s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.947E+01, 5.920E+01, 6.530E+01, 5.816E+01, 3.209E+01, 4.686E+01, 3.178E+01, 4.973E+01, 3.480E+01, 4.564E+01, 3.224E+01, 8.906E+01, 3.405E+01, 4.515E+01, 4.324E+01, 3.822E+01, 4.642E+01, 4.642E+01, 4.678E+01, 4.678E+01, 4.576E+01, 5.080E+01, 5.736E+01, 3.092E+01, 3.442E+01, 3.922E+01, 4.012E+01, 4.146E+01, 4.146E+01, 4.193E+01, 4.193E+01, 4.215E+01, 5.136E+01, 5.778E+01, 3.251E+01, 3.366E+01, 4.458E+01, 4.611E+01, 4.611E+01, 4.608E+01, 4.608E+01, 4.503E+01, 5.027E+01, 5.372E+01, 3.112E+01, 3.467E+01, 3.885E+01, 3.982E+01, 3.982E+01, 4.025E+01, 4.008E+01, 3.939E+01, 3.784E+01, 4.158E+01, 4.158E+01, 4.157E+01, 4.157E+01, 4.165E+01, 5.005E+01, 5.502E+01
 2.000E+02, 6.027E+01, 6.162E+01, 6.908E+01, 5.804E+01, 3.308E+01, 4.719E+01, 3.187E+01, 5.148E+01, 3.257E+01, 4.594E+01, 3.364E+01, 9.358E+01, 3.504E+01, 4.625E+01, 4.431E+01, 4.034E+01, 4.733E+01, 4.733E+01, 4.717E+01, 4.717E+01, 4.623E+01, 5.151E+01, 5.697E+01, 3.191E+01, 3.457E+01, 3.956E+01, 4.059E+01, 4.247E+01, 4.247E+01, 4.299E+01, 4.299E+01, 4.331E+01, 5.296E+01, 5.821E+01, 3.375E+01, 3.446E+01, 4.731E+01, 4.877E+01, 4.877E+01, 4.876E+01, 4.876E+01, 4.738E+01, 5.194E+01, 5.534E+01, 3.107E+01, 3.473E+01, 3.830E+01, 4.084E+01, 4.084E+01, 4.148E+01, 4.158E+01, 4.059E+01, 3.919E+01, 4.231E+01, 4.231E+01, 4.273E+01, 4.273E+01, 4.294E+01, 5.180E+01, 5.578E+01
 2.200E+02, 6.036E+01, 6.080E+01, 6.633E+01, 5.864E+01, 3.783E+01, 4.841E+01, 3.417E+01, 4.958E+01, 3.595E+01, 4.825E+01, 3.458E+01, 8.964E+01, 3.589E+01, 4.840E+01, 4.588E+01, 4.193E+01, 4.973E+01, 4.973E+01, 5.008E+01, 5.008E+01, 4.907E+01, 5.342E+01, 5.778E+01, 3.264E+01, 3.587E+01, 4.142E+01, 4.214E+01, 4.254E+01, 4.254E+01, 4.311E+01, 4.311E+01, 4.341E+01, 5.168E+01, 5.688E+01, 3.314E+01, 3.443E+01, 4.631E+01, 4.670E+01, 4.670E+01, 4.710E+01, 4.710E+01, 4.714E+01, 4.942E+01, 5.358E+01, 3.166E+01, 3.517E+01, 4.167E+01, 4.189E+01, 4.189E+01, 4.235E+01, 4.246E+01, 4.217E+01, 4.047E+01, 4.248E+01, 4.248E+01, 4.300E+01, 4.300E+01, 4.336E+01, 5.237E+01, 5.692E+01
 2.400E+02, 6.051E+01, 6.010E+01, 6.450E+01, 6.000E+01, 3.760E+01, 4.858E+01, 3.476E+01, 4.907E+01, 3.689E+01, 4.821E+01, 3.834E+01, 8.614E+01, 3.613E+01, 4.896E+01, 4.702E+01, 4.151E+01, 4.990E+01, 4.990E+01, 5.003E+01, 5.003E+01, 4.960E+01, 5.453E+01, 5.922E+01, 3.226E+01, 3.593E+01, 4.122E+01, 4.243E+01, 4.276E+01, 4.276E+01, 4.339E+01, 4.339E+01, 4.361E+01, 5.313E+01, 5.902E+01, 3.440E+01, 3.624E+01, 4.614E+01, 4.746E+01, 4.746E+01, 4.741E+01, 4.741E+01, 4.683E+01, 5.070E+01, 5.454E+01, 3.277E+01, 3.565E+01, 4.057E+01, 4.165E+01, 4.165E+01, 4.225E+01, 4.227E+01, 4.200E+01, 4.141E+01, 4.289E+01, 4.289E+01, 4.372E+01, 4.372E+01, 4.435E+01, 5.175E+01, 5.661E+01
 2.600E+02, 6.024E+01, 6.042E+01, 6.561E+01, 5.920E+01, 3.709E+01, 5.256E+01, 3.812E+01, 4.791E+01, 3.932E+01, 4.907E+01, 3.709E+01, 8.785E+01, 3.642E+01, 4.739E+01, 4.564E+01, 4.080E+01, 4.765E+01, 4.765E+01, 4.802E+01, 4.802E+01, 4.781E+01, 5.111E+01, 5.795E+01, 3.319E+01, 3.656E+01, 4.148E+01, 4.207E+01, 4.294E+01, 4.294E+01, 4.345E+01, 4.345E+01, 4.381E+01, 5.229E+01, 5.894E+01, 3.483E+01, 3.577E+01, 4.641E+01, 4.751E+01, 4.751E+01, 4.743E+01, 4.743E+01, 4.711E+01, 5.103E+01, 5.465E+01, 3.403E+01, 3.698E+01, 4.182E+01, 4.295E+01, 4.295E+01, 4.333E+01, 4.347E+01, 4.346E+01, 4.123E+01, 4.330E+01, 4.330E+01, 4.373E+01, 4.373E+01, 4.386E+01, 5.266E+01, 5.737E+01
 2.800E+02, 6.388E+01, 6.322E+01, 6.920E+01, 6.286E+01, 3.664E+01, 4.976E+01, 3.596E+01, 4.998E+01, 3.871E+01, 4.829E+01, 3.859E+01, 9.470E+01, 3.645E+01, 4.934E+01, 4.719E+01, 4.088E+01, 5.065E+01, 5.065E+01, 5.078E+01, 5.078E+01, 5.002E+01, 5.502E+01, 6.249E+01, 3.347E+01, 3.604E+01, 4.020E+01, 4.192E+01, 4.317E+01, 4.317E+01, 4.366E+01, 4.366E+01, 4.393E+01, 5.469E+01, 6.048E+01, 3.493E+01, 3.551E+01, 4.878E+01, 5.031E+01, 5.031E+01, 5.012E+01, 5.012E+01, 4.945E+01, 5.370E+01, 5.830E+01, 3.439E+01, 3.702E+01, 4.255E+01, 4.306E+01, 4.306E+01, 4.379E+01, 4.371E+01, 4.339E+01, 4.095E+01, 4.399E+01, 4.399E+01, 4.462E+01, 4.462E+01, 4.484E+01, 5.476E+01, 5.977E+01
 3.000E+02, 6.170E+01, 6.091E+01, 6.546E+01, 6.356E+01, 3.853E+01, 5.178E+01, 3.874E+01, 4.740E+01, 4.015E+01, 4.809E+01, 4.105E+01, 8.763E+01, 3.634E+01, 4.908E+01, 4.769E+01, 4.141E+01, 5.086E+01, 5.086E+01, 5.035E+01, 5.035E+01, 4.930E+01, 5.551E+01, 6.027E+01, 3.319E+01, 3.627E+01, 4.064E+01, 4.227E+01, 4.460E+01, 4.460E+01, 4.477E+01, 4.477E+01, 4.460E+01, 5.330E+01, 5.868E+01, 3.504E+01, 3.557E+01, 4.892E+01, 5.001E+01, 5.001E+01, 5.027E+01, 5.027E+01, 4.990E+01, 5.277E+01, 5.583E+01, 3.339E+01, 3.678E+01, 4.336E+01, 4.448E+01, 4.448E+01, 4.508E+01, 4.518E+01, 4.489E+01, 4.234E+01, 4.512E+01, 4.512E+01, 4.585E+01, 4.585E+01, 4.599E+01, 5.497E+01, 5.916E+01
 3.200E+02, 5.917E+01, 5.802E+01, 6.197E+01, 6.123E+01, 3.868E+01, 4.983E+01, 3.966E+01, 5.168E+01, 4.082E+01, 4.525E+01, 4.074E+01, 8.484E+01, 3.774E+01, 4.888E+01, 4.772E+01, 4.184E+01, 4.939E+01, 4.939E+01, 5.008E+01, 5.008E+01, 4.990E+01, 5.218E+01, 5.801E+01, 3.337E+01, 3.576E+01, 4.057E+01, 4.393E+01, 4.518E+01, 4.518E+01, 4.567E+01, 4.567E+01, 4.572E+01, 5.278E+01, 5.802E+01, 3.514E+01, 3.594E+01, 4.761E+01, 4.804E+01, 4.804E+01, 4.865E+01, 4.865E+01, 4.848E+01, 4.996E+01, 5.367E+01, 3.380E+01, 3.748E+01, 4.459E+01, 4.572E+01, 4.572E+01, 4.634E+01, 4.624E+01, 4.574E+01, 4.310E+01, 4.629E+01, 4.629E+01, 4.712E+01, 4.712E+01, 4.746E+01, 5.308E+01, 5.645E+01
 3.400E+02, 6.145E+01, 5.811E+01, 6.304E+01, 6.093E+01, 3.933E+01, 5.465E+01, 4.122E+01, 5.129E+01, 4.031E+01, 4.300E+01, 4.100E+01, 8.080E+01, 3.792E+01, 4.982E+01, 4.801E+01, 4.177E+01, 5.109E+01, 5.109E+01, 5.141E+01, 5.141E+01, 5.062E+01, 5.541E+01, 6.009E+01, 3.298E+01, 3.655E+01, 4.174E+01, 4.404E+01, 4.477E+01, 4.477E+01, 4.532E+01, 4.532E+01, 4.543E+01, 5.459E+01, 6.133E+01, 3.577E+01, 3.713E+01, 4.798E+01, 4.921E+01, 4.921E+01, 4.934E+01, 4.934E+01, 4.874E+01, 5.155E+01, 5.587E+01, 3.410E+01, 3.791E+01, 4.468E+01, 4.539E+01, 4.539E+01, 4.616E+01, 4.626E+01, 4.624E+01, 4.459E+01, 4.642E+01, 4.642E+01, 4.706E+01, 4.706E+01, 4.725E+01, 5.320E+01, 5.699E+01
 3.600E+02, 5.701E+01, 5.499E+01, 5.791E+01, 5.498E+01, 4.120E+01, 5.897E+01, 4.519E+01, 5.037E+01, 4.220E+01, 4.329E+01, 4.101E+01, 7.135E+01, 3.713E+01, 4.886E+01, 4.830E+01, 4.452E+01, 4.984E+01, 4.984E+01, 5.002E+01, 5.002E+01, 4.953E+01, 5.330E+01, 5.659E+01, 3.324E+01, 3.792E+01, 4.109E+01, 4.306E+01, 4.469E+01, 4.469E+01, 4.520E+01, 4.520E+01, 4.553E+01, 5.390E+01, 5.852E+01, 3.712E+01, 3.793E+01, 4.768E+01, 4.880E+01, 4.880E+01, 4.906E+01, 4.906E+01, 4.882E+01, 5.182E+01, 5.550E+01, 3.380E+01, 3.651E+01, 4.486E+01, 4.561E+01, 4.561E+01, 4.606E+01, 4.571E+01, 4.514E+01, 4.436E+01, 4.573E+01, 4.573E+01, 4.634E+01, 4.634E+01, 4.672E+01, 5.075E+01, 5.323E+01
 3.800E+02, 5.787E+01, 5.528E+01, 5.583E+01, 5.305E+01, 4.174E+01, 6.308E+01, 4.785E+01, 4.846E+01, 4.179E+01, 4.409E+01, 4.123E+01, 7.189E+01, 3.766E+01, 4.928E+01, 4.867E+01, 4.487E+01, 5.004E+01, 5.004E+01, 5.023E+01, 5.023E+01, 4.989E+01, 5.429E+01, 5.712E+01, 3.389E+01, 3.753E+01, 4.213E+01, 4.282E+01, 4.478E+01, 4.478E+01, 4.552E+01, 4.552E+01, 4.584E+01, 5.381E+01, 5.947E+01, 3.691E+01, 3.862E+01, 4.937E+01, 5.054E+01, 5.054E+01, 5.074E+01, 5.074E+01, 5.021E+01, 5.308E+01, 5.551E+01, 3.391E+01, 3.570E+01, 4.400E+01, 4.431E+01, 4.431E+01, 4.490E+01, 4.491E+01, 4.473E+01, 4.406E+01, 4.448E+01, 4.448E+01, 4.529E+01, 4.529E+01, 4.551E+01, 4.938E+01, 5.220E+01
 4.000E+02, 5.705E+01, 5.342E+01, 5.364E+01, 5.107E+01, 4.245E+01, 6.154E+01, 4.841E+01, 4.760E+01, 4.250E+01, 4.358E+01, 4.271E+01, 6.990E+01, 3.696E+01, 4.876E+01, 4.846E+01, 4.337E+01, 4.926E+01, 4.926E+01, 4.991E+01, 4.991E+01, 4.984E+01, 5.319E+01, 5.573E+01, 3.297E+01, 3.769E+01, 4.221E+01, 4.404E+01, 4.493E+01, 4.493E+01, 4.538E+01, 4.538E+01, 4.549E+01, 5.260E+01, 5.749E+01, 3.606E+01, 3.764E+01, 4.900E+01, 4.960E+01, 4.960E+01, 4.991E+01, 4.991E+01, 4.955E+01, 5.247E+01, 5.554E+01, 3.408E+01, 3.660E+01, 4.307E+01, 4.315E+01, 4.315E+01, 4.390E+01, 4.409E+01, 4.411E+01, 4.359E+01, 4.347E+01, 4.347E+01, 4.450E+01, 4.450E+01, 4.465E+01, 5.049E+01, 5.265E+01
 4.200E+02, 6.004E+01, 5.560E+01, 5.735E+01, 5.205E+01, 4.142E+01, 6.296E+01, 5.039E+01, 4.609E+01, 3.997E+01, 4.461E+01, 4.158E+01, 6.644E+01, 3.764E+01, 4.955E+01, 4.863E+01, 4.571E+01, 5.071E+01, 5.071E+01, 5.086E+01, 5.086E+01, 5.047E+01, 5.436E+01, 5.862E+01, 3.389E+01, 3.747E+01, 4.256E+01, 4.293E+01, 4.388E+01, 4.388E+01, 4.448E+01, 4.448E+01, 4.492E+01, 5.676E+01, 6.201E+01, 3.604E+01, 3.791E+01, 4.882E+01, 5.062E+01, 5.062E+01, 5.069E+01, 5.069E+01, 4.972E+01, 5.499E+01, 5.792E+01, 3.417E+01, 3.526E+01, 4.268E+01, 4.351E+01, 4.351E+01, 4.453E+01, 4.462E+01, 4.467E+01, 4.392E+01, 4.548E+01, 4.548E+01, 4.617E+01, 4.617E+01, 4.618E+01, 5.045E+01, 5.299E+01
 4.400E+02, 5.915E+01, 5.374E+01, 5.415E+01, 5.253E+01, 4.150E+01, 6.280E+01, 5.095E+01, 4.709E+01, 4.203E+01, 4.389E+01, 4.164E+01, 6.624E+01, 3.815E+01, 5.059E+01, 4.990E+01, 4.443E+01, 5.129E+01, 5.129E+01, 5.179E+01, 5.179E+01, 5.161E+01, 5.551E+01, 5.834E+01, 3.441E+01, 3.762E+01, 4.311E+01, 4.236E+01, 4.439E+01, 4.439E+01, 4.490E+01, 4.490E+01, 4.510E+01, 5.527E+01, 6.098E+01, 3.579E+01, 3.714E+01, 4.841E+01, 4.932E+01, 4.932E+01, 4.983E+01, 4.983E+01, 4.965E+01, 5.245E+01, 5.536E+01, 3.417E+01, 3.615E+01, 4.353E+01, 4.350E+01, 4.350E+01, 4.476E+01, 4.500E+01, 4.529E+01, 4.413E+01, 4.548E+01, 4.548E+01, 4.631E+01, 4.631E+01, 4.669E+01, 5.151E+01, 5.416E+01
 4.600E+02, 6.154E+01, 5.422E+01, 5.390E+01, 5.016E+01, 4.194E+01, 6.540E+01, 4.898E+01, 4.909E+01, 4.257E+01, 4.352E+01, 4.169E+01, 6.434E+01, 3.764E+01, 5.003E+01, 4.980E+01, 4.485E+01, 5.059E+01, 5.059E+01, 5.132E+01, 5.132E+01, 5.115E+01, 5.495E+01, 5.918E+01, 3.369E+01, 3.831E+01, 4.329E+01, 4.322E+01, 4.565E+01, 4.565E+01, 4.640E+01, 4.640E+01, 4.693E+01, 5.622E+01, 6.175E+01, 3.546E+01, 3.706E+01, 5.096E+01, 5.193E+01, 5.193E+01, 5.247E+01, 5.247E+01, 5.207E+01, 5.553E+01, 5.871E+01, 3.465E+01, 3.598E+01, 4.393E+01, 4.464E+01, 4.464E+01, 4.545E+01, 4.559E+01, 4.543E+01, 4.388E+01, 4.660E+01, 4.660E+01, 4.721E+01, 4.721E+01, 4.752E+01, 5.142E+01, 5.408E+01
 4.800E+02, 5.773E+01, 5.305E+01, 5.551E+01, 5.185E+01, 4.458E+01, 6.111E+01, 4.842E+01, 4.995E+01, 4.369E+01, 4.326E+01, 4.279E+01, 6.856E+01, 3.642E+01, 4.962E+01, 4.924E+01, 4.380E+01, 5.093E+01, 5.093E+01, 5.127E+01, 5.127E+01, 5.053E+01, 5.461E+01, 5.721E+01, 3.433E+01, 3.869E+01, 4.338E+01, 4.391E+01, 4.547E+01, 4.547E+01, 4.613E+01, 4.613E+01, 4.652E+01, 5.376E+01, 5.908E+01, 3.673E+01, 3.749E+01, 4.999E+01, 5.071E+01, 5.071E+01, 5.130E+01, 5.130E+01, 5.090E+01, 5.359E+01, 5.565E+01, 3.454E+01, 3.501E+01, 4.462E+01, 4.562E+01, 4.562E+01, 4.675E+01, 4.694E+01, 4.687E+01, 4.381E+01, 4.631E+01, 4.631E+01, 4.700E+01, 4.700E+01, 4.746E+01, 5.095E+01, 5.287E+01
 5.000E+02, 5.922E+01, 5.556E+01, 5.878E+01, 5.467E+01, 4.296E+01, 5.989E+01, 4.837E+01, 4.912E+01, 4.153E+01, 4.580E+01, 4.223E+01, 7.365E+01, 3.657E+01, 4.970E+01, 4.910E+01, 4.412E+01, 5.044E+01, 5.044E+01, 5.070E+01, 5.070E+01, 5.055E+01, 5.365E+01, 5.685E+01, 3.445E+01, 3.768E+01, 4.394E+01, 4.259E+01, 4.547E+01, 4.547E+01, 4.636E+01, 4.636E+01, 4.681E+01, 5.448E+01, 5.934E+01, 3.618E+01, 3.727E+01, 4.999E+01, 5.117E+01, 5.117E+01, 5.140E+01, 5.140E+01, 5.065E+01, 5.507E+01, 5.751E+01, 3.486E+01, 3.600E+01, 4.471E+01, 4.512E+01, 4.512E+01, 4.568E+01, 4.570E+01, 4.564E+01, 4.446E+01, 4.402E+01, 4.402E+01, 4.547E+01, 4.547E+01, 4.577E+01, 5.092E+01, 5.435E+01
 5.200E+02, 6.098E+01, 5.757E+01, 6.014E+01, 5.696E+01, 4.347E+01, 6.104E+01, 4.003E+01, 5.078E+01, 4.220E+01, 4.651E+01, 4.141E+01, 7.837E+01, 3.667E+01, 5.075E+01, 4.995E+01, 4.442E+01, 5.208E+01, 5.208E+01, 5.277E+01, 5.277E+01, 5.233E+01, 5.603E+01, 5.977E+01, 3.443E+01, 3.766E+01, 4.386E+01, 4.493E+01, 4.746E+01, 4.746E+01, 4.855E+01, 4.855E+01, 4.891E+01, 5.670E+01, 6.095E+01, 3.690E+01, 3.816E+01, 4.928E+01, 5.044E+01, 5.044E+01, 5.102E+01, 5.102E+01, 5.078E+01, 5.425E+01, 5.799E+01, 3.459E+01, 3.547E+01, 4.274E+01, 4.355E+01, 4.355E+01, 4.434E+01, 4.449E+01, 4.445E+01, 4.435E+01, 4.440E+01, 4.440E+01, 4.526E+01, 4.526E+01, 4.557E+01, 5.187E+01, 5.532E+01
