s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 1.006E+02, 9.863E+01, 1.055E+02, 1.169E+02, 1.325E+02, 9.044E+01, 6.980E+01, 6.436E+01, 5.999E+01, 5.640E+01, 1.400E+01, 7.362E+01, 6.370E+01, 6.176E+01, 5.940E+01, 1.400E+01, 1.400E+01, 7.450E+01, 7.566E+01, 7.566E+01, 7.566E+01, 7.005E+01, 6.506E+01, 6.259E+01, 6.890E+01, 6.890E+01, 7.213E+01, 7.250E+01, 7.250E+01, 7.250E+01, 7.250E+01, 6.777E+01, 6.383E+01, 6.170E+01, 6.170E+01, 6.565E+01, 6.538E+01, 6.538E+01, 6.538E+01, 5.554E+01, 2.362E+01, 2.071E+01, 9.354E+01, 1.400E+01, 1.400E+01, 6.749E+01, 6.127E+01, 9.289E+01, 8.632E+01, 8.143E+01, 7.962E+01, 6.682E+01, 1.400E+01, 5.956E+01, 1.400E+01, 6.246E+01, 1.400E+01, 1.400E+01, 9.044E+01, 1.400E+01, 9.450E+01, 9.450E+01, 6.592E+01, 8.292E+01, 9.450E+01, 9.450E+01, 9.450E+01, 6.592E+01, 8.303E+01, 8.303E+01, 6.037E+01, 7.372E+01, 8.303E+01, 8.303E+01, 7.630E+01, 7.630E+01, 5.246E+01, 6.582E+01, 8.611E+01, 8.611E+01, 6.167E+01, 7.594E+01, 8.611E+01, 8.611E+01, 7.685E+01, 7.685E+01, 5.213E+01, 6.566E+01, 7.952E+01, 7.952E+01, 5.453E+01, 6.846E+01, 7.952E+01, 7.952E+01, 7.159E+01, 7.159E+01, 4.594E+01, 5.916E+01, 2.873E+01, 2.873E+01, 2.803E+01, 2.803E+01, 2.860E+01, 2.860E+01, 7.952E+01, 7.952E+01, 5.453E+01, 6.846E+01, 7.952E+01, 7.952E+01, 7.159E+01, 7.159E+01, 4.594E+01, 5.916E+01, 2.873E+01, 2.873E+01, 2.803E+01, 2.803E+01, 2.860E+01, 2.860E+01, 7.889E+01, 7.889E+01, 5.343E+01, 6.723E+01, 7.889E+01, 7.889E+01, 6.993E+01, 6.993E+01, 4.468E+01, 5.764E+01, 3.002E+01, 3.002E+01, 2.941E+01, 2.941E+01, 2.904E+01, 2.904E+01, 0.000E+00
 2.000E+02, 1.102E+02, 1.068E+02, 1.123E+02, 1.207E+02, 1.344E+02, 9.750E+01, 7.626E+01, 7.088E+01, 6.750E+01, 6.398E+01, 1.400E+01, 7.946E+01, 7.078E+01, 6.668E+01, 6.369E+01, 1.400E+01, 1.400E+01, 8.197E+01, 8.237E+01, 8.237E+01, 8.237E+01, 7.508E+01, 7.008E+01, 6.647E+01, 7.681E+01, 7.681E+01, 7.918E+01, 7.920E+01, 7.920E+01, 7.920E+01, 7.920E+01, 7.408E+01, 6.888E+01, 6.618E+01, 6.618E+01, 7.057E+01, 7.103E+01, 7.103E+01, 7.103E+01, 6.122E+01, 2.414E+01, 2.106E+01, 1.013E+02, 1.400E+01, 1.400E+01, 7.342E+01, 5.747E+01, 9.862E+01, 9.136E+01, 8.665E+01, 8.515E+01, 7.271E+01, 1.400E+01, 6.660E+01, 1.400E+01, 6.836E+01, 1.400E+01, 1.400E+01, 9.750E+01, 1.400E+01, 1.026E+02, 1.026E+02, 7.364E+01, 9.088E+01, 1.026E+02, 1.026E+02, 1.026E+02, 7.364E+01, 9.135E+01, 9.135E+01, 6.806E+01, 8.181E+01, 9.135E+01, 9.135E+01, 8.422E+01, 8.422E+01, 5.977E+01, 7.377E+01, 9.419E+01, 9.419E+01, 6.955E+01, 8.411E+01, 9.419E+01, 9.419E+01, 8.585E+01, 8.585E+01, 5.972E+01, 7.423E+01, 8.699E+01, 8.699E+01, 6.183E+01, 7.629E+01, 8.699E+01, 8.699E+01, 7.806E+01, 7.806E+01, 5.222E+01, 6.628E+01, 3.271E+01, 3.271E+01, 3.227E+01, 3.227E+01, 3.220E+01, 3.220E+01, 8.699E+01, 8.699E+01, 6.183E+01, 7.629E+01, 8.699E+01, 8.699E+01, 7.806E+01, 7.806E+01, 5.222E+01, 6.628E+01, 3.271E+01, 3.271E+01, 3.227E+01, 3.227E+01, 3.220E+01, 3.220E+01, 8.678E+01, 8.678E+01, 6.103E+01, 7.561E+01, 8.678E+01, 8.678E+01, 7.810E+01, 7.810E+01, 5.116E+01, 6.535E+01, 3.387E+01, 3.387E+01, 3.378E+01, 3.378E+01, 3.337E+01, 3.337E+01, 0.000E+00
 2.200E+02, 1.244E+02, 1.202E+02, 1.300E+02, 1.437E+02, 1.624E+02, 1.109E+02, 8.393E+01, 7.847E+01, 7.561E+01, 7.241E+01, 1.400E+01, 8.496E+01, 7.579E+01, 7.281E+01, 7.045E+01, 1.400E+01, 1.400E+01, 8.834E+01, 8.930E+01, 8.930E+01, 8.930E+01, 8.280E+01, 7.617E+01, 7.221E+01, 8.342E+01, 8.342E+01, 8.642E+01, 8.582E+01, 8.582E+01, 8.582E+01, 8.582E+01, 8.073E+01, 7.497E+01, 6.988E+01, 6.988E+01, 7.535E+01, 7.659E+01, 7.659E+01, 7.659E+01, 6.580E+01, 3.819E+01, 2.164E+01, 1.100E+02, 1.400E+01, 1.400E+01, 7.650E+01, 7.030E+01, 1.109E+02, 1.025E+02, 9.654E+01, 9.446E+01, 7.855E+01, 1.400E+01, 7.257E+01, 1.400E+01, 7.433E+01, 1.400E+01, 1.400E+01, 1.109E+02, 1.400E+01, 1.129E+02, 1.129E+02, 8.189E+01, 9.981E+01, 1.129E+02, 1.129E+02, 1.129E+02, 8.189E+01, 9.944E+01, 9.944E+01, 7.565E+01, 8.964E+01, 9.944E+01, 9.944E+01, 9.191E+01, 9.191E+01, 6.705E+01, 8.145E+01, 1.026E+02, 1.026E+02, 7.767E+01, 9.248E+01, 1.026E+02, 1.026E+02, 9.305E+01, 9.305E+01, 6.712E+01, 8.207E+01, 9.584E+01, 9.584E+01, 6.952E+01, 8.461E+01, 9.584E+01, 9.584E+01, 8.724E+01, 8.724E+01, 5.930E+01, 7.449E+01, 3.566E+01, 3.566E+01, 3.585E+01, 3.585E+01, 3.553E+01, 3.553E+01, 9.584E+01, 9.584E+01, 6.952E+01, 8.461E+01, 9.584E+01, 9.584E+01, 8.724E+01, 8.724E+01, 5.930E+01, 7.449E+01, 3.566E+01, 3.566E+01, 3.585E+01, 3.585E+01, 3.553E+01, 3.553E+01, 9.248E+01, 9.248E+01, 6.796E+01, 8.251E+01, 9.248E+01, 9.248E+01, 8.449E+01, 8.449E+01, 5.745E+01, 7.234E+01, 3.810E+01, 3.810E+01, 3.876E+01, 3.876E+01, 3.799E+01, 3.799E+01, 0.000E+00
 2.400E+02, 1.338E+02, 1.316E+02, 1.418E+02, 1.568E+02, 1.761E+02, 1.223E+02, 9.121E+01, 8.470E+01, 8.151E+01, 7.760E+01, 1.400E+01, 9.488E+01, 8.506E+01, 7.999E+01, 7.776E+01, 1.400E+01, 1.400E+01, 9.744E+01, 9.879E+01, 9.879E+01, 9.879E+01, 9.121E+01, 8.527E+01, 7.954E+01, 8.925E+01, 8.925E+01, 9.350E+01, 9.406E+01, 9.406E+01, 9.406E+01, 9.406E+01, 8.947E+01, 8.347E+01, 7.519E+01, 7.519E+01, 8.565E+01, 8.698E+01, 8.698E+01, 8.698E+01, 6.978E+01, 4.820E+01, 2.381E+01, 1.214E+02, 1.400E+01, 1.400E+01, 8.302E+01, 7.589E+01, 1.179E+02, 1.081E+02, 1.014E+02, 9.941E+01, 8.625E+01, 1.400E+01, 7.876E+01, 1.400E+01, 8.211E+01, 1.400E+01, 1.400E+01, 1.223E+02, 1.400E+01, 1.231E+02, 1.231E+02, 9.065E+01, 1.093E+02, 1.231E+02, 1.231E+02, 1.231E+02, 9.065E+01, 1.109E+02, 1.109E+02, 8.454E+01, 9.951E+01, 1.109E+02, 1.109E+02, 1.007E+02, 1.007E+02, 7.482E+01, 8.977E+01, 1.111E+02, 1.111E+02, 8.580E+01, 1.008E+02, 1.111E+02, 1.111E+02, 9.960E+01, 9.960E+01, 7.444E+01, 8.944E+01, 1.051E+02, 1.051E+02, 7.759E+01, 9.337E+01, 1.051E+02, 1.051E+02, 9.534E+01, 9.534E+01, 6.647E+01, 8.252E+01, 3.894E+01, 3.894E+01, 3.862E+01, 3.862E+01, 3.840E+01, 3.840E+01, 1.051E+02, 1.051E+02, 7.759E+01, 9.337E+01, 1.051E+02, 1.051E+02, 9.534E+01, 9.534E+01, 6.647E+01, 8.252E+01, 3.894E+01, 3.894E+01, 3.862E+01, 3.862E+01, 3.840E+01, 3.840E+01, 1.008E+02, 1.008E+02, 7.541E+01, 9.037E+01, 1.008E+02, 1.008E+02, 9.233E+01, 9.233E+01, 6.415E+01, 7.986E+01, 4.287E+01, 4.287E+01, 4.296E+01, 4.296E+01, 4.199E+01, 4.199E+01, 0.000E+00
 2.600E+02, 1.334E+02, 1.318E+02, 1.369E+02, 1.485E+02, 1.640E+02, 1.232E+02, 9.843E+01, 9.357E+01, 8.980E+01, 8.608E+01, 1.400E+01, 1.028E+02, 9.373E+01, 8.763E+01, 8.481E+01, 1.400E+01, 1.400E+01, 1.028E+02, 1.048E+02, 1.048E+02, 1.048E+02, 1.010E+02, 9.288E+01, 8.774E+01, 9.690E+01, 9.690E+01, 1.014E+02, 1.027E+02, 1.027E+02, 1.027E+02, 1.027E+02, 9.629E+01, 9.051E+01, 8.554E+01, 8.554E+01, 9.332E+01, 9.401E+01, 9.401E+01, 9.401E+01, 7.348E+01, 5.014E+01, 2.605E+01, 1.204E+02, 1.400E+01, 1.400E+01, 8.467E+01, 7.774E+01, 1.259E+02, 1.171E+02, 1.096E+02, 1.070E+02, 9.449E+01, 1.400E+01, 8.486E+01, 1.400E+01, 8.660E+01, 1.400E+01, 1.400E+01, 1.232E+02, 1.400E+01, 1.315E+02, 1.315E+02, 9.943E+01, 1.185E+02, 1.315E+02, 1.315E+02, 1.315E+02, 9.943E+01, 1.195E+02, 1.195E+02, 9.366E+01, 1.091E+02, 1.195E+02, 1.195E+02, 1.087E+02, 1.087E+02, 8.284E+01, 9.821E+01, 1.167E+02, 1.167E+02, 9.345E+01, 1.081E+02, 1.167E+02, 1.167E+02, 1.059E+02, 1.059E+02, 8.159E+01, 9.654E+01, 1.131E+02, 1.131E+02, 8.572E+01, 1.019E+02, 1.131E+02, 1.131E+02, 1.035E+02, 1.035E+02, 7.379E+01, 9.059E+01, 4.314E+01, 4.314E+01, 4.230E+01, 4.230E+01, 4.155E+01, 4.155E+01, 1.131E+02, 1.131E+02, 8.572E+01, 1.019E+02, 1.131E+02, 1.131E+02, 1.035E+02, 1.035E+02, 7.379E+01, 9.059E+01, 4.314E+01, 4.314E+01, 4.230E+01, 4.230E+01, 4.155E+01, 4.155E+01, 1.108E+02, 1.108E+02, 8.385E+01, 9.953E+01, 1.108E+02, 1.108E+02, 1.019E+02, 1.019E+02, 7.197E+01, 8.868E+01, 4.617E+01, 4.617E+01, 4.701E+01, 4.701E+01, 4.551E+01, 4.551E+01, 0.000E+00
 2.800E+02, 1.369E+02, 1.336E+02, 1.397E+02, 1.505E+02, 1.662E+02, 1.275E+02, 1.039E+02, 9.814E+01, 9.537E+01, 9.196E+01, 1.400E+01, 1.048E+02, 9.700E+01, 9.189E+01, 8.983E+01, 1.400E+01, 1.400E+01, 1.065E+02, 1.084E+02, 1.084E+02, 1.084E+02, 1.026E+02, 9.484E+01, 9.129E+01, 1.009E+02, 1.009E+02, 1.056E+02, 1.058E+02, 1.058E+02, 1.058E+02, 1.058E+02, 1.007E+02, 9.394E+01, 9.213E+01, 9.213E+01, 1.000E+02, 1.006E+02, 1.006E+02, 1.006E+02, 7.780E+01, 5.492E+01, 2.887E+01, 1.265E+02, 1.400E+01, 1.400E+01, 9.339E+01, 9.010E+01, 1.242E+02, 1.163E+02, 1.108E+02, 1.088E+02, 9.927E+01, 1.400E+01, 9.007E+01, 1.400E+01, 9.275E+01, 1.400E+01, 1.400E+01, 1.275E+02, 1.400E+01, 1.348E+02, 1.348E+02, 1.069E+02, 1.249E+02, 1.348E+02, 1.348E+02, 1.348E+02, 1.069E+02, 1.217E+02, 1.217E+02, 1.002E+02, 1.144E+02, 1.217E+02, 1.217E+02, 1.122E+02, 1.122E+02, 8.929E+01, 1.038E+02, 1.224E+02, 1.224E+02, 1.004E+02, 1.144E+02, 1.224E+02, 1.224E+02, 1.117E+02, 1.117E+02, 8.829E+01, 1.029E+02, 1.168E+02, 1.168E+02, 9.262E+01, 1.080E+02, 1.168E+02, 1.168E+02, 1.066E+02, 1.066E+02, 7.993E+01, 9.626E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.629E+01, 4.629E+01, 1.168E+02, 1.168E+02, 9.262E+01, 1.080E+02, 1.168E+02, 1.168E+02, 1.066E+02, 1.066E+02, 7.993E+01, 9.626E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.629E+01, 4.629E+01, 1.143E+02, 1.143E+02, 9.053E+01, 1.055E+02, 1.143E+02, 1.143E+02, 1.063E+02, 1.063E+02, 7.874E+01, 9.528E+01, 4.942E+01, 4.942E+01, 5.084E+01, 5.084E+01, 4.903E+01, 4.903E+01, 0.000E+00
 3.000E+02, 1.385E+02, 1.345E+02, 1.416E+02, 1.526E+02, 1.618E+02, 1.280E+02, 1.074E+02, 1.034E+02, 9.907E+01, 9.682E+01, 1.400E+01, 1.059E+02, 9.959E+01, 9.446E+01, 9.203E+01, 1.400E+01, 1.400E+01, 1.095E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.055E+02, 9.941E+01, 9.500E+01, 1.043E+02, 1.043E+02, 1.073E+02, 1.075E+02, 1.075E+02, 1.075E+02, 1.075E+02, 1.034E+02, 9.719E+01, 9.112E+01, 9.112E+01, 9.893E+01, 1.008E+02, 1.008E+02, 1.008E+02, 7.981E+01, 6.058E+01, 2.983E+01, 1.277E+02, 1.400E+01, 1.400E+01, 9.632E+01, 8.987E+01, 1.257E+02, 1.178E+02, 1.123E+02, 1.103E+02, 9.967E+01, 1.400E+01, 9.305E+01, 1.400E+01, 9.546E+01, 1.400E+01, 1.400E+01, 1.280E+02, 1.400E+01, 1.357E+02, 1.357E+02, 1.127E+02, 1.288E+02, 1.357E+02, 1.357E+02, 1.357E+02, 1.127E+02, 1.243E+02, 1.243E+02, 1.059E+02, 1.187E+02, 1.243E+02, 1.243E+02, 1.157E+02, 1.157E+02, 9.523E+01, 1.088E+02, 1.254E+02, 1.254E+02, 1.063E+02, 1.192E+02, 1.254E+02, 1.254E+02, 1.164E+02, 1.164E+02, 9.456E+01, 1.085E+02, 1.188E+02, 1.188E+02, 9.829E+01, 1.123E+02, 1.188E+02, 1.188E+02, 1.093E+02, 1.093E+02, 8.550E+01, 1.010E+02, 5.026E+01, 5.026E+01, 4.968E+01, 4.968E+01, 4.994E+01, 4.994E+01, 1.188E+02, 1.188E+02, 9.829E+01, 1.123E+02, 1.188E+02, 1.188E+02, 1.093E+02, 1.093E+02, 8.550E+01, 1.010E+02, 5.026E+01, 5.026E+01, 4.968E+01, 4.968E+01, 4.994E+01, 4.994E+01, 1.150E+02, 1.150E+02, 9.556E+01, 1.090E+02, 1.150E+02, 1.150E+02, 1.083E+02, 1.083E+02, 8.428E+01, 9.987E+01, 5.378E+01, 5.378E+01, 5.552E+01, 5.552E+01, 5.355E+01, 5.355E+01, 0.000E+00
 3.200E+02, 1.446E+02, 1.404E+02, 1.473E+02, 1.586E+02, 1.688E+02, 1.347E+02, 1.131E+02, 1.066E+02, 1.014E+02, 9.438E+01, 1.400E+01, 1.111E+02, 1.017E+02, 9.734E+01, 9.385E+01, 1.400E+01, 1.400E+01, 1.140E+02, 1.150E+02, 1.150E+02, 1.150E+02, 1.080E+02, 1.011E+02, 9.584E+01, 1.074E+02, 1.074E+02, 1.119E+02, 1.124E+02, 1.124E+02, 1.124E+02, 1.124E+02, 1.074E+02, 9.839E+01, 9.436E+01, 9.436E+01, 1.056E+02, 1.064E+02, 1.064E+02, 1.064E+02, 8.359E+01, 6.234E+01, 3.366E+01, 1.310E+02, 1.400E+01, 1.400E+01, 9.752E+01, 9.141E+01, 1.345E+02, 1.277E+02, 1.213E+02, 1.190E+02, 1.033E+02, 1.400E+01, 9.535E+01, 1.400E+01, 9.921E+01, 1.400E+01, 1.400E+01, 1.347E+02, 1.400E+01, 1.399E+02, 1.399E+02, 1.184E+02, 1.333E+02, 1.399E+02, 1.399E+02, 1.399E+02, 1.184E+02, 1.285E+02, 1.285E+02, 1.114E+02, 1.230E+02, 1.285E+02, 1.285E+02, 1.199E+02, 1.199E+02, 1.008E+02, 1.135E+02, 1.278E+02, 1.278E+02, 1.114E+02, 1.229E+02, 1.278E+02, 1.278E+02, 1.186E+02, 1.186E+02, 9.969E+01, 1.125E+02, 1.209E+02, 1.209E+02, 1.032E+02, 1.157E+02, 1.209E+02, 1.209E+02, 1.127E+02, 1.127E+02, 9.057E+01, 1.052E+02, 5.381E+01, 5.381E+01, 5.391E+01, 5.391E+01, 5.451E+01, 5.451E+01, 1.209E+02, 1.209E+02, 1.032E+02, 1.157E+02, 1.209E+02, 1.209E+02, 1.127E+02, 1.127E+02, 9.057E+01, 1.052E+02, 5.381E+01, 5.381E+01, 5.391E+01, 5.391E+01, 5.451E+01, 5.451E+01, 1.233E+02, 1.233E+02, 1.018E+02, 1.153E+02, 1.233E+02, 1.233E+02, 1.128E+02, 1.128E+02, 8.979E+01, 1.047E+02, 5.816E+01, 5.816E+01, 5.880E+01, 5.880E+01, 5.708E+01, 5.708E+01, 0.000E+00
 3.400E+02, 1.419E+02, 1.385E+02, 1.448E+02, 1.510E+02, 1.659E+02, 1.351E+02, 1.149E+02, 1.101E+02, 1.041E+02, 9.846E+01, 1.400E+01, 1.157E+02, 1.067E+02, 1.019E+02, 9.798E+01, 1.400E+01, 1.400E+01, 1.162E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.125E+02, 1.049E+02, 1.008E+02, 1.098E+02, 1.098E+02, 1.139E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.091E+02, 1.025E+02, 9.615E+01, 9.615E+01, 1.084E+02, 1.099E+02, 1.099E+02, 1.099E+02, 8.851E+01, 6.415E+01, 3.640E+01, 1.335E+02, 1.400E+01, 1.400E+01, 9.973E+01, 9.581E+01, 1.371E+02, 1.299E+02, 1.232E+02, 1.207E+02, 1.073E+02, 1.400E+01, 9.912E+01, 1.400E+01, 1.031E+02, 1.400E+01, 1.400E+01, 1.351E+02, 1.400E+01, 1.406E+02, 1.406E+02, 1.227E+02, 1.359E+02, 1.406E+02, 1.406E+02, 1.406E+02, 1.227E+02, 1.316E+02, 1.316E+02, 1.162E+02, 1.268E+02, 1.316E+02, 1.316E+02, 1.228E+02, 1.228E+02, 1.056E+02, 1.174E+02, 1.314E+02, 1.314E+02, 1.162E+02, 1.267E+02, 1.314E+02, 1.314E+02, 1.226E+02, 1.226E+02, 1.048E+02, 1.168E+02, 1.233E+02, 1.233E+02, 1.076E+02, 1.189E+02, 1.233E+02, 1.233E+02, 1.160E+02, 1.160E+02, 9.542E+01, 1.092E+02, 5.725E+01, 5.725E+01, 5.777E+01, 5.777E+01, 5.808E+01, 5.808E+01, 1.233E+02, 1.233E+02, 1.076E+02, 1.189E+02, 1.233E+02, 1.233E+02, 1.160E+02, 1.160E+02, 9.542E+01, 1.092E+02, 5.725E+01, 5.725E+01, 5.777E+01, 5.777E+01, 5.808E+01, 5.808E+01, 1.286E+02, 1.286E+02, 1.079E+02, 1.210E+02, 1.286E+02, 1.286E+02, 1.168E+02, 1.168E+02, 9.497E+01, 1.092E+02, 6.137E+01, 6.137E+01, 6.187E+01, 6.187E+01, 6.040E+01, 6.040E+01, 0.000E+00
 3.600E+02, 1.491E+02, 1.473E+02, 1.533E+02, 1.622E+02, 1.783E+02, 1.360E+02, 1.169E+02, 1.111E+02, 1.069E+02, 1.004E+02, 1.400E+01, 1.167E+02, 1.084E+02, 1.041E+02, 1.012E+02, 1.400E+01, 1.400E+01, 1.177E+02, 1.190E+02, 1.190E+02, 1.190E+02, 1.145E+02, 1.089E+02, 1.031E+02, 1.111E+02, 1.111E+02, 1.154E+02, 1.161E+02, 1.161E+02, 1.161E+02, 1.161E+02, 1.097E+02, 1.041E+02, 9.543E+01, 9.543E+01, 1.063E+02, 1.083E+02, 1.083E+02, 1.083E+02, 8.865E+01, 6.689E+01, 3.790E+01, 1.399E+02, 1.400E+01, 1.400E+01, 9.936E+01, 9.449E+01, 1.392E+02, 1.308E+02, 1.250E+02, 1.230E+02, 1.110E+02, 1.400E+01, 1.029E+02, 1.400E+01, 1.051E+02, 1.400E+01, 1.400E+01, 1.360E+02, 1.400E+01, 1.456E+02, 1.456E+02, 1.276E+02, 1.400E+02, 1.456E+02, 1.456E+02, 1.456E+02, 1.276E+02, 1.343E+02, 1.343E+02, 1.205E+02, 1.302E+02, 1.343E+02, 1.343E+02, 1.253E+02, 1.253E+02, 1.099E+02, 1.206E+02, 1.354E+02, 1.354E+02, 1.207E+02, 1.305E+02, 1.354E+02, 1.354E+02, 1.258E+02, 1.258E+02, 1.093E+02, 1.205E+02, 1.289E+02, 1.289E+02, 1.124E+02, 1.232E+02, 1.289E+02, 1.289E+02, 1.210E+02, 1.210E+02, 1.004E+02, 1.138E+02, 6.036E+01, 6.036E+01, 6.026E+01, 6.026E+01, 6.066E+01, 6.066E+01, 1.289E+02, 1.289E+02, 1.124E+02, 1.232E+02, 1.289E+02, 1.289E+02, 1.210E+02, 1.210E+02, 1.004E+02, 1.138E+02, 6.036E+01, 6.036E+01, 6.026E+01, 6.026E+01, 6.066E+01, 6.066E+01, 1.312E+02, 1.312E+02, 1.130E+02, 1.251E+02, 1.312E+02, 1.312E+02, 1.207E+02, 1.207E+02, 9.994E+01, 1.136E+02, 6.428E+01, 6.428E+01, 6.459E+01, 6.459E+01, 6.396E+01, 6.396E+01, 0.000E+00
 3.800E+02, 1.456E+02, 1.427E+02, 1.467E+02, 1.520E+02, 1.614E+02, 1.360E+02, 1.160E+02, 1.102E+02, 1.058E+02, 1.037E+02, 1.400E+01, 1.173E+02, 1.109E+02, 1.065E+02, 1.040E+02, 1.400E+01, 1.400E+01, 1.190E+02, 1.204E+02, 1.204E+02, 1.204E+02, 1.153E+02, 1.096E+02, 1.060E+02, 1.128E+02, 1.128E+02, 1.172E+02, 1.173E+02, 1.173E+02, 1.173E+02, 1.173E+02, 1.136E+02, 1.093E+02, 1.029E+02, 1.029E+02, 1.114E+02, 1.125E+02, 1.125E+02, 1.125E+02, 9.605E+01, 7.200E+01, 4.047E+01, 1.409E+02, 1.400E+01, 1.400E+01, 1.044E+02, 9.946E+01, 1.363E+02, 1.301E+02, 1.242E+02, 1.221E+02, 1.136E+02, 1.400E+01, 1.045E+02, 1.400E+01, 1.080E+02, 1.400E+01, 1.400E+01, 1.360E+02, 1.400E+01, 1.458E+02, 1.458E+02, 1.310E+02, 1.420E+02, 1.458E+02, 1.458E+02, 1.458E+02, 1.310E+02, 1.345E+02, 1.345E+02, 1.237E+02, 1.320E+02, 1.345E+02, 1.345E+02, 1.267E+02, 1.267E+02, 1.136E+02, 1.231E+02, 1.374E+02, 1.374E+02, 1.247E+02, 1.336E+02, 1.374E+02, 1.374E+02, 1.275E+02, 1.275E+02, 1.133E+02, 1.233E+02, 1.309E+02, 1.309E+02, 1.164E+02, 1.263E+02, 1.309E+02, 1.309E+02, 1.231E+02, 1.231E+02, 1.047E+02, 1.172E+02, 6.352E+01, 6.352E+01, 6.254E+01, 6.254E+01, 6.397E+01, 6.397E+01, 1.309E+02, 1.309E+02, 1.164E+02, 1.263E+02, 1.309E+02, 1.309E+02, 1.231E+02, 1.231E+02, 1.047E+02, 1.172E+02, 6.352E+01, 6.352E+01, 6.254E+01, 6.254E+01, 6.397E+01, 6.397E+01, 1.313E+02, 1.313E+02, 1.169E+02, 1.275E+02, 1.313E+02, 1.313E+02, 1.226E+02, 1.226E+02, 1.041E+02, 1.168E+02, 6.678E+01, 6.678E+01, 6.710E+01, 6.710E+01, 6.606E+01, 6.606E+01, 0.000E+00
 4.000E+02, 1.540E+02, 1.501E+02, 1.545E+02, 1.668E+02, 1.814E+02, 1.398E+02, 1.204E+02, 1.130E+02, 1.107E+02, 1.071E+02, 1.400E+01, 1.196E+02, 1.105E+02, 1.072E+02, 1.057E+02, 1.400E+01, 1.400E+01, 1.209E+02, 1.222E+02, 1.222E+02, 1.222E+02, 1.163E+02, 1.089E+02, 1.071E+02, 1.139E+02, 1.139E+02, 1.187E+02, 1.191E+02, 1.191E+02, 1.191E+02, 1.191E+02, 1.153E+02, 1.094E+02, 9.856E+01, 9.856E+01, 1.112E+02, 1.140E+02, 1.140E+02, 1.140E+02, 9.563E+01, 7.467E+01, 4.273E+01, 1.443E+02, 1.400E+01, 1.400E+01, 1.075E+02, 1.011E+02, 1.427E+02, 1.356E+02, 1.298E+02, 1.277E+02, 1.147E+02, 1.400E+01, 1.057E+02, 1.400E+01, 1.074E+02, 1.400E+01, 1.400E+01, 1.398E+02, 1.400E+01, 1.499E+02, 1.499E+02, 1.348E+02, 1.452E+02, 1.499E+02, 1.499E+02, 1.499E+02, 1.348E+02, 1.357E+02, 1.357E+02, 1.264E+02, 1.334E+02, 1.357E+02, 1.357E+02, 1.279E+02, 1.279E+02, 1.166E+02, 1.249E+02, 1.407E+02, 1.407E+02, 1.285E+02, 1.367E+02, 1.407E+02, 1.407E+02, 1.310E+02, 1.310E+02, 1.172E+02, 1.266E+02, 1.332E+02, 1.332E+02, 1.200E+02, 1.292E+02, 1.332E+02, 1.332E+02, 1.254E+02, 1.254E+02, 1.085E+02, 1.201E+02, 6.577E+01, 6.577E+01, 6.536E+01, 6.536E+01, 6.655E+01, 6.655E+01, 1.332E+02, 1.332E+02, 1.200E+02, 1.292E+02, 1.332E+02, 1.332E+02, 1.254E+02, 1.254E+02, 1.085E+02, 1.201E+02, 6.577E+01, 6.577E+01, 6.536E+01, 6.536E+01, 6.655E+01, 6.655E+01, 1.331E+02, 1.331E+02, 1.203E+02, 1.297E+02, 1.331E+02, 1.331E+02, 1.249E+02, 1.249E+02, 1.080E+02, 1.197E+02, 6.983E+01, 6.983E+01, 6.932E+01, 6.932E+01, 6.787E+01, 6.787E+01, 0.000E+00
