s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.517E+01, 9.201E+01, 9.553E+01, 1.039E+02, 1.138E+02, 8.815E+01, 7.309E+01, 6.737E+01, 6.588E+01, 6.438E+01, 1.400E+01, 7.279E+01, 6.574E+01, 6.315E+01, 6.099E+01, 1.400E+01, 1.400E+01, 7.522E+01, 7.513E+01, 7.513E+01, 7.513E+01, 6.975E+01, 6.589E+01, 6.368E+01, 6.939E+01, 6.939E+01, 7.185E+01, 7.202E+01, 7.202E+01, 7.202E+01, 7.202E+01, 6.947E+01, 6.695E+01, 5.704E+01, 5.704E+01, 6.340E+01, 6.490E+01, 6.490E+01, 6.490E+01, 6.052E+01, 2.521E+01, 2.001E+01, 8.920E+01, 1.400E+01, 1.400E+01, 6.562E+01, 6.008E+01, 8.617E+01, 8.230E+01, 7.880E+01, 7.757E+01, 6.751E+01, 1.400E+01, 6.211E+01, 1.400E+01, 6.354E+01, 1.400E+01, 1.400E+01, 8.815E+01, 1.400E+01, 8.807E+01, 8.807E+01, 5.872E+01, 7.519E+01, 8.807E+01, 8.807E+01, 8.807E+01, 5.872E+01, 8.144E+01, 8.144E+01, 5.734E+01, 7.124E+01, 8.144E+01, 8.144E+01, 7.603E+01, 7.603E+01, 5.094E+01, 6.457E+01, 8.181E+01, 8.181E+01, 5.710E+01, 7.114E+01, 8.181E+01, 8.181E+01, 7.494E+01, 7.494E+01, 4.989E+01, 6.330E+01, 8.131E+01, 8.131E+01, 5.325E+01, 6.803E+01, 8.131E+01, 8.131E+01, 7.337E+01, 7.337E+01, 4.538E+01, 5.913E+01, 2.589E+01, 2.589E+01, 2.622E+01, 2.622E+01, 2.760E+01, 2.760E+01, 8.131E+01, 8.131E+01, 5.325E+01, 6.803E+01, 8.131E+01, 8.131E+01, 7.337E+01, 7.337E+01, 4.538E+01, 5.913E+01, 2.589E+01, 2.589E+01, 2.622E+01, 2.622E+01, 2.760E+01, 2.760E+01, 7.692E+01, 7.692E+01, 5.146E+01, 6.532E+01, 7.692E+01, 7.692E+01, 7.132E+01, 7.132E+01, 4.475E+01, 5.820E+01, 2.928E+01, 2.928E+01, 2.915E+01, 2.915E+01, 2.947E+01, 2.947E+01, 0.000E+00
 2.000E+02, 1.028E+02, 1.005E+02, 1.064E+02, 1.149E+02, 1.257E+02, 9.441E+01, 7.846E+01, 7.478E+01, 7.418E+01, 7.080E+01, 1.400E+01, 7.875E+01, 7.119E+01, 6.791E+01, 6.653E+01, 1.400E+01, 1.400E+01, 8.266E+01, 8.253E+01, 8.253E+01, 8.253E+01, 7.632E+01, 6.992E+01, 6.863E+01, 7.785E+01, 7.785E+01, 7.971E+01, 7.944E+01, 7.944E+01, 7.944E+01, 7.944E+01, 7.466E+01, 7.075E+01, 6.816E+01, 6.816E+01, 7.335E+01, 7.362E+01, 7.362E+01, 7.362E+01, 6.194E+01, 2.737E+01, 2.042E+01, 9.547E+01, 1.400E+01, 1.400E+01, 6.887E+01, 6.595E+01, 9.574E+01, 9.016E+01, 8.496E+01, 8.317E+01, 7.039E+01, 1.400E+01, 6.795E+01, 1.400E+01, 7.043E+01, 1.400E+01, 1.400E+01, 9.441E+01, 1.400E+01, 9.569E+01, 9.569E+01, 6.568E+01, 8.276E+01, 9.569E+01, 9.569E+01, 9.569E+01, 6.568E+01, 8.851E+01, 8.851E+01, 6.428E+01, 7.848E+01, 8.851E+01, 8.851E+01, 8.385E+01, 8.385E+01, 5.808E+01, 7.251E+01, 8.837E+01, 8.837E+01, 6.405E+01, 7.832E+01, 8.837E+01, 8.837E+01, 8.173E+01, 8.173E+01, 5.652E+01, 7.060E+01, 8.632E+01, 8.632E+01, 6.003E+01, 7.509E+01, 8.632E+01, 8.632E+01, 7.833E+01, 7.833E+01, 5.156E+01, 6.603E+01, 2.966E+01, 2.966E+01, 2.957E+01, 2.957E+01, 3.100E+01, 3.100E+01, 8.632E+01, 8.632E+01, 6.003E+01, 7.509E+01, 8.632E+01, 8.632E+01, 7.833E+01, 7.833E+01, 5.156E+01, 6.603E+01, 2.966E+01, 2.966E+01, 2.957E+01, 2.957E+01, 3.100E+01, 3.100E+01, 8.319E+01, 8.319E+01, 5.792E+01, 7.228E+01, 8.319E+01, 8.319E+01, 7.640E+01, 7.640E+01, 5.068E+01, 6.473E+01, 3.388E+01, 3.388E+01, 3.378E+01, 3.378E+01, 3.374E+01, 3.374E+01, 0.000E+00
 2.200E+02, 1.110E+02, 1.070E+02, 1.123E+02, 1.199E+02, 1.327E+02, 1.021E+02, 8.468E+01, 7.954E+01, 7.695E+01, 7.277E+01, 1.400E+01, 8.734E+01, 7.590E+01, 7.287E+01, 7.125E+01, 1.400E+01, 1.400E+01, 8.799E+01, 8.932E+01, 8.932E+01, 8.932E+01, 8.257E+01, 7.614E+01, 7.446E+01, 8.370E+01, 8.370E+01, 8.638E+01, 8.556E+01, 8.556E+01, 8.556E+01, 8.556E+01, 8.033E+01, 7.702E+01, 6.883E+01, 6.883E+01, 7.729E+01, 7.887E+01, 7.887E+01, 7.887E+01, 6.751E+01, 3.976E+01, 2.119E+01, 1.015E+02, 1.400E+01, 1.400E+01, 7.566E+01, 7.101E+01, 1.048E+02, 9.933E+01, 9.441E+01, 9.275E+01, 7.780E+01, 1.400E+01, 7.147E+01, 1.400E+01, 7.473E+01, 1.400E+01, 1.400E+01, 1.021E+02, 1.400E+01, 1.048E+02, 1.048E+02, 7.329E+01, 9.120E+01, 1.048E+02, 1.048E+02, 1.048E+02, 7.329E+01, 9.538E+01, 9.538E+01, 7.126E+01, 8.565E+01, 9.538E+01, 9.538E+01, 8.955E+01, 8.955E+01, 6.468E+01, 7.929E+01, 9.647E+01, 9.647E+01, 7.165E+01, 8.633E+01, 9.647E+01, 9.647E+01, 8.901E+01, 8.901E+01, 6.350E+01, 7.814E+01, 9.132E+01, 9.132E+01, 6.636E+01, 8.131E+01, 9.132E+01, 9.132E+01, 8.419E+01, 8.419E+01, 5.750E+01, 7.244E+01, 3.382E+01, 3.382E+01, 3.372E+01, 3.372E+01, 3.426E+01, 3.426E+01, 9.132E+01, 9.132E+01, 6.636E+01, 8.131E+01, 9.132E+01, 9.132E+01, 8.419E+01, 8.419E+01, 5.750E+01, 7.244E+01, 3.382E+01, 3.382E+01, 3.372E+01, 3.372E+01, 3.426E+01, 3.426E+01, 9.272E+01, 9.272E+01, 6.532E+01, 8.065E+01, 9.272E+01, 9.272E+01, 8.379E+01, 8.379E+01, 5.710E+01, 7.192E+01, 3.903E+01, 3.903E+01, 3.920E+01, 3.920E+01, 3.866E+01, 3.866E+01, 0.000E+00
 2.400E+02, 1.145E+02, 1.115E+02, 1.164E+02, 1.259E+02, 1.375E+02, 1.104E+02, 9.800E+01, 9.219E+01, 8.860E+01, 8.407E+01, 1.400E+01, 9.180E+01, 8.481E+01, 8.178E+01, 8.065E+01, 1.400E+01, 1.400E+01, 9.468E+01, 9.518E+01, 9.518E+01, 9.518E+01, 8.904E+01, 8.412E+01, 8.167E+01, 8.761E+01, 8.761E+01, 9.179E+01, 9.198E+01, 9.198E+01, 9.198E+01, 9.198E+01, 8.857E+01, 8.446E+01, 7.229E+01, 7.229E+01, 8.375E+01, 8.577E+01, 8.577E+01, 8.577E+01, 7.471E+01, 5.251E+01, 2.305E+01, 1.098E+02, 1.400E+01, 1.400E+01, 8.145E+01, 7.494E+01, 1.138E+02, 1.079E+02, 1.015E+02, 9.968E+01, 8.607E+01, 1.400E+01, 7.859E+01, 1.400E+01, 8.150E+01, 1.400E+01, 1.400E+01, 1.104E+02, 1.400E+01, 1.095E+02, 1.095E+02, 7.986E+01, 9.761E+01, 1.095E+02, 1.095E+02, 1.095E+02, 7.986E+01, 1.033E+02, 1.033E+02, 7.852E+01, 9.316E+01, 1.033E+02, 1.033E+02, 9.702E+01, 9.702E+01, 7.165E+01, 8.656E+01, 1.043E+02, 1.043E+02, 7.916E+01, 9.408E+01, 1.043E+02, 1.043E+02, 9.624E+01, 9.624E+01, 7.048E+01, 8.548E+01, 9.882E+01, 9.882E+01, 7.310E+01, 8.835E+01, 9.882E+01, 9.882E+01, 9.039E+01, 9.039E+01, 6.359E+01, 7.898E+01, 3.696E+01, 3.696E+01, 3.670E+01, 3.670E+01, 3.910E+01, 3.910E+01, 9.882E+01, 9.882E+01, 7.310E+01, 8.835E+01, 9.882E+01, 9.882E+01, 9.039E+01, 9.039E+01, 6.359E+01, 7.898E+01, 3.696E+01, 3.696E+01, 3.670E+01, 3.670E+01, 3.910E+01, 3.910E+01, 1.018E+02, 1.018E+02, 7.318E+01, 8.935E+01, 1.018E+02, 1.018E+02, 9.068E+01, 9.068E+01, 6.354E+01, 7.892E+01, 4.232E+01, 4.232E+01, 4.348E+01, 4.348E+01, 4.285E+01, 4.285E+01, 0.000E+00
 2.600E+02, 1.237E+02, 1.201E+02, 1.237E+02, 1.307E+02, 1.432E+02, 1.159E+02, 1.014E+02, 9.541E+01, 9.040E+01, 8.438E+01, 1.400E+01, 9.995E+01, 9.063E+01, 8.891E+01, 8.751E+01, 1.400E+01, 1.400E+01, 1.031E+02, 1.036E+02, 1.036E+02, 1.036E+02, 9.554E+01, 8.925E+01, 8.687E+01, 9.737E+01, 9.737E+01, 1.008E+02, 1.007E+02, 1.007E+02, 1.007E+02, 1.007E+02, 9.470E+01, 8.833E+01, 8.144E+01, 8.144E+01, 9.104E+01, 9.221E+01, 9.221E+01, 9.221E+01, 7.811E+01, 5.692E+01, 2.647E+01, 1.188E+02, 1.400E+01, 1.400E+01, 8.824E+01, 8.429E+01, 1.186E+02, 1.106E+02, 1.048E+02, 1.029E+02, 9.290E+01, 1.400E+01, 8.533E+01, 1.400E+01, 8.844E+01, 1.400E+01, 1.400E+01, 1.159E+02, 1.400E+01, 1.172E+02, 1.172E+02, 8.696E+01, 1.050E+02, 1.172E+02, 1.172E+02, 1.172E+02, 8.696E+01, 1.123E+02, 1.123E+02, 8.620E+01, 1.015E+02, 1.123E+02, 1.123E+02, 1.051E+02, 1.051E+02, 7.904E+01, 9.435E+01, 1.134E+02, 1.134E+02, 8.715E+01, 1.026E+02, 1.134E+02, 1.134E+02, 1.047E+02, 1.047E+02, 7.782E+01, 9.342E+01, 1.059E+02, 1.059E+02, 7.999E+01, 9.547E+01, 1.059E+02, 1.059E+02, 9.762E+01, 9.762E+01, 7.007E+01, 8.595E+01, 4.207E+01, 4.207E+01, 4.076E+01, 4.076E+01, 4.490E+01, 4.490E+01, 1.059E+02, 1.059E+02, 7.999E+01, 9.547E+01, 1.059E+02, 1.059E+02, 9.762E+01, 9.762E+01, 7.007E+01, 8.595E+01, 4.207E+01, 4.207E+01, 4.076E+01, 4.076E+01, 4.490E+01, 4.490E+01, 1.088E+02, 1.088E+02, 8.050E+01, 9.703E+01, 1.088E+02, 1.088E+02, 9.757E+01, 9.757E+01, 6.983E+01, 8.574E+01, 4.813E+01, 4.813E+01, 4.848E+01, 4.848E+01, 4.699E+01, 4.699E+01, 0.000E+00
 2.800E+02, 1.307E+02, 1.275E+02, 1.344E+02, 1.433E+02, 1.553E+02, 1.280E+02, 1.114E+02, 1.036E+02, 9.680E+01, 9.684E+01, 1.400E+01, 1.072E+02, 9.782E+01, 9.413E+01, 9.114E+01, 1.400E+01, 1.400E+01, 1.088E+02, 1.099E+02, 1.099E+02, 1.099E+02, 1.038E+02, 9.644E+01, 9.316E+01, 1.002E+02, 1.002E+02, 1.063E+02, 1.070E+02, 1.070E+02, 1.070E+02, 1.070E+02, 1.006E+02, 9.467E+01, 9.161E+01, 9.161E+01, 9.833E+01, 9.900E+01, 9.900E+01, 9.900E+01, 8.380E+01, 5.622E+01, 2.780E+01, 1.230E+02, 1.400E+01, 1.400E+01, 9.594E+01, 9.101E+01, 1.244E+02, 1.162E+02, 1.110E+02, 1.090E+02, 9.697E+01, 1.400E+01, 9.133E+01, 1.400E+01, 9.362E+01, 1.400E+01, 1.400E+01, 1.280E+02, 1.400E+01, 1.232E+02, 1.232E+02, 9.371E+01, 1.116E+02, 1.232E+02, 1.232E+02, 1.232E+02, 9.371E+01, 1.204E+02, 1.204E+02, 9.378E+01, 1.094E+02, 1.204E+02, 1.204E+02, 1.121E+02, 1.121E+02, 8.609E+01, 1.016E+02, 1.179E+02, 1.179E+02, 9.400E+01, 1.089E+02, 1.179E+02, 1.179E+02, 1.101E+02, 1.101E+02, 8.464E+01, 1.001E+02, 1.137E+02, 1.137E+02, 8.720E+01, 1.029E+02, 1.137E+02, 1.137E+02, 1.047E+02, 1.047E+02, 7.685E+01, 9.311E+01, 4.693E+01, 4.693E+01, 4.687E+01, 4.687E+01, 5.013E+01, 5.013E+01, 1.137E+02, 1.137E+02, 8.720E+01, 1.029E+02, 1.137E+02, 1.137E+02, 1.047E+02, 1.047E+02, 7.685E+01, 9.311E+01, 4.693E+01, 4.693E+01, 4.687E+01, 4.687E+01, 5.013E+01, 5.013E+01, 1.129E+02, 1.129E+02, 8.708E+01, 1.031E+02, 1.129E+02, 1.129E+02, 1.039E+02, 1.039E+02, 7.615E+01, 9.236E+01, 5.265E+01, 5.265E+01, 5.354E+01, 5.354E+01, 5.123E+01, 5.123E+01, 0.000E+00
 3.000E+02, 1.233E+02, 1.216E+02, 1.245E+02, 1.314E+02, 1.389E+02, 1.199E+02, 1.069E+02, 1.061E+02, 1.033E+02, 9.927E+01, 1.400E+01, 1.092E+02, 1.033E+02, 9.824E+01, 9.518E+01, 1.400E+01, 1.400E+01, 1.113E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.079E+02, 1.022E+02, 9.759E+01, 1.056E+02, 1.056E+02, 1.094E+02, 1.103E+02, 1.103E+02, 1.103E+02, 1.103E+02, 1.077E+02, 1.005E+02, 9.061E+01, 9.061E+01, 9.942E+01, 1.017E+02, 1.017E+02, 1.017E+02, 7.967E+01, 6.168E+01, 2.967E+01, 1.187E+02, 1.400E+01, 1.400E+01, 9.189E+01, 9.075E+01, 1.171E+02, 1.127E+02, 1.082E+02, 1.064E+02, 9.767E+01, 1.400E+01, 9.464E+01, 1.400E+01, 9.611E+01, 1.400E+01, 1.400E+01, 1.199E+02, 1.400E+01, 1.248E+02, 1.248E+02, 9.954E+01, 1.163E+02, 1.248E+02, 1.248E+02, 1.248E+02, 9.954E+01, 1.230E+02, 1.230E+02, 1.002E+02, 1.150E+02, 1.230E+02, 1.230E+02, 1.163E+02, 1.163E+02, 9.246E+01, 1.075E+02, 1.198E+02, 1.198E+02, 9.967E+01, 1.134E+02, 1.198E+02, 1.198E+02, 1.127E+02, 1.127E+02, 9.040E+01, 1.050E+02, 1.188E+02, 1.188E+02, 9.373E+01, 1.092E+02, 1.188E+02, 1.188E+02, 1.078E+02, 1.078E+02, 8.240E+01, 9.819E+01, 5.191E+01, 5.191E+01, 5.195E+01, 5.195E+01, 5.498E+01, 5.498E+01, 1.188E+02, 1.188E+02, 9.373E+01, 1.092E+02, 1.188E+02, 1.188E+02, 1.078E+02, 1.078E+02, 8.240E+01, 9.819E+01, 5.191E+01, 5.191E+01, 5.195E+01, 5.195E+01, 5.498E+01, 5.498E+01, 1.141E+02, 1.141E+02, 9.241E+01, 1.071E+02, 1.141E+02, 1.141E+02, 1.059E+02, 1.059E+02, 8.145E+01, 9.695E+01, 5.675E+01, 5.675E+01, 5.834E+01, 5.834E+01, 5.669E+01, 5.669E+01, 0.000E+00
 3.200E+02, 1.279E+02, 1.268E+02, 1.289E+02, 1.336E+02, 1.433E+02, 1.205E+02, 1.064E+02, 1.028E+02, 1.023E+02, 9.764E+01, 1.400E+01, 1.096E+02, 1.046E+02, 1.008E+02, 9.643E+01, 1.400E+01, 1.400E+01, 1.091E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.079E+02, 1.034E+02, 1.008E+02, 1.051E+02, 1.051E+02, 1.092E+02, 1.095E+02, 1.095E+02, 1.095E+02, 1.095E+02, 1.060E+02, 1.040E+02, 8.696E+01, 8.696E+01, 1.027E+02, 1.061E+02, 1.061E+02, 1.061E+02, 8.202E+01, 6.878E+01, 3.238E+01, 1.241E+02, 1.400E+01, 1.400E+01, 9.675E+01, 9.052E+01, 1.224E+02, 1.180E+02, 1.139E+02, 1.121E+02, 1.031E+02, 1.400E+01, 9.722E+01, 1.400E+01, 1.001E+02, 1.400E+01, 1.400E+01, 1.205E+02, 1.400E+01, 1.261E+02, 1.261E+02, 1.039E+02, 1.194E+02, 1.261E+02, 1.261E+02, 1.261E+02, 1.039E+02, 1.208E+02, 1.208E+02, 1.041E+02, 1.167E+02, 1.208E+02, 1.208E+02, 1.151E+02, 1.151E+02, 9.684E+01, 1.100E+02, 1.210E+02, 1.210E+02, 1.039E+02, 1.161E+02, 1.210E+02, 1.210E+02, 1.143E+02, 1.143E+02, 9.506E+01, 1.084E+02, 1.204E+02, 1.204E+02, 9.883E+01, 1.132E+02, 1.204E+02, 1.204E+02, 1.107E+02, 1.107E+02, 8.730E+01, 1.024E+02, 5.820E+01, 5.820E+01, 5.654E+01, 5.654E+01, 5.776E+01, 5.776E+01, 1.204E+02, 1.204E+02, 9.883E+01, 1.132E+02, 1.204E+02, 1.204E+02, 1.107E+02, 1.107E+02, 8.730E+01, 1.024E+02, 5.820E+01, 5.820E+01, 5.654E+01, 5.654E+01, 5.776E+01, 5.776E+01, 1.158E+02, 1.158E+02, 9.672E+01, 1.101E+02, 1.158E+02, 1.158E+02, 1.092E+02, 1.092E+02, 8.637E+01, 1.012E+02, 6.170E+01, 6.170E+01, 6.281E+01, 6.281E+01, 6.124E+01, 6.124E+01, 0.000E+00
 3.400E+02, 1.339E+02, 1.313E+02, 1.322E+02, 1.357E+02, 1.447E+02, 1.283E+02, 1.136E+02, 1.078E+02, 1.065E+02, 1.012E+02, 1.400E+01, 1.117E+02, 1.041E+02, 1.017E+02, 9.995E+01, 1.400E+01, 1.400E+01, 1.132E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.098E+02, 1.045E+02, 1.012E+02, 1.052E+02, 1.052E+02, 1.103E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.090E+02, 1.039E+02, 9.106E+01, 9.106E+01, 1.033E+02, 1.059E+02, 1.059E+02, 1.059E+02, 9.146E+01, 6.927E+01, 3.546E+01, 1.267E+02, 1.400E+01, 1.400E+01, 9.663E+01, 9.293E+01, 1.277E+02, 1.237E+02, 1.197E+02, 1.177E+02, 1.084E+02, 1.400E+01, 9.968E+01, 1.400E+01, 1.023E+02, 1.400E+01, 1.400E+01, 1.283E+02, 1.400E+01, 1.307E+02, 1.307E+02, 1.089E+02, 1.236E+02, 1.307E+02, 1.307E+02, 1.307E+02, 1.089E+02, 1.249E+02, 1.249E+02, 1.085E+02, 1.201E+02, 1.249E+02, 1.249E+02, 1.180E+02, 1.180E+02, 1.012E+02, 1.131E+02, 1.245E+02, 1.245E+02, 1.084E+02, 1.197E+02, 1.245E+02, 1.245E+02, 1.176E+02, 1.176E+02, 9.968E+01, 1.120E+02, 1.255E+02, 1.255E+02, 1.043E+02, 1.181E+02, 1.255E+02, 1.255E+02, 1.161E+02, 1.161E+02, 9.260E+01, 1.075E+02, 6.441E+01, 6.441E+01, 6.225E+01, 6.225E+01, 6.101E+01, 6.101E+01, 1.255E+02, 1.255E+02, 1.043E+02, 1.181E+02, 1.255E+02, 1.255E+02, 1.161E+02, 1.161E+02, 9.260E+01, 1.075E+02, 6.441E+01, 6.441E+01, 6.225E+01, 6.225E+01, 6.101E+01, 6.101E+01, 1.223E+02, 1.223E+02, 1.021E+02, 1.152E+02, 1.223E+02, 1.223E+02, 1.151E+02, 1.151E+02, 9.161E+01, 1.063E+02, 6.674E+01, 6.674E+01, 6.638E+01, 6.638E+01, 6.476E+01, 6.476E+01, 0.000E+00
 3.600E+02, 1.409E+02, 1.384E+02, 1.408E+02, 1.487E+02, 1.598E+02, 1.328E+02, 1.160E+02, 1.139E+02, 1.115E+02, 1.077E+02, 1.400E+01, 1.155E+02, 1.082E+02, 1.055E+02, 1.032E+02, 1.400E+01, 1.400E+01, 1.166E+02, 1.175E+02, 1.175E+02, 1.175E+02, 1.110E+02, 1.072E+02, 1.052E+02, 1.087E+02, 1.087E+02, 1.137E+02, 1.143E+02, 1.143E+02, 1.143E+02, 1.143E+02, 1.102E+02, 1.071E+02, 8.845E+01, 8.845E+01, 1.065E+02, 1.094E+02, 1.094E+02, 1.094E+02, 9.155E+01, 6.940E+01, 3.888E+01, 1.316E+02, 1.400E+01, 1.400E+01, 1.005E+02, 9.285E+01, 1.359E+02, 1.283E+02, 1.225E+02, 1.206E+02, 1.124E+02, 1.400E+01, 1.029E+02, 1.400E+01, 1.077E+02, 1.400E+01, 1.400E+01, 1.328E+02, 1.400E+01, 1.346E+02, 1.346E+02, 1.136E+02, 1.276E+02, 1.346E+02, 1.346E+02, 1.346E+02, 1.136E+02, 1.282E+02, 1.282E+02, 1.127E+02, 1.234E+02, 1.282E+02, 1.282E+02, 1.209E+02, 1.209E+02, 1.053E+02, 1.163E+02, 1.268E+02, 1.268E+02, 1.121E+02, 1.224E+02, 1.268E+02, 1.268E+02, 1.201E+02, 1.201E+02, 1.037E+02, 1.151E+02, 1.272E+02, 1.272E+02, 1.087E+02, 1.214E+02, 1.272E+02, 1.272E+02, 1.188E+02, 1.188E+02, 9.720E+01, 1.113E+02, 6.874E+01, 6.874E+01, 6.746E+01, 6.746E+01, 6.528E+01, 6.528E+01, 1.272E+02, 1.272E+02, 1.087E+02, 1.214E+02, 1.272E+02, 1.272E+02, 1.188E+02, 1.188E+02, 9.720E+01, 1.113E+02, 6.874E+01, 6.874E+01, 6.746E+01, 6.746E+01, 6.528E+01, 6.528E+01, 1.253E+02, 1.253E+02, 1.067E+02, 1.191E+02, 1.253E+02, 1.253E+02, 1.181E+02, 1.181E+02, 9.623E+01, 1.104E+02, 6.996E+01, 6.996E+01, 6.934E+01, 6.934E+01, 6.821E+01, 6.821E+01, 0.000E+00
 3.800E+02, 1.439E+02, 1.435E+02, 1.465E+02, 1.534E+02, 1.626E+02, 1.357E+02, 1.180E+02, 1.140E+02, 1.126E+02, 1.065E+02, 1.400E+01, 1.199E+02, 1.110E+02, 1.079E+02, 1.067E+02, 1.400E+01, 1.400E+01, 1.238E+02, 1.239E+02, 1.239E+02, 1.239E+02, 1.167E+02, 1.112E+02, 1.081E+02, 1.159E+02, 1.159E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.144E+02, 1.089E+02, 9.949E+01, 9.949E+01, 1.154E+02, 1.168E+02, 1.168E+02, 1.168E+02, 8.558E+01, 7.506E+01, 4.270E+01, 1.389E+02, 1.400E+01, 1.400E+01, 1.086E+02, 1.000E+02, 1.363E+02, 1.309E+02, 1.264E+02, 1.249E+02, 1.146E+02, 1.400E+01, 1.056E+02, 1.400E+01, 1.072E+02, 1.400E+01, 1.400E+01, 1.357E+02, 1.400E+01, 1.422E+02, 1.422E+02, 1.194E+02, 1.336E+02, 1.422E+02, 1.422E+02, 1.422E+02, 1.194E+02, 1.335E+02, 1.335E+02, 1.175E+02, 1.279E+02, 1.335E+02, 1.335E+02, 1.269E+02, 1.269E+02, 1.100E+02, 1.208E+02, 1.349E+02, 1.349E+02, 1.174E+02, 1.280E+02, 1.349E+02, 1.349E+02, 1.264E+02, 1.264E+02, 1.086E+02, 1.199E+02, 1.312E+02, 1.312E+02, 1.133E+02, 1.253E+02, 1.312E+02, 1.312E+02, 1.213E+02, 1.213E+02, 1.014E+02, 1.148E+02, 7.161E+01, 7.161E+01, 7.088E+01, 7.088E+01, 6.761E+01, 6.761E+01, 1.312E+02, 1.312E+02, 1.133E+02, 1.253E+02, 1.312E+02, 1.312E+02, 1.213E+02, 1.213E+02, 1.014E+02, 1.148E+02, 7.161E+01, 7.161E+01, 7.088E+01, 7.088E+01, 6.761E+01, 6.761E+01, 1.302E+02, 1.302E+02, 1.117E+02, 1.237E+02, 1.302E+02, 1.302E+02, 1.234E+02, 1.234E+02, 1.013E+02, 1.153E+02, 7.367E+01, 7.367E+01, 7.321E+01, 7.321E+01, 7.102E+01, 7.102E+01, 0.000E+00
 4.000E+02, 1.538E+02, 1.541E+02, 1.615E+02, 1.694E+02, 1.774E+02, 1.431E+02, 1.252E+02, 1.207E+02, 1.179E+02, 1.127E+02, 1.400E+01, 1.248E+02, 1.152E+02, 1.117E+02, 1.096E+02, 1.400E+01, 1.400E+01, 1.257E+02, 1.265E+02, 1.265E+02, 1.265E+02, 1.203E+02, 1.150E+02, 1.113E+02, 1.180E+02, 1.180E+02, 1.221E+02, 1.222E+02, 1.222E+02, 1.222E+02, 1.222E+02, 1.189E+02, 1.128E+02, 1.026E+02, 1.026E+02, 1.149E+02, 1.169E+02, 1.169E+02, 1.169E+02, 1.009E+02, 7.560E+01, 4.525E+01, 1.446E+02, 1.400E+01, 1.400E+01, 1.048E+02, 1.045E+02, 1.459E+02, 1.383E+02, 1.322E+02, 1.301E+02, 1.180E+02, 1.400E+01, 1.094E+02, 1.400E+01, 1.114E+02, 1.400E+01, 1.400E+01, 1.431E+02, 1.400E+01, 1.476E+02, 1.476E+02, 1.247E+02, 1.387E+02, 1.476E+02, 1.476E+02, 1.476E+02, 1.247E+02, 1.369E+02, 1.369E+02, 1.217E+02, 1.316E+02, 1.369E+02, 1.369E+02, 1.301E+02, 1.301E+02, 1.141E+02, 1.245E+02, 1.395E+02, 1.395E+02, 1.222E+02, 1.327E+02, 1.395E+02, 1.395E+02, 1.301E+02, 1.301E+02, 1.130E+02, 1.239E+02, 1.355E+02, 1.355E+02, 1.179E+02, 1.294E+02, 1.355E+02, 1.355E+02, 1.255E+02, 1.255E+02, 1.058E+02, 1.187E+02, 7.379E+01, 7.379E+01, 7.432E+01, 7.432E+01, 6.976E+01, 6.976E+01, 1.355E+02, 1.355E+02, 1.179E+02, 1.294E+02, 1.355E+02, 1.355E+02, 1.255E+02, 1.255E+02, 1.058E+02, 1.187E+02, 7.379E+01, 7.379E+01, 7.432E+01, 7.432E+01, 6.976E+01, 6.976E+01, 1.329E+02, 1.329E+02, 1.159E+02, 1.271E+02, 1.329E+02, 1.329E+02, 1.272E+02, 1.272E+02, 1.060E+02, 1.195E+02, 7.578E+01, 7.578E+01, 7.597E+01, 7.597E+01, 7.336E+01, 7.336E+01, 0.000E+00
