m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.2107423E+006,-1.9457627E-001, 9.1592247E-005,-1.9457627E-001, 9.3249560E-005,-1.9457627E-001, 9.4519883E-005,-1.9457627E-001,-1.0837495E+000,-1.9457627E-001,-1.7254916E+000,-1.9457627E-001,-2.1756482E-003,-1.9457627E-001, 1.3048149E+007,-1.9457627E-001, 1.0178205E-004,-1.9457627E-001, 1.0458262E-004,-1.9457627E-001, 1.0613629E-004,-1.9457627E-001,-4.6659696E-001,-1.9457627E-001,-5.9473715E-001,-1.9457627E-001,-4.7561663E-003
-1.8508475E-001, 3.5778330E+006,-1.8508475E-001, 9.2052414E-005,-1.8508475E-001, 9.4019764E-005,-1.8508475E-001, 9.5576973E-005,-1.8508475E-001,-1.3252744E+000,-1.8508475E-001,-2.1257404E+000,-1.8508475E-001,-2.7384898E-003,-1.8508475E-001, 1.2616370E+007,-1.8508475E-001, 1.0151039E-004,-1.8508475E-001, 1.0417259E-004,-1.8508475E-001, 1.0571383E-004,-1.8508475E-001,-4.9818356E-001,-1.8508475E-001,-6.4677512E-001,-1.8508475E-001,-4.6121825E-003
-1.7559322E-001, 5.7322119E+006,-1.7559322E-001, 8.9624196E-005,-1.7559322E-001, 9.2151638E-005,-1.7559322E-001, 9.4039316E-005,-1.7559322E-001,-9.0230801E-001,-1.7559322E-001,-1.6908106E+000,-1.7559322E-001,-4.3987140E-003,-1.7559322E-001, 1.3234721E+007,-1.7559322E-001, 1.0309095E-004,-1.7559322E-001, 1.0549151E-004,-1.7559322E-001, 1.0687215E-004,-1.7559322E-001,-5.5090866E-001,-1.7559322E-001,-7.2130880E-001,-1.7559322E-001,-5.5154901E-003
-1.6610169E-001, 8.0278953E+006,-1.6610169E-001, 8.8023724E-005,-1.6610169E-001, 9.0584310E-005,-1.6610169E-001, 9.2459718E-005,-1.6610169E-001,-9.0266267E-001,-1.6610169E-001,-1.6957660E+000,-1.6610169E-001,-5.9171173E-003,-1.6610169E-001, 1.3782083E+007,-1.6610169E-001, 1.0381904E-004,-1.6610169E-001, 1.0606247E-004,-1.6610169E-001, 1.0732937E-004,-1.6610169E-001,-5.8756533E-001,-1.6610169E-001,-7.6197092E-001,-1.6610169E-001,-6.6438134E-003
-1.5661017E-001, 1.7215114E+007,-1.5661017E-001, 8.3865319E-005,-1.5661017E-001, 8.5822719E-005,-1.5661017E-001, 8.7278550E-005,-1.5661017E-001,-7.5744288E-001,-1.5661017E-001,-1.3357528E+000,-1.5661017E-001,-8.7398868E-003,-1.5661017E-001, 2.3615274E+007,-1.5661017E-001, 1.0049772E-004,-1.5661017E-001, 1.0278814E-004,-1.5661017E-001, 1.0407703E-004,-1.5661017E-001,-5.9407691E-001,-1.5661017E-001,-7.4692253E-001,-1.5661017E-001,-1.0214535E-002
-1.4711864E-001, 3.2767373E+007,-1.4711864E-001, 8.1988694E-005,-1.4711864E-001, 8.3452776E-005,-1.4711864E-001, 8.4543254E-005,-1.4711864E-001,-7.3935755E-001,-1.4711864E-001,-1.2186994E+000,-1.4711864E-001,-1.2204735E-002,-1.4711864E-001, 3.2817472E+007,-1.4711864E-001, 9.7335891E-005,-1.4711864E-001, 9.9600287E-005,-1.4711864E-001, 1.0090095E-004,-1.4711864E-001,-6.1635742E-001,-1.4711864E-001,-7.5660340E-001,-1.4711864E-001,-1.2801240E-002
-1.3762712E-001, 3.3969816E+007,-1.3762712E-001, 8.1634163E-005,-1.3762712E-001, 8.3313440E-005,-1.3762712E-001, 8.4535504E-005,-1.3762712E-001,-8.8559949E-001,-1.3762712E-001,-1.4547254E+000,-1.3762712E-001,-1.3981082E-002,-1.3762712E-001, 3.6494889E+007,-1.3762712E-001, 9.0350082E-005,-1.3762712E-001, 9.6201223E-005,-1.3762712E-001, 9.7872615E-005,-1.3762712E-001,-6.4909018E-001,-1.3762712E-001,-8.0173624E-001,-1.3762712E-001,-1.3298050E-002
-1.2813559E-001, 3.6098514E+007,-1.2813559E-001, 8.0158754E-005,-1.2813559E-001, 8.2484008E-005,-1.2813559E-001, 8.4069564E-005,-1.2813559E-001,-1.0663871E+000,-1.2813559E-001,-1.7478783E+000,-1.2813559E-001,-1.8735063E-002,-1.2813559E-001, 5.2947378E+007,-1.2813559E-001, 8.7388384E-005,-1.2813559E-001, 9.2619330E-005,-1.2813559E-001, 9.4530528E-005,-1.2813559E-001,-6.8233215E-001,-1.2813559E-001,-8.4952160E-001,-1.2813559E-001,-1.8215537E-002
-1.1864407E-001, 5.8793973E+007,-1.1864407E-001, 7.5154846E-005,-1.1864407E-001, 7.8315882E-005,-1.1864407E-001, 8.0322702E-005,-1.1864407E-001,-1.0096294E+000,-1.1864407E-001,-1.7282168E+000,-1.1864407E-001,-2.4330648E-002,-1.1864407E-001, 8.2259313E+007,-1.1864407E-001, 7.9915659E-005,-1.1864407E-001, 8.7639557E-005,-1.1864407E-001, 9.0513117E-005,-1.1864407E-001,-7.7185176E-001,-1.1864407E-001,-9.4479304E-001,-1.1864407E-001,-2.4218838E-002
-1.0915254E-001, 9.5974744E+007,-1.0915254E-001, 6.9807376E-005,-1.0915254E-001, 7.3721948E-005,-1.0915254E-001, 7.6063495E-005,-1.0915254E-001,-9.8939715E-001,-1.0915254E-001,-1.6899564E+000,-1.0915254E-001,-3.2028108E-002,-1.0915254E-001, 1.1895468E+008,-1.0915254E-001, 7.3293754E-005,-1.0915254E-001, 8.2159143E-005,-1.0915254E-001, 8.5830293E-005,-1.0915254E-001,-9.1141698E-001,-1.0915254E-001,-1.0752271E+000,-1.0915254E-001,-3.2157049E-002
-9.9661017E-002, 1.4391726E+008,-9.9661017E-002, 6.5441859E-005,-9.9661017E-002, 7.0211117E-005,-9.9661017E-002, 7.2747679E-005,-9.9661017E-002,-1.0866424E+000,-9.9661017E-002,-1.7511954E+000,-9.9661017E-002,-3.9300198E-002,-9.9661017E-002, 2.0018592E+008,-9.9661017E-002, 6.2781978E-005,-9.9661017E-002, 7.6101355E-005,-9.9661017E-002, 8.0757215E-005,-9.9661017E-002,-1.1635143E+000,-9.9661017E-002,-1.2397782E+000,-9.9661017E-002,-4.6513451E-002
-9.0169492E-002, 2.4063757E+008,-9.0169492E-002, 6.0496879E-005,-9.0169492E-002, 6.6222938E-005,-9.0169492E-002, 6.9174253E-005,-9.0169492E-002,-1.2546820E+000,-9.0169492E-002,-1.9034035E+000,-9.0169492E-002,-5.9815144E-002,-9.0169492E-002, 3.5140488E+008,-9.0169492E-002, 5.1453469E-005,-9.0169492E-002, 6.9539931E-005,-9.0169492E-002, 7.5462334E-005,-9.0169492E-002,-1.4665566E+000,-9.0169492E-002,-1.4792432E+000,-9.0169492E-002,-6.0537763E-002
-8.0677966E-002, 3.1479470E+008,-8.0677966E-002, 5.7747355E-005,-8.0677966E-002, 6.3868014E-005,-8.0677966E-002, 6.7033687E-005,-8.0677966E-002,-1.5256792E+000,-8.0677966E-002,-2.1768222E+000,-8.0677966E-002,-7.8069094E-002,-8.0677966E-002, 4.8307285E+008,-8.0677966E-002, 4.6673786E-005,-8.0677966E-002, 6.4543093E-005,-8.0677966E-002, 7.0991043E-005,-8.0677966E-002,-1.8193578E+000,-8.0677966E-002,-1.8064187E+000,-8.0677966E-002,-7.9185656E-002
-7.1186441E-002, 4.6569632E+008,-7.1186441E-002, 5.1698735E-005,-7.1186441E-002, 5.9265533E-005,-7.1186441E-002, 6.3025580E-005,-7.1186441E-002,-1.9148121E+000,-7.1186441E-002,-2.5328254E+000,-7.1186441E-002,-1.0660229E-001,-7.1186441E-002, 6.6942446E+008,-7.1186441E-002, 4.2453854E-005,-7.1186441E-002, 6.0005649E-005,-7.1186441E-002, 6.6854198E-005,-7.1186441E-002,-2.2682849E+000,-7.1186441E-002,-2.1931051E+000,-7.1186441E-002,-1.0222264E-001
-6.1694915E-002, 7.0065826E+008,-6.1694915E-002, 4.4929974E-005,-6.1694915E-002, 5.4320871E-005,-6.1694915E-002, 5.8831114E-005,-6.1694915E-002,-2.4353179E+000,-6.1694915E-002,-3.0462666E+000,-6.1694915E-002,-1.3579690E-001,-6.1694915E-002, 9.5123513E+008,-6.1694915E-002, 3.8359491E-005,-6.1694915E-002, 5.5460163E-005,-6.1694915E-002, 6.2814235E-005,-6.1694915E-002,-2.8422440E+000,-6.1694915E-002,-2.7215327E+000,-6.1694915E-002,-1.3287907E-001
-5.2203390E-002, 9.6172511E+008,-5.2203390E-002, 3.9129200E-005,-5.2203390E-002, 5.0323052E-005,-5.2203390E-002, 5.5960951E-005,-5.2203390E-002,-3.1765666E+000,-5.2203390E-002,-3.8378109E+000,-5.2203390E-002,-1.6681682E-001,-5.2203390E-002, 1.2469256E+009,-5.2203390E-002, 3.4449001E-005,-5.2203390E-002, 5.1041327E-005,-5.2203390E-002, 5.8856113E-005,-5.2203390E-002,-3.4803188E+000,-5.2203390E-002,-3.3449718E+000,-5.2203390E-002,-1.6263950E-001
-4.2711864E-002, 1.3497354E+009,-4.2711864E-002, 3.4059194E-005,-4.2711864E-002, 4.6407820E-005,-4.2711864E-002, 5.3089093E-005,-4.2711864E-002,-4.1101000E+000,-4.2711864E-002,-4.8551743E+000,-4.2711864E-002,-2.1371054E-001,-4.2711864E-002, 1.4994054E+009,-4.2711864E-002, 3.1557704E-005,-4.2711864E-002, 4.7407092E-005,-4.2711864E-002, 5.5490970E-005,-4.2711864E-002,-4.2298874E+000,-4.2711864E-002,-4.1397700E+000,-4.2711864E-002,-1.8998501E-001
-3.3220339E-002, 1.9184982E+009,-3.3220339E-002, 2.9868595E-005,-3.3220339E-002, 4.2720326E-005,-3.3220339E-002, 5.0032311E-005,-3.3220339E-002,-5.0992295E+000,-3.3220339E-002,-5.8605070E+000,-3.3220339E-002,-2.7649299E-001,-3.3220339E-002, 1.9350421E+009,-3.3220339E-002, 2.9338277E-005,-3.3220339E-002, 4.4695044E-005,-3.3220339E-002, 5.2966916E-005,-3.3220339E-002,-4.9601149E+000,-3.3220339E-002,-4.8913682E+000,-3.3220339E-002,-2.3938133E-001
-2.3728814E-002, 2.7482218E+009,-2.3728814E-002, 2.6489230E-005,-2.3728814E-002, 3.9133724E-005,-2.3728814E-002, 4.7102587E-005,-2.3728814E-002,-6.0196716E+000,-2.3728814E-002,-6.8768239E+000,-2.3728814E-002,-3.3211686E-001,-2.3728814E-002, 2.4116783E+009,-2.3728814E-002, 2.7265489E-005,-2.3728814E-002, 4.1994121E-005,-2.3728814E-002, 5.0519729E-005,-2.3728814E-002,-5.5589034E+000,-2.3728814E-002,-5.5463344E+000,-2.3728814E-002,-2.7684985E-001
-1.4237288E-002, 3.7388258E+009,-1.4237288E-002, 2.4029892E-005,-1.4237288E-002, 3.6178991E-005,-1.4237288E-002, 4.4461970E-005,-1.4237288E-002,-6.6907566E+000,-1.4237288E-002,-7.6671001E+000,-1.4237288E-002,-3.9040484E-001,-1.4237288E-002, 2.9676256E+009,-1.4237288E-002, 2.5825533E-005,-1.4237288E-002, 3.9948890E-005,-1.4237288E-002, 4.8328361E-005,-1.4237288E-002,-5.9953035E+000,-1.4237288E-002,-6.0930122E+000,-1.4237288E-002,-3.1719752E-001
-4.7457627E-003, 4.5854018E+009,-4.7457627E-003, 2.2714963E-005,-4.7457627E-003, 3.4482474E-005,-4.7457627E-003, 4.2774643E-005,-4.7457627E-003,-7.0335513E+000,-4.7457627E-003,-8.0452174E+000,-4.7457627E-003,-4.3468588E-001,-4.7457627E-003, 3.4340594E+009,-4.7457627E-003, 2.5021163E-005,-4.7457627E-003, 3.8481771E-005,-4.7457627E-003, 4.6677857E-005,-4.7457627E-003,-6.2183086E+000,-4.7457627E-003,-6.4140034E+000,-4.7457627E-003,-3.5621359E-001
 4.7457627E-003, 4.5697955E+009, 4.7457627E-003, 2.2724470E-005, 4.7457627E-003, 3.4680356E-005, 4.7457627E-003, 4.2932333E-005, 4.7457627E-003,-7.0536572E+000, 4.7457627E-003,-8.0573071E+000, 4.7457627E-003,-4.3237909E-001, 4.7457627E-003, 3.4674357E+009, 4.7457627E-003, 2.5005388E-005, 4.7457627E-003, 3.8201104E-005, 4.7457627E-003, 4.6130892E-005, 4.7457627E-003,-6.2107986E+000, 4.7457627E-003,-6.3970030E+000, 4.7457627E-003,-3.5053924E-001
 1.4237288E-002, 3.8247059E+009, 1.4237288E-002, 2.3955482E-005, 1.4237288E-002, 3.6191737E-005, 1.4237288E-002, 4.4253781E-005, 1.4237288E-002,-6.7265746E+000, 1.4237288E-002,-7.6628075E+000, 1.4237288E-002,-3.9238264E-001, 1.4237288E-002, 3.1288024E+009, 1.4237288E-002, 2.5653851E-005, 1.4237288E-002, 3.9383526E-005, 1.4237288E-002, 4.7335400E-005, 1.4237288E-002,-5.9525668E+000, 1.4237288E-002,-6.0949127E+000, 1.4237288E-002,-3.2853642E-001
 2.3728814E-002, 2.8609922E+009, 2.3728814E-002, 2.6375710E-005, 2.3728814E-002, 3.8783489E-005, 2.3728814E-002, 4.6303123E-005, 2.3728814E-002,-6.0540631E+000, 2.3728814E-002,-6.8304261E+000, 2.3728814E-002,-3.3429735E-001, 2.3728814E-002, 2.4780640E+009, 2.3728814E-002, 2.7172794E-005, 2.3728814E-002, 4.1673582E-005, 2.3728814E-002, 4.9885934E-005, 2.3728814E-002,-5.5203711E+000, 2.3728814E-002,-5.5867728E+000, 2.3728814E-002,-2.8607728E-001
 3.3220339E-002, 1.9671868E+009, 3.3220339E-002, 2.9920849E-005, 3.3220339E-002, 4.2229983E-005, 3.3220339E-002, 4.9290687E-005, 3.3220339E-002,-5.1333257E+000, 3.3220339E-002,-5.8339428E+000, 3.3220339E-002,-2.7340741E-001, 3.3220339E-002, 1.8602286E+009, 3.3220339E-002, 2.9389076E-005, 3.3220339E-002, 4.4676633E-005, 3.3220339E-002, 5.2866388E-005, 3.3220339E-002,-4.9227737E+000, 3.3220339E-002,-4.9162186E+000, 3.3220339E-002,-2.3147906E-001
 4.2711864E-002, 1.3382847E+009, 4.2711864E-002, 3.4613261E-005, 4.2711864E-002, 4.6446340E-005, 4.2711864E-002, 5.2880421E-005, 4.2711864E-002,-4.0944339E+000, 4.2711864E-002,-4.7854796E+000, 4.2711864E-002,-2.1687829E-001, 4.2711864E-002, 1.5506828E+009, 4.2711864E-002, 3.1684142E-005, 4.2711864E-002, 4.7674734E-005, 4.2711864E-002, 5.5784982E-005, 4.2711864E-002,-4.2179549E+000, 4.2711864E-002,-4.1521706E+000, 4.2711864E-002,-2.0244963E-001
 5.2203390E-002, 9.6722258E+008, 5.2203390E-002, 3.9180885E-005, 5.2203390E-002, 5.0328171E-005, 5.2203390E-002, 5.5944765E-005, 5.2203390E-002,-3.2007535E+000, 5.2203390E-002,-3.8441594E+000, 5.2203390E-002,-1.7314020E-001, 5.2203390E-002, 1.2373035E+009, 5.2203390E-002, 3.4564379E-005, 5.2203390E-002, 5.0816779E-005, 5.2203390E-002, 5.8610421E-005, 5.2203390E-002,-3.5446682E+000, 5.2203390E-002,-3.4514257E+000, 5.2203390E-002,-1.6950855E-001
 6.1694915E-002, 7.0768465E+008, 6.1694915E-002, 4.3794016E-005, 6.1694915E-002, 5.3803814E-005, 6.1694915E-002, 5.8777381E-005, 6.1694915E-002,-2.4695217E+000, 6.1694915E-002,-3.1264913E+000, 6.1694915E-002,-1.3390754E-001, 6.1694915E-002, 9.4777192E+008, 6.1694915E-002, 3.7749194E-005, 6.1694915E-002, 5.4372143E-005, 6.1694915E-002, 6.1792934E-005, 6.1694915E-002,-2.9446317E+000, 6.1694915E-002,-2.8286577E+000, 6.1694915E-002,-1.3353398E-001
 7.1186441E-002, 5.0680817E+008, 7.1186441E-002, 4.9746734E-005, 7.1186441E-002, 5.7863007E-005, 7.1186441E-002, 6.1833316E-005, 7.1186441E-002,-1.9419698E+000, 7.1186441E-002,-2.5454273E+000, 7.1186441E-002,-1.0297311E-001, 7.1186441E-002, 7.0190019E+008, 7.1186441E-002, 4.2676027E-005, 7.1186441E-002, 5.8794315E-005, 7.1186441E-002, 6.5535618E-005, 7.1186441E-002,-2.3410714E+000, 7.1186441E-002,-2.2972380E+000, 7.1186441E-002,-1.1166453E-001
 8.0677966E-002, 3.9119520E+008, 8.0677966E-002, 5.4784829E-005, 8.0677966E-002, 6.1672246E-005, 8.0677966E-002, 6.4757741E-005, 8.0677966E-002,-1.5162557E+000, 8.0677966E-002,-2.0376591E+000, 8.0677966E-002,-8.2337823E-002, 8.0677966E-002, 4.8121721E+008, 8.0677966E-002, 4.7608948E-005, 8.0677966E-002, 6.3565135E-005, 8.0677966E-002, 6.9904379E-005, 8.0677966E-002,-1.8492976E+000, 8.0677966E-002,-1.8597213E+000, 8.0677966E-002,-8.0287579E-002
 9.0169492E-002, 2.8290178E+008, 9.0169492E-002, 5.9349201E-005, 9.0169492E-002, 6.5219874E-005, 9.0169492E-002, 6.7853311E-005, 9.0169492E-002,-1.2192484E+000, 9.0169492E-002,-1.6892064E+000, 9.0169492E-002,-6.0612134E-002, 9.0169492E-002, 3.2318139E+008, 9.0169492E-002, 5.3843870E-005, 9.0169492E-002, 6.8858812E-005, 9.0169492E-002, 7.4387421E-005, 9.0169492E-002,-1.5380839E+000, 9.0169492E-002,-1.5443119E+000, 9.0169492E-002,-5.8415911E-002
 9.9661017E-002, 1.4928912E+008, 9.9661017E-002, 6.6514960E-005, 9.9661017E-002, 7.0566861E-005, 9.9661017E-002, 7.2870722E-005, 9.9661017E-002,-1.0980264E+000, 9.9661017E-002,-1.6898626E+000, 9.9661017E-002,-4.4490537E-002, 9.9661017E-002, 2.2322607E+008, 9.9661017E-002, 6.0351773E-005, 9.9661017E-002, 7.3704741E-005, 9.9661017E-002, 7.8498504E-005, 9.9661017E-002,-1.2704320E+000, 9.9661017E-002,-1.3013057E+000, 9.9661017E-002,-4.7519218E-002
 1.0915254E-001, 9.0187239E+007, 1.0915254E-001, 7.0725522E-005, 1.0915254E-001, 7.4635281E-005, 1.0915254E-001, 7.6970387E-005, 1.0915254E-001,-1.0812267E+000, 1.0915254E-001,-1.7539010E+000, 1.0915254E-001,-3.3144498E-002, 1.0915254E-001, 1.2324528E+008, 1.0915254E-001, 7.0170072E-005, 1.0915254E-001, 8.0474920E-005, 1.0915254E-001, 8.4527817E-005, 1.0915254E-001,-9.7670590E-001, 1.0915254E-001,-1.1033729E+000, 1.0915254E-001,-3.1266887E-002
 1.1864407E-001, 5.8849905E+007, 1.1864407E-001, 7.4778527E-005, 1.1864407E-001, 7.8060086E-005, 1.1864407E-001, 8.0068777E-005, 1.1864407E-001,-1.0453964E+000, 1.1864407E-001,-1.7101282E+000, 1.1864407E-001,-2.3279413E-002, 1.1864407E-001, 7.2011708E+007, 1.1864407E-001, 8.0026678E-005, 1.1864407E-001, 8.7204173E-005, 1.1864407E-001, 9.0035665E-005, 1.1864407E-001,-8.0390253E-001, 1.1864407E-001,-9.4682864E-001, 1.1864407E-001,-2.2134033E-002
 1.2813559E-001, 4.0355922E+007, 1.2813559E-001, 7.8605054E-005, 1.2813559E-001, 8.0800656E-005, 1.2813559E-001, 8.2503883E-005, 1.2813559E-001,-9.4389363E-001, 1.2813559E-001,-1.6358627E+000, 1.2813559E-001,-1.7792310E-002, 1.2813559E-001, 5.6155783E+007, 1.2813559E-001, 8.6792443E-005, 1.2813559E-001, 9.0886221E-005, 1.2813559E-001, 9.2785710E-005, 1.2813559E-001,-7.1046179E-001, 1.2813559E-001,-8.3841981E-001, 1.2813559E-001,-1.8509644E-002
 1.3762712E-001, 3.3845413E+007, 1.3762712E-001, 8.0323974E-005, 1.3762712E-001, 8.2004904E-005, 1.3762712E-001, 8.3333657E-005, 1.3762712E-001,-8.2011658E-001, 1.3762712E-001,-1.4484445E+000, 1.3762712E-001,-1.3687483E-002, 1.3762712E-001, 4.6177223E+007, 1.3762712E-001, 8.9409447E-005, 1.3762712E-001, 9.3019205E-005, 1.3762712E-001, 9.4778059E-005, 1.3762712E-001,-6.5006704E-001, 1.3762712E-001,-7.8004028E-001, 1.3762712E-001,-1.4750454E-002
 1.4711864E-001, 3.9343018E+007, 1.4711864E-001, 8.2315780E-005, 1.4711864E-001, 8.3471146E-005, 1.4711864E-001, 8.4346206E-005, 1.4711864E-001,-7.1726787E-001, 1.4711864E-001,-1.1310762E+000, 1.4711864E-001,-1.1536313E-002, 1.4711864E-001, 3.7230746E+007, 1.4711864E-001, 9.2985894E-005, 1.4711864E-001, 9.5763759E-005, 1.4711864E-001, 9.7412299E-005, 1.4711864E-001,-6.0659263E-001, 1.4711864E-001,-7.5441684E-001, 1.4711864E-001,-1.2744707E-002
 1.5661017E-001, 2.8558224E+007, 1.5661017E-001, 8.3744495E-005, 1.5661017E-001, 8.5023155E-005, 1.5661017E-001, 8.5992857E-005, 1.5661017E-001,-7.1738522E-001, 1.5661017E-001,-1.1295981E+000, 1.5661017E-001,-1.0102250E-002, 1.5661017E-001, 2.6908185E+007, 1.5661017E-001, 9.6475077E-005, 1.5661017E-001, 9.9271937E-005, 1.5661017E-001, 1.0089095E-004, 1.5661017E-001,-5.7695750E-001, 1.5661017E-001,-7.3887570E-001, 1.5661017E-001,-1.0437832E-002
 1.6610169E-001, 9.5765695E+006, 1.6610169E-001, 8.7755664E-005, 1.6610169E-001, 9.0205797E-005, 1.6610169E-001, 9.1946167E-005, 1.6610169E-001,-1.0372901E+000, 1.6610169E-001,-1.7380185E+000, 1.6610169E-001,-6.7215495E-003, 1.6610169E-001, 1.8126922E+007, 1.6610169E-001, 9.9913238E-005, 1.6610169E-001, 1.0237296E-004, 1.6610169E-001, 1.0381706E-004, 1.6610169E-001,-5.5933402E-001, 1.6610169E-001,-7.3711133E-001, 1.6610169E-001,-7.8712322E-003
 1.7559322E-001, 7.5768053E+006, 1.7559322E-001, 8.9778236E-005, 1.7559322E-001, 9.2059577E-005, 1.7559322E-001, 9.3676771E-005, 1.7559322E-001,-1.0488379E+000, 1.7559322E-001,-1.7639642E+000, 1.7559322E-001,-5.3258105E-003, 1.7559322E-001, 1.4042585E+007, 1.7559322E-001, 1.0192561E-004, 1.7559322E-001, 1.0432023E-004, 1.7559322E-001, 1.0571159E-004, 1.7559322E-001,-5.3754872E-001, 1.7559322E-001,-6.9238109E-001, 1.7559322E-001,-6.1156386E-003
