m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.2342446E+006,-1.9457627E-001, 9.1478703E-005,-1.9457627E-001, 9.3021997E-005,-1.9457627E-001, 9.4190441E-005,-1.9457627E-001,-1.0460564E+000,-1.9457627E-001,-1.6411899E+000,-1.9457627E-001,-2.2896204E-003,-1.9457627E-001, 1.3399320E+007,-1.9457627E-001, 1.0146340E-004,-1.9457627E-001, 1.0426328E-004,-1.9457627E-001, 1.0583551E-004,-1.9457627E-001,-4.6647708E-001,-1.9457627E-001,-5.9756763E-001,-1.9457627E-001,-4.7524137E-003
-1.8508475E-001, 3.6238566E+006,-1.8508475E-001, 9.2413502E-005,-1.8508475E-001, 9.4209374E-005,-1.8508475E-001, 9.5638438E-005,-1.8508475E-001,-1.3207532E+000,-1.8508475E-001,-2.0870124E+000,-1.8508475E-001,-2.7374615E-003,-1.8508475E-001, 1.2276842E+007,-1.8508475E-001, 1.0060603E-004,-1.8508475E-001, 1.0337468E-004,-1.8508475E-001, 1.0500235E-004,-1.8508475E-001,-4.9911821E-001,-1.8508475E-001,-6.5427455E-001,-1.8508475E-001,-4.6251282E-003
-1.7559322E-001, 5.2032059E+006,-1.7559322E-001, 9.0507544E-005,-1.7559322E-001, 9.3214070E-005,-1.7559322E-001, 9.5198054E-005,-1.7559322E-001,-9.4978194E-001,-1.7559322E-001,-1.7767282E+000,-1.7559322E-001,-4.3459772E-003,-1.7559322E-001, 1.2754298E+007,-1.7559322E-001, 1.0332532E-004,-1.7559322E-001, 1.0569877E-004,-1.7559322E-001, 1.0706382E-004,-1.7559322E-001,-5.4938954E-001,-1.7559322E-001,-7.2267082E-001,-1.7559322E-001,-5.5194168E-003
-1.6610169E-001, 7.7534220E+006,-1.6610169E-001, 8.8218127E-005,-1.6610169E-001, 9.0816701E-005,-1.6610169E-001, 9.2705648E-005,-1.6610169E-001,-9.2770433E-001,-1.6610169E-001,-1.7472418E+000,-1.6610169E-001,-6.1928831E-003,-1.6610169E-001, 1.3501136E+007,-1.6610169E-001, 1.0474276E-004,-1.6610169E-001, 1.0673419E-004,-1.6610169E-001, 1.0789299E-004,-1.6610169E-001,-5.8934729E-001,-1.6610169E-001,-7.6717174E-001,-1.6610169E-001,-6.5642067E-003
-1.5661017E-001, 1.6814046E+007,-1.5661017E-001, 8.3851055E-005,-1.5661017E-001, 8.5802227E-005,-1.5661017E-001, 8.7262946E-005,-1.5661017E-001,-7.6451915E-001,-1.5661017E-001,-1.3571429E+000,-1.5661017E-001,-8.8056240E-003,-1.5661017E-001, 2.3229218E+007,-1.5661017E-001, 1.0119014E-004,-1.5661017E-001, 1.0345674E-004,-1.5661017E-001, 1.0471826E-004,-1.5661017E-001,-5.9880234E-001,-1.5661017E-001,-7.4910217E-001,-1.5661017E-001,-1.0269858E-002
-1.4711864E-001, 3.2715398E+007,-1.4711864E-001, 8.2141543E-005,-1.4711864E-001, 8.3624973E-005,-1.4711864E-001, 8.4728994E-005,-1.4711864E-001,-7.5274683E-001,-1.4711864E-001,-1.2536651E+000,-1.4711864E-001,-1.2267018E-002,-1.4711864E-001, 3.2504956E+007,-1.4711864E-001, 9.5664342E-005,-1.4711864E-001, 9.9312393E-005,-1.4711864E-001, 1.0087214E-004,-1.4711864E-001,-6.1349439E-001,-1.4711864E-001,-7.6017518E-001,-1.4711864E-001,-1.1915695E-002
-1.3762712E-001, 3.3956795E+007,-1.3762712E-001, 8.1682408E-005,-1.3762712E-001, 8.3343188E-005,-1.3762712E-001, 8.4562727E-005,-1.3762712E-001,-8.7192245E-001,-1.3762712E-001,-1.4462131E+000,-1.3762712E-001,-1.4305066E-002,-1.3762712E-001, 3.4586795E+007,-1.3762712E-001, 9.1894556E-005,-1.3762712E-001, 9.6178617E-005,-1.3762712E-001, 9.7913239E-005,-1.3762712E-001,-6.4080487E-001,-1.3762712E-001,-7.9488108E-001,-1.3762712E-001,-1.2153654E-002
-1.2813559E-001, 3.7004319E+007,-1.2813559E-001, 7.9942871E-005,-1.2813559E-001, 8.2141558E-005,-1.2813559E-001, 8.3707156E-005,-1.2813559E-001,-1.0372614E+000,-1.2813559E-001,-1.7166007E+000,-1.2813559E-001,-1.8461682E-002,-1.2813559E-001, 4.7601874E+007,-1.2813559E-001, 9.0357562E-005,-1.2813559E-001, 9.4132449E-005,-1.2813559E-001, 9.5930617E-005,-1.2813559E-001,-6.8194591E-001,-1.2813559E-001,-8.4783240E-001,-1.2813559E-001,-1.7869773E-002
-1.1864407E-001, 5.9948134E+007,-1.1864407E-001, 7.4069834E-005,-1.1864407E-001, 7.7928609E-005,-1.1864407E-001, 8.0020107E-005,-1.1864407E-001,-9.8771460E-001,-1.1864407E-001,-1.6977459E+000,-1.1864407E-001,-2.4544347E-002,-1.1864407E-001, 7.1987878E+007,-1.1864407E-001, 8.5438335E-005,-1.1864407E-001, 8.9587669E-005,-1.1864407E-001, 9.1628150E-005,-1.1864407E-001,-7.5951289E-001,-1.1864407E-001,-9.4310710E-001,-1.1864407E-001,-2.3709251E-002
-1.0915254E-001, 9.7267825E+007,-1.0915254E-001, 7.0145742E-005,-1.0915254E-001, 7.4105734E-005,-1.0915254E-001, 7.6323186E-005,-1.0915254E-001,-9.7817048E-001,-1.0915254E-001,-1.6567293E+000,-1.0915254E-001,-3.2573639E-002,-1.0915254E-001, 1.0118583E+008,-1.0915254E-001, 7.5676684E-005,-1.0915254E-001, 8.5043712E-005,-1.0915254E-001, 8.8014504E-005,-1.0915254E-001,-9.5753660E-001,-1.0915254E-001,-1.0924145E+000,-1.0915254E-001,-3.0610647E-002
-9.9661017E-002, 1.4441452E+008,-9.9661017E-002, 6.6587330E-005,-9.9661017E-002, 7.0576973E-005,-9.9661017E-002, 7.2870827E-005,-9.9661017E-002,-1.0896732E+000,-9.9661017E-002,-1.7292534E+000,-9.9661017E-002,-4.0363141E-002,-9.9661017E-002, 1.8141370E+008,-9.9661017E-002, 6.3317645E-005,-9.9661017E-002, 7.7589971E-005,-9.9661017E-002, 8.2116155E-005,-9.9661017E-002,-1.1840227E+000,-9.9661017E-002,-1.2580631E+000,-9.9661017E-002,-4.2936286E-002
-9.0169492E-002, 2.1990769E+008,-9.0169492E-002, 6.1415567E-005,-9.0169492E-002, 6.7056068E-005,-9.0169492E-002, 6.9848477E-005,-9.0169492E-002,-1.2862416E+000,-9.0169492E-002,-1.9446113E+000,-9.0169492E-002,-5.8886368E-002,-9.0169492E-002, 3.2392801E+008,-9.0169492E-002, 5.4311811E-005,-9.0169492E-002, 6.9541656E-005,-9.0169492E-002, 7.5135687E-005,-9.0169492E-002,-1.4950062E+000,-9.0169492E-002,-1.4849097E+000,-9.0169492E-002,-6.0631466E-002
-8.0677966E-002, 3.3899149E+008,-8.0677966E-002, 5.6196495E-005,-8.0677966E-002, 6.3131777E-005,-8.0677966E-002, 6.6437953E-005,-8.0677966E-002,-1.5366100E+000,-8.0677966E-002,-2.1745005E+000,-8.0677966E-002,-8.2585378E-002,-8.0677966E-002, 5.0404295E+008,-8.0677966E-002, 4.7108635E-005,-8.0677966E-002, 6.4266936E-005,-8.0677966E-002, 7.0567370E-005,-8.0677966E-002,-1.9073532E+000,-8.0677966E-002,-1.8028309E+000,-8.0677966E-002,-7.9863241E-002
-7.1186441E-002, 4.9519834E+008,-7.1186441E-002, 5.0572091E-005,-7.1186441E-002, 5.8745139E-005,-7.1186441E-002, 6.2605764E-005,-7.1186441E-002,-1.9191025E+000,-7.1186441E-002,-2.5345066E+000,-7.1186441E-002,-1.0677590E-001,-7.1186441E-002, 6.8584967E+008,-7.1186441E-002, 4.3718584E-005,-7.1186441E-002, 6.0388847E-005,-7.1186441E-002, 6.6869371E-005,-7.1186441E-002,-2.3816043E+000,-7.1186441E-002,-2.2365073E+000,-7.1186441E-002,-1.0844563E-001
-6.1694915E-002, 7.0483991E+008,-6.1694915E-002, 4.5217378E-005,-6.1694915E-002, 5.4354546E-005,-6.1694915E-002, 5.8769132E-005,-6.1694915E-002,-2.4729472E+000,-6.1694915E-002,-3.0459715E+000,-6.1694915E-002,-1.3826999E-001,-6.1694915E-002, 9.2171517E+008,-6.1694915E-002, 3.9539594E-005,-6.1694915E-002, 5.5948345E-005,-6.1694915E-002, 6.3002377E-005,-6.1694915E-002,-2.8811312E+000,-6.1694915E-002,-2.7385760E+000,-6.1694915E-002,-1.3836572E-001
-5.2203390E-002, 9.9898737E+008,-5.2203390E-002, 3.8941315E-005,-5.2203390E-002, 4.9812527E-005,-5.2203390E-002, 5.5454588E-005,-5.2203390E-002,-3.2021100E+000,-5.2203390E-002,-3.8444027E+000,-5.2203390E-002,-1.7079211E-001,-5.2203390E-002, 1.1587966E+009,-5.2203390E-002, 3.5884092E-005,-5.2203390E-002, 5.1534458E-005,-5.2203390E-002, 5.8911242E-005,-5.2203390E-002,-3.5052836E+000,-5.2203390E-002,-3.3777312E+000,-5.2203390E-002,-1.6437926E-001
-4.2711864E-002, 1.3770924E+009,-4.2711864E-002, 3.4316537E-005,-4.2711864E-002, 4.5942803E-005,-4.2711864E-002, 5.2589695E-005,-4.2711864E-002,-4.1061362E+000,-4.2711864E-002,-4.8440916E+000,-4.2711864E-002,-2.1954750E-001,-4.2711864E-002, 1.3742395E+009,-4.2711864E-002, 3.2643182E-005,-4.2711864E-002, 4.8535100E-005,-4.2711864E-002, 5.6521095E-005,-4.2711864E-002,-4.1938210E+000,-4.2711864E-002,-4.1011755E+000,-4.2711864E-002,-1.8256665E-001
-3.3220339E-002, 1.9105990E+009,-3.3220339E-002, 3.0154331E-005,-3.3220339E-002, 4.2924028E-005,-3.3220339E-002, 5.0196345E-005,-3.3220339E-002,-5.1077836E+000,-3.3220339E-002,-5.8298560E+000,-3.3220339E-002,-2.7655099E-001,-3.3220339E-002, 1.7961803E+009,-3.3220339E-002, 2.9458244E-005,-3.3220339E-002, 4.4924423E-005,-3.3220339E-002, 5.3416579E-005,-3.3220339E-002,-4.8838839E+000,-3.3220339E-002,-4.8293820E+000,-3.3220339E-002,-2.1984318E-001
-2.3728814E-002, 2.6998606E+009,-2.3728814E-002, 2.6419088E-005,-2.3728814E-002, 3.9265864E-005,-2.3728814E-002, 4.7218665E-005,-2.3728814E-002,-6.0352019E+000,-2.3728814E-002,-6.8940724E+000,-2.3728814E-002,-3.3295754E-001,-2.3728814E-002, 2.4104109E+009,-2.3728814E-002, 2.7123371E-005,-2.3728814E-002, 4.1719799E-005,-2.3728814E-002, 5.0080303E-005,-2.3728814E-002,-5.5208408E+000,-2.3728814E-002,-5.5253078E+000,-2.3728814E-002,-2.7064721E-001
-1.4237288E-002, 3.7258046E+009,-1.4237288E-002, 2.3812294E-005,-1.4237288E-002, 3.6241054E-005,-1.4237288E-002, 4.4645899E-005,-1.4237288E-002,-6.7358894E+000,-1.4237288E-002,-7.7349472E+000,-1.4237288E-002,-3.8952454E-001,-1.4237288E-002, 3.0214461E+009,-1.4237288E-002, 2.5793755E-005,-1.4237288E-002, 3.9814456E-005,-1.4237288E-002, 4.8023994E-005,-1.4237288E-002,-5.9834249E+000,-1.4237288E-002,-6.0890822E+000,-1.4237288E-002,-3.2592143E-001
-4.7457627E-003, 4.5164914E+009,-4.7457627E-003, 2.2555230E-005,-4.7457627E-003, 3.4599427E-005,-4.7457627E-003, 4.3011704E-005,-4.7457627E-003,-7.0585452E+000,-4.7457627E-003,-8.1033252E+000,-4.7457627E-003,-4.2906306E-001,-4.7457627E-003, 3.4426384E+009,-4.7457627E-003, 2.4948726E-005,-4.7457627E-003, 3.8524072E-005,-4.7457627E-003, 4.6600942E-005,-4.7457627E-003,-6.2085386E+000,-4.7457627E-003,-6.3783967E+000,-4.7457627E-003,-3.5483978E-001
 4.7457627E-003, 4.4916063E+009, 4.7457627E-003, 2.2698789E-005, 4.7457627E-003, 3.4785172E-005, 4.7457627E-003, 4.3139915E-005, 4.7457627E-003,-7.0676594E+000, 4.7457627E-003,-8.1060017E+000, 4.7457627E-003,-4.2968316E-001, 4.7457627E-003, 3.5057585E+009, 4.7457627E-003, 2.4842762E-005, 4.7457627E-003, 3.8197876E-005, 4.7457627E-003, 4.6100923E-005, 4.7457627E-003,-6.1920622E+000, 4.7457627E-003,-6.3591144E+000, 4.7457627E-003,-3.4785533E-001
 1.4237288E-002, 3.7958957E+009, 1.4237288E-002, 2.3819801E-005, 1.4237288E-002, 3.6045886E-005, 1.4237288E-002, 4.4203607E-005, 1.4237288E-002,-6.7419084E+000, 1.4237288E-002,-7.6848164E+000, 1.4237288E-002,-3.8761980E-001, 1.4237288E-002, 3.0838563E+009, 1.4237288E-002, 2.5713450E-005, 1.4237288E-002, 3.9736377E-005, 1.4237288E-002, 4.7749421E-005, 1.4237288E-002,-5.9539582E+000, 1.4237288E-002,-6.0784946E+000, 1.4237288E-002,-3.2760305E-001
 2.3728814E-002, 2.8423270E+009, 2.3728814E-002, 2.6165572E-005, 2.3728814E-002, 3.8733695E-005, 2.3728814E-002, 4.6428874E-005, 2.3728814E-002,-6.0593118E+000, 2.3728814E-002,-6.8433572E+000, 2.3728814E-002,-3.3276788E-001, 2.3728814E-002, 2.4747501E+009, 2.3728814E-002, 2.7077342E-005, 2.3728814E-002, 4.1903662E-005, 2.3728814E-002, 5.0026475E-005, 2.3728814E-002,-5.5148499E+000, 2.3728814E-002,-5.5694489E+000, 2.3728814E-002,-2.8332593E-001
 3.3220339E-002, 2.0117269E+009, 3.3220339E-002, 2.9793694E-005, 3.3220339E-002, 4.2227883E-005, 3.3220339E-002, 4.9405812E-005, 3.3220339E-002,-5.1016935E+000, 3.3220339E-002,-5.8053034E+000, 3.3220339E-002,-2.7261611E-001, 3.3220339E-002, 1.9933064E+009, 3.3220339E-002, 2.9219387E-005, 3.3220339E-002, 4.4153855E-005, 3.3220339E-002, 5.2251543E-005, 3.3220339E-002,-4.9169252E+000, 3.3220339E-002,-4.8735979E+000, 3.3220339E-002,-2.3860635E-001
 4.2711864E-002, 1.4366422E+009, 4.2711864E-002, 3.3988295E-005, 4.2711864E-002, 4.5732368E-005, 4.2711864E-002, 5.2247903E-005, 4.2711864E-002,-4.1575704E+000, 4.2711864E-002,-4.8347222E+000, 4.2711864E-002,-2.1944758E-001, 4.2711864E-002, 1.5929534E+009, 4.2711864E-002, 3.1532039E-005, 4.2711864E-002, 4.7603529E-005, 4.2711864E-002, 5.5670379E-005, 4.2711864E-002,-4.2706184E+000, 4.2711864E-002,-4.1315427E+000, 4.2711864E-002,-2.0335267E-001
 5.2203390E-002, 1.0212874E+009, 5.2203390E-002, 3.8577690E-005, 5.2203390E-002, 4.9465466E-005, 5.2203390E-002, 5.5169540E-005, 5.2203390E-002,-3.2684266E+000, 5.2203390E-002,-3.8947781E+000, 5.2203390E-002,-1.7281424E-001, 5.2203390E-002, 1.2380204E+009, 5.2203390E-002, 3.4124429E-005, 5.2203390E-002, 5.0853304E-005, 5.2203390E-002, 5.8611058E-005, 5.2203390E-002,-3.6280291E+000, 5.2203390E-002,-3.4409191E+000, 5.2203390E-002,-1.6301380E-001
 6.1694915E-002, 7.1266223E+008, 6.1694915E-002, 4.3718521E-005, 6.1694915E-002, 5.4001847E-005, 6.1694915E-002, 5.8910115E-005, 6.1694915E-002,-2.5074412E+000, 6.1694915E-002,-3.1055135E+000, 6.1694915E-002,-1.3409067E-001, 6.1694915E-002, 9.7326029E+008, 6.1694915E-002, 3.7300298E-005, 6.1694915E-002, 5.4287392E-005, 6.1694915E-002, 6.1746899E-005, 6.1694915E-002,-3.0195925E+000, 6.1694915E-002,-2.8151789E+000, 6.1694915E-002,-1.3419730E-001
 7.1186441E-002, 4.2315902E+008, 7.1186441E-002, 4.9248019E-005, 7.1186441E-002, 5.9310957E-005, 7.1186441E-002, 6.3554838E-005, 7.1186441E-002,-1.9323533E+000, 7.1186441E-002,-2.6045583E+000, 7.1186441E-002,-9.2752149E-002, 7.1186441E-002, 7.4677906E+008, 7.1186441E-002, 4.1374660E-005, 7.1186441E-002, 5.8875616E-005, 7.1186441E-002, 6.5852738E-005, 7.1186441E-002,-2.5243312E+000, 7.1186441E-002,-2.3376323E+000, 7.1186441E-002,-1.1313003E-001
 8.0677966E-002, 3.1541085E+008, 8.0677966E-002, 5.7397939E-005, 8.0677966E-002, 6.3830006E-005, 8.0677966E-002, 6.6674819E-005, 8.0677966E-002,-1.5196303E+000, 8.0677966E-002,-2.0649158E+000, 8.0677966E-002,-7.5627171E-002, 8.0677966E-002, 5.3470420E+008, 8.0677966E-002, 4.5657974E-005, 8.0677966E-002, 6.2969394E-005, 8.0677966E-002, 6.9452947E-005, 8.0677966E-002,-2.0363938E+000, 8.0677966E-002,-1.9336215E+000, 8.0677966E-002,-8.2242954E-002
 9.0169492E-002, 2.4635316E+008, 9.0169492E-002, 6.2768946E-005, 9.0169492E-002, 6.6618631E-005, 9.0169492E-002, 6.8748939E-005, 9.0169492E-002,-1.2383005E+000, 9.0169492E-002,-1.7178492E+000, 9.0169492E-002,-6.1426304E-002, 9.0169492E-002, 3.4714060E+008, 9.0169492E-002, 5.2451242E-005, 9.0169492E-002, 6.8309266E-005, 9.0169492E-002, 7.3902385E-005, 9.0169492E-002,-1.5586504E+000, 9.0169492E-002,-1.5545759E+000, 9.0169492E-002,-6.1979339E-002
 9.9661017E-002, 1.4913290E+008, 9.9661017E-002, 6.7652965E-005, 9.9661017E-002, 7.0764825E-005, 9.9661017E-002, 7.2854179E-005, 9.9661017E-002,-1.1095584E+000, 9.9661017E-002,-1.6848836E+000, 9.9661017E-002,-4.4792242E-002, 9.9661017E-002, 2.0928755E+008, 9.9661017E-002, 6.0414616E-005, 9.9661017E-002, 7.4614351E-005, 9.9661017E-002, 7.9334198E-005, 9.9661017E-002,-1.2122059E+000, 9.9661017E-002,-1.2835361E+000, 9.9661017E-002,-4.3214993E-002
 1.0915254E-001, 8.3724117E+007, 1.0915254E-001, 7.1869931E-005, 1.0915254E-001, 7.5188370E-005, 1.0915254E-001, 7.7345025E-005, 1.0915254E-001,-1.0828664E+000, 1.0915254E-001,-1.7663755E+000, 1.0915254E-001,-3.2764148E-002, 1.0915254E-001, 1.3201933E+008, 1.0915254E-001, 6.7580372E-005, 1.0915254E-001, 8.0298373E-005, 1.0915254E-001, 8.4453911E-005, 1.0915254E-001,-9.6476389E-001, 1.0915254E-001,-1.0743198E+000, 1.0915254E-001,-3.0977746E-002
 1.1864407E-001, 5.6825060E+007, 1.1864407E-001, 7.5243838E-005, 1.1864407E-001, 7.8450576E-005, 1.1864407E-001, 8.0439116E-005, 1.1864407E-001,-1.0538463E+000, 1.1864407E-001,-1.7373993E+000, 1.1864407E-001,-2.3031698E-002, 1.1864407E-001, 1.1114623E+008, 1.1864407E-001, 6.7149242E-005, 1.1864407E-001, 8.2931456E-005, 1.1864407E-001, 8.7507196E-005, 1.1864407E-001,-7.9263338E-001, 1.1864407E-001,-9.2848530E-001, 1.1864407E-001,-2.4978903E-002
 1.2813559E-001, 4.4696827E+007, 1.2813559E-001, 7.7128600E-005, 1.2813559E-001, 8.0040371E-005, 1.2813559E-001, 8.1883849E-005, 1.2813559E-001,-9.2383249E-001, 1.2813559E-001,-1.5822546E+000, 1.2813559E-001,-1.8074805E-002, 1.2813559E-001, 7.8091438E+007, 1.2813559E-001, 7.4343186E-005, 1.2813559E-001, 8.7853370E-005, 1.2813559E-001, 9.1169279E-005, 1.2813559E-001,-6.9236268E-001, 1.2813559E-001,-8.2725688E-001, 1.2813559E-001,-1.9100435E-002
 1.3762712E-001, 3.3327712E+007, 1.3762712E-001, 8.0352113E-005, 1.3762712E-001, 8.2038626E-005, 1.3762712E-001, 8.3376413E-005, 1.3762712E-001,-8.2053558E-001, 1.3762712E-001,-1.4436205E+000, 1.3762712E-001,-1.3705076E-002, 1.3762712E-001, 4.8145572E+007, 1.3762712E-001, 8.8634338E-005, 1.3762712E-001, 9.2620998E-005, 1.3762712E-001, 9.4517414E-005, 1.3762712E-001,-6.5846992E-001, 1.3762712E-001,-7.8195601E-001, 1.3762712E-001,-1.5711752E-002
 1.4711864E-001, 3.6268802E+007, 1.4711864E-001, 8.2359217E-005, 1.4711864E-001, 8.3590583E-005, 1.4711864E-001, 8.4519377E-005, 1.4711864E-001,-7.5105499E-001, 1.4711864E-001,-1.1934188E+000, 1.4711864E-001,-1.1423998E-002, 1.4711864E-001, 3.5398225E+007, 1.4711864E-001, 9.3228379E-005, 1.4711864E-001, 9.5994004E-005, 1.4711864E-001, 9.7641985E-005, 1.4711864E-001,-5.9798806E-001, 1.4711864E-001,-7.5052024E-001, 1.4711864E-001,-1.2382450E-002
 1.5661017E-001, 3.0109315E+007, 1.5661017E-001, 8.3413201E-005, 1.5661017E-001, 8.4641812E-005, 1.5661017E-001, 8.5571954E-005, 1.5661017E-001,-7.0114861E-001, 1.5661017E-001,-1.1046287E+000, 1.5661017E-001,-1.0625833E-002, 1.5661017E-001, 2.4184301E+007, 1.5661017E-001, 9.6850314E-005, 1.5661017E-001, 9.9700231E-005, 1.5661017E-001, 1.0135270E-004, 1.5661017E-001,-5.7435176E-001, 1.5661017E-001,-7.4888545E-001, 1.5661017E-001,-9.8296233E-003
 1.6610169E-001, 1.2108728E+007, 1.6610169E-001, 8.6481538E-005, 1.6610169E-001, 8.8627390E-005, 1.6610169E-001, 9.0189278E-005, 1.6610169E-001,-9.3501793E-001, 1.6610169E-001,-1.5722136E+000, 1.6610169E-001,-6.9590795E-003, 1.6610169E-001, 1.9453690E+007, 1.6610169E-001, 9.9255388E-005, 1.6610169E-001, 1.0170288E-004, 1.6610169E-001, 1.0313563E-004, 1.6610169E-001,-5.4768081E-001, 1.6610169E-001,-7.1835329E-001, 1.6610169E-001,-7.8911041E-003
 1.7559322E-001, 8.0610010E+006, 1.7559322E-001, 8.9742672E-005, 1.7559322E-001, 9.1817665E-005, 1.7559322E-001, 9.3295651E-005, 1.7559322E-001,-9.9680030E-001, 1.7559322E-001,-1.6493131E+000, 1.7559322E-001,-5.6953232E-003, 1.7559322E-001, 1.4026533E+007, 1.7559322E-001, 1.0211658E-004, 1.7559322E-001, 1.0445175E-004, 1.7559322E-001, 1.0580403E-004, 1.7559322E-001,-5.3654872E-001, 1.7559322E-001,-6.8898202E-001, 1.7559322E-001,-5.9799128E-003
