m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 2.0878430E+006,-1.9457627E-001, 9.3924899E-005,-1.9457627E-001, 9.6046317E-005,-1.9457627E-001, 9.7690465E-005,-1.9457627E-001,-1.9159402E+000,-1.9457627E-001,-2.8260130E+000,-1.9457627E-001,-2.1167863E-003,-1.9457627E-001, 1.1164886E+007,-1.9457627E-001, 1.0138663E-004,-1.9457627E-001, 1.0405945E-004,-1.9457627E-001, 1.0555792E-004,-1.9457627E-001,-4.9223532E-001,-1.9457627E-001,-6.4488491E-001,-1.9457627E-001,-4.4980630E-003
-1.8508475E-001, 4.5218565E+006,-1.8508475E-001, 8.8357371E-005,-1.8508475E-001, 9.0358132E-005,-1.8508475E-001, 9.1940202E-005,-1.8508475E-001,-1.0290156E+000,-1.8508475E-001,-1.7972826E+000,-1.8508475E-001,-2.6011797E-003,-1.8508475E-001, 1.3280266E+007,-1.8508475E-001, 9.9200681E-005,-1.8508475E-001, 1.0158858E-004,-1.8508475E-001, 1.0303539E-004,-1.8508475E-001,-5.0234178E-001,-1.8508475E-001,-6.7403344E-001,-1.8508475E-001,-4.8703951E-003
-1.7559322E-001, 5.4703302E+006,-1.7559322E-001, 8.8295740E-005,-1.7559322E-001, 9.0882923E-005,-1.7559322E-001, 9.2886460E-005,-1.7559322E-001,-1.2963554E+000,-1.7559322E-001,-2.3914295E+000,-1.7559322E-001,-4.1467813E-003,-1.7559322E-001, 1.1791474E+007,-1.7559322E-001, 1.0174106E-004,-1.7559322E-001, 1.0405164E-004,-1.7559322E-001, 1.0541859E-004,-1.7559322E-001,-5.9643349E-001,-1.7559322E-001,-8.0550022E-001,-1.7559322E-001,-5.3683540E-003
-1.6610169E-001, 9.6772978E+006,-1.6610169E-001, 8.4843986E-005,-1.6610169E-001, 8.7106879E-005,-1.6610169E-001, 8.8874732E-005,-1.6610169E-001,-9.0807803E-001,-1.6610169E-001,-1.7211247E+000,-1.6610169E-001,-6.2115731E-003,-1.6610169E-001, 1.3745977E+007,-1.6610169E-001, 1.0361211E-004,-1.6610169E-001, 1.0542613E-004,-1.6610169E-001, 1.0649303E-004,-1.6610169E-001,-6.4960561E-001,-1.6610169E-001,-8.5619849E-001,-1.6610169E-001,-6.7413623E-003
-1.5661017E-001, 1.7607694E+007,-1.5661017E-001, 8.2665812E-005,-1.5661017E-001, 8.4411908E-005,-1.5661017E-001, 8.5783040E-005,-1.5661017E-001,-7.7486602E-001,-1.5661017E-001,-1.4039691E+000,-1.5661017E-001,-8.0690181E-003,-1.5661017E-001, 1.9237571E+007,-1.5661017E-001, 1.0145422E-004,-1.5661017E-001, 1.0344241E-004,-1.5661017E-001, 1.0459270E-004,-1.5661017E-001,-6.4029713E-001,-1.5661017E-001,-8.3725850E-001,-1.5661017E-001,-9.4309338E-003
-1.4711864E-001, 3.1525365E+007,-1.4711864E-001, 8.1551611E-005,-1.4711864E-001, 8.2860784E-005,-1.4711864E-001, 8.3882214E-005,-1.4711864E-001,-7.6597428E-001,-1.4711864E-001,-1.2910064E+000,-1.4711864E-001,-1.2258073E-002,-1.4711864E-001, 2.6383484E+007,-1.4711864E-001, 9.7078106E-005,-1.4711864E-001, 9.9552623E-005,-1.4711864E-001, 1.0095069E-004,-1.4711864E-001,-6.4755332E-001,-1.4711864E-001,-8.3864829E-001,-1.4711864E-001,-1.1608701E-002
-1.3762712E-001, 3.1091342E+007,-1.3762712E-001, 8.0895316E-005,-1.3762712E-001, 8.2538990E-005,-1.3762712E-001, 8.3795687E-005,-1.3762712E-001,-9.3159511E-001,-1.3762712E-001,-1.5938323E+000,-1.3762712E-001,-1.3976226E-002,-1.3762712E-001, 3.6082110E+007,-1.3762712E-001, 9.4418218E-005,-1.3762712E-001, 9.6380197E-005,-1.3762712E-001, 9.7559099E-005,-1.3762712E-001,-6.5507424E-001,-1.3762712E-001,-8.1924704E-001,-1.3762712E-001,-1.3225795E-002
-1.2813559E-001, 3.5723253E+007,-1.2813559E-001, 7.8895459E-005,-1.2813559E-001, 8.0885883E-005,-1.2813559E-001, 8.2389586E-005,-1.2813559E-001,-1.1380253E+000,-1.2813559E-001,-1.9291684E+000,-1.2813559E-001,-1.7456161E-002,-1.2813559E-001, 4.9520885E+007,-1.2813559E-001, 8.6954806E-005,-1.2813559E-001, 9.2388659E-005,-1.2813559E-001, 9.4482677E-005,-1.2813559E-001,-7.2757452E-001,-1.2813559E-001,-8.6091161E-001,-1.2813559E-001,-1.6419696E-002
-1.1864407E-001, 5.0935320E+007,-1.1864407E-001, 7.5856938E-005,-1.1864407E-001, 7.8352116E-005,-1.1864407E-001, 8.0169135E-005,-1.1864407E-001,-1.1178579E+000,-1.1864407E-001,-1.9535175E+000,-1.1864407E-001,-2.4299040E-002,-1.1864407E-001, 8.6758149E+007,-1.1864407E-001, 7.3763671E-005,-1.1864407E-001, 8.6999851E-005,-1.1864407E-001, 9.0368919E-005,-1.1864407E-001,-8.3620124E-001,-1.1864407E-001,-9.4471367E-001,-1.1864407E-001,-2.2596626E-002
-1.0915254E-001, 8.5269415E+007,-1.0915254E-001, 6.9298146E-005,-1.0915254E-001, 7.3134384E-005,-1.0915254E-001, 7.5556679E-005,-1.0915254E-001,-1.0766672E+000,-1.0915254E-001,-1.8961180E+000,-1.0915254E-001,-3.0279807E-002,-1.0915254E-001, 1.4131995E+008,-1.0915254E-001, 6.3710627E-005,-1.0915254E-001, 8.2007864E-005,-1.0915254E-001, 8.6634060E-005,-1.0915254E-001,-1.0493692E+000,-1.0915254E-001,-1.0963424E+000,-1.0915254E-001,-3.1186170E-002
-9.9661017E-002, 1.4299664E+008,-9.9661017E-002, 6.2613166E-005,-9.9661017E-002, 6.8691942E-005,-9.9661017E-002, 7.1484976E-005,-9.9661017E-002,-1.1906485E+000,-9.9661017E-002,-1.9234047E+000,-9.9661017E-002,-3.8910866E-002,-9.9661017E-002, 2.1731803E+008,-9.9661017E-002, 5.6009199E-005,-9.9661017E-002, 7.5805822E-005,-9.9661017E-002, 8.1287346E-005,-9.9661017E-002,-1.3331950E+000,-9.9661017E-002,-1.3490885E+000,-9.9661017E-002,-4.4763515E-002
-9.0169492E-002, 2.1304637E+008,-9.0169492E-002, 5.8555261E-005,-9.0169492E-002, 6.6012914E-005,-9.0169492E-002, 6.9023361E-005,-9.0169492E-002,-1.4310522E+000,-9.0169492E-002,-2.1198763E+000,-9.0169492E-002,-5.6486763E-002,-9.0169492E-002, 3.3521935E+008,-9.0169492E-002, 5.0289202E-005,-9.0169492E-002, 6.9121434E-005,-9.0169492E-002, 7.5231473E-005,-9.0169492E-002,-1.7100897E+000,-9.0169492E-002,-1.6616052E+000,-9.0169492E-002,-6.0129332E-002
-8.0677966E-002, 3.0634907E+008,-8.0677966E-002, 5.3613830E-005,-8.0677966E-002, 6.2871027E-005,-8.0677966E-002, 6.6410988E-005,-8.0677966E-002,-1.8909045E+000,-8.0677966E-002,-2.5317510E+000,-8.0677966E-002,-7.9035984E-002,-8.0677966E-002, 4.5587971E+008,-8.0677966E-002, 4.5637982E-005,-8.0677966E-002, 6.3950978E-005,-8.0677966E-002, 7.0289084E-005,-8.0677966E-002,-2.3946953E+000,-8.0677966E-002,-2.1760214E+000,-8.0677966E-002,-8.0504259E-002
-7.1186441E-002, 4.2591897E+008,-7.1186441E-002, 4.8096179E-005,-7.1186441E-002, 5.8256512E-005,-7.1186441E-002, 6.2632555E-005,-7.1186441E-002,-2.5365256E+000,-7.1186441E-002,-3.1850653E+000,-7.1186441E-002,-1.0477235E-001,-7.1186441E-002, 5.9851128E+008,-7.1186441E-002, 4.1878663E-005,-7.1186441E-002, 6.0647889E-005,-7.1186441E-002, 6.7414938E-005,-7.1186441E-002,-3.1906015E+000,-7.1186441E-002,-2.8678053E+000,-7.1186441E-002,-1.1757505E-001
-6.1694915E-002, 6.1625716E+008,-6.1694915E-002, 4.2299634E-005,-6.1694915E-002, 5.3405674E-005,-6.1694915E-002, 5.8512308E-005,-6.1694915E-002,-3.3268474E+000,-6.1694915E-002,-3.9748990E+000,-6.1694915E-002,-1.3579388E-001,-6.1694915E-002, 7.6641379E+008,-6.1694915E-002, 3.8125820E-005,-6.1694915E-002, 5.6567117E-005,-6.1694915E-002, 6.4090583E-005,-6.1694915E-002,-3.9803919E+000,-6.1694915E-002,-3.6702917E+000,-6.1694915E-002,-1.5071026E-001
-5.2203390E-002, 8.1567134E+008,-5.2203390E-002, 3.7457917E-005,-5.2203390E-002, 4.9590027E-005,-5.2203390E-002, 5.5671533E-005,-5.2203390E-002,-4.4798482E+000,-5.2203390E-002,-5.2214627E+000,-5.2203390E-002,-1.7815922E-001,-5.2203390E-002, 9.6289700E+008,-5.2203390E-002, 3.3618791E-005,-5.2203390E-002, 5.1700476E-005,-5.2203390E-002, 5.9856498E-005,-5.2203390E-002,-5.0498046E+000,-5.2203390E-002,-4.6846737E+000,-5.2203390E-002,-1.7540724E-001
-4.2711864E-002, 1.0543489E+009,-4.2711864E-002, 3.2902836E-005,-4.2711864E-002, 4.6127862E-005,-4.2711864E-002, 5.3413886E-005,-4.2711864E-002,-5.9078482E+000,-4.2711864E-002,-6.7965273E+000,-4.2711864E-002,-2.2470885E-001,-4.2711864E-002, 1.1582936E+009,-4.2711864E-002, 3.0825015E-005,-4.2711864E-002, 4.7882914E-005,-4.2711864E-002, 5.6393637E-005,-4.2711864E-002,-6.0913070E+000,-4.2711864E-002,-5.8289008E+000,-4.2711864E-002,-2.0418010E-001
-3.3220339E-002, 1.3489210E+009,-3.3220339E-002, 2.9247623E-005,-3.3220339E-002, 4.2921758E-005,-3.3220339E-002, 5.1130060E-005,-3.3220339E-002,-7.4929844E+000,-3.3220339E-002,-8.5799774E+000,-3.3220339E-002,-2.7092923E-001,-3.3220339E-002, 1.3465898E+009,-3.3220339E-002, 2.8976251E-005,-3.3220339E-002, 4.5360641E-005,-3.3220339E-002, 5.4008142E-005,-3.3220339E-002,-7.0485159E+000,-3.3220339E-002,-6.9351712E+000,-3.3220339E-002,-2.3800510E-001
-2.3728814E-002, 1.7845447E+009,-2.3728814E-002, 2.6558480E-005,-2.3728814E-002, 3.9903460E-005,-2.3728814E-002, 4.8609887E-005,-2.3728814E-002,-9.0443940E+000,-2.3728814E-002,-1.0297373E+001,-2.3728814E-002,-3.3089137E-001,-2.3728814E-002, 1.5609518E+009,-2.3728814E-002, 2.7697575E-005,-2.3728814E-002, 4.3110999E-005,-2.3728814E-002, 5.1845394E-005,-2.3728814E-002,-7.9688957E+000,-2.3728814E-002,-7.9870055E+000,-2.3728814E-002,-2.7447163E-001
-1.4237288E-002, 2.2759265E+009,-1.4237288E-002, 2.4776192E-005,-1.4237288E-002, 3.7457333E-005,-1.4237288E-002, 4.6412509E-005,-1.4237288E-002,-1.0169742E+001,-1.4237288E-002,-1.1562978E+001,-1.4237288E-002,-3.9379229E-001,-1.4237288E-002, 1.7872558E+009,-1.4237288E-002, 2.6991346E-005,-1.4237288E-002, 4.1329252E-005,-1.4237288E-002, 4.9931438E-005,-1.4237288E-002,-8.6470627E+000,-1.4237288E-002,-8.8193064E+000,-1.4237288E-002,-3.1177034E-001
-4.7457627E-003, 2.5330186E+009,-4.7457627E-003, 2.3981097E-005,-4.7457627E-003, 3.6515627E-005,-4.7457627E-003, 4.5539060E-005,-4.7457627E-003,-1.0799712E+001,-4.7457627E-003,-1.2315504E+001,-4.7457627E-003,-4.3429857E-001,-4.7457627E-003, 1.9677934E+009,-4.7457627E-003, 2.6832277E-005,-4.7457627E-003, 4.0752703E-005,-4.7457627E-003, 4.8908120E-005,-4.7457627E-003,-8.9537196E+000,-4.7457627E-003,-9.1608044E+000,-4.7457627E-003,-3.5248853E-001
 4.7457627E-003, 2.4886575E+009, 4.7457627E-003, 2.3967382E-005, 4.7457627E-003, 3.6483044E-005, 4.7457627E-003, 4.5580552E-005, 4.7457627E-003,-1.0814551E+001, 4.7457627E-003,-1.2369251E+001, 4.7457627E-003,-4.2197572E-001, 4.7457627E-003, 1.9123348E+009, 4.7457627E-003, 2.6907647E-005, 4.7457627E-003, 4.1139073E-005, 4.7457627E-003, 4.9323803E-005, 4.7457627E-003,-8.9597513E+000, 4.7457627E-003,-9.1289509E+000, 4.7457627E-003,-3.4694458E-001
 1.4237288E-002, 2.1780870E+009, 1.4237288E-002, 2.4885524E-005, 1.4237288E-002, 3.7782292E-005, 1.4237288E-002, 4.6734208E-005, 1.4237288E-002,-1.0147781E+001, 1.4237288E-002,-1.1519431E+001, 1.4237288E-002,-3.8671774E-001, 1.4237288E-002, 1.7519623E+009, 1.4237288E-002, 2.7201029E-005, 1.4237288E-002, 4.1760601E-005, 1.4237288E-002, 4.9959907E-005, 1.4237288E-002,-8.6343904E+000, 1.4237288E-002,-8.7236488E+000, 1.4237288E-002,-3.1196078E-001
 2.3728814E-002, 1.7220953E+009, 2.3728814E-002, 2.6763155E-005, 2.3728814E-002, 4.0114156E-005, 2.3728814E-002, 4.8722862E-005, 2.3728814E-002,-8.9815628E+000, 2.3728814E-002,-1.0215342E+001, 2.3728814E-002,-3.2105016E-001, 2.3728814E-002, 1.5259990E+009, 2.3728814E-002, 2.8013662E-005, 2.3728814E-002, 4.3156019E-005, 2.3728814E-002, 5.1574486E-005, 2.3728814E-002,-7.9479027E+000, 2.3728814E-002,-7.9292242E+000, 2.3728814E-002,-2.7184506E-001
 3.3220339E-002, 1.3243847E+009, 3.3220339E-002, 2.9500719E-005, 3.3220339E-002, 4.2781966E-005, 3.3220339E-002, 5.0873763E-005, 3.3220339E-002,-7.4360008E+000, 3.3220339E-002,-8.5709704E+000, 3.3220339E-002,-2.6839994E-001, 3.3220339E-002, 1.2882975E+009, 3.3220339E-002, 2.9399612E-005, 3.3220339E-002, 4.5554864E-005, 3.3220339E-002, 5.4089507E-005, 3.3220339E-002,-7.0241613E+000, 3.3220339E-002,-6.8614514E+000, 3.3220339E-002,-2.3091345E-001
 4.2711864E-002, 1.0580371E+009, 4.2711864E-002, 3.2864767E-005, 4.2711864E-002, 4.5708862E-005, 4.2711864E-002, 5.2941170E-005, 4.2711864E-002,-5.8921082E+000, 4.2711864E-002,-6.8619793E+000, 4.2711864E-002,-2.2515191E-001, 4.2711864E-002, 1.0786604E+009, 4.2711864E-002, 3.0967561E-005, 4.2711864E-002, 4.8149352E-005, 4.2711864E-002, 5.6600262E-005, 4.2711864E-002,-6.0093686E+000, 4.2711864E-002,-5.7814573E+000, 4.2711864E-002,-1.9500418E-001
 5.2203390E-002, 8.6590850E+008, 5.2203390E-002, 3.6833199E-005, 5.2203390E-002, 4.8931067E-005, 5.2203390E-002, 5.5098663E-005, 5.2203390E-002,-4.5172532E+000, 5.2203390E-002,-5.2307690E+000, 5.2203390E-002,-1.8500145E-001, 5.2203390E-002, 8.8684089E+008, 5.2203390E-002, 3.3829118E-005, 5.2203390E-002, 5.1543946E-005, 5.2203390E-002, 5.9596349E-005, 5.2203390E-002,-4.9980668E+000, 5.2203390E-002,-4.7053978E+000, 5.2203390E-002,-1.6346887E-001
 6.1694915E-002, 6.6634628E+008, 6.1694915E-002, 4.0727816E-005, 6.1694915E-002, 5.2593689E-005, 6.1694915E-002, 5.8109084E-005, 6.1694915E-002,-3.3702729E+000, 6.1694915E-002,-3.9830654E+000, 6.1694915E-002,-1.4380175E-001, 6.1694915E-002, 7.4348876E+008, 6.1694915E-002, 3.6659099E-005, 6.1694915E-002, 5.5065371E-005, 6.1694915E-002, 6.2973775E-005, 6.1694915E-002,-4.0198228E+000, 6.1694915E-002,-3.7153377E+000, 6.1694915E-002,-1.3957122E-001
 7.1186441E-002, 4.7802736E+008, 7.1186441E-002, 4.6902945E-005, 7.1186441E-002, 5.7535191E-005, 7.1186441E-002, 6.1876795E-005, 7.1186441E-002,-2.4809811E+000, 7.1186441E-002,-3.0645913E+000, 7.1186441E-002,-1.0951253E-001, 7.1186441E-002, 6.0430034E+008, 7.1186441E-002, 4.0068620E-005, 7.1186441E-002, 5.8651306E-005, 7.1186441E-002, 6.6259973E-005, 7.1186441E-002,-3.1798586E+000, 7.1186441E-002,-2.8861458E+000, 7.1186441E-002,-1.1431340E-001
 8.0677966E-002, 3.1900052E+008, 8.0677966E-002, 5.4705970E-005, 8.0677966E-002, 6.2044045E-005, 8.0677966E-002, 6.5208568E-005, 8.0677966E-002,-1.7740511E+000, 8.0677966E-002,-2.4001066E+000, 8.0677966E-002,-7.8517843E-002, 8.0677966E-002, 5.1643326E+008, 8.0677966E-002, 4.2609956E-005, 8.0677966E-002, 6.1798936E-005, 8.0677966E-002, 6.9077581E-005, 8.0677966E-002,-2.5412028E+000, 8.0677966E-002,-2.2794796E+000, 8.0677966E-002,-9.0176026E-002
 9.0169492E-002, 2.1548028E+008, 9.0169492E-002, 6.1038476E-005, 9.0169492E-002, 6.6083667E-005, 9.0169492E-002, 6.8570403E-005, 9.0169492E-002,-1.3554392E+000, 9.0169492E-002,-1.9751434E+000, 9.0169492E-002,-5.5195120E-002, 9.0169492E-002, 3.9371258E+008, 9.0169492E-002, 4.4647816E-005, 9.0169492E-002, 6.6131274E-005, 9.0169492E-002, 7.3320414E-005, 9.0169492E-002,-2.0833470E+000, 9.0169492E-002,-1.7825797E+000, 9.0169492E-002,-6.7777277E-002
 9.9661017E-002, 1.2679832E+008, 9.9661017E-002, 6.6600515E-005, 9.9661017E-002, 7.0418430E-005, 9.9661017E-002, 7.2718855E-005, 9.9661017E-002,-1.1831471E+000, 9.9661017E-002,-1.8835537E+000, 9.9661017E-002,-4.3106127E-002, 9.9661017E-002, 2.4060410E+008, 9.9661017E-002, 5.0804308E-005, 9.9661017E-002, 7.3434767E-005, 9.9661017E-002, 7.9547526E-005, 9.9661017E-002,-1.5790452E+000, 9.9661017E-002,-1.3733874E+000, 9.9661017E-002,-3.9282075E-002
 1.0915254E-001, 7.0883871E+007, 1.0915254E-001, 7.0896773E-005, 1.0915254E-001, 7.4561570E-005, 1.0915254E-001, 7.6960189E-005, 1.0915254E-001,-1.1791840E+000, 1.0915254E-001,-2.0199633E+000, 1.0915254E-001,-3.0451658E-002, 1.0915254E-001, 1.3252530E+008, 1.0915254E-001, 6.2617312E-005, 1.0915254E-001, 8.0790693E-005, 1.0915254E-001, 8.5122179E-005, 1.0915254E-001,-1.1041780E+000, 1.0915254E-001,-1.1131030E+000, 1.0915254E-001,-2.8903798E-002
 1.1864407E-001, 5.2299645E+007, 1.1864407E-001, 7.3731096E-005, 1.1864407E-001, 7.7263330E-005, 1.1864407E-001, 7.9454890E-005, 1.1864407E-001,-1.1027092E+000, 1.1864407E-001,-1.8934303E+000, 1.1864407E-001,-2.3042067E-002, 1.1864407E-001, 8.2429548E+007, 1.1864407E-001, 7.3048142E-005, 1.1864407E-001, 8.6419266E-005, 1.1864407E-001, 8.9701381E-005, 1.1864407E-001,-8.3647137E-001, 1.1864407E-001,-9.2303774E-001, 1.1864407E-001,-2.0968395E-002
 1.2813559E-001, 3.5239060E+007, 1.2813559E-001, 7.8161333E-005, 1.2813559E-001, 8.0468998E-005, 1.2813559E-001, 8.2186090E-005, 1.2813559E-001,-1.0239307E+000, 1.2813559E-001,-1.7886564E+000, 1.2813559E-001,-1.6458857E-002, 1.2813559E-001, 6.1040146E+007, 1.2813559E-001, 8.4329509E-005, 1.2813559E-001, 9.0506926E-005, 1.2813559E-001, 9.2858818E-005, 1.2813559E-001,-6.9640698E-001, 1.2813559E-001,-8.0419233E-001, 1.2813559E-001,-1.7177926E-002
 1.3762712E-001, 3.2867803E+007, 1.3762712E-001, 7.9779591E-005, 1.3762712E-001, 8.1313144E-005, 1.3762712E-001, 8.2580524E-005, 1.3762712E-001,-8.1911177E-001, 1.3762712E-001,-1.4528530E+000, 1.3762712E-001,-1.2221411E-002, 1.3762712E-001, 3.9393106E+007, 1.3762712E-001, 9.1876998E-005, 1.3762712E-001, 9.4756567E-005, 1.3762712E-001, 9.6261844E-005, 1.3762712E-001,-6.2499729E-001, 1.3762712E-001,-7.8847333E-001, 1.3762712E-001,-1.4180638E-002
 1.4711864E-001, 2.7500002E+007, 1.4711864E-001, 8.1572708E-005, 1.4711864E-001, 8.3008537E-005, 1.4711864E-001, 8.4123518E-005, 1.4711864E-001,-8.5198181E-001, 1.4711864E-001,-1.4048004E+000, 1.4711864E-001,-1.0663929E-002, 1.4711864E-001, 3.0057315E+007, 1.4711864E-001, 9.4635950E-005, 1.4711864E-001, 9.6949199E-005, 1.4711864E-001, 9.8349990E-005, 1.4711864E-001,-5.8363420E-001, 1.4711864E-001,-7.5649206E-001, 1.4711864E-001,-1.0872429E-002
 1.5661017E-001, 2.9021952E+007, 1.5661017E-001, 8.2824269E-005, 1.5661017E-001, 8.4015115E-005, 1.5661017E-001, 8.4950012E-005, 1.5661017E-001,-7.4339629E-001, 1.5661017E-001,-1.1986393E+000, 1.5661017E-001,-1.0080243E-002, 1.5661017E-001, 2.1467192E+007, 1.5661017E-001, 9.8609507E-005, 1.5661017E-001, 1.0081574E-004, 1.5661017E-001, 1.0213389E-004, 1.5661017E-001,-5.9287726E-001, 1.5661017E-001,-7.8955313E-001, 1.5661017E-001,-8.7696381E-003
 1.6610169E-001, 1.8021096E+007, 1.6610169E-001, 8.4333063E-005, 1.6610169E-001, 8.5789397E-005, 1.6610169E-001, 8.6927137E-005, 1.6610169E-001,-8.3779092E-001, 1.6610169E-001,-1.3916923E+000, 1.6610169E-001,-8.0397648E-003, 1.6610169E-001, 1.5923251E+007, 1.6610169E-001, 1.0044407E-004, 1.6610169E-001, 1.0257562E-004, 1.6610169E-001, 1.0386383E-004, 1.6610169E-001,-5.5738321E-001, 1.6610169E-001,-7.4152722E-001, 1.6610169E-001,-6.7262031E-003
 1.7559322E-001, 4.2273357E+006, 1.7559322E-001, 9.1526918E-005, 1.7559322E-001, 9.4496667E-005, 1.7559322E-001, 9.6539100E-005, 1.7559322E-001,-1.2132405E+000, 1.7559322E-001,-2.1316866E+000, 1.7559322E-001,-4.8307095E-003, 1.7559322E-001, 1.2228527E+007, 1.7559322E-001, 1.0295925E-004, 1.7559322E-001, 1.0497090E-004, 1.7559322E-001, 1.0618015E-004, 1.7559322E-001,-5.9241206E-001, 1.7559322E-001,-7.7715330E-001, 1.7559322E-001,-5.5957674E-003
