m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.1095832E+006,-1.9457627E-001, 9.1553995E-005,-1.9457627E-001, 9.3212134E-005,-1.9457627E-001, 9.4482916E-005,-1.9457627E-001,-1.0949373E+000,-1.9457627E-001,-1.7232021E+000,-1.9457627E-001,-2.3121627E-003,-1.9457627E-001, 1.2499871E+007,-1.9457627E-001, 1.0157965E-004,-1.9457627E-001, 1.0439689E-004,-1.9457627E-001, 1.0597749E-004,-1.9457627E-001,-4.6933557E-001,-1.9457627E-001,-6.0272850E-001,-1.9457627E-001,-4.6655835E-003
-1.8508475E-001, 4.1146549E+006,-1.8508475E-001, 9.1009960E-005,-1.8508475E-001, 9.3036729E-005,-1.8508475E-001, 9.4614765E-005,-1.8508475E-001,-1.2220159E+000,-1.8508475E-001,-2.0149764E+000,-1.8508475E-001,-2.7453608E-003,-1.8508475E-001, 1.2229590E+007,-1.8508475E-001, 1.0102284E-004,-1.8508475E-001, 1.0377030E-004,-1.8508475E-001, 1.0537230E-004,-1.8508475E-001,-5.0233714E-001,-1.8508475E-001,-6.5675156E-001,-1.8508475E-001,-4.7785529E-003
-1.7559322E-001, 4.8749402E+006,-1.7559322E-001, 9.0956628E-005,-1.7559322E-001, 9.3700096E-005,-1.7559322E-001, 9.5708956E-005,-1.7559322E-001,-9.7038315E-001,-1.7559322E-001,-1.8239652E+000,-1.7559322E-001,-4.3440615E-003,-1.7559322E-001, 1.3132852E+007,-1.7559322E-001, 1.0358467E-004,-1.7559322E-001, 1.0589635E-004,-1.7559322E-001, 1.0721765E-004,-1.7559322E-001,-5.5179055E-001,-1.7559322E-001,-7.2001848E-001,-1.7559322E-001,-5.6223545E-003
-1.6610169E-001, 7.8115036E+006,-1.6610169E-001, 8.8218721E-005,-1.6610169E-001, 9.0826317E-005,-1.6610169E-001, 9.2735781E-005,-1.6610169E-001,-8.7358518E-001,-1.6610169E-001,-1.6509771E+000,-1.6610169E-001,-6.1311347E-003,-1.6610169E-001, 1.5247356E+007,-1.6610169E-001, 1.0301748E-004,-1.6610169E-001, 1.0526681E-004,-1.6610169E-001, 1.0654849E-004,-1.6610169E-001,-5.8084942E-001,-1.6610169E-001,-7.5449596E-001,-1.6610169E-001,-6.8008194E-003
-1.5661017E-001, 1.7037219E+007,-1.5661017E-001, 8.3789997E-005,-1.5661017E-001, 8.5721814E-005,-1.5661017E-001, 8.7163670E-005,-1.5661017E-001,-7.5927947E-001,-1.5661017E-001,-1.3376099E+000,-1.5661017E-001,-8.7664932E-003,-1.5661017E-001, 2.4305621E+007,-1.5661017E-001, 1.0050571E-004,-1.5661017E-001, 1.0282425E-004,-1.5661017E-001, 1.0412614E-004,-1.5661017E-001,-5.9672098E-001,-1.5661017E-001,-7.4649475E-001,-1.5661017E-001,-1.0708020E-002
-1.4711864E-001, 3.2448493E+007,-1.4711864E-001, 8.2235814E-005,-1.4711864E-001, 8.3710720E-005,-1.4711864E-001, 8.4812509E-005,-1.4711864E-001,-7.6993145E-001,-1.4711864E-001,-1.2722954E+000,-1.4711864E-001,-1.2406351E-002,-1.4711864E-001, 3.1794927E+007,-1.4711864E-001, 9.6950952E-005,-1.4711864E-001, 9.9512964E-005,-1.4711864E-001, 1.0094459E-004,-1.4711864E-001,-6.2284372E-001,-1.4711864E-001,-7.6889899E-001,-1.4711864E-001,-1.2390475E-002
-1.3762712E-001, 3.5352150E+007,-1.3762712E-001, 8.1488466E-005,-1.3762712E-001, 8.3116260E-005,-1.3762712E-001, 8.4309378E-005,-1.3762712E-001,-8.6444508E-001,-1.3762712E-001,-1.4247590E+000,-1.3762712E-001,-1.3736047E-002,-1.3762712E-001, 3.4520801E+007,-1.3762712E-001, 9.4175923E-005,-1.3762712E-001, 9.6515650E-005,-1.3762712E-001, 9.7902504E-005,-1.3762712E-001,-6.5264142E-001,-1.3762712E-001,-8.0544307E-001,-1.3762712E-001,-1.2743224E-002
-1.2813559E-001, 4.0681272E+007,-1.2813559E-001, 7.9705934E-005,-1.2813559E-001, 8.1795036E-005,-1.2813559E-001, 8.3280210E-005,-1.2813559E-001,-1.0175985E+000,-1.2813559E-001,-1.6593699E+000,-1.2813559E-001,-1.8933037E-002,-1.2813559E-001, 4.6304711E+007,-1.2813559E-001, 9.0976792E-005,-1.2813559E-001, 9.4018283E-005,-1.2813559E-001, 9.5689251E-005,-1.2813559E-001,-6.9038636E-001,-1.2813559E-001,-8.5680127E-001,-1.2813559E-001,-1.6776370E-002
-1.1864407E-001, 5.5812727E+007,-1.1864407E-001, 7.6764848E-005,-1.1864407E-001, 7.9273125E-005,-1.1864407E-001, 8.1031556E-005,-1.1864407E-001,-1.0201310E+000,-1.1864407E-001,-1.7273595E+000,-1.1864407E-001,-2.4964354E-002,-1.1864407E-001, 8.3366076E+007,-1.1864407E-001, 7.7500626E-005,-1.1864407E-001, 8.7612725E-005,-1.1864407E-001, 9.0854722E-005,-1.1864407E-001,-7.8694819E-001,-1.1864407E-001,-9.5672849E-001,-1.1864407E-001,-2.4002216E-002
-1.0915254E-001, 8.2948352E+007,-1.0915254E-001, 7.2413141E-005,-1.0915254E-001, 7.5547309E-005,-1.0915254E-001, 7.7549097E-005,-1.0915254E-001,-1.0225770E+000,-1.0915254E-001,-1.7307640E+000,-1.0915254E-001,-3.1700845E-002,-1.0915254E-001, 1.2776163E+008,-1.0915254E-001, 6.6771620E-005,-1.0915254E-001, 8.2457133E-005,-1.0915254E-001, 8.6887111E-005,-1.0915254E-001,-9.2825009E-001,-1.0915254E-001,-1.0819209E+000,-1.0915254E-001,-2.9921445E-002
-9.9661017E-002, 1.4565975E+008,-9.9661017E-002, 6.5375109E-005,-9.9661017E-002, 7.0349053E-005,-9.9661017E-002, 7.2836634E-005,-9.9661017E-002,-1.1094947E+000,-9.9661017E-002,-1.7528994E+000,-9.9661017E-002,-3.9611687E-002,-9.9661017E-002, 2.1100806E+008,-9.9661017E-002, 5.8049099E-005,-9.9661017E-002, 7.5803037E-005,-9.9661017E-002, 8.0983189E-005,-9.9661017E-002,-1.1506373E+000,-9.9661017E-002,-1.2468664E+000,-9.9661017E-002,-4.1005607E-002
-9.0169492E-002, 2.1970607E+008,-9.0169492E-002, 6.2050446E-005,-9.0169492E-002, 6.7299968E-005,-9.0169492E-002, 6.9954598E-005,-9.0169492E-002,-1.2883318E+000,-9.0169492E-002,-1.9201125E+000,-9.0169492E-002,-5.8507539E-002,-9.0169492E-002, 3.2790774E+008,-9.0169492E-002, 5.3882077E-005,-9.0169492E-002, 6.9983400E-005,-9.0169492E-002, 7.5480800E-005,-9.0169492E-002,-1.4585791E+000,-9.0169492E-002,-1.4725270E+000,-9.0169492E-002,-6.0723222E-002
-8.0677966E-002, 3.1644081E+008,-8.0677966E-002, 5.7768119E-005,-8.0677966E-002, 6.3758675E-005,-8.0677966E-002, 6.6921687E-005,-8.0677966E-002,-1.5745917E+000,-8.0677966E-002,-2.2107895E+000,-8.0677966E-002,-8.2314028E-002,-8.0677966E-002, 4.9604886E+008,-8.0677966E-002, 4.6825450E-005,-8.0677966E-002, 6.4191557E-005,-8.0677966E-002, 7.0394935E-005,-8.0677966E-002,-1.9386548E+000,-8.0677966E-002,-1.8336468E+000,-8.0677966E-002,-8.0717411E-002
-7.1186441E-002, 4.8550435E+008,-7.1186441E-002, 4.9830866E-005,-7.1186441E-002, 5.8583988E-005,-7.1186441E-002, 6.2642050E-005,-7.1186441E-002,-1.9568803E+000,-7.1186441E-002,-2.5494087E+000,-7.1186441E-002,-1.0475857E-001,-7.1186441E-002, 7.2525811E+008,-7.1186441E-002, 4.2341015E-005,-7.1186441E-002, 5.9183276E-005,-7.1186441E-002, 6.5791676E-005,-7.1186441E-002,-2.4249227E+000,-7.1186441E-002,-2.2811277E+000,-7.1186441E-002,-1.1125018E-001
-6.1694915E-002, 6.9680616E+008,-6.1694915E-002, 4.4631315E-005,-6.1694915E-002, 5.3974986E-005,-6.1694915E-002, 5.8662509E-005,-6.1694915E-002,-2.4750272E+000,-6.1694915E-002,-3.0990721E+000,-6.1694915E-002,-1.3113753E-001,-6.1694915E-002, 9.4054240E+008,-6.1694915E-002, 3.8695693E-005,-6.1694915E-002, 5.5179681E-005,-6.1694915E-002, 6.2373602E-005,-6.1694915E-002,-2.9645406E+000,-6.1694915E-002,-2.8065662E+000,-6.1694915E-002,-1.3784451E-001
-5.2203390E-002, 9.5173777E+008,-5.2203390E-002, 3.9888278E-005,-5.2203390E-002, 5.0420749E-005,-5.2203390E-002, 5.5867108E-005,-5.2203390E-002,-3.2024623E+000,-5.2203390E-002,-3.8387790E+000,-5.2203390E-002,-1.7072199E-001,-5.2203390E-002, 1.1713190E+009,-5.2203390E-002, 3.5100216E-005,-5.2203390E-002, 5.1520715E-005,-5.2203390E-002, 5.9312190E-005,-5.2203390E-002,-3.5799759E+000,-5.2203390E-002,-3.4007258E+000,-5.2203390E-002,-1.6182128E-001
-4.2711864E-002, 1.2555676E+009,-4.2711864E-002, 3.4673488E-005,-4.2711864E-002, 4.6809741E-005,-4.2711864E-002, 5.3471857E-005,-4.2711864E-002,-4.1193369E+000,-4.2711864E-002,-4.8539877E+000,-4.2711864E-002,-2.0685596E-001,-4.2711864E-002, 1.4906825E+009,-4.2711864E-002, 3.2021129E-005,-4.2711864E-002, 4.7998731E-005,-4.2711864E-002, 5.6143995E-005,-4.2711864E-002,-4.2507705E+000,-4.2711864E-002,-4.1286866E+000,-4.2711864E-002,-1.9999150E-001
-3.3220339E-002, 1.8385858E+009,-3.3220339E-002, 3.0400880E-005,-3.3220339E-002, 4.3087390E-005,-3.3220339E-002, 5.0299258E-005,-3.3220339E-002,-5.0996301E+000,-3.3220339E-002,-5.8475454E+000,-3.3220339E-002,-2.6713610E-001,-3.3220339E-002, 1.8914920E+009,-3.3220339E-002, 2.9350993E-005,-3.3220339E-002, 4.4859694E-005,-3.3220339E-002, 5.3084017E-005,-3.3220339E-002,-4.9436004E+000,-3.3220339E-002,-4.8439458E+000,-3.3220339E-002,-2.3463192E-001
-2.3728814E-002, 2.7178855E+009,-2.3728814E-002, 2.6593296E-005,-2.3728814E-002, 3.9259572E-005,-2.3728814E-002, 4.7127143E-005,-2.3728814E-002,-6.0077417E+000,-2.3728814E-002,-6.8553202E+000,-2.3728814E-002,-3.3486722E-001,-2.3728814E-002, 2.4129629E+009,-2.3728814E-002, 2.6903271E-005,-2.3728814E-002, 4.2056957E-005,-2.3728814E-002, 5.0678278E-005,-2.3728814E-002,-5.5587767E+000,-2.3728814E-002,-5.5319502E+000,-2.3728814E-002,-2.6817556E-001
-1.4237288E-002, 3.7538789E+009,-1.4237288E-002, 2.3945708E-005,-1.4237288E-002, 3.6307101E-005,-1.4237288E-002, 4.4562327E-005,-1.4237288E-002,-6.6963747E+000,-1.4237288E-002,-7.6612466E+000,-1.4237288E-002,-3.9156954E-001,-1.4237288E-002, 3.0076491E+009,-1.4237288E-002, 2.5529217E-005,-1.4237288E-002, 3.9801358E-005,-1.4237288E-002, 4.8311233E-005,-1.4237288E-002,-5.9816413E+000,-1.4237288E-002,-6.0726880E+000,-1.4237288E-002,-3.0986093E-001
-4.7457627E-003, 4.5679880E+009,-4.7457627E-003, 2.2725019E-005,-4.7457627E-003, 3.4467126E-005,-4.7457627E-003, 4.2612899E-005,-4.7457627E-003,-7.0223192E+000,-4.7457627E-003,-8.0199122E+000,-4.7457627E-003,-4.2915600E-001,-4.7457627E-003, 3.4587218E+009,-4.7457627E-003, 2.5060473E-005,-4.7457627E-003, 3.8632968E-005,-4.7457627E-003, 4.6737029E-005,-4.7457627E-003,-6.1818183E+000,-4.7457627E-003,-6.3389275E+000,-4.7457627E-003,-3.5360464E-001
 4.7457627E-003, 4.5491004E+009, 4.7457627E-003, 2.2821061E-005, 4.7457627E-003, 3.4742851E-005, 4.7457627E-003, 4.2947429E-005, 4.7457627E-003,-7.0592113E+000, 4.7457627E-003,-8.0758203E+000, 4.7457627E-003,-4.3102662E-001, 4.7457627E-003, 3.4777663E+009, 4.7457627E-003, 2.5110604E-005, 4.7457627E-003, 3.8413621E-005, 4.7457627E-003, 4.6344534E-005, 4.7457627E-003,-6.1589527E+000, 4.7457627E-003,-6.3196370E+000, 4.7457627E-003,-3.5557145E-001
 1.4237288E-002, 3.7851688E+009, 1.4237288E-002, 2.3945621E-005, 1.4237288E-002, 3.6355576E-005, 1.4237288E-002, 4.4451072E-005, 1.4237288E-002,-6.7353447E+000, 1.4237288E-002,-7.6604656E+000, 1.4237288E-002,-3.9723281E-001, 1.4237288E-002, 2.9814339E+009, 1.4237288E-002, 2.5898710E-005, 1.4237288E-002, 3.9757537E-005, 1.4237288E-002, 4.7877104E-005, 1.4237288E-002,-5.9044183E+000, 1.4237288E-002,-6.0430506E+000, 1.4237288E-002,-3.1378075E-001
 2.3728814E-002, 2.8221058E+009, 2.3728814E-002, 2.6334933E-005, 2.3728814E-002, 3.8964004E-005, 2.3728814E-002, 4.6600604E-005, 2.3728814E-002,-6.0692248E+000, 2.3728814E-002,-6.8372791E+000, 2.3728814E-002,-3.3567622E-001, 2.3728814E-002, 2.4614830E+009, 2.3728814E-002, 2.7067783E-005, 2.3728814E-002, 4.1723257E-005, 2.3728814E-002, 4.9897722E-005, 2.3728814E-002,-5.4905863E+000, 2.3728814E-002,-5.5818501E+000, 2.3728814E-002,-2.8228794E-001
 3.3220339E-002, 1.9300894E+009, 3.3220339E-002, 3.0051522E-005, 3.3220339E-002, 4.2372426E-005, 3.3220339E-002, 4.9501806E-005, 3.3220339E-002,-5.1439555E+000, 3.3220339E-002,-5.8437080E+000, 3.3220339E-002,-2.7238717E-001, 3.3220339E-002, 1.9284589E+009, 3.3220339E-002, 2.8761762E-005, 3.3220339E-002, 4.3942670E-005, 3.3220339E-002, 5.2096281E-005, 3.3220339E-002,-4.9349336E+000, 3.3220339E-002,-4.9251671E+000, 3.3220339E-002,-2.2415824E-001
 4.2711864E-002, 1.3776726E+009, 4.2711864E-002, 3.4200236E-005, 4.2711864E-002, 4.5895751E-005, 4.2711864E-002, 5.2392201E-005, 4.2711864E-002,-4.1529743E+000, 4.2711864E-002,-4.8330718E+000, 4.2711864E-002,-2.1709478E-001, 4.2711864E-002, 1.5422105E+009, 4.2711864E-002, 3.1029796E-005, 4.2711864E-002, 4.6954355E-005, 4.2711864E-002, 5.5214773E-005, 4.2711864E-002,-4.2854216E+000, 4.2711864E-002,-4.2074444E+000, 4.2711864E-002,-1.9434196E-001
 5.2203390E-002, 1.0198123E+009, 5.2203390E-002, 3.8246560E-005, 5.2203390E-002, 4.9551233E-005, 5.2203390E-002, 5.5327705E-005, 5.2203390E-002,-3.2679421E+000, 5.2203390E-002,-3.8995112E+000, 5.2203390E-002,-1.7219551E-001, 5.2203390E-002, 1.2540480E+009, 5.2203390E-002, 3.3447186E-005, 5.2203390E-002, 5.0382514E-005, 5.2203390E-002, 5.8471111E-005, 5.2203390E-002,-3.6555278E+000, 5.2203390E-002,-3.5189723E+000, 5.2203390E-002,-1.6071852E-001
 6.1694915E-002, 6.9955416E+008, 6.1694915E-002, 4.3801869E-005, 6.1694915E-002, 5.4415684E-005, 6.1694915E-002, 5.9244162E-005, 6.1694915E-002,-2.5324907E+000, 6.1694915E-002,-3.1138958E+000, 6.1694915E-002,-1.3376776E-001, 6.1694915E-002, 1.0552355E+009, 6.1694915E-002, 3.6132633E-005, 6.1694915E-002, 5.3593328E-005, 6.1694915E-002, 6.1083464E-005, 6.1694915E-002,-3.0282211E+000, 6.1694915E-002,-2.8902115E+000, 6.1694915E-002,-1.4394980E-001
 7.1186441E-002, 4.5305372E+008, 7.1186441E-002, 5.0880707E-005, 7.1186441E-002, 5.9212326E-005, 7.1186441E-002, 6.2989534E-005, 7.1186441E-002,-1.9175032E+000, 7.1186441E-002,-2.5426222E+000, 7.1186441E-002,-9.8910810E-002, 7.1186441E-002, 7.9923732E+008, 7.1186441E-002, 4.0423689E-005, 7.1186441E-002, 5.7568270E-005, 7.1186441E-002, 6.4643944E-005, 7.1186441E-002,-2.5159795E+000, 7.1186441E-002,-2.4014408E+000, 7.1186441E-002,-1.1837406E-001
 8.0677966E-002, 3.3857001E+008, 8.0677966E-002, 5.6355027E-005, 8.0677966E-002, 6.2586935E-005, 8.0677966E-002, 6.5733148E-005, 8.0677966E-002,-1.5038363E+000, 8.0677966E-002,-2.0829269E+000, 8.0677966E-002,-7.7163590E-002, 8.0677966E-002, 5.3316246E+008, 8.0677966E-002, 4.6659344E-005, 8.0677966E-002, 6.3690363E-005, 8.0677966E-002, 7.0110421E-005, 8.0677966E-002,-2.0403465E+000, 8.0677966E-002,-1.9292204E+000, 8.0677966E-002,-8.8853134E-002
 9.0169492E-002, 2.4325956E+008, 9.0169492E-002, 6.1245329E-005, 9.0169492E-002, 6.6138605E-005, 9.0169492E-002, 6.8678843E-005, 9.0169492E-002,-1.2517957E+000, 9.0169492E-002,-1.7668359E+000, 9.0169492E-002,-5.6952302E-002, 9.0169492E-002, 3.4613854E+008, 9.0169492E-002, 5.4526336E-005, 9.0169492E-002, 6.9752679E-005, 9.0169492E-002, 7.4779186E-005, 9.0169492E-002,-1.5443827E+000, 9.0169492E-002,-1.5390908E+000, 9.0169492E-002,-6.8273785E-002
 9.9661017E-002, 1.4883315E+008, 9.9661017E-002, 6.6270215E-005, 9.9661017E-002, 7.0540613E-005, 9.9661017E-002, 7.2854821E-005, 9.9661017E-002,-1.0955158E+000, 9.9661017E-002,-1.6743005E+000, 9.9661017E-002,-4.5390309E-002, 9.9661017E-002, 2.1364338E+008, 9.9661017E-002, 6.1025819E-005, 9.9661017E-002, 7.4222467E-005, 9.9661017E-002, 7.8890503E-005, 9.9661017E-002,-1.2039822E+000, 9.9661017E-002,-1.3069666E+000, 9.9661017E-002,-4.6349113E-002
 1.0915254E-001, 8.7277053E+007, 1.0915254E-001, 7.1611757E-005, 1.0915254E-001, 7.5212447E-005, 1.0915254E-001, 7.7362789E-005, 1.0915254E-001,-1.0611287E+000, 1.0915254E-001,-1.7271837E+000, 1.0915254E-001,-3.3697947E-002, 1.0915254E-001, 1.2624561E+008, 1.0915254E-001, 6.9158358E-005, 1.0915254E-001, 8.0441198E-005, 1.0915254E-001, 8.4466400E-005, 1.0915254E-001,-9.9188863E-001, 1.0915254E-001,-1.0985209E+000, 1.0915254E-001,-3.1700181E-002
 1.1864407E-001, 6.0268516E+007, 1.1864407E-001, 7.4451026E-005, 1.1864407E-001, 7.7714497E-005, 1.1864407E-001, 7.9746184E-005, 1.1864407E-001,-1.0354607E+000, 1.1864407E-001,-1.7108479E+000, 1.1864407E-001,-2.2914886E-002, 1.1864407E-001, 8.8062765E+007, 1.1864407E-001, 7.7178688E-005, 1.1864407E-001, 8.4620104E-005, 1.1864407E-001, 8.7907470E-005, 1.1864407E-001,-8.2628922E-001, 1.1864407E-001,-9.3704565E-001, 1.1864407E-001,-2.3880201E-002
 1.2813559E-001, 4.7401946E+007, 1.2813559E-001, 7.5898635E-005, 1.2813559E-001, 7.9145386E-005, 1.2813559E-001, 8.1162456E-005, 1.2813559E-001,-9.1695887E-001, 1.2813559E-001,-1.5670066E+000, 1.2813559E-001,-1.8469134E-002, 1.2813559E-001, 6.7214594E+007, 1.2813559E-001, 8.1775857E-005, 1.2813559E-001, 8.8333818E-005, 1.2813559E-001, 9.1005808E-005, 1.2813559E-001,-7.3742959E-001, 1.2813559E-001,-8.3583208E-001, 1.2813559E-001,-1.9273320E-002
 1.3762712E-001, 3.4327297E+007, 1.3762712E-001, 8.0438797E-005, 1.3762712E-001, 8.2088802E-005, 1.3762712E-001, 8.3394822E-005, 1.3762712E-001,-8.1459583E-001, 1.3762712E-001,-1.4289893E+000, 1.3762712E-001,-1.3365780E-002, 1.3762712E-001, 4.7465652E+007, 1.3762712E-001, 8.9689695E-005, 1.3762712E-001, 9.3024541E-005, 1.3762712E-001, 9.4736782E-005, 1.3762712E-001,-6.5804128E-001, 1.3762712E-001,-7.8153681E-001, 1.3762712E-001,-1.5482491E-002
 1.4711864E-001, 3.4975471E+007, 1.4711864E-001, 8.2551030E-005, 1.4711864E-001, 8.3800324E-005, 1.4711864E-001, 8.4748817E-005, 1.4711864E-001,-7.5947824E-001, 1.4711864E-001,-1.2170435E+000, 1.4711864E-001,-1.1537477E-002, 1.4711864E-001, 3.6578965E+007, 1.4711864E-001, 9.3223575E-005, 1.4711864E-001, 9.6018423E-005, 1.4711864E-001, 9.7657718E-005, 1.4711864E-001,-6.0343674E-001, 1.4711864E-001,-7.5057264E-001, 1.4711864E-001,-1.3140061E-002
 1.5661017E-001, 2.9693026E+007, 1.5661017E-001, 8.3481917E-005, 1.5661017E-001, 8.4721035E-005, 1.5661017E-001, 8.5667487E-005, 1.5661017E-001,-7.0161298E-001, 1.5661017E-001,-1.1012008E+000, 1.5661017E-001,-1.1004513E-002, 1.5661017E-001, 2.6972651E+007, 1.5661017E-001, 9.6130966E-005, 1.5661017E-001, 9.8933290E-005, 1.5661017E-001, 1.0056045E-004, 1.5661017E-001,-5.7013922E-001, 1.5661017E-001,-7.3341083E-001, 1.5661017E-001,-1.0143597E-002
 1.6610169E-001, 1.2067071E+007, 1.6610169E-001, 8.6926720E-005, 1.6610169E-001, 8.9038950E-005, 1.6610169E-001, 9.0574644E-005, 1.6610169E-001,-9.3940087E-001, 1.6610169E-001,-1.5692312E+000, 1.6610169E-001,-6.8630229E-003, 1.6610169E-001, 1.9096266E+007, 1.6610169E-001, 9.9512617E-005, 1.6610169E-001, 1.0204762E-004, 1.6610169E-001, 1.0351508E-004, 1.6610169E-001,-5.5652334E-001, 1.6610169E-001,-7.2784041E-001, 1.6610169E-001,-7.7008150E-003
 1.7559322E-001, 8.1417039E+006, 1.7559322E-001, 8.9569239E-005, 1.7559322E-001, 9.1734532E-005, 1.7559322E-001, 9.3282649E-005, 1.7559322E-001,-1.0378348E+000, 1.7559322E-001,-1.7565424E+000, 1.7559322E-001,-5.5672806E-003, 1.7559322E-001, 1.3847989E+007, 1.7559322E-001, 1.0163686E-004, 1.7559322E-001, 1.0402845E-004, 1.7559322E-001, 1.0542434E-004, 1.7559322E-001,-5.3317581E-001, 1.7559322E-001,-6.9140097E-001, 1.7559322E-001,-5.8746899E-003
