m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.2813559E-001, 4.8167279E+007, 1.2813559E-001, 7.5172778E-005, 1.2813559E-001, 7.8795786E-005, 1.2813559E-001, 8.0969310E-005, 1.2813559E-001,-9.1182205E-001, 1.2813559E-001,-1.5850282E+000, 1.2813559E-001,-1.8400421E-002, 1.2813559E-001, 6.4399807E+007, 1.2813559E-001, 8.1857557E-005, 1.2813559E-001, 8.9098069E-005, 1.2813559E-001, 9.1590074E-005, 1.2813559E-001,-7.4135156E-001, 1.2813559E-001,-8.4058287E-001, 1.2813559E-001,-1.9258384E-002
 1.3762712E-001, 3.4642162E+007, 1.3762712E-001, 8.0314646E-005, 1.3762712E-001, 8.2005718E-005, 1.3762712E-001, 8.3333345E-005, 1.3762712E-001,-8.1647279E-001, 1.3762712E-001,-1.4386028E+000, 1.3762712E-001,-1.3828889E-002, 1.3762712E-001, 4.8744499E+007, 1.3762712E-001, 8.8032447E-005, 1.3762712E-001, 9.2295062E-005, 1.3762712E-001, 9.4264783E-005, 1.3762712E-001,-6.4872996E-001, 1.3762712E-001,-7.7739664E-001, 1.3762712E-001,-1.5594077E-002
 1.4711864E-001, 3.4032205E+007, 1.4711864E-001, 8.2709591E-005, 1.4711864E-001, 8.3965570E-005, 1.4711864E-001, 8.4901254E-005, 1.4711864E-001,-7.6578595E-001, 1.4711864E-001,-1.2135453E+000, 1.4711864E-001,-1.1318559E-002, 1.4711864E-001, 4.0803120E+007, 1.4711864E-001, 9.2640969E-005, 1.4711864E-001, 9.5255431E-005, 1.4711864E-001, 9.6821713E-005, 1.4711864E-001,-5.9453828E-001, 1.4711864E-001,-7.3111550E-001, 1.4711864E-001,-1.3369681E-002
 1.5661017E-001, 3.0160752E+007, 1.5661017E-001, 8.3498608E-005, 1.5661017E-001, 8.4753822E-005, 1.5661017E-001, 8.5706388E-005, 1.5661017E-001,-6.9475134E-001, 1.5661017E-001,-1.0933785E+000, 1.5661017E-001,-1.0584827E-002, 1.5661017E-001, 2.6714278E+007, 1.5661017E-001, 9.6560910E-005, 1.5661017E-001, 9.9347605E-005, 1.5661017E-001, 1.0095560E-004, 1.5661017E-001,-5.6955899E-001, 1.5661017E-001,-7.3369161E-001, 1.5661017E-001,-1.0563291E-002
 1.6610169E-001, 1.1254097E+007, 1.6610169E-001, 8.6718328E-005, 1.6610169E-001, 8.9048004E-005, 1.6610169E-001, 9.0728382E-005, 1.6610169E-001,-9.6579944E-001, 1.6610169E-001,-1.6274928E+000, 1.6610169E-001,-6.8351038E-003, 1.6610169E-001, 2.0145989E+007, 1.6610169E-001, 9.9244086E-005, 1.6610169E-001, 1.0182019E-004, 1.6610169E-001, 1.0331123E-004, 1.6610169E-001,-5.5959898E-001, 1.6610169E-001,-7.3106936E-001, 1.6610169E-001,-7.7713584E-003
 1.7559322E-001, 7.6972892E+006, 1.7559322E-001, 9.0205231E-005, 1.7559322E-001, 9.2320651E-005, 1.7559322E-001, 9.3825116E-005, 1.7559322E-001,-1.0065098E+000, 1.7559322E-001,-1.6535664E+000, 1.7559322E-001,-5.7352173E-003, 1.7559322E-001, 1.4358290E+007, 1.7559322E-001, 1.0138902E-004, 1.7559322E-001, 1.0392889E-004, 1.7559322E-001, 1.0539057E-004, 1.7559322E-001,-5.3613135E-001, 1.7559322E-001,-6.9303268E-001, 1.7559322E-001,-6.0773651E-003
 1.8508475E-001, 9.0118778E+006, 1.8508475E-001, 8.7926794E-005, 1.8508475E-001, 8.9919005E-005, 1.8508475E-001, 9.1323822E-005, 1.8508475E-001,-6.7487854E-001, 1.8508475E-001,-1.1195235E+000, 1.8508475E-001,-5.0038920E-003, 1.8508475E-001, 1.1184026E+007, 1.8508475E-001, 1.0197176E-004, 1.8508475E-001, 1.0489220E-004, 1.8508475E-001, 1.0660623E-004, 1.8508475E-001,-5.4584008E-001, 1.8508475E-001,-7.3736907E-001, 1.8508475E-001,-4.8880417E-003
 1.9457627E-001, 8.3258524E+006, 1.9457627E-001, 8.7258034E-005, 1.9457627E-001, 8.8948414E-005, 1.9457627E-001, 9.0184344E-005, 1.9457627E-001,-6.5822358E-001, 1.9457627E-001,-1.1218857E+000, 1.9457627E-001,-3.0699754E-003, 1.9457627E-001, 1.0810522E+007, 1.9457627E-001, 1.0295691E-004, 1.9457627E-001, 1.0629379E-004, 1.9457627E-001, 1.0812306E-004, 1.9457627E-001,-5.4163314E-001, 1.9457627E-001,-7.3192805E-001, 1.9457627E-001,-4.6578677E-003
 2.0406780E-001, 7.6658621E+006, 2.0406780E-001, 8.8622884E-005, 2.0406780E-001, 8.9870095E-005, 2.0406780E-001, 9.0763013E-005, 2.0406780E-001,-5.9654017E-001, 2.0406780E-001,-9.7429223E-001, 2.0406780E-001,-2.3546250E-003, 2.0406780E-001, 7.0863364E+006, 2.0406780E-001, 1.0716888E-004, 2.0406780E-001, 1.1015944E-004, 2.0406780E-001, 1.1175002E-004, 2.0406780E-001,-5.5746739E-001, 2.0406780E-001,-7.4782449E-001, 2.0406780E-001,-3.3911229E-003
 2.1355932E-001, 5.3570861E+006, 2.1355932E-001, 9.1275900E-005, 2.1355932E-001, 9.2464340E-005, 2.1355932E-001, 9.3305924E-005, 2.1355932E-001,-6.7433355E-001, 2.1355932E-001,-1.0374938E+000, 2.1355932E-001,-2.2618645E-003, 2.1355932E-001, 7.0995354E+006, 2.1355932E-001, 1.1137462E-004, 2.1355932E-001, 1.1288284E-004, 2.1355932E-001, 1.1373741E-004, 2.1355932E-001,-4.9714984E-001, 2.1355932E-001,-6.2398822E-001, 2.1355932E-001,-3.1730867E-003
 2.2305085E-001, 3.7074346E+006, 2.2305085E-001, 9.4085653E-005, 2.2305085E-001, 9.5360682E-005, 2.2305085E-001, 9.6264546E-005, 2.2305085E-001,-7.1503879E-001, 2.2305085E-001,-1.0253807E+000, 2.2305085E-001,-1.7280878E-003, 2.2305085E-001, 6.1121227E+006, 2.2305085E-001, 1.1157276E-004, 2.2305085E-001, 1.1313936E-004, 2.2305085E-001, 1.1399898E-004, 2.2305085E-001,-4.7971075E-001, 2.2305085E-001,-5.9680625E-001, 2.2305085E-001,-2.4372248E-003
 2.3254237E-001, 1.6475145E+006, 2.3254237E-001, 9.7047895E-005, 2.3254237E-001, 9.8294129E-005, 2.3254237E-001, 9.9244386E-005, 2.3254237E-001,-5.8549058E-001, 2.3254237E-001,-8.7152179E-001, 2.3254237E-001,-9.0316106E-004, 2.3254237E-001, 4.6170335E+006, 2.3254237E-001, 1.1381049E-004, 2.3254237E-001, 1.1539801E-004, 2.3254237E-001, 1.1631197E-004, 2.3254237E-001,-5.2136850E-001, 2.3254237E-001,-6.6044197E-001, 2.3254237E-001,-2.5635805E-003
 2.4203390E-001, 5.0703573E+005, 2.4203390E-001, 1.0173691E-004, 2.4203390E-001, 1.0452423E-004, 2.4203390E-001, 1.0654234E-004, 2.4203390E-001,-4.9324769E-001, 2.4203390E-001,-8.4577192E-001, 2.4203390E-001,-5.6959683E-004, 2.4203390E-001, 3.7629540E+006, 2.4203390E-001, 1.1449423E-004, 2.4203390E-001, 1.1627305E-004, 2.4203390E-001, 1.1729006E-004, 2.4203390E-001,-5.1597306E-001, 2.4203390E-001,-6.6625669E-001, 2.4203390E-001,-2.1203465E-003
 2.5152542E-001, 1.7690973E+005, 2.5152542E-001, 1.0877361E-004, 2.5152542E-001, 1.1155844E-004, 2.5152542E-001, 1.1349022E-004, 2.5152542E-001,-5.3289961E-001, 2.5152542E-001,-9.3097340E-001, 2.5152542E-001,-4.4350334E-004, 2.5152542E-001, 3.1415166E+006, 2.5152542E-001, 1.1594087E-004, 2.5152542E-001, 1.1771583E-004, 2.5152542E-001, 1.1870204E-004, 2.5152542E-001,-5.2474703E-001, 2.5152542E-001,-6.6268632E-001, 2.5152542E-001,-1.7425929E-003
 2.6101695E-001, 5.7219242E+005, 2.6101695E-001, 9.9652657E-005, 2.6101695E-001, 1.0088805E-004, 2.6101695E-001, 1.0181760E-004, 2.6101695E-001,-8.5712732E-001, 2.6101695E-001,-1.3169063E+000, 2.6101695E-001,-4.0369208E-004, 2.6101695E-001, 2.2500711E+006, 2.6101695E-001, 1.1919923E-004, 2.6101695E-001, 1.2064908E-004, 2.6101695E-001, 1.2147195E-004, 2.6101695E-001,-5.7550584E-001, 2.6101695E-001,-7.1456404E-001, 2.6101695E-001,-1.5634065E-003
 2.7050847E-001, 5.2701032E+005, 2.7050847E-001, 9.9830459E-005, 2.7050847E-001, 1.0124666E-004, 2.7050847E-001, 1.0241547E-004, 2.7050847E-001,-7.8830686E-001, 2.7050847E-001,-1.2837983E+000, 2.7050847E-001,-4.2202651E-004, 2.7050847E-001, 1.3709969E+006, 2.7050847E-001, 1.1675836E-004, 2.7050847E-001, 1.1935170E-004, 2.7050847E-001, 1.2079644E-004, 2.7050847E-001,-5.7755330E-001, 2.7050847E-001,-7.7468464E-001, 2.7050847E-001,-9.8725594E-004
 2.8000000E-001, 1.5834011E+005, 2.8000000E-001, 1.1999521E-004, 2.8000000E-001, 1.2204611E-004, 2.8000000E-001, 1.2338507E-004, 2.8000000E-001,-3.8391793E+000, 2.8000000E-001,-4.5965719E+000, 2.8000000E-001,-2.6252260E-004, 2.8000000E-001, 8.1078992E+005, 2.8000000E-001, 1.1341278E-004, 2.8000000E-001, 1.1648584E-004, 2.8000000E-001, 1.1829244E-004, 2.8000000E-001,-5.0112403E-001, 2.8000000E-001,-6.7305741E-001, 2.8000000E-001,-4.1884744E-004
