m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 2.9273016E+006,-1.9457627E-001, 9.2846659E-005,-1.9457627E-001, 9.4724815E-005,-1.9457627E-001, 9.6148650E-005,-1.9457627E-001,-1.4241338E+000,-1.9457627E-001,-2.1825610E+000,-1.9457627E-001,-1.9644762E-003,-1.9457627E-001, 1.2663813E+007,-1.9457627E-001, 1.0073834E-004,-1.9457627E-001, 1.0342721E-004,-1.9457627E-001, 1.0496394E-004,-1.9457627E-001,-4.7997523E-001,-1.9457627E-001,-6.1906365E-001,-1.9457627E-001,-4.4272118E-003
-1.8508475E-001, 3.5533259E+006,-1.8508475E-001, 9.0908288E-005,-1.8508475E-001, 9.2963610E-005,-1.8508475E-001, 9.4562290E-005,-1.8508475E-001,-1.1556621E+000,-1.8508475E-001,-1.9470104E+000,-1.8508475E-001,-2.7719346E-003,-1.8508475E-001, 1.2680249E+007,-1.8508475E-001, 1.0096472E-004,-1.8508475E-001, 1.0342650E-004,-1.8508475E-001, 1.0488709E-004,-1.8508475E-001,-5.1164394E-001,-1.8508475E-001,-6.7183830E-001,-1.8508475E-001,-4.7967473E-003
-1.7559322E-001, 6.9875217E+006,-1.7559322E-001, 8.7559310E-005,-1.7559322E-001, 9.0137042E-005,-1.7559322E-001, 9.2086186E-005,-1.7559322E-001,-9.0206253E-001,-1.7559322E-001,-1.7315712E+000,-1.7559322E-001,-4.4500273E-003,-1.7559322E-001, 1.1877977E+007,-1.7559322E-001, 1.0352294E-004,-1.7559322E-001, 1.0565530E-004,-1.7559322E-001, 1.0690567E-004,-1.7559322E-001,-5.7998378E-001,-1.7559322E-001,-7.6872022E-001,-1.7559322E-001,-5.2712971E-003
-1.6610169E-001, 9.6287786E+006,-1.6610169E-001, 8.5549696E-005,-1.6610169E-001, 8.8021785E-005,-1.6610169E-001, 8.9871222E-005,-1.6610169E-001,-8.1246505E-001,-1.6610169E-001,-1.5509702E+000,-1.6610169E-001,-6.5186783E-003,-1.6610169E-001, 1.5929587E+007,-1.6610169E-001, 1.0186126E-004,-1.6610169E-001, 1.0419120E-004,-1.6610169E-001, 1.0550163E-004,-1.6610169E-001,-6.0309518E-001,-1.6610169E-001,-7.9124487E-001,-1.6610169E-001,-7.5110739E-003
-1.5661017E-001, 1.9637286E+007,-1.5661017E-001, 8.2928423E-005,-1.5661017E-001, 8.4733122E-005,-1.5661017E-001, 8.6102296E-005,-1.5661017E-001,-7.7768000E-001,-1.5661017E-001,-1.3700792E+000,-1.5661017E-001,-8.8048953E-003,-1.5661017E-001, 2.6188029E+007,-1.5661017E-001, 9.9152167E-005,-1.5661017E-001, 1.0148128E-004,-1.5661017E-001, 1.0280495E-004,-1.5661017E-001,-6.1037934E-001,-1.5661017E-001,-7.6826687E-001,-1.5661017E-001,-1.1586463E-002
-1.4711864E-001, 3.0387237E+007,-1.4711864E-001, 8.1505427E-005,-1.4711864E-001, 8.3072107E-005,-1.4711864E-001, 8.4249755E-005,-1.4711864E-001,-7.8160359E-001,-1.4711864E-001,-1.3233559E+000,-1.4711864E-001,-1.2395033E-002,-1.4711864E-001, 3.0492666E+007,-1.4711864E-001, 9.6161016E-005,-1.4711864E-001, 9.8494325E-005,-1.4711864E-001, 9.9870998E-005,-1.4711864E-001,-6.3384573E-001,-1.4711864E-001,-7.9869955E-001,-1.4711864E-001,-1.1810542E-002
-1.3762712E-001, 3.0619666E+007,-1.3762712E-001, 8.1011592E-005,-1.3762712E-001, 8.2850463E-005,-1.3762712E-001, 8.4186570E-005,-1.3762712E-001,-9.3336613E-001,-1.3762712E-001,-1.5654546E+000,-1.3762712E-001,-1.3831546E-002,-1.3762712E-001, 3.2768830E+007,-1.3762712E-001, 9.3799707E-005,-1.3762712E-001, 9.6258705E-005,-1.3762712E-001, 9.7681733E-005,-1.3762712E-001,-6.9380291E-001,-1.3762712E-001,-8.6246583E-001,-1.3762712E-001,-1.2912184E-002
-1.2813559E-001, 3.7356761E+007,-1.2813559E-001, 7.9175545E-005,-1.2813559E-001, 8.1388615E-005,-1.2813559E-001, 8.2968698E-005,-1.2813559E-001,-1.0795552E+000,-1.2813559E-001,-1.8012495E+000,-1.2813559E-001,-1.8598226E-002,-1.2813559E-001, 5.3420240E+007,-1.2813559E-001, 8.8946837E-005,-1.2813559E-001, 9.2032521E-005,-1.2813559E-001, 9.3772913E-005,-1.2813559E-001,-7.2647434E-001,-1.2813559E-001,-8.7773811E-001,-1.2813559E-001,-1.8804019E-002
-1.1864407E-001, 5.4113015E+007,-1.1864407E-001, 7.6224615E-005,-1.1864407E-001, 7.8773175E-005,-1.1864407E-001, 8.0606158E-005,-1.1864407E-001,-1.0457360E+000,-1.1864407E-001,-1.8095450E+000,-1.1864407E-001,-2.4482783E-002,-1.1864407E-001, 8.6749758E+007,-1.1864407E-001, 7.8172521E-005,-1.1864407E-001, 8.5961784E-005,-1.1864407E-001, 8.8985738E-005,-1.1864407E-001,-7.8596876E-001,-1.1864407E-001,-9.5435610E-001,-1.1864407E-001,-2.4587348E-002
-1.0915254E-001, 9.6092092E+007,-1.0915254E-001, 7.0433727E-005,-1.0915254E-001, 7.3684584E-005,-1.0915254E-001, 7.5753260E-005,-1.0915254E-001,-1.0054388E+000,-1.0915254E-001,-1.7067928E+000,-1.0915254E-001,-3.1585450E-002,-1.0915254E-001, 1.2164791E+008,-1.0915254E-001, 7.2176963E-005,-1.0915254E-001, 8.1191618E-005,-1.0915254E-001, 8.4895436E-005,-1.0915254E-001,-9.1486790E-001,-1.0915254E-001,-1.0966195E+000,-1.0915254E-001,-3.2691214E-002
-9.9661017E-002, 1.5311243E+008,-9.9661017E-002, 6.5909795E-005,-9.9661017E-002, 6.9668308E-005,-9.9661017E-002, 7.1864954E-005,-9.9661017E-002,-1.0818102E+000,-9.9661017E-002,-1.7099255E+000,-9.9661017E-002,-4.0281700E-002,-9.9661017E-002, 1.8457914E+008,-9.9661017E-002, 6.4309868E-005,-9.9661017E-002, 7.6205836E-005,-9.9661017E-002, 8.0454040E-005,-9.9661017E-002,-1.1486986E+000,-9.9661017E-002,-1.2486283E+000,-9.9661017E-002,-4.2555941E-002
-9.0169492E-002, 2.1883194E+008,-9.0169492E-002, 6.0928886E-005,-9.0169492E-002, 6.6358782E-005,-9.0169492E-002, 6.9222603E-005,-9.0169492E-002,-1.2865973E+000,-9.0169492E-002,-1.9913553E+000,-9.0169492E-002,-5.8793248E-002,-9.0169492E-002, 3.1324870E+008,-9.0169492E-002, 5.3835008E-005,-9.0169492E-002, 6.8932872E-005,-9.0169492E-002, 7.4552709E-005,-9.0169492E-002,-1.4207741E+000,-9.0169492E-002,-1.4803242E+000,-9.0169492E-002,-5.5953843E-002
-8.0677966E-002, 3.0716727E+008,-8.0677966E-002, 5.6699831E-005,-8.0677966E-002, 6.3268026E-005,-8.0677966E-002, 6.6589401E-005,-8.0677966E-002,-1.5649967E+000,-8.0677966E-002,-2.2716662E+000,-8.0677966E-002,-7.8524872E-002,-8.0677966E-002, 5.0467059E+008,-8.0677966E-002, 4.6797124E-005,-8.0677966E-002, 6.2087096E-005,-8.0677966E-002, 6.8374834E-005,-8.0677966E-002,-1.8292685E+000,-8.0677966E-002,-1.8181724E+000,-8.0677966E-002,-7.8667436E-002
-7.1186441E-002, 4.5336314E+008,-7.1186441E-002, 5.1126983E-005,-7.1186441E-002, 5.8909734E-005,-7.1186441E-002, 6.2705549E-005,-7.1186441E-002,-1.9464723E+000,-7.1186441E-002,-2.6009382E+000,-7.1186441E-002,-1.0274120E-001,-7.1186441E-002, 7.1769694E+008,-7.1186441E-002, 4.2394826E-005,-7.1186441E-002, 5.8249913E-005,-7.1186441E-002, 6.4824435E-005,-7.1186441E-002,-2.3562942E+000,-7.1186441E-002,-2.2746218E+000,-7.1186441E-002,-1.0742236E-001
-6.1694915E-002, 6.7869110E+008,-6.1694915E-002, 4.4904555E-005,-6.1694915E-002, 5.4080530E-005,-6.1694915E-002, 5.8574567E-005,-6.1694915E-002,-2.4659473E+000,-6.1694915E-002,-3.1085562E+000,-6.1694915E-002,-1.3107746E-001,-6.1694915E-002, 9.4445794E+008,-6.1694915E-002, 3.7917586E-005,-6.1694915E-002, 5.4674126E-005,-6.1694915E-002, 6.2093629E-005,-6.1694915E-002,-2.9026183E+000,-6.1694915E-002,-2.8095937E+000,-6.1694915E-002,-1.3601179E-001
-5.2203390E-002, 9.6087096E+008,-5.2203390E-002, 3.9480761E-005,-5.2203390E-002, 5.0247828E-005,-5.2203390E-002, 5.5707996E-005,-5.2203390E-002,-3.1782771E+000,-5.2203390E-002,-3.8511655E+000,-5.2203390E-002,-1.7179249E-001,-5.2203390E-002, 1.1467056E+009,-5.2203390E-002, 3.4079429E-005,-5.2203390E-002, 5.0608054E-005,-5.2203390E-002, 5.8483383E-005,-5.2203390E-002,-3.4909975E+000,-5.2203390E-002,-3.4902425E+000,-5.2203390E-002,-1.5107865E-001
-4.2711864E-002, 1.3053179E+009,-4.2711864E-002, 3.4564951E-005,-4.2711864E-002, 4.6406874E-005,-4.2711864E-002, 5.2890138E-005,-4.2711864E-002,-4.1083364E+000,-4.2711864E-002,-4.8519047E+000,-4.2711864E-002,-2.1081162E-001,-4.2711864E-002, 1.3320409E+009,-4.2711864E-002, 3.1872391E-005,-4.2711864E-002, 4.8288238E-005,-4.2711864E-002, 5.6427408E-005,-4.2711864E-002,-4.1033837E+000,-4.2711864E-002,-4.1782163E+000,-4.2711864E-002,-1.7724471E-001
-3.3220339E-002, 1.8927257E+009,-3.3220339E-002, 3.0130179E-005,-3.3220339E-002, 4.2877132E-005,-3.3220339E-002, 5.0002078E-005,-3.3220339E-002,-5.0721144E+000,-3.3220339E-002,-5.8392223E+000,-3.3220339E-002,-2.7100496E-001,-3.3220339E-002, 1.7903865E+009,-3.3220339E-002, 2.9052331E-005,-3.3220339E-002, 4.5104337E-005,-3.3220339E-002, 5.3621508E-005,-3.3220339E-002,-4.8313382E+000,-3.3220339E-002,-4.8536316E+000,-3.3220339E-002,-2.2009052E-001
-2.3728814E-002, 2.7438586E+009,-2.3728814E-002, 2.6343420E-005,-2.3728814E-002, 3.9066744E-005,-2.3728814E-002, 4.6888630E-005,-2.3728814E-002,-5.9772079E+000,-2.3728814E-002,-6.8653235E+000,-2.3728814E-002,-3.3219092E-001,-2.3728814E-002, 2.3808244E+009,-2.3728814E-002, 2.6873944E-005,-2.3728814E-002, 4.1826597E-005,-2.3728814E-002, 5.0424008E-005,-2.3728814E-002,-5.4712834E+000,-2.3728814E-002,-5.5285222E+000,-2.3728814E-002,-2.6621074E-001
-1.4237288E-002, 3.7502775E+009,-1.4237288E-002, 2.3830182E-005,-1.4237288E-002, 3.6090414E-005,-1.4237288E-002, 4.4333194E-005,-1.4237288E-002,-6.6495618E+000,-1.4237288E-002,-7.6496122E+000,-1.4237288E-002,-3.8693870E-001,-1.4237288E-002, 3.0475442E+009,-1.4237288E-002, 2.5433768E-005,-1.4237288E-002, 3.9516434E-005,-1.4237288E-002, 4.7900530E-005,-1.4237288E-002,-5.9338339E+000,-1.4237288E-002,-6.0824614E+000,-1.4237288E-002,-3.1370167E-001
-4.7457627E-003, 5.1794001E+009,-4.7457627E-003, 1.9945258E-005,-4.7457627E-003, 3.4379025E-005,-4.7457627E-003, 4.2658418E-005,-4.7457627E-003,-7.0311309E+000,-4.7457627E-003,-8.0518444E+000,-4.7457627E-003,-4.2188939E-001,-4.7457627E-003, 3.4710059E+009,-4.7457627E-003, 2.4940578E-005,-4.7457627E-003, 3.8609557E-005,-4.7457627E-003, 4.6786057E-005,-4.7457627E-003,-6.1416249E+000,-4.7457627E-003,-6.3373175E+000,-4.7457627E-003,-3.5509896E-001
 4.7457627E-003, 5.1903657E+009, 4.7457627E-003, 1.9651489E-005, 4.7457627E-003, 3.4548313E-005, 4.7457627E-003, 4.2780309E-005, 4.7457627E-003,-7.0100056E+000, 4.7457627E-003,-8.1009329E+000, 4.7457627E-003,-4.2453488E-001, 4.7457627E-003, 3.4590322E+009, 4.7457627E-003, 2.4739403E-005, 4.7457627E-003, 3.8286332E-005, 4.7457627E-003, 4.6159042E-005, 4.7457627E-003,-6.1497423E+000, 4.7457627E-003,-6.3450079E+000, 4.7457627E-003,-3.4197511E-001
 1.4237288E-002, 4.2784641E+009, 1.4237288E-002, 2.0859545E-005, 1.4237288E-002, 3.6258128E-005, 1.4237288E-002, 4.4431759E-005, 1.4237288E-002,-6.7511550E+000, 1.4237288E-002,-7.6845701E+000, 1.4237288E-002,-3.8660355E-001, 1.4237288E-002, 3.6117800E+009, 1.4237288E-002, 2.1886513E-005, 1.4237288E-002, 3.9133861E-005, 1.4237288E-002, 4.7095850E-005, 1.4237288E-002,-5.9111612E+000, 1.4237288E-002,-6.1194818E+000, 1.4237288E-002,-3.2033182E-001
 2.3728814E-002, 3.3384702E+009, 2.3728814E-002, 2.2095767E-005, 2.3728814E-002, 3.8756073E-005, 2.3728814E-002, 4.6419253E-005, 2.3728814E-002,-6.1781352E+000, 2.3728814E-002,-6.8430625E+000, 2.3728814E-002,-3.2931386E-001, 2.3728814E-002, 3.0640432E+009, 2.3728814E-002, 2.2414438E-005, 2.3728814E-002, 4.1333516E-005, 2.3728814E-002, 4.9422602E-005, 2.3728814E-002,-5.5504229E+000, 2.3728814E-002,-5.6410469E+000, 2.3728814E-002,-2.8144365E-001
 3.3220339E-002, 1.9813383E+009, 3.3220339E-002, 2.9776283E-005, 3.3220339E-002, 4.2125021E-005, 3.3220339E-002, 4.9259494E-005, 3.3220339E-002,-5.0946740E+000, 3.3220339E-002,-5.8373135E+000, 3.3220339E-002,-2.7337534E-001, 3.3220339E-002, 1.9603033E+009, 3.3220339E-002, 2.8751138E-005, 3.3220339E-002, 4.4270007E-005, 3.3220339E-002, 5.2404410E-005, 3.3220339E-002,-4.9389894E+000, 3.3220339E-002,-4.9212588E+000, 3.3220339E-002,-2.3273153E-001
 4.2711864E-002, 1.3988443E+009, 4.2711864E-002, 3.3714728E-005, 4.2711864E-002, 4.5508793E-005, 4.2711864E-002, 5.2035984E-005, 4.2711864E-002,-4.1550459E+000, 4.2711864E-002,-4.8719210E+000, 4.2711864E-002,-2.1634974E-001, 4.2711864E-002, 1.4793304E+009, 4.2711864E-002, 3.1551277E-005, 4.2711864E-002, 4.7704182E-005, 4.2711864E-002, 5.5635075E-005, 4.2711864E-002,-4.2522538E+000, 4.2711864E-002,-4.1721822E+000, 4.2711864E-002,-1.9129839E-001
 5.2203390E-002, 1.0261465E+009, 5.2203390E-002, 3.8195957E-005, 5.2203390E-002, 4.9219214E-005, 5.2203390E-002, 5.4905709E-005, 5.2203390E-002,-3.2830613E+000, 5.2203390E-002,-3.9337337E+000, 5.2203390E-002,-1.7366318E-001, 5.2203390E-002, 1.2229610E+009, 5.2203390E-002, 3.3986280E-005, 5.2203390E-002, 5.0637482E-005, 5.2203390E-002, 5.8150037E-005, 5.2203390E-002,-3.5804343E+000, 5.2203390E-002,-3.4495045E+000, 5.2203390E-002,-1.5946435E-001
 6.1694915E-002, 7.1998294E+008, 6.1694915E-002, 4.3653731E-005, 6.1694915E-002, 5.3664412E-005, 6.1694915E-002, 5.8429506E-005, 6.1694915E-002,-2.5281625E+000, 6.1694915E-002,-3.1578054E+000, 6.1694915E-002,-1.3641592E-001, 6.1694915E-002, 9.8335714E+008, 6.1694915E-002, 3.7536068E-005, 6.1694915E-002, 5.3980743E-005, 6.1694915E-002, 6.1051752E-005, 6.1694915E-002,-2.9532108E+000, 6.1694915E-002,-2.8097844E+000, 6.1694915E-002,-1.3744124E-001
 7.1186441E-002, 4.7755741E+008, 7.1186441E-002, 5.0083055E-005, 7.1186441E-002, 5.8091968E-005, 7.1186441E-002, 6.1961878E-005, 7.1186441E-002,-1.9051090E+000, 7.1186441E-002,-2.5512879E+000, 7.1186441E-002,-9.7762763E-002, 7.1186441E-002, 7.6373691E+008, 7.1186441E-002, 4.1465935E-005, 7.1186441E-002, 5.7618861E-005, 7.1186441E-002, 6.4403254E-005, 7.1186441E-002,-2.4116450E+000, 7.1186441E-002,-2.3419516E+000, 7.1186441E-002,-1.1359641E-001
 8.0677966E-002, 3.1578473E+008, 8.0677966E-002, 5.6671001E-005, 8.0677966E-002, 6.2705149E-005, 8.0677966E-002, 6.5717501E-005, 8.0677966E-002,-1.5199406E+000, 8.0677966E-002,-2.1375066E+000, 8.0677966E-002,-7.4973573E-002, 8.0677966E-002, 5.6269201E+008, 8.0677966E-002, 4.5566114E-005, 8.0677966E-002, 6.2748379E-005, 8.0677966E-002, 6.9105357E-005, 8.0677966E-002,-1.9974691E+000, 8.0677966E-002,-1.9299805E+000, 8.0677966E-002,-9.0481631E-002
 9.0169492E-002, 2.2540655E+008, 9.0169492E-002, 6.2481858E-005, 9.0169492E-002, 6.6710742E-005, 9.0169492E-002, 6.8975833E-005, 9.0169492E-002,-1.2481051E+000, 9.0169492E-002,-1.7977083E+000, 9.0169492E-002,-5.6361665E-002, 9.0169492E-002, 3.9074470E+008, 9.0169492E-002, 5.1005836E-005, 9.0169492E-002, 6.7815543E-005, 9.0169492E-002, 7.3501285E-005, 9.0169492E-002,-1.6285833E+000, 9.0169492E-002,-1.5793762E+000, 9.0169492E-002,-6.8723680E-002
 9.9661017E-002, 1.4760258E+008, 9.9661017E-002, 6.6850208E-005, 9.9661017E-002, 7.0226908E-005, 9.9661017E-002, 7.2385494E-005, 9.9661017E-002,-1.1275582E+000, 9.9661017E-002,-1.7395183E+000, 9.9661017E-002,-4.4887845E-002, 9.9661017E-002, 2.2699351E+008, 9.9661017E-002, 5.9034509E-005, 9.9661017E-002, 7.2428428E-005, 9.9661017E-002, 7.7298852E-005, 9.9661017E-002,-1.3230832E+000, 9.9661017E-002,-1.3551650E+000, 9.9661017E-002,-4.5194967E-002
 1.0915254E-001, 8.7571838E+007, 1.0915254E-001, 7.0085115E-005, 1.0915254E-001, 7.3854562E-005, 1.0915254E-001, 7.6218145E-005, 1.0915254E-001,-1.1056069E+000, 1.0915254E-001,-1.8315435E+000, 1.0915254E-001,-3.2695603E-002, 1.0915254E-001, 1.4340050E+008, 1.0915254E-001, 6.5095147E-005, 1.0915254E-001, 7.7858163E-005, 1.0915254E-001, 8.2452342E-005, 1.0915254E-001,-1.0490535E+000, 1.0915254E-001,-1.1634386E+000, 1.0915254E-001,-3.2757922E-002
 1.1864407E-001, 5.4519162E+007, 1.1864407E-001, 7.5380383E-005, 1.1864407E-001, 7.8158567E-005, 1.1864407E-001, 8.0049664E-005, 1.1864407E-001,-1.0727092E+000, 1.1864407E-001,-1.8155257E+000, 1.1864407E-001,-2.2932416E-002, 1.1864407E-001, 8.4833116E+007, 1.1864407E-001, 7.5456778E-005, 1.1864407E-001, 8.5255040E-005, 1.1864407E-001, 8.8476295E-005, 1.1864407E-001,-8.4882526E-001, 1.1864407E-001,-9.8644616E-001, 1.1864407E-001,-2.3776385E-002
 1.2813559E-001, 4.4114813E+007, 1.2813559E-001, 7.6275481E-005, 1.2813559E-001, 7.9227110E-005, 1.2813559E-001, 8.1169115E-005, 1.2813559E-001,-9.6246142E-001, 1.2813559E-001,-1.6743676E+000, 1.2813559E-001,-1.8067512E-002, 1.2813559E-001, 5.8811969E+008, 1.2813559E-001, 8.8158866E-006, 1.2813559E-001, 9.0518657E-005, 1.2813559E-001, 9.2218450E-005, 1.2813559E-001,-4.8788430E-001, 1.2813559E-001,-8.5479753E-001, 1.2813559E-001,-1.8039764E-002
 1.3762712E-001, 3.3141434E+007, 1.3762712E-001, 7.9681038E-005, 1.3762712E-001, 8.1473572E-005, 1.3762712E-001, 8.2894246E-005, 1.3762712E-001,-8.7056026E-001, 1.3762712E-001,-1.5470813E+000, 1.3762712E-001,-1.2954030E-002, 1.3762712E-001, 5.7862434E+008, 1.3762712E-001, 7.7206944E-006, 1.3762712E-001, 9.2611116E-005, 1.3762712E-001, 9.4180725E-005, 1.3762712E-001,-4.7816025E-001, 1.3762712E-001,-7.8035198E-001, 1.3762712E-001,-1.4790835E-002
 1.4711864E-001, 3.2901953E+007, 1.4711864E-001, 8.1666727E-005, 1.4711864E-001, 8.3027014E-005, 1.4711864E-001, 8.4059533E-005, 1.4711864E-001,-7.9532075E-001, 1.4711864E-001,-1.2893991E+000, 1.4711864E-001,-1.0773147E-002, 1.4711864E-001, 4.0684554E+007, 1.4711864E-001, 9.1932149E-005, 1.4711864E-001, 9.4453032E-005, 1.4711864E-001, 9.5964552E-005, 1.4711864E-001,-5.9763495E-001, 1.4711864E-001,-7.4618584E-001, 1.4711864E-001,-1.3618978E-002
 1.5661017E-001, 3.2774230E+007, 1.5661017E-001, 8.2809935E-005, 1.5661017E-001, 8.3978998E-005, 1.5661017E-001, 8.4880957E-005, 1.5661017E-001,-7.0345528E-001, 1.5661017E-001,-1.1129458E+000, 1.5661017E-001,-1.0485040E-002, 1.5661017E-001, 3.0134833E+007, 1.5661017E-001, 9.5061233E-005, 1.5661017E-001, 9.7666857E-005, 1.5661017E-001, 9.9210664E-005, 1.5661017E-001,-5.7881164E-001, 1.5661017E-001,-7.4748492E-001, 1.5661017E-001,-1.1408227E-002
 1.6610169E-001, 1.6159215E+007, 1.6610169E-001, 8.4753485E-005, 1.6610169E-001, 8.6578768E-005, 1.6610169E-001, 8.7960398E-005, 1.6610169E-001,-8.4504794E-001, 1.6610169E-001,-1.4107363E+000, 1.6610169E-001,-7.7789720E-003, 1.6610169E-001, 2.0943227E+007, 1.6610169E-001, 9.7768827E-005, 1.6610169E-001, 1.0031443E-004, 1.6610169E-001, 1.0180362E-004, 1.6610169E-001,-5.6350615E-001, 1.6610169E-001,-7.3847945E-001, 1.6610169E-001,-8.2498881E-003
 1.7559322E-001, 5.2582377E+006, 1.7559322E-001, 9.1681229E-005, 1.7559322E-001, 9.4217716E-005, 1.7559322E-001, 9.5973156E-005, 1.7559322E-001,-1.3537016E+000, 1.7559322E-001,-2.2449421E+000, 1.7559322E-001,-5.3602618E-003, 1.7559322E-001, 1.6412010E+007, 1.7559322E-001, 1.0005257E-004, 1.7559322E-001, 1.0249826E-004, 1.7559322E-001, 1.0390560E-004, 1.7559322E-001,-5.3977982E-001, 1.7559322E-001,-6.9920387E-001, 1.7559322E-001,-6.2789506E-003
