m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.7559322E-001, 1.4445095E+007,-1.7559322E-001, 9.0588019E-005,-1.7559322E-001, 9.1412787E-005,-1.7559322E-001, 9.2026407E-005,-1.7559322E-001,-6.5010972E-001,-1.7559322E-001,-9.6944701E-001,-1.7559322E-001,-5.4675445E-003,-1.7559322E-001, 1.1020931E+007,-1.7559322E-001, 1.0721008E-004,-1.7559322E-001, 1.0878621E-004,-1.7559322E-001, 1.0971261E-004,-1.7559322E-001,-6.3308979E-001,-1.7559322E-001,-8.1000849E-001,-1.7559322E-001,-6.4453156E-003
-1.6610169E-001, 1.4035678E+007,-1.6610169E-001, 8.9029930E-005,-1.6610169E-001, 9.0405065E-005,-1.6610169E-001, 9.1364327E-005,-1.6610169E-001,-8.4940052E-001,-1.6610169E-001,-1.3271839E+000,-1.6610169E-001,-6.1502791E-003,-1.6610169E-001, 1.3316637E+007,-1.6610169E-001, 1.0621982E-004,-1.6610169E-001, 1.0758060E-004,-1.6610169E-001, 1.0840394E-004,-1.6610169E-001,-6.3439844E-001,-1.6610169E-001,-8.1577841E-001,-1.6610169E-001,-7.4509524E-003
-1.5661017E-001, 2.0686671E+007,-1.5661017E-001, 8.6250793E-005,-1.5661017E-001, 8.7645683E-005,-1.5661017E-001, 8.8674483E-005,-1.5661017E-001,-8.1181108E-001,-1.5661017E-001,-1.3242750E+000,-1.5661017E-001,-9.4212253E-003,-1.5661017E-001, 1.6903003E+007,-1.5661017E-001, 1.0231891E-004,-1.5661017E-001, 1.0424147E-004,-1.5661017E-001, 1.0529402E-004,-1.5661017E-001,-6.2464974E-001,-1.5661017E-001,-8.0352017E-001,-1.5661017E-001,-8.3271451E-003
-1.4711864E-001, 2.8188238E+007,-1.4711864E-001, 8.5125198E-005,-1.4711864E-001, 8.6329856E-005,-1.4711864E-001, 8.7201383E-005,-1.4711864E-001,-7.8766847E-001,-1.4711864E-001,-1.2641981E+000,-1.4711864E-001,-1.1055474E-002,-1.4711864E-001, 2.2943014E+007,-1.4711864E-001, 9.9409324E-005,-1.4711864E-001, 1.0123625E-004,-1.4711864E-001, 1.0226328E-004,-1.4711864E-001,-5.9444557E-001,-1.4711864E-001,-7.6951649E-001,-1.4711864E-001,-9.6804375E-003
-1.3762712E-001, 2.5780564E+007,-1.3762712E-001, 8.3812322E-005,-1.3762712E-001, 8.5623254E-005,-1.3762712E-001, 8.6958953E-005,-1.3762712E-001,-9.7843973E-001,-1.3762712E-001,-1.7313642E+000,-1.3762712E-001,-1.3668662E-002,-1.3762712E-001, 3.0186242E+007,-1.3762712E-001, 9.8130406E-005,-1.3762712E-001, 9.9585999E-005,-1.3762712E-001, 1.0044329E-004,-1.3762712E-001,-5.4159943E-001,-1.3762712E-001,-7.0266171E-001,-1.3762712E-001,-1.1784881E-002
-1.2813559E-001, 3.9146877E+007,-1.2813559E-001, 8.0762462E-005,-1.2813559E-001, 8.2391096E-005,-1.2813559E-001, 8.3661749E-005,-1.2813559E-001,-8.2661704E-001,-1.2813559E-001,-1.5225607E+000,-1.2813559E-001,-1.7694112E-002,-1.2813559E-001, 3.1684540E+007,-1.2813559E-001, 9.7378180E-005,-1.2813559E-001, 9.8832609E-005,-1.2813559E-001, 9.9675387E-005,-1.2813559E-001,-5.2930765E-001,-1.2813559E-001,-7.0225594E-001,-1.2813559E-001,-1.1491770E-002
-1.1864407E-001, 6.2964626E+007,-1.1864407E-001, 7.9235838E-005,-1.1864407E-001, 8.0529338E-005,-1.1864407E-001, 8.1552557E-005,-1.1864407E-001,-8.4379281E-001,-1.1864407E-001,-1.4113532E+000,-1.1864407E-001,-2.4004905E-002,-1.1864407E-001, 4.4924791E+007,-1.1864407E-001, 9.4816521E-005,-1.1864407E-001, 9.6263006E-005,-1.1864407E-001, 9.7093654E-005,-1.1864407E-001,-6.1104742E-001,-1.1864407E-001,-7.6928389E-001,-1.1864407E-001,-1.6514621E-002
-1.0915254E-001, 8.3361766E+007,-1.0915254E-001, 7.7280669E-005,-1.0915254E-001, 7.8563201E-005,-1.0915254E-001, 7.9603741E-005,-1.0915254E-001,-1.0715482E+000,-1.0915254E-001,-1.6706601E+000,-1.0915254E-001,-3.3619232E-002,-1.0915254E-001, 6.9557360E+007,-1.0915254E-001, 8.7711593E-005,-1.0915254E-001, 9.1593844E-005,-1.0915254E-001, 9.3120911E-005,-1.0915254E-001,-8.8374799E-001,-1.0915254E-001,-1.0078773E+000,-1.0915254E-001,-2.7314455E-002
-9.9661017E-002, 1.1014379E+008,-9.9661017E-002, 7.3547941E-005,-9.9661017E-002, 7.5068957E-005,-9.9661017E-002, 7.6268709E-005,-9.9661017E-002,-1.3513459E+000,-9.9661017E-002,-1.9975296E+000,-9.9661017E-002,-4.6230545E-002,-9.9661017E-002, 1.1876211E+008,-9.9661017E-002, 7.3001955E-005,-9.9661017E-002, 8.3135814E-005,-9.9661017E-002, 8.6627416E-005,-9.9661017E-002,-1.2903264E+000,-9.9661017E-002,-1.4007300E+000,-9.9661017E-002,-4.1452062E-002
-9.0169492E-002, 1.7186091E+008,-9.0169492E-002, 6.7796560E-005,-9.0169492E-002, 6.9793428E-005,-9.0169492E-002, 7.1247700E-005,-9.0169492E-002,-1.6124967E+000,-9.0169492E-002,-2.2810117E+000,-9.0169492E-002,-6.5167134E-002,-9.0169492E-002, 2.1952622E+008,-9.0169492E-002, 6.2619915E-005,-9.0169492E-002, 7.4167734E-005,-9.0169492E-002, 7.8859767E-005,-9.0169492E-002,-1.5692308E+000,-9.0169492E-002,-1.7111807E+000,-9.0169492E-002,-6.0886917E-002
-8.0677966E-002, 2.5983230E+008,-8.0677966E-002, 6.1358858E-005,-8.0677966E-002, 6.4427926E-005,-8.0677966E-002, 6.6506424E-005,-8.0677966E-002,-1.9241282E+000,-8.0677966E-002,-2.6145723E+000,-8.0677966E-002,-9.0636167E-002,-8.0677966E-002, 3.3212803E+008,-8.0677966E-002, 5.7837781E-005,-8.0677966E-002, 6.7558746E-005,-8.0677966E-002, 7.2203935E-005,-8.0677966E-002,-1.8969581E+000,-8.0677966E-002,-2.0565828E+000,-8.0677966E-002,-8.5914597E-002
-7.1186441E-002, 4.0443581E+008,-7.1186441E-002, 5.4284684E-005,-7.1186441E-002, 5.8246007E-005,-7.1186441E-002, 6.1069284E-005,-7.1186441E-002,-2.4213459E+000,-7.1186441E-002,-3.2080341E+000,-7.1186441E-002,-1.2038874E-001,-7.1186441E-002, 4.6049773E+008,-7.1186441E-002, 5.2742707E-005,-7.1186441E-002, 6.1057432E-005,-7.1186441E-002, 6.5857582E-005,-7.1186441E-002,-2.3514934E+000,-7.1186441E-002,-2.5317916E+000,-7.1186441E-002,-1.0877495E-001
-6.1694915E-002, 5.8421551E+008,-6.1694915E-002, 4.9003264E-005,-6.1694915E-002, 5.3680030E-005,-6.1694915E-002, 5.7134041E-005,-6.1694915E-002,-2.9642965E+000,-6.1694915E-002,-3.8463680E+000,-6.1694915E-002,-1.6203408E-001,-6.1694915E-002, 5.5414665E+008,-6.1694915E-002, 4.8213816E-005,-6.1694915E-002, 5.6453967E-005,-6.1694915E-002, 6.1633739E-005,-6.1694915E-002,-2.8754217E+000,-6.1694915E-002,-3.1050588E+000,-6.1694915E-002,-1.2458074E-001
-5.2203390E-002, 8.0009998E+008,-5.2203390E-002, 4.3360698E-005,-5.2203390E-002, 4.9376846E-005,-5.2203390E-002, 5.3859279E-005,-5.2203390E-002,-3.5609961E+000,-5.2203390E-002,-4.4973284E+000,-5.2203390E-002,-1.9251042E-001,-5.2203390E-002, 7.4783585E+008,-5.2203390E-002, 4.3029434E-005,-5.2203390E-002, 5.2410927E-005,-5.2203390E-002, 5.8180505E-005,-5.2203390E-002,-3.4605654E+000,-5.2203390E-002,-3.6608004E+000,-5.2203390E-002,-1.5483578E-001
-4.2711864E-002, 1.2385484E+009,-4.2711864E-002, 3.7675014E-005,-4.2711864E-002, 4.5014139E-005,-4.2711864E-002, 5.0542887E-005,-4.2711864E-002,-4.1297863E+000,-4.2711864E-002,-5.1242510E+000,-4.2711864E-002,-2.3618030E-001,-4.2711864E-002, 1.2508807E+009,-4.2711864E-002, 3.7779196E-005,-4.2711864E-002, 4.8279460E-005,-4.2711864E-002, 5.4457058E-005,-4.2711864E-002,-3.9606807E+000,-4.2711864E-002,-4.1164659E+000,-4.2711864E-002,-2.0815257E-001
-3.3220339E-002, 2.0640699E+009,-3.3220339E-002, 3.1933597E-005,-3.3220339E-002, 4.0912567E-005,-3.3220339E-002, 4.6995412E-005,-3.3220339E-002,-4.5681190E+000,-3.3220339E-002,-5.4832616E+000,-3.3220339E-002,-2.8211137E-001,-3.3220339E-002, 2.2017154E+009,-3.3220339E-002, 3.1640653E-005,-3.3220339E-002, 4.3778069E-005,-3.3220339E-002, 5.0560808E-005,-3.3220339E-002,-4.3338864E+000,-3.3220339E-002,-4.4521943E+000,-3.3220339E-002,-2.6979821E-001
-2.3728814E-002, 3.5214791E+009,-2.3728814E-002, 2.6285044E-005,-2.3728814E-002, 3.6909027E-005,-2.3728814E-002, 4.3885409E-005,-2.3728814E-002,-4.9463285E+000,-2.3728814E-002,-5.9044243E+000,-2.3728814E-002,-3.2306462E-001,-2.3728814E-002, 3.7454679E+009,-2.3728814E-002, 2.5975867E-005,-2.3728814E-002, 3.8573314E-005,-2.3728814E-002, 4.5996993E-005,-2.3728814E-002,-4.6495446E+000,-2.3728814E-002,-4.8247640E+000,-2.3728814E-002,-3.0600447E-001
-1.4237288E-002, 6.2690342E+009,-1.4237288E-002, 2.1745850E-005,-1.4237288E-002, 3.2840640E-005,-1.4237288E-002, 4.0296194E-005,-1.4237288E-002,-5.3138793E+000,-1.4237288E-002,-6.2363562E+000,-1.4237288E-002,-3.9409182E-001,-1.4237288E-002, 6.2396198E+009,-1.4237288E-002, 2.1888785E-005,-1.4237288E-002, 3.3876389E-005,-1.4237288E-002, 4.1519234E-005,-1.4237288E-002,-4.9536107E+000,-1.4237288E-002,-5.1971419E+000,-1.4237288E-002,-3.4898335E-001
-4.7457627E-003, 9.0510901E+009,-4.7457627E-003, 1.9465318E-005,-4.7457627E-003, 3.0467317E-005,-4.7457627E-003, 3.8397088E-005,-4.7457627E-003,-5.5937911E+000,-4.7457627E-003,-6.5280077E+000,-4.7457627E-003,-4.4901941E-001,-4.7457627E-003, 8.5559281E+009,-4.7457627E-003, 2.0067418E-005,-4.7457627E-003, 3.1590301E-005,-4.7457627E-003, 3.9318208E-005,-4.7457627E-003,-5.1997381E+000,-4.7457627E-003,-5.4895540E+000,-4.7457627E-003,-3.9652270E-001
 4.7457627E-003, 9.0120048E+009, 4.7457627E-003, 1.9443479E-005, 4.7457627E-003, 3.0188948E-005, 4.7457627E-003, 3.8065427E-005, 4.7457627E-003,-5.5861321E+000, 4.7457627E-003,-6.5450526E+000, 4.7457627E-003,-4.4180951E-001, 4.7457627E-003, 8.4249167E+009, 4.7457627E-003, 2.0271913E-005, 4.7457627E-003, 3.1245375E-005, 4.7457627E-003, 3.8668486E-005, 4.7457627E-003,-5.1952346E+000, 4.7457627E-003,-5.4820364E+000, 4.7457627E-003,-3.9535252E-001
 1.4237288E-002, 6.2406368E+009, 1.4237288E-002, 2.1670293E-005, 1.4237288E-002, 3.2362441E-005, 1.4237288E-002, 3.9836201E-005, 1.4237288E-002,-5.2926699E+000, 1.4237288E-002,-6.2770084E+000, 1.4237288E-002,-3.8525391E-001, 1.4237288E-002, 5.9963613E+009, 1.4237288E-002, 2.2516774E-005, 1.4237288E-002, 3.3961501E-005, 1.4237288E-002, 4.1346634E-005, 1.4237288E-002,-4.9256752E+000, 1.4237288E-002,-5.1618966E+000, 1.4237288E-002,-3.4933828E-001
 2.3728814E-002, 3.5718213E+009, 2.3728814E-002, 2.6168087E-005, 2.3728814E-002, 3.6514871E-005, 2.3728814E-002, 4.3483936E-005, 2.3728814E-002,-4.9086536E+000, 2.3728814E-002,-5.8706912E+000, 2.3728814E-002,-3.1766553E-001, 2.3728814E-002, 3.6233602E+009, 2.3728814E-002, 2.6686601E-005, 2.3728814E-002, 3.8884721E-005, 2.3728814E-002, 4.6211443E-005, 2.3728814E-002,-4.5804126E+000, 2.3728814E-002,-4.7664572E+000, 2.3728814E-002,-3.0361876E-001
 3.3220339E-002, 2.1161256E+009, 3.3220339E-002, 3.1653583E-005, 3.3220339E-002, 4.0734116E-005, 3.3220339E-002, 4.7076565E-005, 3.3220339E-002,-4.5293015E+000, 3.3220339E-002,-5.4764416E+000, 3.3220339E-002,-2.8268162E-001, 3.3220339E-002, 2.1465562E+009, 3.3220339E-002, 3.2115890E-005, 3.3220339E-002, 4.3939871E-005, 3.3220339E-002, 5.0712608E-005, 3.3220339E-002,-4.2382565E+000, 3.3220339E-002,-4.3625783E+000, 3.3220339E-002,-2.6913446E-001
 4.2711864E-002, 1.2275006E+009, 4.2711864E-002, 3.7640163E-005, 4.2711864E-002, 4.5396996E-005, 4.2711864E-002, 5.1109842E-005, 4.2711864E-002,-4.1089209E+000, 4.2711864E-002,-5.1623830E+000, 4.2711864E-002,-2.3376640E-001, 4.2711864E-002, 1.2181628E+009, 4.2711864E-002, 3.8297590E-005, 4.2711864E-002, 4.8830833E-005, 4.2711864E-002, 5.4947773E-005, 4.2711864E-002,-3.8421041E+000, 4.2711864E-002,-3.9783659E+000, 4.2711864E-002,-2.0942683E-001
 5.2203390E-002, 7.5361817E+008, 5.2203390E-002, 4.3362706E-005, 5.2203390E-002, 4.9416079E-005, 5.2203390E-002, 5.4155148E-005, 5.2203390E-002,-3.5359688E+000, 5.2203390E-002,-4.5788941E+000, 5.2203390E-002,-1.8194948E-001, 5.2203390E-002, 7.2936636E+008, 5.2203390E-002, 4.3915399E-005, 5.2203390E-002, 5.3040768E-005, 5.2203390E-002, 5.8662079E-005, 5.2203390E-002,-3.3207084E+000, 5.2203390E-002,-3.5635770E+000, 5.2203390E-002,-1.5282243E-001
 6.1694915E-002, 5.4285271E+008, 6.1694915E-002, 4.8666621E-005, 6.1694915E-002, 5.3326586E-005, 6.1694915E-002, 5.6901315E-005, 6.1694915E-002,-2.9111332E+000, 6.1694915E-002,-3.8114108E+000, 6.1694915E-002,-1.4460128E-001, 6.1694915E-002, 5.4038422E+008, 6.1694915E-002, 4.8955828E-005, 6.1694915E-002, 5.6688218E-005, 6.1694915E-002, 6.1578144E-005, 6.1694915E-002,-2.7306388E+000, 6.1694915E-002,-2.9708962E+000, 6.1694915E-002,-1.2491324E-001
 7.1186441E-002, 3.9363103E+008, 7.1186441E-002, 5.4177421E-005, 7.1186441E-002, 5.8033306E-005, 7.1186441E-002, 6.0816610E-005, 7.1186441E-002,-2.3677159E+000, 7.1186441E-002,-3.1296286E+000, 7.1186441E-002,-1.1289637E-001, 7.1186441E-002, 4.2655018E+008, 7.1186441E-002, 5.3689999E-005, 7.1186441E-002, 6.1575326E-005, 7.1186441E-002, 6.6271312E-005, 7.1186441E-002,-2.2342099E+000, 7.1186441E-002,-2.3898708E+000, 7.1186441E-002,-1.0218791E-001
 8.0677966E-002, 2.4481007E+008, 8.0677966E-002, 6.1200020E-005, 8.0677966E-002, 6.4268955E-005, 8.0677966E-002, 6.6325879E-005, 8.0677966E-002,-1.8897386E+000, 8.0677966E-002,-2.6022422E+000, 8.0677966E-002,-8.5217166E-002, 8.0677966E-002, 3.0716155E+008, 8.0677966E-002, 5.8528486E-005, 8.0677966E-002, 6.7901240E-005, 8.0677966E-002, 7.2564250E-005, 8.0677966E-002,-1.8244921E+000, 8.0677966E-002,-1.9436616E+000, 8.0677966E-002,-7.7001219E-002
 9.0169492E-002, 1.5127270E+008, 9.0169492E-002, 6.7910771E-005, 9.0169492E-002, 6.9983442E-005, 9.0169492E-002, 7.1512398E-005, 9.0169492E-002,-1.5789540E+000, 9.0169492E-002,-2.2899143E+000, 9.0169492E-002,-5.8489663E-002, 9.0169492E-002, 1.8704635E+008, 9.0169492E-002, 6.5804336E-005, 9.0169492E-002, 7.6253985E-005, 9.0169492E-002, 8.0404964E-005, 9.0169492E-002,-1.5143833E+000, 9.0169492E-002,-1.6178907E+000, 9.0169492E-002,-5.5916159E-002
 9.9661017E-002, 1.0321136E+008, 9.9661017E-002, 7.3014362E-005, 9.9661017E-002, 7.4753891E-005, 9.9661017E-002, 7.6099968E-005, 9.9661017E-002,-1.3304482E+000, 9.9661017E-002,-2.0130639E+000, 9.9661017E-002,-4.5141232E-002, 9.9661017E-002, 9.7869426E+007, 9.9661017E-002, 7.8618921E-005, 9.9661017E-002, 8.6724489E-005, 9.9661017E-002, 8.9308134E-005, 9.9661017E-002,-1.2151465E+000, 9.9661017E-002,-1.3139430E+000, 9.9661017E-002,-3.6061334E-002
 1.0915254E-001, 8.0631725E+007, 1.0915254E-001, 7.6731744E-005, 1.0915254E-001, 7.8144121E-005, 1.0915254E-001, 7.9257676E-005, 1.0915254E-001,-1.0816297E+000, 1.0915254E-001,-1.6845087E+000, 1.0915254E-001,-3.3603955E-002, 1.0915254E-001, 6.7928439E+007, 1.0915254E-001, 8.7958017E-005, 1.0915254E-001, 9.2554700E-005, 1.0915254E-001, 9.4129817E-005, 1.0915254E-001,-8.9828301E-001, 1.0915254E-001,-1.0363859E+000, 1.0915254E-001,-2.6736114E-002
 1.1864407E-001, 6.5923534E+007, 1.1864407E-001, 7.9466873E-005, 1.1864407E-001, 8.0695503E-005, 1.1864407E-001, 8.1651403E-005, 1.1864407E-001,-7.7568342E-001, 1.1864407E-001,-1.2839425E+000, 1.1864407E-001,-2.3646924E-002, 1.1864407E-001, 4.5486890E+007, 1.1864407E-001, 9.4961662E-005, 1.1864407E-001, 9.6956409E-005, 1.1864407E-001, 9.7981492E-005, 1.1864407E-001,-6.8730918E-001, 1.1864407E-001,-8.6718251E-001, 1.1864407E-001,-1.7525033E-002
 1.2813559E-001, 5.1897974E+007, 1.2813559E-001, 8.1431752E-005, 1.2813559E-001, 8.2568959E-005, 1.2813559E-001, 8.3421865E-005, 1.2813559E-001,-7.1098298E-001, 1.2813559E-001,-1.1737591E+000, 1.2813559E-001,-1.8009583E-002, 1.2813559E-001, 3.6194916E+007, 1.2813559E-001, 9.7380366E-005, 1.2813559E-001, 9.8928270E-005, 1.2813559E-001, 9.9814818E-005, 1.2813559E-001,-5.6904183E-001, 1.2813559E-001,-7.4177987E-001, 1.2813559E-001,-1.3595394E-002
 1.3762712E-001, 3.9032471E+007, 1.3762712E-001, 8.3322750E-005, 1.3762712E-001, 8.4538417E-005, 1.3762712E-001, 8.5430018E-005, 1.3762712E-001,-7.4087666E-001, 1.3762712E-001,-1.2016377E+000, 1.3762712E-001,-1.4211670E-002, 1.3762712E-001, 3.2766269E+007, 1.3762712E-001, 9.8449325E-005, 1.3762712E-001, 1.0007597E-004, 1.3762712E-001, 1.0100903E-004, 1.3762712E-001,-5.8051134E-001, 1.3762712E-001,-7.4163632E-001, 1.3762712E-001,-1.2463701E-002
 1.4711864E-001, 2.9477869E+007, 1.4711864E-001, 8.4472952E-005, 1.4711864E-001, 8.5610944E-005, 1.4711864E-001, 8.6432610E-005, 1.4711864E-001,-7.1315603E-001, 1.4711864E-001,-1.1121177E+000, 1.4711864E-001,-1.0000850E-002, 1.4711864E-001, 2.7892197E+007, 1.4711864E-001, 9.9999218E-005, 1.4711864E-001, 1.0164243E-004, 1.4711864E-001, 1.0260642E-004, 1.4711864E-001,-6.1264120E-001, 1.4711864E-001,-7.8801705E-001, 1.4711864E-001,-1.2041198E-002
 1.5661017E-001, 1.4663711E+007, 1.5661017E-001, 8.6644158E-005, 1.5661017E-001, 8.8150261E-005, 1.5661017E-001, 8.9255174E-005, 1.5661017E-001,-8.5402053E-001, 1.5661017E-001,-1.4096616E+000, 1.5661017E-001,-7.2985523E-003, 1.5661017E-001, 1.9060344E+007, 1.5661017E-001, 1.0042641E-004, 1.5661017E-001, 1.0233637E-004, 1.5661017E-001, 1.0343083E-004, 1.5661017E-001,-6.0654089E-001, 1.5661017E-001,-7.8244342E-001, 1.5661017E-001,-8.2674765E-003
 1.6610169E-001, 9.1796814E+006, 1.6610169E-001, 8.8490275E-005, 1.6610169E-001, 9.0698145E-005, 1.6610169E-001, 9.2213446E-005, 1.6610169E-001,-1.0063388E+000, 1.6610169E-001,-1.7017209E+000, 1.6610169E-001,-4.9178502E-003, 1.6610169E-001, 1.2914131E+007, 1.6610169E-001, 1.0301628E-004, 1.6610169E-001, 1.0504608E-004, 1.6610169E-001, 1.0614941E-004, 1.6610169E-001,-6.1873623E-001, 1.6610169E-001,-7.9059087E-001, 1.6610169E-001,-6.2934243E-003
 1.7559322E-001, 1.0533630E+007, 1.7559322E-001, 8.9233712E-005, 1.7559322E-001, 9.0911018E-005, 1.7559322E-001, 9.2074262E-005, 1.7559322E-001,-8.5038191E-001, 1.7559322E-001,-1.3883034E+000, 1.7559322E-001,-5.0205995E-003, 1.7559322E-001, 1.1149383E+007, 1.7559322E-001, 1.0661118E-004, 1.7559322E-001, 1.0796302E-004, 1.7559322E-001, 1.0877747E-004, 1.7559322E-001,-5.7421239E-001, 1.7559322E-001,-7.2836977E-001, 1.7559322E-001,-5.3860856E-003
