m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.1035818E+006,-1.9457627E-001, 9.0592815E-005,-1.9457627E-001, 9.2537109E-005,-1.9457627E-001, 9.3925632E-005,-1.9457627E-001,-8.0518950E-001,-1.9457627E-001,-1.4061185E+000,-1.9457627E-001,-2.3252001E-003,-1.9457627E-001, 6.7614575E+006,-1.9457627E-001, 1.1036706E-004,-1.9457627E-001, 1.1204459E-004,-1.9457627E-001, 1.1298390E-004,-1.9457627E-001,-5.3462405E-001,-1.9457627E-001,-6.9268527E-001,-1.9457627E-001,-3.6532565E-003
-1.8508475E-001, 1.1919309E+007,-1.8508475E-001, 9.0225267E-005,-1.8508475E-001, 9.1377516E-005,-1.8508475E-001, 9.2222014E-005,-1.8508475E-001,-6.5019260E-001,-1.8508475E-001,-1.0461062E+000,-1.8508475E-001,-4.9141275E-003,-1.8508475E-001, 9.6216034E+006,-1.8508475E-001, 1.0786569E-004,-1.8508475E-001, 1.0954898E-004,-1.8508475E-001, 1.1050217E-004,-1.8508475E-001,-5.6195540E-001,-1.8508475E-001,-7.2160595E-001,-1.8508475E-001,-4.6554436E-003
-1.7559322E-001, 1.3847572E+007,-1.7559322E-001, 9.0454971E-005,-1.7559322E-001, 9.1350138E-005,-1.7559322E-001, 9.2020983E-005,-1.7559322E-001,-6.8841456E-001,-1.7559322E-001,-1.0468594E+000,-1.7559322E-001,-5.5261986E-003,-1.7559322E-001, 1.1419525E+007,-1.7559322E-001, 1.0664993E-004,-1.7559322E-001, 1.0828276E-004,-1.7559322E-001, 1.0923901E-004,-1.7559322E-001,-6.3797268E-001,-1.7559322E-001,-8.2053832E-001,-1.7559322E-001,-6.4047096E-003
-1.6610169E-001, 1.2291166E+007,-1.6610169E-001, 8.8647529E-005,-1.6610169E-001, 9.0219035E-005,-1.6610169E-001, 9.1321042E-005,-1.6610169E-001,-9.5683595E-001,-1.6610169E-001,-1.5341031E+000,-1.6610169E-001,-6.1323472E-003,-1.6610169E-001, 1.3033570E+007,-1.6610169E-001, 1.0570584E-004,-1.6610169E-001, 1.0705876E-004,-1.6610169E-001, 1.0789119E-004,-1.6610169E-001,-6.3612215E-001,-1.6610169E-001,-8.2438388E-001,-1.6610169E-001,-7.5485475E-003
-1.5661017E-001, 2.1156077E+007,-1.5661017E-001, 8.5946678E-005,-1.5661017E-001, 8.7320039E-005,-1.5661017E-001, 8.8339350E-005,-1.5661017E-001,-8.1272401E-001,-1.5661017E-001,-1.3166391E+000,-1.5661017E-001,-9.3154442E-003,-1.5661017E-001, 1.7838448E+007,-1.5661017E-001, 1.0104786E-004,-1.5661017E-001, 1.0309345E-004,-1.5661017E-001, 1.0422024E-004,-1.5661017E-001,-6.2268984E-001,-1.5661017E-001,-8.0765771E-001,-1.5661017E-001,-8.3386431E-003
-1.4711864E-001, 2.7166332E+007,-1.4711864E-001, 8.4580965E-005,-1.4711864E-001, 8.5856063E-005,-1.4711864E-001, 8.6783657E-005,-1.4711864E-001,-8.1110115E-001,-1.4711864E-001,-1.3228179E+000,-1.4711864E-001,-1.0942264E-002,-1.4711864E-001, 2.2633304E+007,-1.4711864E-001, 9.8817574E-005,-1.4711864E-001, 1.0071335E-004,-1.4711864E-001, 1.0178548E-004,-1.4711864E-001,-5.9748281E-001,-1.4711864E-001,-7.7920969E-001,-1.4711864E-001,-9.7203771E-003
-1.3762712E-001, 2.6451089E+007,-1.3762712E-001, 8.3031200E-005,-1.3762712E-001, 8.4930268E-005,-1.3762712E-001, 8.6341502E-005,-1.3762712E-001,-9.8374557E-001,-1.3762712E-001,-1.7675278E+000,-1.3762712E-001,-1.4131034E-002,-1.3762712E-001, 2.9979292E+007,-1.3762712E-001, 9.7622288E-005,-1.3762712E-001, 9.9151035E-005,-1.3762712E-001, 1.0005261E-004,-1.3762712E-001,-5.4530437E-001,-1.3762712E-001,-7.1213241E-001,-1.3762712E-001,-1.1960455E-002
-1.2813559E-001, 3.9806805E+007,-1.2813559E-001, 8.0444010E-005,-1.2813559E-001, 8.2089995E-005,-1.2813559E-001, 8.3384629E-005,-1.2813559E-001,-8.2532160E-001,-1.2813559E-001,-1.5277581E+000,-1.2813559E-001,-1.7922668E-002,-1.2813559E-001, 3.5840435E+007,-1.2813559E-001, 9.6206770E-005,-1.2813559E-001, 9.7695961E-005,-1.2813559E-001, 9.8564871E-005,-1.2813559E-001,-5.2313487E-001,-1.2813559E-001,-6.9107903E-001,-1.2813559E-001,-1.1889578E-002
-1.1864407E-001, 6.2193962E+007,-1.1864407E-001, 7.8725869E-005,-1.1864407E-001, 8.0086544E-005,-1.1864407E-001, 8.1162650E-005,-1.1864407E-001,-8.6242942E-001,-1.1864407E-001,-1.4472980E+000,-1.1864407E-001,-2.3335837E-002,-1.1864407E-001, 5.0527883E+007,-1.1864407E-001, 9.3599054E-005,-1.1864407E-001, 9.5114774E-005,-1.1864407E-001, 9.5984660E-005,-1.1864407E-001,-5.9266143E-001,-1.1864407E-001,-7.4895686E-001,-1.1864407E-001,-1.7240716E-002
-1.0915254E-001, 8.4894029E+007,-1.0915254E-001, 7.6929161E-005,-1.0915254E-001, 7.8246165E-005,-1.0915254E-001, 7.9312708E-005,-1.0915254E-001,-1.0865859E+000,-1.0915254E-001,-1.7056530E+000,-1.0915254E-001,-3.4069554E-002,-1.0915254E-001, 7.3661262E+007,-1.0915254E-001, 8.6738459E-005,-1.0915254E-001, 9.0869602E-005,-1.0915254E-001, 9.2483491E-005,-1.0915254E-001,-8.7937898E-001,-1.0915254E-001,-1.0035555E+000,-1.0915254E-001,-2.7449324E-002
-9.9661017E-002, 1.1037876E+008,-9.9661017E-002, 7.3091926E-005,-9.9661017E-002, 7.4680561E-005,-9.9661017E-002, 7.5921876E-005,-9.9661017E-002,-1.3506747E+000,-9.9661017E-002,-2.0007258E+000,-9.9661017E-002,-4.5600142E-002,-9.9661017E-002, 1.1934941E+008,-9.9661017E-002, 7.2514958E-005,-9.9661017E-002, 8.2414488E-005,-9.9661017E-002, 8.5962690E-005,-9.9661017E-002,-1.3014248E+000,-9.9661017E-002,-1.4240558E+000,-9.9661017E-002,-4.0818047E-002
-9.0169492E-002, 1.7235366E+008,-9.0169492E-002, 6.7525190E-005,-9.0169492E-002, 6.9559962E-005,-9.0169492E-002, 7.1043018E-005,-9.0169492E-002,-1.6101703E+000,-9.0169492E-002,-2.2857949E+000,-9.0169492E-002,-6.5209765E-002,-9.0169492E-002, 2.2203480E+008,-9.0169492E-002, 6.1823557E-005,-9.0169492E-002, 7.3532888E-005,-9.0169492E-002, 7.8365780E-005,-9.0169492E-002,-1.5761685E+000,-9.0169492E-002,-1.7280662E+000,-9.0169492E-002,-5.9646416E-002
-8.0677966E-002, 2.6202984E+008,-8.0677966E-002, 6.1172974E-005,-8.0677966E-002, 6.4237597E-005,-8.0677966E-002, 6.6320242E-005,-8.0677966E-002,-1.9193053E+000,-8.0677966E-002,-2.6106329E+000,-8.0677966E-002,-8.9076567E-002,-8.0677966E-002, 3.3044227E+008,-8.0677966E-002, 5.7261044E-005,-8.0677966E-002, 6.7151572E-005,-8.0677966E-002, 7.1898906E-005,-8.0677966E-002,-1.9111991E+000,-8.0677966E-002,-2.0815326E+000,-8.0677966E-002,-8.3777042E-002
-7.1186441E-002, 4.0358401E+008,-7.1186441E-002, 5.4238784E-005,-7.1186441E-002, 5.8191619E-005,-7.1186441E-002, 6.1009967E-005,-7.1186441E-002,-2.4159754E+000,-7.1186441E-002,-3.2007816E+000,-7.1186441E-002,-1.2139247E-001,-7.1186441E-002, 4.5402521E+008,-7.1186441E-002, 5.2365438E-005,-7.1186441E-002, 6.0759672E-005,-7.1186441E-002, 6.5641540E-005,-7.1186441E-002,-2.3557358E+000,-7.1186441E-002,-2.5588881E+000,-7.1186441E-002,-1.0586810E-001
-6.1694915E-002, 5.8267393E+008,-6.1694915E-002, 4.8894659E-005,-6.1694915E-002, 5.3614846E-005,-6.1694915E-002, 5.7109845E-005,-6.1694915E-002,-2.9637112E+000,-6.1694915E-002,-3.8597721E+000,-6.1694915E-002,-1.6189704E-001,-6.1694915E-002, 5.5666319E+008,-6.1694915E-002, 4.8151412E-005,-6.1694915E-002, 5.6305586E-005,-6.1694915E-002, 6.1455923E-005,-6.1694915E-002,-2.8790199E+000,-6.1694915E-002,-3.1128621E+000,-6.1694915E-002,-1.2373535E-001
-5.2203390E-002, 8.0052765E+008,-5.2203390E-002, 4.3319461E-005,-5.2203390E-002, 4.9354113E-005,-5.2203390E-002, 5.3846693E-005,-5.2203390E-002,-3.5565079E+000,-5.2203390E-002,-4.4974038E+000,-5.2203390E-002,-1.9216500E-001,-5.2203390E-002, 7.4920994E+008,-5.2203390E-002, 4.2972085E-005,-5.2203390E-002, 5.2325546E-005,-5.2203390E-002, 5.8104655E-005,-5.2203390E-002,-3.4632211E+000,-5.2203390E-002,-3.6667106E+000,-5.2203390E-002,-1.5384226E-001
-4.2711864E-002, 1.2454724E+009,-4.2711864E-002, 3.7599988E-005,-4.2711864E-002, 4.4972889E-005,-4.2711864E-002, 5.0537657E-005,-4.2711864E-002,-4.1255422E+000,-4.2711864E-002,-5.1292894E+000,-4.2711864E-002,-2.3412969E-001,-4.2711864E-002, 1.2548064E+009,-4.2711864E-002, 3.7571482E-005,-4.2711864E-002, 4.8124299E-005,-4.2711864E-002, 5.4358837E-005,-4.2711864E-002,-3.9604523E+000,-4.2711864E-002,-4.1171178E+000,-4.2711864E-002,-2.0873431E-001
-3.3220339E-002, 2.0641519E+009,-3.3220339E-002, 3.1852046E-005,-3.3220339E-002, 4.0924941E-005,-3.3220339E-002, 4.7041414E-005,-3.3220339E-002,-4.5649485E+000,-3.3220339E-002,-5.4897714E+000,-3.3220339E-002,-2.7930477E-001,-3.3220339E-002, 2.1976535E+009,-3.3220339E-002, 3.1475577E-005,-3.3220339E-002, 4.3754287E-005,-3.3220339E-002, 5.0561819E-005,-3.3220339E-002,-4.3356616E+000,-3.3220339E-002,-4.4540642E+000,-3.3220339E-002,-2.6829852E-001
-2.3728814E-002, 3.5137984E+009,-2.3728814E-002, 2.6141773E-005,-2.3728814E-002, 3.6987337E-005,-2.3728814E-002, 4.4020244E-005,-2.3728814E-002,-4.9455946E+000,-2.3728814E-002,-5.9176642E+000,-2.3728814E-002,-3.2272991E-001,-2.3728814E-002, 3.7611001E+009,-2.3728814E-002, 2.5675457E-005,-2.3728814E-002, 3.8566267E-005,-2.3728814E-002, 4.5990741E-005,-2.3728814E-002,-4.6521019E+000,-2.3728814E-002,-4.8290117E+000,-2.3728814E-002,-3.0435055E-001
-1.4237288E-002, 6.3200459E+009,-1.4237288E-002, 2.1451106E-005,-1.4237288E-002, 3.2856206E-005,-1.4237288E-002, 4.0340458E-005,-1.4237288E-002,-5.3120057E+000,-1.4237288E-002,-6.2392245E+000,-1.4237288E-002,-3.9149517E-001,-1.4237288E-002, 6.3186321E+009,-1.4237288E-002, 2.1440984E-005,-1.4237288E-002, 3.3895640E-005,-1.4237288E-002, 4.1527433E-005,-1.4237288E-002,-4.9557596E+000,-1.4237288E-002,-5.1990061E+000,-1.4237288E-002,-3.4769626E-001
-4.7457627E-003, 9.1592031E+009,-4.7457627E-003, 1.9098700E-005,-4.7457627E-003, 3.0488223E-005,-4.7457627E-003, 3.8419747E-005,-4.7457627E-003,-5.5913137E+000,-4.7457627E-003,-6.5281933E+000,-4.7457627E-003,-4.4493816E-001,-4.7457627E-003, 8.7229728E+009,-4.7457627E-003, 1.9570732E-005,-4.7457627E-003, 3.1644698E-005,-4.7457627E-003, 3.9398030E-005,-4.7457627E-003,-5.2004800E+000,-4.7457627E-003,-5.4929441E+000,-4.7457627E-003,-3.9509601E-001
 4.7457627E-003, 9.1285668E+009, 4.7457627E-003, 1.9082057E-005, 4.7457627E-003, 3.0236412E-005, 4.7457627E-003, 3.8142950E-005, 4.7457627E-003,-5.5840648E+000, 4.7457627E-003,-6.5506502E+000, 4.7457627E-003,-4.4020943E-001, 4.7457627E-003, 8.5847271E+009, 4.7457627E-003, 1.9792485E-005, 4.7457627E-003, 3.1319709E-005, 4.7457627E-003, 3.8782037E-005, 4.7457627E-003,-5.1957679E+000, 4.7457627E-003,-5.4887884E+000, 4.7457627E-003,-3.9353406E-001
 1.4237288E-002, 6.3255771E+009, 1.4237288E-002, 2.1322523E-005, 1.4237288E-002, 3.2373353E-005, 1.4237288E-002, 3.9881863E-005, 1.4237288E-002,-5.2913425E+000, 1.4237288E-002,-6.2853887E+000, 1.4237288E-002,-3.8403394E-001, 1.4237288E-002, 6.0926949E+009, 1.4237288E-002, 2.2075311E-005, 1.4237288E-002, 3.4023971E-005, 1.4237288E-002, 4.1471266E-005, 1.4237288E-002,-4.9269630E+000, 1.4237288E-002,-5.1621611E+000, 1.4237288E-002,-3.4659616E-001
 2.3728814E-002, 3.5938874E+009, 2.3728814E-002, 2.5950285E-005, 2.3728814E-002, 3.6503100E-005, 2.3728814E-002, 4.3516194E-005, 2.3728814E-002,-4.9071914E+000, 2.3728814E-002,-5.8783854E+000, 2.3728814E-002,-3.1566093E-001, 2.3728814E-002, 3.6575545E+009, 2.3728814E-002, 2.6345354E-005, 2.3728814E-002, 3.8934032E-005, 2.3728814E-002, 4.6279416E-005, 2.3728814E-002,-4.5828629E+000, 2.3728814E-002,-4.7704174E+000, 2.3728814E-002,-3.0352785E-001
 3.3220339E-002, 2.1189720E+009, 3.3220339E-002, 3.1519135E-005, 3.3220339E-002, 4.0706341E-005, 3.3220339E-002, 4.7079444E-005, 3.3220339E-002,-4.5283563E+000, 3.3220339E-002,-5.4777448E+000, 3.3220339E-002,-2.8185649E-001, 3.3220339E-002, 2.1653190E+009, 3.3220339E-002, 3.1915245E-005, 3.3220339E-002, 4.3887610E-005, 3.3220339E-002, 5.0665742E-005, 3.3220339E-002,-4.2410932E+000, 3.3220339E-002,-4.3667778E+000, 3.3220339E-002,-2.6823265E-001
 4.2711864E-002, 1.2255247E+009, 4.2711864E-002, 3.7556969E-005, 4.2711864E-002, 4.5343894E-005, 4.2711864E-002, 5.1092594E-005, 4.2711864E-002,-4.1066028E+000, 4.2711864E-002,-5.1690373E+000, 4.2711864E-002,-2.3377058E-001, 4.2711864E-002, 1.2277562E+009, 4.2711864E-002, 3.8091957E-005, 4.2711864E-002, 4.8674085E-005, 4.2711864E-002, 5.4836944E-005, 4.2711864E-002,-3.8470871E+000, 4.2711864E-002,-3.9846853E+000, 4.2711864E-002,-2.0787270E-001
 5.2203390E-002, 7.5414006E+008, 5.2203390E-002, 4.3273156E-005, 5.2203390E-002, 4.9378433E-005, 5.2203390E-002, 5.4158416E-005, 5.2203390E-002,-3.5353521E+000, 5.2203390E-002,-4.5873279E+000, 5.2203390E-002,-1.8191358E-001, 5.2203390E-002, 7.3210436E+008, 5.2203390E-002, 4.3834655E-005, 5.2203390E-002, 5.2982532E-005, 5.2203390E-002, 5.8598564E-005, 5.2203390E-002,-3.3265009E+000, 5.2203390E-002,-3.5688852E+000, 5.2203390E-002,-1.5244141E-001
 6.1694915E-002, 5.4206913E+008, 6.1694915E-002, 4.8624664E-005, 6.1694915E-002, 5.3315554E-005, 6.1694915E-002, 5.6912171E-005, 6.1694915E-002,-2.9071699E+000, 6.1694915E-002,-3.8120388E+000, 6.1694915E-002,-1.4401666E-001, 6.1694915E-002, 5.4395247E+008, 6.1694915E-002, 4.8938760E-005, 6.1694915E-002, 5.6652583E-005, 6.1694915E-002, 6.1525124E-005, 6.1694915E-002,-2.7341860E+000, 6.1694915E-002,-2.9797998E+000, 6.1694915E-002,-1.2642146E-001
 7.1186441E-002, 3.9640000E+008, 7.1186441E-002, 5.4056358E-005, 7.1186441E-002, 5.7912664E-005, 7.1186441E-002, 6.0708797E-005, 7.1186441E-002,-2.3627715E+000, 7.1186441E-002,-3.1266040E+000, 7.1186441E-002,-1.1352809E-001, 7.1186441E-002, 4.3346736E+008, 7.1186441E-002, 5.3483008E-005, 7.1186441E-002, 6.1390815E-005, 7.1186441E-002, 6.6091879E-005, 7.1186441E-002,-2.2388855E+000, 7.1186441E-002,-2.3965304E+000, 7.1186441E-002,-1.0371048E-001
 8.0677966E-002, 2.4327517E+008, 8.0677966E-002, 6.1037881E-005, 8.0677966E-002, 6.4123863E-005, 8.0677966E-002, 6.6204374E-005, 8.0677966E-002,-1.8851115E+000, 8.0677966E-002,-2.6064550E+000, 8.0677966E-002,-8.4889340E-002, 8.0677966E-002, 3.0646411E+008, 8.0677966E-002, 5.8424428E-005, 8.0677966E-002, 6.7719474E-005, 8.0677966E-002, 7.2375106E-005, 8.0677966E-002,-1.8355918E+000, 8.0677966E-002,-1.9589645E+000, 8.0677966E-002,-7.7370428E-002
 9.0169492E-002, 1.5090959E+008, 9.0169492E-002, 6.7722516E-005, 9.0169492E-002, 6.9828851E-005, 9.0169492E-002, 7.1391687E-005, 9.0169492E-002,-1.5840280E+000, 9.0169492E-002,-2.3122526E+000, 9.0169492E-002,-5.8471621E-002, 9.0169492E-002, 1.8270243E+008, 9.0169492E-002, 6.5852979E-005, 9.0169492E-002, 7.6204941E-005, 9.0169492E-002, 8.0308929E-005, 9.0169492E-002,-1.5230812E+000, 9.0169492E-002,-1.6299755E+000, 9.0169492E-002,-5.5494862E-002
 9.9661017E-002, 1.0261305E+008, 9.9661017E-002, 7.2855019E-005, 9.9661017E-002, 7.4609506E-005, 9.9661017E-002, 7.5960705E-005, 9.9661017E-002,-1.3298437E+000, 9.9661017E-002,-2.0166753E+000, 9.9661017E-002,-4.4946478E-002, 9.9661017E-002, 9.8292827E+007, 9.9661017E-002, 7.7972221E-005, 9.9661017E-002, 8.6009578E-005, 9.9661017E-002, 8.8637383E-005, 9.9661017E-002,-1.2191974E+000, 9.9661017E-002,-1.3222451E+000, 9.9661017E-002,-3.6684552E-002
 1.0915254E-001, 8.1654157E+007, 1.0915254E-001, 7.6409149E-005, 1.0915254E-001, 7.7830984E-005, 1.0915254E-001, 7.8948965E-005, 1.0915254E-001,-1.0790113E+000, 1.0915254E-001,-1.6793080E+000, 1.0915254E-001,-3.3646096E-002, 1.0915254E-001, 6.9224022E+007, 1.0915254E-001, 8.6798231E-005, 1.0915254E-001, 9.1734076E-005, 1.0915254E-001, 9.3449795E-005, 1.0915254E-001,-9.0202703E-001, 1.0915254E-001,-1.0453025E+000, 1.0915254E-001,-2.6462617E-002
 1.1864407E-001, 6.3993410E+007, 1.1864407E-001, 7.9107542E-005, 1.1864407E-001, 8.0413784E-005, 1.1864407E-001, 8.1432477E-005, 1.1864407E-001,-8.0008191E-001, 1.1864407E-001,-1.3390259E+000, 1.1864407E-001,-2.3148999E-002, 1.1864407E-001, 4.8233314E+007, 1.1864407E-001, 9.3852433E-005, 1.1864407E-001, 9.5965248E-005, 1.1864407E-001, 9.7054109E-005, 1.1864407E-001,-6.8842099E-001, 1.1864407E-001,-8.6722271E-001, 1.1864407E-001,-1.7381508E-002
 1.2813559E-001, 5.0517913E+007, 1.2813559E-001, 8.1038725E-005, 1.2813559E-001, 8.2241769E-005, 1.2813559E-001, 8.3142097E-005, 1.2813559E-001,-7.3824866E-001, 1.2813559E-001,-1.2269028E+000, 1.2813559E-001,-1.8096171E-002, 1.2813559E-001, 3.6156695E+007, 1.2813559E-001, 9.7181437E-005, 1.2813559E-001, 9.8772187E-005, 1.2813559E-001, 9.9678040E-005, 1.2813559E-001,-5.7481190E-001, 1.2813559E-001,-7.5066110E-001, 1.2813559E-001,-1.3204243E-002
 1.3762712E-001, 3.8285129E+007, 1.3762712E-001, 8.3015408E-005, 1.3762712E-001, 8.4275300E-005, 1.3762712E-001, 8.5201912E-005, 1.3762712E-001,-7.6096438E-001, 1.3762712E-001,-1.2415233E+000, 1.3762712E-001,-1.4469430E-002, 1.3762712E-001, 3.2626532E+007, 1.3762712E-001, 9.8180465E-005, 1.3762712E-001, 9.9849271E-005, 1.3762712E-001, 1.0080498E-004, 1.3762712E-001,-5.8392107E-001, 1.3762712E-001,-7.4874911E-001, 1.3762712E-001,-1.2456777E-002
 1.4711864E-001, 2.8731261E+007, 1.4711864E-001, 8.4284764E-005, 1.4711864E-001, 8.5384016E-005, 1.4711864E-001, 8.6163336E-005, 1.4711864E-001,-7.3119476E-001, 1.4711864E-001,-1.1232111E+000, 1.4711864E-001,-1.0114752E-002, 1.4711864E-001, 2.7976128E+007, 1.4711864E-001, 9.9558629E-005, 1.4711864E-001, 1.0125822E-004, 1.4711864E-001, 1.0225139E-004, 1.4711864E-001,-6.1080860E-001, 1.4711864E-001,-7.8771398E-001, 1.4711864E-001,-1.2099427E-002
 1.5661017E-001, 1.5547295E+007, 1.5661017E-001, 8.5955463E-005, 1.5661017E-001, 8.7487814E-005, 1.5661017E-001, 8.8620127E-005, 1.5661017E-001,-8.4708079E-001, 1.5661017E-001,-1.4223066E+000, 1.5661017E-001,-7.6588544E-003, 1.5661017E-001, 1.9604601E+007, 1.5661017E-001, 9.9845276E-005, 1.5661017E-001, 1.0178935E-004, 1.5661017E-001, 1.0290140E-004, 1.5661017E-001,-6.0619581E-001, 1.5661017E-001,-7.8163039E-001, 1.5661017E-001,-8.8059281E-003
 1.6610169E-001, 8.8559936E+006, 1.6610169E-001, 8.7805970E-005, 1.6610169E-001, 9.0006248E-005, 1.6610169E-001, 9.1523988E-005, 1.6610169E-001,-1.0030482E+000, 1.6610169E-001,-1.6873083E+000, 1.6610169E-001,-5.7341959E-003, 1.6610169E-001, 1.3106925E+007, 1.6610169E-001, 1.0242404E-004, 1.6610169E-001, 1.0449870E-004, 1.6610169E-001, 1.0563236E-004, 1.6610169E-001,-6.2294376E-001, 1.6610169E-001,-8.0013530E-001, 1.6610169E-001,-6.2720371E-003
 1.7559322E-001, 1.1042013E+007, 1.7559322E-001, 8.9007437E-005, 1.7559322E-001, 9.0608660E-005, 1.7559322E-001, 9.1718530E-005, 1.7559322E-001,-8.4802613E-001, 1.7559322E-001,-1.3738214E+000, 1.7559322E-001,-4.9401170E-003, 1.7559322E-001, 1.0863337E+007, 1.7559322E-001, 1.0611615E-004, 1.7559322E-001, 1.0753955E-004, 1.7559322E-001, 1.0839952E-004, 1.7559322E-001,-5.8193127E-001, 1.7559322E-001,-7.4658432E-001, 1.7559322E-001,-5.3996092E-003
