m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.8508475E-001, 3.3611617E+006,-1.8508475E-001, 9.6719245E-005,-1.8508475E-001, 9.9274231E-005,-1.8508475E-001, 1.0104483E-004,-1.8508475E-001,-1.4325837E+000,-1.8508475E-001,-2.3414686E+000,-1.8508475E-001,-3.4383973E-003,-1.8508475E-001, 6.2323372E+006,-1.8508475E-001, 1.1427938E-004,-1.8508475E-001, 1.1550922E-004,-1.8508475E-001, 1.1620241E-004,-1.8508475E-001,-6.0816074E-001,-1.8508475E-001,-7.4243892E-001,-1.8508475E-001,-3.9953272E-003
-1.7559322E-001, 9.7364862E+006,-1.7559322E-001, 9.1987237E-005,-1.7559322E-001, 9.3067391E-005,-1.7559322E-001, 9.3887088E-005,-1.7559322E-001,-7.8947351E-001,-1.7559322E-001,-1.2305813E+000,-1.7559322E-001,-4.6938115E-003,-1.7559322E-001, 6.7374022E+006,-1.7559322E-001, 1.1363741E-004,-1.7559322E-001, 1.1489442E-004,-1.7559322E-001, 1.1562738E-004,-1.7559322E-001,-6.9021212E-001,-1.7559322E-001,-8.6486917E-001,-1.7559322E-001,-4.5136023E-003
-1.6610169E-001, 1.3420295E+007,-1.6610169E-001, 9.1424301E-005,-1.6610169E-001, 9.2309229E-005,-1.6610169E-001, 9.2986453E-005,-1.6610169E-001,-8.2938988E-001,-1.6610169E-001,-1.2253140E+000,-1.6610169E-001,-5.9079558E-003,-1.6610169E-001, 7.6528554E+006,-1.6610169E-001, 1.1057642E-004,-1.6610169E-001, 1.1208407E-004,-1.6610169E-001, 1.1297790E-004,-1.6610169E-001,-7.2657864E-001,-1.6610169E-001,-9.5054218E-001,-1.6610169E-001,-5.5881502E-003
-1.5661017E-001, 1.2618376E+007,-1.5661017E-001, 9.1070694E-005,-1.5661017E-001, 9.2358874E-005,-1.5661017E-001, 9.3339390E-005,-1.5661017E-001,-1.0495551E+000,-1.5661017E-001,-1.6738049E+000,-1.5661017E-001,-7.3603789E-003,-1.5661017E-001, 1.0169161E+007,-1.5661017E-001, 1.0822579E-004,-1.5661017E-001, 1.0965991E-004,-1.5661017E-001, 1.1054176E-004,-1.5661017E-001,-7.0467758E-001,-1.5661017E-001,-9.3699540E-001,-1.5661017E-001,-6.0737064E-003
-1.4711864E-001, 1.6368174E+007,-1.4711864E-001, 8.8871992E-005,-1.4711864E-001, 9.0158140E-005,-1.4711864E-001, 9.1120337E-005,-1.4711864E-001,-9.4434816E-001,-1.4711864E-001,-1.5610523E+000,-1.4711864E-001,-9.0737232E-003,-1.4711864E-001, 1.4029355E+007,-1.4711864E-001, 1.0693032E-004,-1.4711864E-001, 1.0815917E-004,-1.4711864E-001, 1.0889570E-004,-1.4711864E-001,-6.9829665E-001,-1.4711864E-001,-8.9720200E-001,-1.4711864E-001,-7.9389849E-003
-1.3762712E-001, 2.7257961E+007,-1.3762712E-001, 8.6410212E-005,-1.3762712E-001, 8.7650999E-005,-1.3762712E-001, 8.8556860E-005,-1.3762712E-001,-8.2457290E-001,-1.3762712E-001,-1.4100361E+000,-1.3762712E-001,-1.2541705E-002,-1.3762712E-001, 1.9315199E+007,-1.3762712E-001, 1.0277201E-004,-1.3762712E-001, 1.0480996E-004,-1.3762712E-001, 1.0576340E-004,-1.3762712E-001,-7.1432797E-001,-1.3762712E-001,-8.9765867E-001,-1.3762712E-001,-9.9514708E-003
-1.2813559E-001, 3.1485903E+007,-1.2813559E-001, 8.5637535E-005,-1.2813559E-001, 8.6805355E-005,-1.2813559E-001, 8.7720637E-005,-1.2813559E-001,-8.0393605E-001,-1.2813559E-001,-1.4405121E+000,-1.2813559E-001,-1.5881427E-002,-1.2813559E-001, 2.8820233E+007,-1.2813559E-001, 9.8105185E-005,-1.2813559E-001, 1.0029609E-004,-1.2813559E-001, 1.0129922E-004,-1.2813559E-001,-7.2525150E-001,-1.2813559E-001,-8.6119383E-001,-1.2813559E-001,-1.2231709E-002
-1.1864407E-001, 4.3150426E+007,-1.1864407E-001, 8.4158013E-005,-1.1864407E-001, 8.5267133E-005,-1.1864407E-001, 8.6162876E-005,-1.1864407E-001,-8.5747899E-001,-1.1864407E-001,-1.4679372E+000,-1.1864407E-001,-1.9960449E-002,-1.1864407E-001, 3.8960368E+007,-1.1864407E-001, 9.3909716E-005,-1.1864407E-001, 9.7971498E-005,-1.1864407E-001, 9.9249818E-005,-1.1864407E-001,-8.3249617E-001,-1.1864407E-001,-9.6209715E-001,-1.1864407E-001,-1.5953034E-002
-1.0915254E-001, 5.4981655E+007,-1.0915254E-001, 8.0747320E-005,-1.0915254E-001, 8.2088226E-005,-1.0915254E-001, 8.3162539E-005,-1.0915254E-001,-1.2670856E+000,-1.0915254E-001,-1.9133890E+000,-1.0915254E-001,-2.8723384E-002,-1.0915254E-001, 6.0380136E+007,-1.0915254E-001, 8.3967292E-005,-1.0915254E-001, 9.1874822E-005,-1.0915254E-001, 9.4361987E-005,-1.0915254E-001,-1.1932820E+000,-1.0915254E-001,-1.3042255E+000,-1.0915254E-001,-2.7123140E-002
-9.9661017E-002, 7.4910263E+007,-9.9661017E-002, 7.5885165E-005,-9.9661017E-002, 7.8047828E-005,-9.9661017E-002, 7.9560876E-005,-9.9661017E-002,-1.7634514E+000,-9.9661017E-002,-2.5627541E+000,-9.9661017E-002,-4.4503446E-002,-9.9661017E-002, 1.0610053E+008,-9.9661017E-002, 7.4849145E-005,-9.9661017E-002, 8.4400274E-005,-9.9661017E-002, 8.7841746E-005,-9.9661017E-002,-1.6332999E+000,-9.9661017E-002,-1.7027737E+000,-9.9661017E-002,-5.0110215E-002
-9.0169492E-002, 1.1814706E+008,-9.0169492E-002, 6.9128315E-005,-9.0169492E-002, 7.2226898E-005,-9.0169492E-002, 7.4101419E-005,-9.0169492E-002,-2.0883183E+000,-9.0169492E-002,-2.8449707E+000,-9.0169492E-002,-5.9786269E-002,-9.0169492E-002, 1.5107203E+008,-9.0169492E-002, 6.7893376E-005,-9.0169492E-002, 7.8351403E-005,-9.0169492E-002, 8.2582258E-005,-9.0169492E-002,-2.0404837E+000,-9.0169492E-002,-2.0877128E+000,-9.0169492E-002,-6.5774714E-002
-8.0677966E-002, 1.9851677E+008,-8.0677966E-002, 6.2054765E-005,-8.0677966E-002, 6.5935580E-005,-8.0677966E-002, 6.8368312E-005,-8.0677966E-002,-2.5843850E+000,-8.0677966E-002,-3.3643418E+000,-8.0677966E-002,-9.0443058E-002,-8.0677966E-002, 2.1727705E+008,-8.0677966E-002, 5.9568854E-005,-8.0677966E-002, 7.1235009E-005,-8.0677966E-002, 7.6623529E-005,-8.0677966E-002,-2.5692864E+000,-8.0677966E-002,-2.5783549E+000,-8.0677966E-002,-8.1805011E-002
-7.1186441E-002, 2.6990408E+008,-7.1186441E-002, 5.5620543E-005,-7.1186441E-002, 6.0350435E-005,-7.1186441E-002, 6.3623248E-005,-7.1186441E-002,-3.3246047E+000,-7.1186441E-002,-4.3023665E+000,-7.1186441E-002,-1.1603230E-001,-7.1186441E-002, 2.6403330E+008,-7.1186441E-002, 5.4874047E-005,-7.1186441E-002, 6.6450385E-005,-7.1186441E-002, 7.2415616E-005,-7.1186441E-002,-3.2005931E+000,-7.1186441E-002,-3.2474761E+000,-7.1186441E-002,-1.0043655E-001
-6.1694915E-002, 3.3353631E+008,-6.1694915E-002, 5.0675916E-005,-6.1694915E-002, 5.6057139E-005,-6.1694915E-002, 6.0142296E-005,-6.1694915E-002,-4.3599008E+000,-6.1694915E-002,-5.6229191E+000,-6.1694915E-002,-1.4796299E-001,-6.1694915E-002, 2.8951180E+008,-6.1694915E-002, 5.1029415E-005,-6.1694915E-002, 6.1759498E-005,-6.1694915E-002, 6.7758865E-005,-6.1694915E-002,-4.0253306E+000,-6.1694915E-002,-4.1520516E+000,-6.1694915E-002,-1.0991237E-001
-5.2203390E-002, 4.2160181E+008,-5.2203390E-002, 4.6167173E-005,-5.2203390E-002, 5.2939341E-005,-5.2203390E-002, 5.8115570E-005,-5.2203390E-002,-5.4110890E+000,-5.2203390E-002,-6.8348881E+000,-5.2203390E-002,-1.8503771E-001,-5.2203390E-002, 4.5276488E+008,-5.2203390E-002, 4.4751370E-005,-5.2203390E-002, 5.5788769E-005,-5.2203390E-002, 6.2055723E-005,-5.2203390E-002,-5.0935487E+000,-5.2203390E-002,-5.1643679E+000,-5.2203390E-002,-1.5225795E-001
-4.2711864E-002, 6.7731328E+008,-4.2711864E-002, 3.9831576E-005,-4.2711864E-002, 4.7911135E-005,-4.2711864E-002, 5.4063179E-005,-4.2711864E-002,-6.3442616E+000,-4.2711864E-002,-7.6818212E+000,-4.2711864E-002,-2.2325045E-001,-4.2711864E-002, 8.2072779E+008,-4.2711864E-002, 3.8422613E-005,-4.2711864E-002, 4.9857829E-005,-4.2711864E-002, 5.6560091E-005,-4.2711864E-002,-5.9526160E+000,-4.2711864E-002,-6.0045181E+000,-4.2711864E-002,-2.1685061E-001
-3.3220339E-002, 1.2099282E+009,-3.3220339E-002, 3.3653607E-005,-3.3220339E-002, 4.3000456E-005,-3.3220339E-002, 4.9863918E-005,-3.3220339E-002,-7.0878706E+000,-3.3220339E-002,-8.3249839E+000,-3.3220339E-002,-2.8766914E-001,-3.3220339E-002, 1.4020509E+009,-3.3220339E-002, 3.2559817E-005,-3.3220339E-002, 4.4410937E-005,-3.3220339E-002, 5.1610633E-005,-3.3220339E-002,-6.5964762E+000,-3.3220339E-002,-6.6840860E+000,-3.3220339E-002,-2.7992050E-001
-2.3728814E-002, 2.1312187E+009,-2.3728814E-002, 2.7902252E-005,-2.3728814E-002, 3.8445811E-005,-2.3728814E-002, 4.5807008E-005,-2.3728814E-002,-7.7334638E+000,-2.3728814E-002,-8.9207570E+000,-2.3728814E-002,-3.4859892E-001,-2.3728814E-002, 2.3994313E+009,-2.3728814E-002, 2.7319781E-005,-2.3728814E-002, 3.9747665E-005,-2.3728814E-002, 4.7159226E-005,-2.3728814E-002,-7.1141638E+000,-2.3728814E-002,-7.2520590E+000,-2.3728814E-002,-3.3535898E-001
-1.4237288E-002, 4.0671974E+009,-1.4237288E-002, 2.2643151E-005,-1.4237288E-002, 3.3925314E-005,-1.4237288E-002, 4.1921454E-005,-1.4237288E-002,-8.3908296E+000,-1.4237288E-002,-9.5260463E+000,-1.4237288E-002,-4.3420289E-001,-1.4237288E-002, 4.0493275E+009,-1.4237288E-002, 2.2949806E-005,-1.4237288E-002, 3.5392703E-005,-1.4237288E-002, 4.3393377E-005,-1.4237288E-002,-7.6152128E+000,-1.4237288E-002,-7.8756273E+000,-1.4237288E-002,-3.9595443E-001
-4.7457627E-003, 6.3950333E+009,-4.7457627E-003, 1.9976959E-005,-4.7457627E-003, 3.0789551E-005,-4.7457627E-003, 3.8988705E-005,-4.7457627E-003,-8.8801925E+000,-4.7457627E-003,-9.9803725E+000,-4.7457627E-003,-5.1948470E-001,-4.7457627E-003, 5.8241489E+009,-4.7457627E-003, 2.0819169E-005,-4.7457627E-003, 3.2247674E-005,-4.7457627E-003, 4.0228014E-005,-4.7457627E-003,-8.0137329E+000,-4.7457627E-003,-8.3645563E+000,-4.7457627E-003,-4.5951438E-001
 4.7457627E-003, 6.4011546E+009, 4.7457627E-003, 2.0003340E-005, 4.7457627E-003, 3.0634265E-005, 4.7457627E-003, 3.8745640E-005, 4.7457627E-003,-8.8654076E+000, 4.7457627E-003,-9.9972038E+000, 4.7457627E-003,-5.0902059E-001, 4.7457627E-003, 5.7662091E+009, 4.7457627E-003, 2.0986843E-005, 4.7457627E-003, 3.2016695E-005, 4.7457627E-003, 3.9648210E-005, 4.7457627E-003,-7.9941035E+000, 4.7457627E-003,-8.3417593E+000, 4.7457627E-003,-4.4292274E-001
 1.4237288E-002, 4.0796646E+009, 1.4237288E-002, 2.2492316E-005, 1.4237288E-002, 3.3360476E-005, 1.4237288E-002, 4.1464257E-005, 1.4237288E-002,-8.3593323E+000, 1.4237288E-002,-9.5776447E+000, 1.4237288E-002,-4.3154681E-001, 1.4237288E-002, 3.9217773E+009, 1.4237288E-002, 2.3077849E-005, 1.4237288E-002, 3.5214332E-005, 1.4237288E-002, 4.3236948E-005, 1.4237288E-002,-7.5628579E+000, 1.4237288E-002,-7.8503336E+000, 1.4237288E-002,-3.8332162E-001
 2.3728814E-002, 2.1924153E+009, 2.3728814E-002, 2.7295974E-005, 2.3728814E-002, 3.8181426E-005, 2.3728814E-002, 4.5622357E-005, 2.3728814E-002,-7.7002287E+000, 2.3728814E-002,-8.8779727E+000, 2.3728814E-002,-3.4396795E-001, 2.3728814E-002, 2.2672008E+009, 2.3728814E-002, 2.7615840E-005, 2.3728814E-002, 4.0581367E-005, 2.3728814E-002, 4.8244394E-005, 2.3728814E-002,-7.0072375E+000, 2.3728814E-002,-7.1775902E+000, 2.3728814E-002,-3.1931477E-001
 3.3220339E-002, 1.2583715E+009, 3.3220339E-002, 3.3222988E-005, 3.3220339E-002, 4.3151104E-005, 3.3220339E-002, 4.9987598E-005, 3.3220339E-002,-7.0485471E+000, 3.3220339E-002,-8.3036831E+000, 3.3220339E-002,-2.9782381E-001, 3.3220339E-002, 1.3287258E+009, 3.3220339E-002, 3.2803538E-005, 3.3220339E-002, 4.5620371E-005, 3.3220339E-002, 5.2664372E-005, 3.3220339E-002,-6.4647987E+000, 3.3220339E-002,-6.5297286E+000, 3.3220339E-002,-2.7365144E-001
 4.2711864E-002, 7.2099004E+008, 4.2711864E-002, 3.9200734E-005, 4.2711864E-002, 4.7783937E-005, 4.2711864E-002, 5.4075456E-005, 4.2711864E-002,-6.3172240E+000, 4.2711864E-002,-7.7076502E+000, 4.2711864E-002,-2.3411802E-001, 4.2711864E-002, 7.5639063E+008, 4.2711864E-002, 3.8732047E-005, 4.2711864E-002, 5.1089603E-005, 4.2711864E-002, 5.7754321E-005, 4.2711864E-002,-5.8021702E+000, 4.2711864E-002,-5.8517097E+000, 4.2711864E-002,-2.0471989E-001
 5.2203390E-002, 4.1987633E+008, 5.2203390E-002, 4.5590166E-005, 5.2203390E-002, 5.2634648E-005, 5.2203390E-002, 5.7975949E-005, 5.2203390E-002,-5.3528523E+000, 5.2203390E-002,-6.7866866E+000, 5.2203390E-002,-1.7365240E-001, 5.2203390E-002, 4.4232749E+008, 5.2203390E-002, 4.4686230E-005, 5.2203390E-002, 5.6509855E-005, 5.2203390E-002, 6.2927942E-005, 5.2203390E-002,-4.9486565E+000, 5.2203390E-002,-5.1056307E+000, 5.2203390E-002,-1.5086290E-001
 6.1694915E-002, 3.1815891E+008, 6.1694915E-002, 5.0922114E-005, 6.1694915E-002, 5.6377422E-005, 6.1694915E-002, 6.0463510E-005, 6.1694915E-002,-4.3334612E+000, 6.1694915E-002,-5.5899913E+000, 6.1694915E-002,-1.4097428E-001, 6.1694915E-002, 2.7883041E+008, 6.1694915E-002, 5.0140680E-005, 6.1694915E-002, 6.2434896E-005, 6.1694915E-002, 6.8874410E-005, 6.1694915E-002,-3.9623487E+000, 6.1694915E-002,-4.0905503E+000, 6.1694915E-002,-1.0617783E-001
 7.1186441E-002, 2.5914272E+008, 7.1186441E-002, 5.5150868E-005, 7.1186441E-002, 6.0444398E-005, 7.1186441E-002, 6.4024633E-005, 7.1186441E-002,-3.3520609E+000, 7.1186441E-002,-4.3835280E+000, 7.1186441E-002,-1.1288905E-001, 7.1186441E-002, 2.2344959E+008, 7.1186441E-002, 5.5860624E-005, 7.1186441E-002, 6.8138956E-005, 7.1186441E-002, 7.4181951E-005, 7.1186441E-002,-2.9825178E+000, 7.1186441E-002,-3.0241254E+000, 7.1186441E-002,-8.4411497E-002
 8.0677966E-002, 1.8809288E+008, 8.0677966E-002, 6.0838134E-005, 8.0677966E-002, 6.5790943E-005, 8.0677966E-002, 6.8619222E-005, 8.0677966E-002,-2.5029818E+000, 8.0677966E-002,-3.2854262E+000, 8.0677966E-002,-8.0673635E-002, 8.0677966E-002, 1.9673294E+008, 8.0677966E-002, 5.9383524E-005, 8.0677966E-002, 7.2264741E-005, 8.0677966E-002, 7.8068893E-005, 8.0677966E-002,-2.3152618E+000, 8.0677966E-002,-2.3670107E+000, 8.0677966E-002,-7.1043796E-002
 9.0169492E-002, 1.2859919E+008, 9.0169492E-002, 6.7963547E-005, 9.0169492E-002, 7.1960854E-005, 9.0169492E-002, 7.4126928E-005, 9.0169492E-002,-1.9762709E+000, 9.0169492E-002,-2.6434197E+000, 9.0169492E-002,-5.9955090E-002, 9.0169492E-002, 1.6241119E+008, 9.0169492E-002, 6.1882575E-005, 9.0169492E-002, 7.5944287E-005, 9.0169492E-002, 8.1865523E-005, 9.0169492E-002,-1.8867236E+000, 9.0169492E-002,-2.0251481E+000, 9.0169492E-002,-5.5167293E-002
 9.9661017E-002, 8.5185991E+007, 9.9661017E-002, 7.5221861E-005, 9.9661017E-002, 7.7945685E-005, 9.9661017E-002, 7.9537614E-005, 9.9661017E-002,-1.5449952E+000, 9.9661017E-002,-2.1438508E+000, 9.9661017E-002,-4.3659366E-002, 9.9661017E-002, 1.1799692E+008, 9.9661017E-002, 6.6454461E-005, 9.9661017E-002, 8.0787369E-005, 9.9661017E-002, 8.6523655E-005, 9.9661017E-002,-1.5614232E+000, 9.9661017E-002,-1.7119505E+000, 9.9661017E-002,-4.3120496E-002
 1.0915254E-001, 6.6054457E+007, 1.0915254E-001, 8.1476367E-005, 1.0915254E-001, 8.2649056E-005, 1.0915254E-001, 8.3542473E-005, 1.0915254E-001,-1.0474574E+000, 1.0915254E-001,-1.5699628E+000, 1.0915254E-001,-2.6785179E-002, 1.0915254E-001, 7.4133953E+007, 1.0915254E-001, 7.3909134E-005, 1.0915254E-001, 8.7928486E-005, 1.0915254E-001, 9.2433424E-005, 1.0915254E-001,-1.2529061E+000, 1.0915254E-001,-1.4052649E+000, 1.0915254E-001,-2.9737357E-002
 1.1864407E-001, 4.7097283E+007, 1.1864407E-001, 8.4063623E-005, 1.1864407E-001, 8.5070606E-005, 1.1864407E-001, 8.5874120E-005, 1.1864407E-001,-7.9615827E-001, 1.1864407E-001,-1.3496566E+000, 1.1864407E-001,-1.9935119E-002, 1.1864407E-001, 5.4964429E+007, 1.1864407E-001, 7.8040381E-005, 1.1864407E-001, 9.3317281E-005, 1.1864407E-001, 9.7092381E-005, 1.1864407E-001,-8.9517031E-001, 1.1864407E-001,-1.0625426E+000, 1.1864407E-001,-1.9237293E-002
 1.2813559E-001, 3.9987080E+007, 1.2813559E-001, 8.4843671E-005, 1.2813559E-001, 8.5774739E-005, 1.2813559E-001, 8.6471235E-005, 1.2813559E-001,-6.4976463E-001, 1.2813559E-001,-1.1024600E+000, 1.2813559E-001,-1.3857989E-002, 1.2813559E-001, 4.0713991E+007, 1.2813559E-001, 8.4684190E-005, 1.2813559E-001, 9.8117635E-005, 1.2813559E-001, 1.0094151E-004, 1.2813559E-001,-7.3677658E-001, 1.2813559E-001,-9.0530183E-001, 1.2813559E-001,-1.5722378E-002
 1.3762712E-001, 2.5891114E+007, 1.3762712E-001, 8.5574653E-005, 1.3762712E-001, 8.6883599E-005, 1.3762712E-001, 8.7839085E-005, 1.3762712E-001,-7.5826226E-001, 1.3762712E-001,-1.3091208E+000, 1.3762712E-001,-1.1114774E-002, 1.3762712E-001, 2.1814040E+007, 1.3762712E-001, 1.0282941E-004, 1.3762712E-001, 1.0481989E-004, 1.3762712E-001, 1.0579105E-004, 1.3762712E-001,-7.4730705E-001, 1.3762712E-001,-9.4221416E-001, 1.3762712E-001,-1.2891747E-002
 1.4711864E-001, 1.3775292E+007, 1.4711864E-001, 8.7981489E-005, 1.4711864E-001, 8.9539517E-005, 1.4711864E-001, 9.0644805E-005, 1.4711864E-001,-8.6222722E-001, 1.4711864E-001,-1.4074063E+000, 1.4711864E-001,-6.3526949E-003, 1.4711864E-001, 1.3048599E+007, 1.4711864E-001, 1.0659315E-004, 1.4711864E-001, 1.0807252E-004, 1.4711864E-001, 1.0894832E-004, 1.4711864E-001,-7.1691314E-001, 1.4711864E-001,-9.3634306E-001, 1.4711864E-001,-8.3545045E-003
 1.5661017E-001, 8.1833912E+006, 1.5661017E-001, 9.1778721E-005, 1.5661017E-001, 9.3322330E-005, 1.5661017E-001, 9.4467663E-005, 1.5661017E-001,-1.2271146E+000, 1.5661017E-001,-1.9718417E+000, 1.5661017E-001,-5.9584974E-003, 1.5661017E-001, 9.3345529E+006, 1.5661017E-001, 1.0869690E-004, 1.5661017E-001, 1.1012515E-004, 1.5661017E-001, 1.1094893E-004, 1.5661017E-001,-6.6605337E-001, 1.5661017E-001,-8.7906945E-001, 1.5661017E-001,-5.1014078E-003
 1.6610169E-001, 8.4913749E+006, 1.6610169E-001, 9.1953479E-005, 1.6610169E-001, 9.3520476E-005, 1.6610169E-001, 9.4684927E-005, 1.6610169E-001,-1.1318030E+000, 1.6610169E-001,-1.8278693E+000, 1.6610169E-001,-5.2310345E-003, 1.6610169E-001, 8.1262179E+006, 1.6610169E-001, 1.1079130E-004, 1.6610169E-001, 1.1206184E-004, 1.6610169E-001, 1.1280358E-004, 1.6610169E-001,-6.3268224E-001, 1.6610169E-001,-8.2360591E-001, 1.6610169E-001,-4.6637729E-003
 1.7559322E-001, 9.0104503E+006, 1.7559322E-001, 9.2491886E-005, 1.7559322E-001, 9.3773867E-005, 1.7559322E-001, 9.4738493E-005, 1.7559322E-001,-7.8580726E-001, 1.7559322E-001,-1.2435256E+000, 1.7559322E-001,-4.5167891E-003, 1.7559322E-001, 7.2040828E+006, 1.7559322E-001, 1.1182819E-004, 1.7559322E-001, 1.1324422E-004, 1.7559322E-001, 1.1405207E-004, 1.7559322E-001,-5.8476837E-001, 1.7559322E-001,-7.6194154E-001, 1.7559322E-001,-4.3871247E-003
