m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.7559322E-001, 1.4445095E+007,-1.7559322E-001, 9.0588024E-005,-1.7559322E-001, 9.1412790E-005,-1.7559322E-001, 9.2026410E-005,-1.7559322E-001,-6.5010335E-001,-1.7559322E-001,-9.6944086E-001,-1.7559322E-001,-5.4675059E-003,-1.7559322E-001, 1.1020235E+007,-1.7559322E-001, 1.0720859E-004,-1.7559322E-001, 1.0878469E-004,-1.7559322E-001, 1.0971116E-004,-1.7559322E-001,-6.3309265E-001,-1.7559322E-001,-8.1007891E-001,-1.7559322E-001,-6.4395460E-003
-1.6610169E-001, 1.4035678E+007,-1.6610169E-001, 8.9029935E-005,-1.6610169E-001, 9.0405067E-005,-1.6610169E-001, 9.1364328E-005,-1.6610169E-001,-8.4939538E-001,-1.6610169E-001,-1.3271786E+000,-1.6610169E-001,-6.1502533E-003,-1.6610169E-001, 1.3313100E+007,-1.6610169E-001, 1.0622403E-004,-1.6610169E-001, 1.0758521E-004,-1.6610169E-001, 1.0840866E-004,-1.6610169E-001,-6.3435020E-001,-1.6610169E-001,-8.1574099E-001,-1.6610169E-001,-7.4495702E-003
-1.5661017E-001, 2.0703909E+007,-1.5661017E-001, 8.6244440E-005,-1.5661017E-001, 8.7639659E-005,-1.5661017E-001, 8.8668547E-005,-1.5661017E-001,-8.1149658E-001,-1.5661017E-001,-1.3237989E+000,-1.5661017E-001,-9.4191964E-003,-1.5661017E-001, 1.6901994E+007,-1.5661017E-001, 1.0231862E-004,-1.5661017E-001, 1.0424127E-004,-1.5661017E-001, 1.0529389E-004,-1.5661017E-001,-6.2466064E-001,-1.5661017E-001,-8.0354162E-001,-1.5661017E-001,-8.3301223E-003
-1.4711864E-001, 2.8188238E+007,-1.4711864E-001, 8.5125215E-005,-1.4711864E-001, 8.6329871E-005,-1.4711864E-001, 8.7201396E-005,-1.4711864E-001,-7.8768188E-001,-1.4711864E-001,-1.2642121E+000,-1.4711864E-001,-1.1055637E-002,-1.4711864E-001, 2.2955420E+007,-1.4711864E-001, 9.9416668E-005,-1.4711864E-001, 1.0124378E-004,-1.4711864E-001, 1.0227060E-004,-1.4711864E-001,-5.9495140E-001,-1.4711864E-001,-7.6999394E-001,-1.4711864E-001,-9.6794474E-003
-1.3762712E-001, 2.5799514E+007,-1.3762712E-001, 8.3809529E-005,-1.3762712E-001, 8.5619565E-005,-1.3762712E-001, 8.6954694E-005,-1.3762712E-001,-9.7796434E-001,-1.3762712E-001,-1.7305649E+000,-1.3762712E-001,-1.3668775E-002,-1.3762712E-001, 3.0166440E+007,-1.3762712E-001, 9.8126246E-005,-1.3762712E-001, 9.9579959E-005,-1.3762712E-001, 1.0043585E-004,-1.3762712E-001,-5.4148056E-001,-1.3762712E-001,-7.0210502E-001,-1.3762712E-001,-1.1772549E-002
-1.2813559E-001, 3.9133102E+007,-1.2813559E-001, 8.0765550E-005,-1.2813559E-001, 8.2394080E-005,-1.2813559E-001, 8.3664727E-005,-1.2813559E-001,-8.2685172E-001,-1.2813559E-001,-1.5229043E+000,-1.2813559E-001,-1.7695685E-002,-1.2813559E-001, 3.1685970E+007,-1.2813559E-001, 9.7375980E-005,-1.2813559E-001, 9.8832388E-005,-1.2813559E-001, 9.9676266E-005,-1.2813559E-001,-5.2951257E-001,-1.2813559E-001,-7.0260471E-001,-1.2813559E-001,-1.1484235E-002
-1.1864407E-001, 6.3000652E+007,-1.1864407E-001, 7.9233352E-005,-1.1864407E-001, 8.0526439E-005,-1.1864407E-001, 8.1549366E-005,-1.1864407E-001,-8.4363565E-001,-1.1864407E-001,-1.4110086E+000,-1.1864407E-001,-2.4001398E-002,-1.1864407E-001, 4.5025417E+007,-1.1864407E-001, 9.4787588E-005,-1.1864407E-001, 9.6239216E-005,-1.1864407E-001, 9.7072214E-005,-1.1864407E-001,-6.1129967E-001,-1.1864407E-001,-7.6936025E-001,-1.1864407E-001,-1.6519688E-002
-1.0915254E-001, 8.3361020E+007,-1.0915254E-001, 7.7277931E-005,-1.0915254E-001, 7.8560798E-005,-1.0915254E-001, 7.9601628E-005,-1.0915254E-001,-1.0716536E+000,-1.0915254E-001,-1.6708616E+000,-1.0915254E-001,-3.3610687E-002,-1.0915254E-001, 6.9650892E+007,-1.0915254E-001, 8.7678854E-005,-1.0915254E-001, 9.1580650E-005,-1.0915254E-001, 9.3111399E-005,-1.0915254E-001,-8.8368888E-001,-1.0915254E-001,-1.0074773E+000,-1.0915254E-001,-2.7346170E-002
-9.9661017E-002, 1.1015417E+008,-9.9661017E-002, 7.3549440E-005,-9.9661017E-002, 7.5071592E-005,-9.9661017E-002, 7.6272560E-005,-9.9661017E-002,-1.3514661E+000,-9.9661017E-002,-1.9982827E+000,-9.9661017E-002,-4.6234665E-002,-9.9661017E-002, 1.1878429E+008,-9.9661017E-002, 7.2996566E-005,-9.9661017E-002, 8.3123424E-005,-9.9661017E-002, 8.6612947E-005,-9.9661017E-002,-1.2902458E+000,-9.9661017E-002,-1.4006914E+000,-9.9661017E-002,-4.1414713E-002
-9.0169492E-002, 1.7180757E+008,-9.0169492E-002, 6.7793678E-005,-9.0169492E-002, 6.9790503E-005,-9.0169492E-002, 7.1245239E-005,-9.0169492E-002,-1.6127953E+000,-9.0169492E-002,-2.2814438E+000,-9.0169492E-002,-6.5153250E-002,-9.0169492E-002, 2.1962160E+008,-9.0169492E-002, 6.2616166E-005,-9.0169492E-002, 7.4171602E-005,-9.0169492E-002, 7.8865459E-005,-9.0169492E-002,-1.5696034E+000,-9.0169492E-002,-1.7113184E+000,-9.0169492E-002,-6.0862254E-002
-8.0677966E-002, 2.5986506E+008,-8.0677966E-002, 6.1365587E-005,-8.0677966E-002, 6.4430616E-005,-8.0677966E-002, 6.6507607E-005,-8.0677966E-002,-1.9239588E+000,-8.0677966E-002,-2.6142268E+000,-8.0677966E-002,-9.0635109E-002,-8.0677966E-002, 3.3197282E+008,-8.0677966E-002, 5.7857663E-005,-8.0677966E-002, 6.7554251E-005,-8.0677966E-002, 7.2191658E-005,-8.0677966E-002,-1.8969642E+000,-8.0677966E-002,-2.0563299E+000,-8.0677966E-002,-8.6073622E-002
-7.1186441E-002, 4.0488116E+008,-7.1186441E-002, 5.4275843E-005,-7.1186441E-002, 5.8237423E-005,-7.1186441E-002, 6.1060908E-005,-7.1186441E-002,-2.4213328E+000,-7.1186441E-002,-3.2075291E+000,-7.1186441E-002,-1.2036803E-001,-7.1186441E-002, 4.6044018E+008,-7.1186441E-002, 5.2749021E-005,-7.1186441E-002, 6.1063197E-005,-7.1186441E-002, 6.5861362E-005,-7.1186441E-002,-2.3514324E+000,-7.1186441E-002,-2.5315651E+000,-7.1186441E-002,-1.0857707E-001
-6.1694915E-002, 5.8494250E+008,-6.1694915E-002, 4.8998079E-005,-6.1694915E-002, 5.3671751E-005,-6.1694915E-002, 5.7123739E-005,-6.1694915E-002,-2.9636956E+000,-6.1694915E-002,-3.8450344E+000,-6.1694915E-002,-1.6197294E-001,-6.1694915E-002, 5.5394824E+008,-6.1694915E-002, 4.8243943E-005,-6.1694915E-002, 5.6454855E-005,-6.1694915E-002, 6.1625031E-005,-6.1694915E-002,-2.8754475E+000,-6.1694915E-002,-3.1050364E+000,-6.1694915E-002,-1.2453918E-001
-5.2203390E-002, 8.0087032E+008,-5.2203390E-002, 4.3355924E-005,-5.2203390E-002, 4.9370579E-005,-5.2203390E-002, 5.3852205E-005,-5.2203390E-002,-3.5610419E+000,-5.2203390E-002,-4.4967599E+000,-5.2203390E-002,-1.9245647E-001,-5.2203390E-002, 7.4805484E+008,-5.2203390E-002, 4.3035161E-005,-5.2203390E-002, 5.2404157E-005,-5.2203390E-002, 5.8169529E-005,-5.2203390E-002,-3.4606838E+000,-5.2203390E-002,-3.6608333E+000,-5.2203390E-002,-1.5498791E-001
-4.2711864E-002, 1.2389150E+009,-4.2711864E-002, 3.7675458E-005,-4.2711864E-002, 4.5012678E-005,-4.2711864E-002, 5.0540251E-005,-4.2711864E-002,-4.1298781E+000,-4.2711864E-002,-5.1240126E+000,-4.2711864E-002,-2.3620161E-001,-4.2711864E-002, 1.2507842E+009,-4.2711864E-002, 3.7783034E-005,-4.2711864E-002, 4.8282631E-005,-4.2711864E-002, 5.4462493E-005,-4.2711864E-002,-3.9606119E+000,-4.2711864E-002,-4.1171613E+000,-4.2711864E-002,-2.0811391E-001
-3.3220339E-002, 2.0640030E+009,-3.3220339E-002, 3.1935684E-005,-3.3220339E-002, 4.0911497E-005,-3.3220339E-002, 4.6993864E-005,-3.3220339E-002,-4.5681831E+000,-3.3220339E-002,-5.4833834E+000,-3.3220339E-002,-2.8206115E-001,-3.3220339E-002, 2.2030894E+009,-3.3220339E-002, 3.1644571E-005,-3.3220339E-002, 4.3775706E-005,-3.3220339E-002, 5.0554523E-005,-3.3220339E-002,-4.3336794E+000,-3.3220339E-002,-4.4517955E+000,-3.3220339E-002,-2.6966141E-001
-2.3728814E-002, 3.5220758E+009,-2.3728814E-002, 2.6285951E-005,-2.3728814E-002, 3.6907083E-005,-2.3728814E-002, 4.3883305E-005,-2.3728814E-002,-4.9463036E+000,-2.3728814E-002,-5.9043453E+000,-2.3728814E-002,-3.2323179E-001,-2.3728814E-002, 3.7456009E+009,-2.3728814E-002, 2.5976135E-005,-2.3728814E-002, 3.8576280E-005,-2.3728814E-002, 4.6002210E-005,-2.3728814E-002,-4.6496147E+000,-2.3728814E-002,-4.8249490E+000,-2.3728814E-002,-3.0596051E-001
-1.4237288E-002, 6.2677159E+009,-1.4237288E-002, 2.1747689E-005,-1.4237288E-002, 3.2843607E-005,-1.4237288E-002, 4.0300986E-005,-1.4237288E-002,-5.3138951E+000,-1.4237288E-002,-6.2365872E+000,-1.4237288E-002,-3.9432062E-001,-1.4237288E-002, 6.2382494E+009,-1.4237288E-002, 2.1890156E-005,-1.4237288E-002, 3.3888710E-005,-1.4237288E-002, 4.1535096E-005,-1.4237288E-002,-4.9535257E+000,-1.4237288E-002,-5.1974439E+000,-1.4237288E-002,-3.4918076E-001
-4.7457627E-003, 9.0536916E+009,-4.7457627E-003, 1.9462656E-005,-4.7457627E-003, 3.0467212E-005,-4.7457627E-003, 3.8396023E-005,-4.7457627E-003,-5.5937910E+000,-4.7457627E-003,-6.5259420E+000,-4.7457627E-003,-4.4879520E-001,-4.7457627E-003, 8.5551845E+009,-4.7457627E-003, 2.0063482E-005,-4.7457627E-003, 3.1586942E-005,-4.7457627E-003, 3.9316984E-005,-4.7457627E-003,-5.1997761E+000,-4.7457627E-003,-5.4896973E+000,-4.7457627E-003,-3.9655338E-001
 4.7457627E-003, 9.0124228E+009, 4.7457627E-003, 1.9440123E-005, 4.7457627E-003, 3.0188649E-005, 4.7457627E-003, 3.8066136E-005, 4.7457627E-003,-5.5861319E+000, 4.7457627E-003,-6.5451874E+000, 4.7457627E-003,-4.4169661E-001, 4.7457627E-003, 8.4251707E+009, 4.7457627E-003, 2.0265565E-005, 4.7457627E-003, 3.1244288E-005, 4.7457627E-003, 3.8672690E-005, 4.7457627E-003,-5.1951934E+000, 4.7457627E-003,-5.4824106E+000, 4.7457627E-003,-3.9564003E-001
 1.4237288E-002, 6.2440975E+009, 1.4237288E-002, 2.1666797E-005, 1.4237288E-002, 3.2356665E-005, 1.4237288E-002, 3.9827247E-005, 1.4237288E-002,-5.2926308E+000, 1.4237288E-002,-6.2762850E+000, 1.4237288E-002,-3.8514694E-001, 1.4237288E-002, 5.9985459E+009, 1.4237288E-002, 2.2512914E-005, 1.4237288E-002, 3.3955797E-005, 1.4237288E-002, 4.1335976E-005, 1.4237288E-002,-4.9256540E+000, 1.4237288E-002,-5.1614257E+000, 1.4237288E-002,-3.4949288E-001
 2.3728814E-002, 3.5717359E+009, 2.3728814E-002, 2.6169009E-005, 2.3728814E-002, 3.6511988E-005, 2.3728814E-002, 4.3475767E-005, 2.3728814E-002,-4.9085926E+000, 2.3728814E-002,-5.8691556E+000, 2.3728814E-002,-3.1750110E-001, 2.3728814E-002, 3.6217626E+009, 2.3728814E-002, 2.6684622E-005, 2.3728814E-002, 3.8885480E-005, 2.3728814E-002, 4.6211165E-005, 2.3728814E-002,-4.5803980E+000, 2.3728814E-002,-4.7662443E+000, 2.3728814E-002,-3.0349334E-001
 3.3220339E-002, 2.1153698E+009, 3.3220339E-002, 3.1653364E-005, 3.3220339E-002, 4.0736204E-005, 3.3220339E-002, 4.7079712E-005, 3.3220339E-002,-4.5294460E+000, 3.3220339E-002,-5.4768340E+000, 3.3220339E-002,-2.8262476E-001, 3.3220339E-002, 2.1466357E+009, 3.3220339E-002, 3.2110602E-005, 3.3220339E-002, 4.3935641E-005, 3.3220339E-002, 5.0711702E-005, 3.3220339E-002,-4.2384327E+000, 3.3220339E-002,-4.3632405E+000, 3.3220339E-002,-2.6924171E-001
 4.2711864E-002, 1.2268210E+009, 4.2711864E-002, 3.7638412E-005, 4.2711864E-002, 4.5397369E-005, 4.2711864E-002, 5.1112815E-005, 4.2711864E-002,-4.1090258E+000, 4.2711864E-002,-5.1631224E+000, 4.2711864E-002,-2.3367677E-001, 4.2711864E-002, 1.2182243E+009, 4.2711864E-002, 3.8297718E-005, 4.2711864E-002, 4.8824716E-005, 4.2711864E-002, 5.4935214E-005, 4.2711864E-002,-3.8418843E+000, 4.2711864E-002,-3.9772832E+000, 4.2711864E-002,-2.0952804E-001
 5.2203390E-002, 7.5429652E+008, 5.2203390E-002, 4.3352198E-005, 5.2203390E-002, 4.9410925E-005, 5.2203390E-002, 5.4155955E-005, 5.2203390E-002,-3.5362996E+000, 5.2203390E-002,-4.5803495E+000, 5.2203390E-002,-1.8194741E-001, 5.2203390E-002, 7.2917383E+008, 5.2203390E-002, 4.3907726E-005, 5.2203390E-002, 5.3035797E-005, 5.2203390E-002, 5.8660007E-005, 5.2203390E-002,-3.3207945E+000, 5.2203390E-002,-3.5637362E+000, 5.2203390E-002,-1.5307524E-001
 6.1694915E-002, 5.4275373E+008, 6.1694915E-002, 4.8660962E-005, 6.1694915E-002, 5.3324471E-005, 6.1694915E-002, 5.6901561E-005, 6.1694915E-002,-2.9115579E+000, 6.1694915E-002,-3.8122596E+000, 6.1694915E-002,-1.4467945E-001, 6.1694915E-002, 5.3992117E+008, 6.1694915E-002, 4.8942508E-005, 6.1694915E-002, 5.6693893E-005, 6.1694915E-002, 6.1590820E-005, 6.1694915E-002,-2.7322122E+000, 6.1694915E-002,-2.9722517E+000, 6.1694915E-002,-1.2491986E-001
 7.1186441E-002, 3.9349160E+008, 7.1186441E-002, 5.4180382E-005, 7.1186441E-002, 5.8034950E-005, 7.1186441E-002, 6.0817954E-005, 7.1186441E-002,-2.3679090E+000, 7.1186441E-002,-3.1299423E+000, 7.1186441E-002,-1.1294993E-001, 7.1186441E-002, 4.2582258E+008, 7.1186441E-002, 5.3692599E-005, 7.1186441E-002, 6.1583246E-005, 7.1186441E-002, 6.6281658E-005, 7.1186441E-002,-2.2339282E+000, 7.1186441E-002,-2.3898733E+000, 7.1186441E-002,-1.0214927E-001
 8.0677966E-002, 2.4473172E+008, 8.0677966E-002, 6.1198737E-005, 8.0677966E-002, 6.4268490E-005, 8.0677966E-002, 6.6325918E-005, 8.0677966E-002,-1.8898370E+000, 8.0677966E-002,-2.6024815E+000, 8.0677966E-002,-8.5232652E-002, 8.0677966E-002, 3.0804284E+008, 8.0677966E-002, 5.8489084E-005, 8.0677966E-002, 6.7881348E-005, 8.0677966E-002, 7.2551381E-005, 8.0677966E-002,-1.8243640E+000, 8.0677966E-002,-1.9429954E+000, 8.0677966E-002,-7.7298079E-002
 9.0169492E-002, 1.5131478E+008, 9.0169492E-002, 6.7901891E-005, 9.0169492E-002, 6.9978940E-005, 9.0169492E-002, 7.1509079E-005, 9.0169492E-002,-1.5789511E+000, 9.0169492E-002,-2.2899710E+000, 9.0169492E-002,-5.8472996E-002, 9.0169492E-002, 1.8659900E+008, 9.0169492E-002, 6.5798377E-005, 9.0169492E-002, 7.6254114E-005, 9.0169492E-002, 8.0406287E-005, 9.0169492E-002,-1.5144577E+000, 9.0169492E-002,-1.6183610E+000, 9.0169492E-002,-5.5954524E-002
 9.9661017E-002, 1.0329462E+008, 9.9661017E-002, 7.3014635E-005, 9.9661017E-002, 7.4752862E-005, 9.9661017E-002, 7.6097933E-005, 9.9661017E-002,-1.3299582E+000, 9.9661017E-002,-2.0121235E+000, 9.9661017E-002,-4.5149316E-002, 9.9661017E-002, 9.7668949E+007, 9.9661017E-002, 7.8676962E-005, 9.9661017E-002, 8.6734284E-005, 9.9661017E-002, 8.9308681E-005, 9.9661017E-002,-1.2150264E+000, 9.9661017E-002,-1.3136667E+000, 9.9661017E-002,-3.6124569E-002
 1.0915254E-001, 8.0631725E+007, 1.0915254E-001, 7.6731744E-005, 1.0915254E-001, 7.8144121E-005, 1.0915254E-001, 7.9257676E-005, 1.0915254E-001,-1.0816454E+000, 1.0915254E-001,-1.6845265E+000, 1.0915254E-001,-3.3601406E-002, 1.0915254E-001, 6.7934683E+007, 1.0915254E-001, 8.7960684E-005, 1.0915254E-001, 9.2555907E-005, 1.0915254E-001, 9.4130331E-005, 1.0915254E-001,-8.9834453E-001, 1.0915254E-001,-1.0364322E+000, 1.0915254E-001,-2.6712789E-002
 1.1864407E-001, 6.5896120E+007, 1.1864407E-001, 7.9469366E-005, 1.1864407E-001, 8.0698198E-005, 1.1864407E-001, 8.1654245E-005, 1.1864407E-001,-7.7585044E-001, 1.1864407E-001,-1.2842129E+000, 1.1864407E-001,-2.3643993E-002, 1.1864407E-001, 4.5463592E+007, 1.1864407E-001, 9.4958501E-005, 1.1864407E-001, 9.6953675E-005, 1.1864407E-001, 9.7979108E-005, 1.1864407E-001,-6.8722047E-001, 1.1864407E-001,-8.6715105E-001, 1.1864407E-001,-1.7509275E-002
 1.2813559E-001, 5.1868949E+007, 1.2813559E-001, 8.1433871E-005, 1.2813559E-001, 8.2571441E-005, 1.2813559E-001, 8.3424587E-005, 1.2813559E-001,-7.1115036E-001, 1.2813559E-001,-1.1740457E+000, 1.2813559E-001,-1.8009614E-002, 1.2813559E-001, 3.6175444E+007, 1.2813559E-001, 9.7374823E-005, 1.2813559E-001, 9.8922108E-005, 1.2813559E-001, 9.9808523E-005, 1.2813559E-001,-5.6904635E-001, 1.2813559E-001,-7.4187472E-001, 1.2813559E-001,-1.3600665E-002
 1.3762712E-001, 3.9032471E+007, 1.3762712E-001, 8.3322752E-005, 1.3762712E-001, 8.4538419E-005, 1.3762712E-001, 8.5430019E-005, 1.3762712E-001,-7.4087928E-001, 1.3762712E-001,-1.2016330E+000, 1.3762712E-001,-1.4211552E-002, 1.3762712E-001, 3.2737563E+007, 1.3762712E-001, 9.8451886E-005, 1.3762712E-001, 1.0007963E-004, 1.3762712E-001, 1.0101323E-004, 1.3762712E-001,-5.8057549E-001, 1.3762712E-001,-7.4179946E-001, 1.3762712E-001,-1.2451421E-002
 1.4711864E-001, 2.9477869E+007, 1.4711864E-001, 8.4472957E-005, 1.4711864E-001, 8.5610947E-005, 1.4711864E-001, 8.6432612E-005, 1.4711864E-001,-7.1316093E-001, 1.4711864E-001,-1.1121227E+000, 1.4711864E-001,-1.0000922E-002, 1.4711864E-001, 2.8016005E+007, 1.4711864E-001, 9.9952125E-005, 1.4711864E-001, 1.0159815E-004, 1.4711864E-001, 1.0256396E-004, 1.4711864E-001,-6.1194268E-001, 1.4711864E-001,-7.8706582E-001, 1.4711864E-001,-1.2060304E-002
 1.5661017E-001, 1.4663711E+007, 1.5661017E-001, 8.6644164E-005, 1.5661017E-001, 8.8150264E-005, 1.5661017E-001, 8.9255176E-005, 1.5661017E-001,-8.5402220E-001, 1.5661017E-001,-1.4096640E+000, 1.5661017E-001,-7.2985775E-003, 1.5661017E-001, 1.9062699E+007, 1.5661017E-001, 1.0043111E-004, 1.5661017E-001, 1.0234040E-004, 1.5661017E-001, 1.0343438E-004, 1.5661017E-001,-6.0651416E-001, 1.5661017E-001,-7.8225436E-001, 1.5661017E-001,-8.2684697E-003
 1.6610169E-001, 9.2048053E+006, 1.6610169E-001, 8.8485950E-005, 1.6610169E-001, 9.0689228E-005, 1.6610169E-001, 9.2201727E-005, 1.6610169E-001,-1.0049767E+000, 1.6610169E-001,-1.6992331E+000, 1.6610169E-001,-4.9178356E-003, 1.6610169E-001, 1.2924975E+007, 1.6610169E-001, 1.0301304E-004, 1.6610169E-001, 1.0504170E-004, 1.6610169E-001, 1.0614454E-004, 1.6610169E-001,-6.1865315E-001, 1.6610169E-001,-7.9041402E-001, 1.6610169E-001,-6.2897524E-003
 1.7559322E-001, 1.0533630E+007, 1.7559322E-001, 8.9233721E-005, 1.7559322E-001, 9.0911024E-005, 1.7559322E-001, 9.2074267E-005, 1.7559322E-001,-8.5037406E-001, 1.7559322E-001,-1.3882966E+000, 1.7559322E-001,-5.0205772E-003, 1.7559322E-001, 1.1147212E+007, 1.7559322E-001, 1.0661273E-004, 1.7559322E-001, 1.0796456E-004, 1.7559322E-001, 1.0877899E-004, 1.7559322E-001,-5.7422468E-001, 1.7559322E-001,-7.2839284E-001, 1.7559322E-001,-5.3886203E-003
