m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.8784467E+006,-1.9457627E-001, 9.0783450E-005,-1.9457627E-001, 9.2831907E-005,-1.9457627E-001, 9.4299087E-005,-1.9457627E-001,-8.1286636E-001,-1.9457627E-001,-1.4223825E+000,-1.9457627E-001,-2.4495272E-003,-1.9457627E-001, 6.9032906E+006,-1.9457627E-001, 1.1033041E-004,-1.9457627E-001, 1.1208937E-004,-1.9457627E-001, 1.1306914E-004,-1.9457627E-001,-5.2904272E-001,-1.9457627E-001,-6.8441017E-001,-1.9457627E-001,-3.6978693E-003
-1.8508475E-001, 9.8815107E+006,-1.8508475E-001, 9.0761302E-005,-1.8508475E-001, 9.2132526E-005,-1.8508475E-001, 9.3139153E-005,-1.8508475E-001,-7.0317266E-001,-1.8508475E-001,-1.1793056E+000,-1.8508475E-001,-4.8709162E-003,-1.8508475E-001, 9.0589726E+006,-1.8508475E-001, 1.0857462E-004,-1.8508475E-001, 1.1024226E-004,-1.8508475E-001, 1.1117571E-004,-1.8508475E-001,-5.5501891E-001,-1.8508475E-001,-7.0662694E-001,-1.8508475E-001,-4.4285529E-003
-1.7559322E-001, 1.4445095E+007,-1.7559322E-001, 9.0588023E-005,-1.7559322E-001, 9.1412790E-005,-1.7559322E-001, 9.2026409E-005,-1.7559322E-001,-6.5010594E-001,-1.7559322E-001,-9.6944389E-001,-1.7559322E-001,-5.4675277E-003,-1.7559322E-001, 1.1019122E+007,-1.7559322E-001, 1.0720860E-004,-1.7559322E-001, 1.0878485E-004,-1.7559322E-001, 1.0971140E-004,-1.7559322E-001,-6.3310311E-001,-1.7559322E-001,-8.1010288E-001,-1.7559322E-001,-6.4389261E-003
-1.6610169E-001, 1.4035678E+007,-1.6610169E-001, 8.9029933E-005,-1.6610169E-001, 9.0405065E-005,-1.6610169E-001, 9.1364327E-005,-1.6610169E-001,-8.4939704E-001,-1.6610169E-001,-1.3271813E+000,-1.6610169E-001,-6.1502546E-003,-1.6610169E-001, 1.3305800E+007,-1.6610169E-001, 1.0622123E-004,-1.6610169E-001, 1.0758300E-004,-1.6610169E-001, 1.0840689E-004,-1.6610169E-001,-6.3437157E-001,-1.6610169E-001,-8.1585684E-001,-1.6610169E-001,-7.4508298E-003
-1.5661017E-001, 2.0703909E+007,-1.5661017E-001, 8.6244437E-005,-1.5661017E-001, 8.7639656E-005,-1.5661017E-001, 8.8668544E-005,-1.5661017E-001,-8.1149570E-001,-1.5661017E-001,-1.3237999E+000,-1.5661017E-001,-9.4192252E-003,-1.5661017E-001, 1.6896104E+007,-1.5661017E-001, 1.0231854E-004,-1.5661017E-001, 1.0424189E-004,-1.5661017E-001, 1.0529487E-004,-1.5661017E-001,-6.2466656E-001,-1.5661017E-001,-8.0359734E-001,-1.5661017E-001,-8.3262537E-003
-1.4711864E-001, 2.8188238E+007,-1.4711864E-001, 8.5125213E-005,-1.4711864E-001, 8.6329869E-005,-1.4711864E-001, 8.7201395E-005,-1.4711864E-001,-7.8767805E-001,-1.4711864E-001,-1.2642078E+000,-1.4711864E-001,-1.1055585E-002,-1.4711864E-001, 2.2955820E+007,-1.4711864E-001, 9.9413472E-005,-1.4711864E-001, 1.0123999E-004,-1.4711864E-001, 1.0226662E-004,-1.4711864E-001,-5.9440791E-001,-1.4711864E-001,-7.6937516E-001,-1.4711864E-001,-9.6793359E-003
-1.3762712E-001, 2.5799514E+007,-1.3762712E-001, 8.3809528E-005,-1.3762712E-001, 8.5619564E-005,-1.3762712E-001, 8.6954693E-005,-1.3762712E-001,-9.7796273E-001,-1.3762712E-001,-1.7305629E+000,-1.3762712E-001,-1.3668765E-002,-1.3762712E-001, 3.0151661E+007,-1.3762712E-001, 9.8123666E-005,-1.3762712E-001, 9.9579300E-005,-1.3762712E-001, 1.0043692E-004,-1.3762712E-001,-5.4165608E-001,-1.3762712E-001,-7.0287314E-001,-1.3762712E-001,-1.1780602E-002
-1.2813559E-001, 3.9133102E+007,-1.2813559E-001, 8.0765547E-005,-1.2813559E-001, 8.2394077E-005,-1.2813559E-001, 8.3664724E-005,-1.2813559E-001,-8.2684438E-001,-1.2813559E-001,-1.5228984E+000,-1.2813559E-001,-1.7695616E-002,-1.2813559E-001, 3.1670807E+007,-1.2813559E-001, 9.7372788E-005,-1.2813559E-001, 9.8828993E-005,-1.2813559E-001, 9.9672750E-005,-1.2813559E-001,-5.2941903E-001,-1.2813559E-001,-7.0243133E-001,-1.2813559E-001,-1.1486207E-002
-1.1864407E-001, 6.3014796E+007,-1.1864407E-001, 7.9233229E-005,-1.1864407E-001, 8.0526033E-005,-1.1864407E-001, 8.1548747E-005,-1.1864407E-001,-8.4358637E-001,-1.1864407E-001,-1.4108536E+000,-1.1864407E-001,-2.3999465E-002,-1.1864407E-001, 4.4974775E+007,-1.1864407E-001, 9.4807579E-005,-1.1864407E-001, 9.6255185E-005,-1.1864407E-001, 9.7086350E-005,-1.1864407E-001,-6.1111124E-001,-1.1864407E-001,-7.6927641E-001,-1.1864407E-001,-1.6527566E-002
-1.0915254E-001, 8.3351826E+007,-1.0915254E-001, 7.7278631E-005,-1.0915254E-001, 7.8561494E-005,-1.0915254E-001, 7.9602340E-005,-1.0915254E-001,-1.0716835E+000,-1.0915254E-001,-1.6709261E+000,-1.0915254E-001,-3.3610738E-002,-1.0915254E-001, 6.9603972E+007,-1.0915254E-001, 8.7698550E-005,-1.0915254E-001, 9.1590529E-005,-1.0915254E-001, 9.3118781E-005,-1.0915254E-001,-8.8355955E-001,-1.0915254E-001,-1.0074358E+000,-1.0915254E-001,-2.7390857E-002
-9.9661017E-002, 1.1015667E+008,-9.9661017E-002, 7.3549569E-005,-9.9661017E-002, 7.5070261E-005,-9.9661017E-002, 7.6269720E-005,-9.9661017E-002,-1.3512597E+000,-9.9661017E-002,-1.9974596E+000,-9.9661017E-002,-4.6230495E-002,-9.9661017E-002, 1.1880566E+008,-9.9661017E-002, 7.3003566E-005,-9.9661017E-002, 8.3131551E-005,-9.9661017E-002, 8.6621140E-005,-9.9661017E-002,-1.2904429E+000,-9.9661017E-002,-1.4008475E+000,-9.9661017E-002,-4.1421043E-002
-9.0169492E-002, 1.7176966E+008,-9.0169492E-002, 6.7802024E-005,-9.0169492E-002, 6.9797700E-005,-9.0169492E-002, 7.1251579E-005,-9.0169492E-002,-1.6124971E+000,-9.0169492E-002,-2.2810634E+000,-9.0169492E-002,-6.5169154E-002,-9.0169492E-002, 2.1976779E+008,-9.0169492E-002, 6.2610676E-005,-9.0169492E-002, 7.4169330E-005,-9.0169492E-002, 7.8864293E-005,-9.0169492E-002,-1.5690574E+000,-9.0169492E-002,-1.7109093E+000,-9.0169492E-002,-6.0908628E-002
-8.0677966E-002, 2.5970701E+008,-8.0677966E-002, 6.1362813E-005,-8.0677966E-002, 6.4429436E-005,-8.0677966E-002, 6.6507784E-005,-8.0677966E-002,-1.9241862E+000,-8.0677966E-002,-2.6148986E+000,-8.0677966E-002,-9.0642135E-002,-8.0677966E-002, 3.3186989E+008,-8.0677966E-002, 5.7861718E-005,-8.0677966E-002, 6.7570991E-005,-8.0677966E-002, 7.2210788E-005,-8.0677966E-002,-1.8969423E+000,-8.0677966E-002,-2.0563094E+000,-8.0677966E-002,-8.6030362E-002
-7.1186441E-002, 4.0482105E+008,-7.1186441E-002, 5.4274711E-005,-7.1186441E-002, 5.8236723E-005,-7.1186441E-002, 6.1060720E-005,-7.1186441E-002,-2.4214138E+000,-7.1186441E-002,-3.2077690E+000,-7.1186441E-002,-1.2035367E-001,-7.1186441E-002, 4.5995508E+008,-7.1186441E-002, 5.2758198E-005,-7.1186441E-002, 6.1069548E-005,-7.1186441E-002, 6.5864729E-005,-7.1186441E-002,-2.3513229E+000,-7.1186441E-002,-2.5310024E+000,-7.1186441E-002,-1.0855516E-001
-6.1694915E-002, 5.8436188E+008,-6.1694915E-002, 4.9001596E-005,-6.1694915E-002, 5.3678148E-005,-6.1694915E-002, 5.7132081E-005,-6.1694915E-002,-2.9642560E+000,-6.1694915E-002,-3.8462253E+000,-6.1694915E-002,-1.6194737E-001,-6.1694915E-002, 5.5361122E+008,-6.1694915E-002, 4.8232305E-005,-6.1694915E-002, 5.6456546E-005,-6.1694915E-002, 6.1631158E-005,-6.1694915E-002,-2.8757192E+000,-6.1694915E-002,-3.1055908E+000,-6.1694915E-002,-1.2442835E-001
-5.2203390E-002, 8.0072273E+008,-5.2203390E-002, 4.3355754E-005,-5.2203390E-002, 4.9371534E-005,-5.2203390E-002, 5.3853796E-005,-5.2203390E-002,-3.5611532E+000,-5.2203390E-002,-4.4969786E+000,-5.2203390E-002,-1.9248055E-001,-5.2203390E-002, 7.4853933E+008,-5.2203390E-002, 4.3025829E-005,-5.2203390E-002, 5.2401154E-005,-5.2203390E-002, 5.8169040E-005,-5.2203390E-002,-3.4606365E+000,-5.2203390E-002,-3.6607660E+000,-5.2203390E-002,-1.5514902E-001
-4.2711864E-002, 1.2390059E+009,-4.2711864E-002, 3.7676421E-005,-4.2711864E-002, 4.5010536E-005,-4.2711864E-002, 5.0533904E-005,-4.2711864E-002,-4.1295414E+000,-4.2711864E-002,-5.1225831E+000,-4.2711864E-002,-2.3622448E-001,-4.2711864E-002, 1.2509632E+009,-4.2711864E-002, 3.7779218E-005,-4.2711864E-002, 4.8278240E-005,-4.2711864E-002, 5.4455205E-005,-4.2711864E-002,-3.9606748E+000,-4.2711864E-002,-4.1163881E+000,-4.2711864E-002,-2.0840457E-001
-3.3220339E-002, 2.0649486E+009,-3.3220339E-002, 3.1929560E-005,-3.3220339E-002, 4.0906705E-005,-3.3220339E-002, 4.6990078E-005,-3.3220339E-002,-4.5681149E+000,-3.3220339E-002,-5.4832870E+000,-3.3220339E-002,-2.8196996E-001,-3.3220339E-002, 2.2032280E+009,-3.3220339E-002, 3.1633047E-005,-3.3220339E-002, 4.3768232E-005,-3.3220339E-002, 5.0552808E-005,-3.3220339E-002,-4.3337277E+000,-3.3220339E-002,-4.4521905E+000,-3.3220339E-002,-2.6982380E-001
-2.3728814E-002, 3.5230840E+009,-2.3728814E-002, 2.6281842E-005,-2.3728814E-002, 3.6906445E-005,-2.3728814E-002, 4.3882273E-005,-2.3728814E-002,-4.9463305E+000,-2.3728814E-002,-5.9042061E+000,-2.3728814E-002,-3.2320675E-001,-2.3728814E-002, 3.7436617E+009,-2.3728814E-002, 2.5974837E-005,-2.3728814E-002, 3.8571884E-005,-2.3728814E-002, 4.5999266E-005,-2.3728814E-002,-4.6497730E+000,-2.3728814E-002,-4.8248896E+000,-2.3728814E-002,-3.0595786E-001
-1.4237288E-002, 6.2696643E+009,-1.4237288E-002, 2.1743345E-005,-1.4237288E-002, 3.2843168E-005,-1.4237288E-002, 4.0300339E-005,-1.4237288E-002,-5.3139168E+000,-1.4237288E-002,-6.2365437E+000,-1.4237288E-002,-3.9407291E-001,-1.4237288E-002, 6.2366710E+009,-1.4237288E-002, 2.1897166E-005,-1.4237288E-002, 3.3888979E-005,-1.4237288E-002, 4.1534617E-005,-1.4237288E-002,-4.9535264E+000,-1.4237288E-002,-5.1974185E+000,-1.4237288E-002,-3.4912664E-001
-4.7457627E-003, 9.0526132E+009,-4.7457627E-003, 1.9462289E-005,-4.7457627E-003, 3.0466219E-005,-4.7457627E-003, 3.8396205E-005,-4.7457627E-003,-5.5937747E+000,-4.7457627E-003,-6.5260948E+000,-4.7457627E-003,-4.4867152E-001,-4.7457627E-003, 8.5521939E+009,-4.7457627E-003, 2.0068943E-005,-4.7457627E-003, 3.1589304E-005,-4.7457627E-003, 3.9318640E-005,-4.7457627E-003,-5.1997742E+000,-4.7457627E-003,-5.4896623E+000,-4.7457627E-003,-3.9665970E-001
 4.7457627E-003, 9.0117125E+009, 4.7457627E-003, 1.9441827E-005, 4.7457627E-003, 3.0187821E-005, 4.7457627E-003, 3.8065452E-005, 4.7457627E-003,-5.5861108E+000, 4.7457627E-003,-6.5452090E+000, 4.7457627E-003,-4.4172382E-001, 4.7457627E-003, 8.4245847E+009, 4.7457627E-003, 2.0274099E-005, 4.7457627E-003, 3.1246349E-005, 4.7457627E-003, 3.8670790E-005, 4.7457627E-003,-5.1952036E+000, 4.7457627E-003,-5.4821064E+000, 4.7457627E-003,-3.9534577E-001
 1.4237288E-002, 6.2422785E+009, 1.4237288E-002, 2.1668724E-005, 1.4237288E-002, 3.2360933E-005, 1.4237288E-002, 3.9834512E-005, 1.4237288E-002,-5.2927254E+000, 1.4237288E-002,-6.2769280E+000, 1.4237288E-002,-3.8519723E-001, 1.4237288E-002, 5.9983261E+009, 1.4237288E-002, 2.2517637E-005, 1.4237288E-002, 3.3957432E-005, 1.4237288E-002, 4.1338181E-005, 1.4237288E-002,-4.9256117E+000, 1.4237288E-002,-5.1615615E+000, 1.4237288E-002,-3.4942286E-001
 2.3728814E-002, 3.5719697E+009, 2.3728814E-002, 2.6167245E-005, 2.3728814E-002, 3.6512137E-005, 2.3728814E-002, 4.3475826E-005, 2.3728814E-002,-4.9085827E+000, 2.3728814E-002,-5.8691397E+000, 2.3728814E-002,-3.1763654E-001, 2.3728814E-002, 3.6226247E+009, 2.3728814E-002, 2.6686253E-005, 2.3728814E-002, 3.8884904E-005, 2.3728814E-002, 4.6211029E-005, 2.3728814E-002,-4.5803475E+000, 2.3728814E-002,-4.7661037E+000, 2.3728814E-002,-3.0356543E-001
 3.3220339E-002, 2.1148646E+009, 3.3220339E-002, 3.1656975E-005, 3.3220339E-002, 4.0738824E-005, 3.3220339E-002, 4.7080993E-005, 3.3220339E-002,-4.5293353E+000, 3.3220339E-002,-5.4767081E+000, 3.3220339E-002,-2.8264706E-001, 3.3220339E-002, 2.1472915E+009, 3.3220339E-002, 3.2114465E-005, 3.3220339E-002, 4.3936344E-005, 3.3220339E-002, 5.0706795E-005, 3.3220339E-002,-4.2382582E+000, 3.3220339E-002,-4.3626678E+000, 3.3220339E-002,-2.6933794E-001
 4.2711864E-002, 1.2270269E+009, 4.2711864E-002, 3.7635096E-005, 4.2711864E-002, 4.5395059E-005, 4.2711864E-002, 5.1111876E-005, 4.2711864E-002,-4.1092237E+000, 4.2711864E-002,-5.1633750E+000, 4.2711864E-002,-2.3373948E-001, 4.2711864E-002, 1.2180224E+009, 4.2711864E-002, 3.8291202E-005, 4.2711864E-002, 4.8821329E-005, 4.2711864E-002, 5.4936497E-005, 4.2711864E-002,-3.8420846E+000, 4.2711864E-002,-3.9780170E+000, 4.2711864E-002,-2.0950704E-001
 5.2203390E-002, 7.5363018E+008, 5.2203390E-002, 4.3359364E-005, 5.2203390E-002, 4.9415223E-005, 5.2203390E-002, 5.4155617E-005, 5.2203390E-002,-3.5362517E+000, 5.2203390E-002,-4.5791915E+000, 5.2203390E-002,-1.8194768E-001, 5.2203390E-002, 7.2873681E+008, 5.2203390E-002, 4.3913313E-005, 5.2203390E-002, 5.3045035E-005, 5.2203390E-002, 5.8671350E-005, 5.2203390E-002,-3.3210421E+000, 5.2203390E-002,-3.5644115E+000, 5.2203390E-002,-1.5303929E-001
 6.1694915E-002, 5.4271433E+008, 6.1694915E-002, 4.8659763E-005, 6.1694915E-002, 5.3322968E-005, 6.1694915E-002, 5.6900261E-005, 6.1694915E-002,-2.9114611E+000, 6.1694915E-002,-3.8121641E+000, 6.1694915E-002,-1.4466558E-001, 6.1694915E-002, 5.4046968E+008, 6.1694915E-002, 4.8946676E-005, 6.1694915E-002, 5.6691568E-005, 6.1694915E-002, 6.1584821E-005, 6.1694915E-002,-2.7317145E+000, 6.1694915E-002,-2.9713745E+000, 6.1694915E-002,-1.2476827E-001
 7.1186441E-002, 3.9387062E+008, 7.1186441E-002, 5.4171919E-005, 7.1186441E-002, 5.8027981E-005, 7.1186441E-002, 6.0811561E-005, 7.1186441E-002,-2.3677791E+000, 7.1186441E-002,-3.1294513E+000, 7.1186441E-002,-1.1298266E-001, 7.1186441E-002, 4.2642456E+008, 7.1186441E-002, 5.3682118E-005, 7.1186441E-002, 6.1575476E-005, 7.1186441E-002, 6.6275350E-005, 7.1186441E-002,-2.2341099E+000, 7.1186441E-002,-2.3895567E+000, 7.1186441E-002,-1.0216407E-001
 8.0677966E-002, 2.4479752E+008, 8.0677966E-002, 6.1199951E-005, 8.0677966E-002, 6.4268938E-005, 8.0677966E-002, 6.6325746E-005, 8.0677966E-002,-1.8897418E+000, 8.0677966E-002,-2.6021848E+000, 8.0677966E-002,-8.5218544E-002, 8.0677966E-002, 3.0718155E+008, 8.0677966E-002, 5.8527008E-005, 8.0677966E-002, 6.7906252E-005, 8.0677966E-002, 7.2569836E-005, 8.0677966E-002,-1.8241047E+000, 8.0677966E-002,-1.9434692E+000, 8.0677966E-002,-7.7145687E-002
 9.0169492E-002, 1.5131478E+008, 9.0169492E-002, 6.7901892E-005, 9.0169492E-002, 6.9978942E-005, 9.0169492E-002, 7.1509081E-005, 9.0169492E-002,-1.5789551E+000, 9.0169492E-002,-2.2899767E+000, 9.0169492E-002,-5.8472904E-002, 9.0169492E-002, 1.8701930E+008, 9.0169492E-002, 6.5781018E-005, 9.0169492E-002, 7.6231950E-005, 9.0169492E-002, 8.0386382E-005, 9.0169492E-002,-1.5141088E+000, 9.0169492E-002,-1.6179387E+000, 9.0169492E-002,-5.5821446E-002
 9.9661017E-002, 1.0328750E+008, 9.9661017E-002, 7.3011832E-005, 9.9661017E-002, 7.4750491E-005, 9.9661017E-002, 7.6095995E-005, 9.9661017E-002,-1.3300706E+000, 9.9661017E-002,-2.0123623E+000, 9.9661017E-002,-4.5159240E-002, 9.9661017E-002, 9.7620647E+007, 9.9661017E-002, 7.8682861E-005, 9.9661017E-002, 8.6741929E-005, 9.9661017E-002, 8.9315647E-005, 9.9661017E-002,-1.2152461E+000, 9.9661017E-002,-1.3138719E+000, 9.9661017E-002,-3.6125765E-002
 1.0915254E-001, 8.0638279E+007, 1.0915254E-001, 7.6726874E-005, 1.0915254E-001, 7.8140922E-005, 1.0915254E-001, 7.9255255E-005, 1.0915254E-001,-1.0817696E+000, 1.0915254E-001,-1.6847032E+000, 1.0915254E-001,-3.3596884E-002, 1.0915254E-001, 6.8059817E+007, 1.0915254E-001, 8.7955327E-005, 1.0915254E-001, 9.2544670E-005, 1.0915254E-001, 9.4118093E-005, 1.0915254E-001,-8.9845072E-001, 1.0915254E-001,-1.0362437E+000, 1.0915254E-001,-2.6730523E-002
 1.1864407E-001, 6.5948540E+007, 1.1864407E-001, 7.9466119E-005, 1.1864407E-001, 8.0694402E-005, 1.1864407E-001, 8.1650048E-005, 1.1864407E-001,-7.7556072E-001, 1.1864407E-001,-1.2836899E+000, 1.1864407E-001,-2.3644323E-002, 1.1864407E-001, 4.5433950E+007, 1.1864407E-001, 9.4978629E-005, 1.1864407E-001, 9.6966686E-005, 1.1864407E-001, 9.7989278E-005, 1.1864407E-001,-6.8713999E-001, 1.1864407E-001,-8.6712940E-001, 1.1864407E-001,-1.7526106E-002
 1.2813559E-001, 5.1847804E+007, 1.2813559E-001, 8.1434515E-005, 1.2813559E-001, 8.2572517E-005, 1.2813559E-001, 8.3425964E-005, 1.2813559E-001,-7.1127715E-001, 1.2813559E-001,-1.1743141E+000, 1.2813559E-001,-1.8012942E-002, 1.2813559E-001, 3.6212646E+007, 1.2813559E-001, 9.7380786E-005, 1.2813559E-001, 9.8927713E-005, 1.2813559E-001, 9.9813702E-005, 1.2813559E-001,-5.6913077E-001, 1.2813559E-001,-7.4183565E-001, 1.2813559E-001,-1.3605532E-002
 1.3762712E-001, 3.9032471E+007, 1.3762712E-001, 8.3322753E-005, 1.3762712E-001, 8.4538421E-005, 1.3762712E-001, 8.5430021E-005, 1.3762712E-001,-7.4087769E-001, 1.3762712E-001,-1.2016311E+000, 1.3762712E-001,-1.4211514E-002, 1.3762712E-001, 3.2736124E+007, 1.3762712E-001, 9.8454832E-005, 1.3762712E-001, 1.0008182E-004, 1.3762712E-001, 1.0101503E-004, 1.3762712E-001,-5.8056476E-001, 1.3762712E-001,-7.4178021E-001, 1.3762712E-001,-1.2448107E-002
 1.4711864E-001, 2.9477869E+007, 1.4711864E-001, 8.4472959E-005, 1.4711864E-001, 8.5610950E-005, 1.4711864E-001, 8.6432615E-005, 1.4711864E-001,-7.1315931E-001, 1.4711864E-001,-1.1121205E+000, 1.4711864E-001,-1.0000897E-002, 1.4711864E-001, 2.7978167E+007, 1.4711864E-001, 9.9967969E-005, 1.4711864E-001, 1.0161295E-004, 1.4711864E-001, 1.0257807E-004, 1.4711864E-001,-6.1222884E-001, 1.4711864E-001,-7.8740425E-001, 1.4711864E-001,-1.2049970E-002
 1.5661017E-001, 1.4663711E+007, 1.5661017E-001, 8.6644166E-005, 1.5661017E-001, 8.8150268E-005, 1.5661017E-001, 8.9255180E-005, 1.5661017E-001,-8.5401863E-001, 1.5661017E-001,-1.4096596E+000, 1.5661017E-001,-7.2985536E-003, 1.5661017E-001, 1.9058571E+007, 1.5661017E-001, 1.0042690E-004, 1.5661017E-001, 1.0233699E-004, 1.5661017E-001, 1.0343150E-004, 1.5661017E-001,-6.0650155E-001, 1.5661017E-001,-7.8229452E-001, 1.5661017E-001,-8.2687691E-003
 1.6610169E-001, 9.1796814E+006, 1.6610169E-001, 8.8490286E-005, 1.6610169E-001, 9.0698153E-005, 1.6610169E-001, 9.2213452E-005, 1.6610169E-001,-1.0063331E+000, 1.6610169E-001,-1.7017194E+000, 1.6610169E-001,-4.9178267E-003, 1.6610169E-001, 1.2924975E+007, 1.6610169E-001, 1.0301304E-004, 1.6610169E-001, 1.0504170E-004, 1.6610169E-001, 1.0614454E-004, 1.6610169E-001,-6.1865250E-001, 1.6610169E-001,-7.9041379E-001, 1.6610169E-001,-6.2931681E-003
 1.7559322E-001, 1.0533630E+007, 1.7559322E-001, 8.9233724E-005, 1.7559322E-001, 9.0911027E-005, 1.7559322E-001, 9.2074269E-005, 1.7559322E-001,-8.5037759E-001, 1.7559322E-001,-1.3882993E+000, 1.7559322E-001,-5.0205878E-003, 1.7559322E-001, 1.1147212E+007, 1.7559322E-001, 1.0661272E-004, 1.7559322E-001, 1.0796455E-004, 1.7559322E-001, 1.0877899E-004, 1.7559322E-001,-5.7422644E-001, 1.7559322E-001,-7.2839596E-001, 1.7559322E-001,-5.3851709E-003
