m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.8508475E-001, 5.7931574E+006,-1.8508475E-001, 9.3890323E-005,-1.8508475E-001, 9.5458180E-005,-1.8508475E-001, 9.6582742E-005,-1.8508475E-001,-1.0291323E+000,-1.8508475E-001,-1.6108906E+000,-1.8508475E-001,-3.9487298E-003,-1.8508475E-001, 6.9303529E+006,-1.8508475E-001, 1.0902406E-004,-1.8508475E-001, 1.1082205E-004,-1.8508475E-001, 1.1192576E-004,-1.8508475E-001,-5.7675453E-001,-1.8508475E-001,-7.7870510E-001,-1.8508475E-001,-3.1474345E-003
-1.7559322E-001, 8.0023104E+006,-1.7559322E-001, 9.2545764E-005,-1.7559322E-001, 9.4106958E-005,-1.7559322E-001, 9.5173504E-005,-1.7559322E-001,-1.2193971E+000,-1.7559322E-001,-1.8086631E+000,-1.7559322E-001,-5.8857277E-003,-1.7559322E-001, 9.4407098E+006,-1.7559322E-001, 1.0688946E-004,-1.7559322E-001, 1.0874006E-004,-1.7559322E-001, 1.0979857E-004,-1.7559322E-001,-5.7166645E-001,-1.7559322E-001,-7.5495207E-001,-1.7559322E-001,-4.7725109E-003
-1.6610169E-001, 9.0070621E+006,-1.6610169E-001, 9.0937643E-005,-1.6610169E-001, 9.2706830E-005,-1.6610169E-001, 9.3933466E-005,-1.6610169E-001,-1.1579747E+000,-1.6610169E-001,-1.8093473E+000,-1.6610169E-001,-6.2002888E-003,-1.6610169E-001, 1.3955008E+007,-1.6610169E-001, 1.0612675E-004,-1.6610169E-001, 1.0769188E-004,-1.6610169E-001, 1.0856027E-004,-1.6610169E-001,-5.5216926E-001,-1.6610169E-001,-6.9720266E-001,-1.6610169E-001,-6.2454389E-003
-1.5661017E-001, 1.5523372E+007,-1.5661017E-001, 8.7508727E-005,-1.5661017E-001, 8.8862585E-005,-1.5661017E-001, 8.9930589E-005,-1.5661017E-001,-8.0940023E-001,-1.5661017E-001,-1.4119643E+000,-1.5661017E-001,-6.9686381E-003,-1.5661017E-001, 2.3946491E+007,-1.5661017E-001, 1.0158158E-004,-1.5661017E-001, 1.0347962E-004,-1.5661017E-001, 1.0450765E-004,-1.5661017E-001,-5.2540197E-001,-1.5661017E-001,-6.6167646E-001,-1.5661017E-001,-8.6482519E-003
-1.4711864E-001, 1.9873525E+007,-1.4711864E-001, 8.6066572E-005,-1.4711864E-001, 8.7367537E-005,-1.4711864E-001, 8.8384551E-005,-1.4711864E-001,-8.2319892E-001,-1.4711864E-001,-1.3870797E+000,-1.4711864E-001,-9.5196079E-003,-1.4711864E-001, 3.0552938E+007,-1.4711864E-001, 9.9511230E-005,-1.4711864E-001, 1.0132379E-004,-1.4711864E-001, 1.0234903E-004,-1.4711864E-001,-5.5126675E-001,-1.4711864E-001,-6.9586057E-001,-1.4711864E-001,-1.1738644E-002
-1.3762712E-001, 2.5234398E+007,-1.3762712E-001, 8.3382486E-005,-1.3762712E-001, 8.5073918E-005,-1.3762712E-001, 8.6356114E-005,-1.3762712E-001,-8.3948840E-001,-1.3762712E-001,-1.4435387E+000,-1.3762712E-001,-1.1307540E-002,-1.3762712E-001, 2.9777559E+007,-1.3762712E-001, 9.7703361E-005,-1.3762712E-001, 1.0001186E-004,-1.3762712E-001, 1.0124503E-004,-1.3762712E-001,-6.2904795E-001,-1.3762712E-001,-8.0201361E-001,-1.3762712E-001,-1.1851191E-002
-1.2813559E-001, 3.4967796E+007,-1.2813559E-001, 8.1930634E-005,-1.2813559E-001, 8.3580104E-005,-1.2813559E-001, 8.4862267E-005,-1.2813559E-001,-9.2460797E-001,-1.2813559E-001,-1.5490083E+000,-1.2813559E-001,-1.7620405E-002,-1.2813559E-001, 4.0631044E+007,-1.2813559E-001, 9.0722589E-005,-1.2813559E-001, 9.6529804E-005,-1.2813559E-001, 9.8448095E-005,-1.2813559E-001,-7.7411102E-001,-1.2813559E-001,-8.7163237E-001,-1.2813559E-001,-1.4913722E-002
-1.1864407E-001, 3.9416133E+007,-1.1864407E-001, 8.0677214E-005,-1.1864407E-001, 8.2615827E-005,-1.1864407E-001, 8.4043232E-005,-1.1864407E-001,-1.0798454E+000,-1.1864407E-001,-1.8216407E+000,-1.1864407E-001,-2.0840128E-002,-1.1864407E-001, 5.4902466E+007,-1.1864407E-001, 8.4807435E-005,-1.1864407E-001, 9.3510174E-005,-1.1864407E-001, 9.5855118E-005,-1.1864407E-001,-8.5682481E-001,-1.1864407E-001,-9.5505192E-001,-1.1864407E-001,-1.9354690E-002
-1.0915254E-001, 5.8371434E+007,-1.0915254E-001, 7.7763384E-005,-1.0915254E-001, 7.9591002E-005,-1.0915254E-001, 8.0967847E-005,-1.0915254E-001,-1.0666316E+000,-1.0915254E-001,-1.7596550E+000,-1.0915254E-001,-2.8662165E-002,-1.0915254E-001, 6.9133369E+007,-1.0915254E-001, 7.2806238E-005,-1.0915254E-001, 8.9275342E-005,-1.0915254E-001, 9.3090916E-005,-1.0915254E-001,-1.1657647E+000,-1.0915254E-001,-1.1521060E+000,-1.0915254E-001,-2.2076888E-002
-9.9661017E-002, 8.2829467E+007,-9.9661017E-002, 7.3442099E-005,-9.9661017E-002, 7.6269014E-005,-9.9661017E-002, 7.8000892E-005,-9.9661017E-002,-1.2730701E+000,-9.9661017E-002,-2.0148616E+000,-9.9661017E-002,-3.8091046E-002,-9.9661017E-002, 1.1169104E+008,-9.9661017E-002, 6.2523471E-005,-9.9661017E-002, 8.2204562E-005,-9.9661017E-002, 8.7721275E-005,-9.9661017E-002,-1.5177769E+000,-9.9661017E-002,-1.4693339E+000,-9.9661017E-002,-3.3224691E-002
-9.0169492E-002, 1.0737689E+008,-9.0169492E-002, 6.8724334E-005,-9.0169492E-002, 7.2602122E-005,-9.0169492E-002, 7.4799485E-005,-9.0169492E-002,-1.6227977E+000,-9.0169492E-002,-2.4657547E+000,-9.0169492E-002,-4.7627541E-002,-9.0169492E-002, 1.8911497E+008,-9.0169492E-002, 5.9211432E-005,-9.0169492E-002, 7.6133392E-005,-9.0169492E-002, 8.1649067E-005,-9.0169492E-002,-1.8215292E+000,-9.0169492E-002,-1.7591246E+000,-9.0169492E-002,-5.3501711E-002
-8.0677966E-002, 1.6221765E+008,-8.0677966E-002, 6.3039723E-005,-8.0677966E-002, 6.8438324E-005,-8.0677966E-002, 7.1179884E-005,-8.0677966E-002,-2.0706848E+000,-8.0677966E-002,-2.8651853E+000,-8.0677966E-002,-6.7484389E-002,-8.0677966E-002, 2.6611451E+008,-8.0677966E-002, 5.4872953E-005,-8.0677966E-002, 7.0602428E-005,-8.0677966E-002, 7.6202230E-005,-8.0677966E-002,-2.4144320E+000,-8.0677966E-002,-2.2629175E+000,-8.0677966E-002,-7.6371989E-002
-7.1186441E-002, 2.9383005E+008,-7.1186441E-002, 5.4627554E-005,-7.1186441E-002, 6.1741420E-005,-7.1186441E-002, 6.5281763E-005,-7.1186441E-002,-2.7417543E+000,-7.1186441E-002,-3.3952811E+000,-7.1186441E-002,-9.7670030E-002,-7.1186441E-002, 3.7120780E+008,-7.1186441E-002, 4.7932278E-005,-7.1186441E-002, 6.5081054E-005,-7.1186441E-002, 7.1749877E-005,-7.1186441E-002,-3.2322458E+000,-7.1186441E-002,-2.9838247E+000,-7.1186441E-002,-1.0030964E-001
-6.1694915E-002, 4.6357435E+008,-6.1694915E-002, 4.7543754E-005,-6.1694915E-002, 5.6284773E-005,-6.1694915E-002, 6.0671762E-005,-6.1694915E-002,-3.6233029E+000,-6.1694915E-002,-4.2180852E+000,-6.1694915E-002,-1.4421701E-001,-6.1694915E-002, 4.9087081E+008,-6.1694915E-002, 4.2435685E-005,-6.1694915E-002, 5.9960204E-005,-6.1694915E-002, 6.7417971E-005,-6.1694915E-002,-4.2101229E+000,-6.1694915E-002,-3.8810782E+000,-6.1694915E-002,-1.3001874E-001
-5.2203390E-002, 5.8989565E+008,-5.2203390E-002, 4.1910380E-005,-5.2203390E-002, 5.2034463E-005,-5.2203390E-002, 5.7497363E-005,-5.2203390E-002,-4.8861687E+000,-5.2203390E-002,-5.6684915E+000,-5.2203390E-002,-1.7822977E-001,-5.2203390E-002, 5.9525301E+008,-5.2203390E-002, 3.9108134E-005,-5.2203390E-002, 5.5939900E-005,-5.2203390E-002, 6.3515749E-005,-5.2203390E-002,-5.3013150E+000,-5.2203390E-002,-4.9353016E+000,-5.2203390E-002,-1.5983195E-001
-4.2711864E-002, 7.5495069E+008,-4.2711864E-002, 3.6394102E-005,-4.2711864E-002, 4.8006759E-005,-4.2711864E-002, 5.4768269E-005,-4.2711864E-002,-6.7231176E+000,-4.2711864E-002,-7.7409915E+000,-4.2711864E-002,-2.1715300E-001,-4.2711864E-002, 7.5945127E+008,-4.2711864E-002, 3.5094688E-005,-4.2711864E-002, 5.1714029E-005,-4.2711864E-002, 5.9856782E-005,-4.2711864E-002,-6.5590971E+000,-4.2711864E-002,-6.2235755E+000,-4.2711864E-002,-1.9304957E-001
-3.3220339E-002, 1.1415329E+009,-3.3220339E-002, 3.1104055E-005,-3.3220339E-002, 4.3888166E-005,-3.3220339E-002, 5.1767063E-005,-3.3220339E-002,-8.5510156E+000,-3.3220339E-002,-9.6762304E+000,-3.3220339E-002,-2.9144337E-001,-3.3220339E-002, 1.1070624E+009,-3.3220339E-002, 3.0324138E-005,-3.3220339E-002, 4.6378898E-005,-3.3220339E-002, 5.5025584E-005,-3.3220339E-002,-7.8249678E+000,-3.3220339E-002,-7.6254043E+000,-3.3220339E-002,-2.3159856E-001
-2.3728814E-002, 1.6461487E+009,-2.3728814E-002, 2.7088187E-005,-2.3728814E-002, 4.0334813E-005,-2.3728814E-002, 4.9275060E-005,-2.3728814E-002,-9.8921117E+000,-2.3728814E-002,-1.1189557E+001,-2.3728814E-002,-3.4067039E-001,-2.3728814E-002, 1.4682697E+009,-2.3728814E-002, 2.7649814E-005,-2.3728814E-002, 4.2768187E-005,-2.3728814E-002, 5.1515717E-005,-2.3728814E-002,-8.7624151E+000,-2.3728814E-002,-8.7306197E+000,-2.3728814E-002,-2.7695194E-001
-1.4237288E-002, 2.4715304E+009,-1.4237288E-002, 2.3981274E-005,-1.4237288E-002, 3.6656178E-005,-1.4237288E-002, 4.5901029E-005,-1.4237288E-002,-1.1042970E+001,-1.4237288E-002,-1.2395476E+001,-1.4237288E-002,-4.2879252E-001,-1.4237288E-002, 2.0627873E+009,-1.4237288E-002, 2.5977760E-005,-1.4237288E-002, 3.9989527E-005,-1.4237288E-002, 4.8385025E-005,-1.4237288E-002,-9.5396999E+000,-1.4237288E-002,-9.6745700E+000,-1.4237288E-002,-3.5644374E-001
-4.7457627E-003, 3.1806381E+009,-4.7457627E-003, 2.2515490E-005,-4.7457627E-003, 3.4691006E-005,-4.7457627E-003, 4.4049879E-005,-4.7457627E-003,-1.1442401E+001,-4.7457627E-003,-1.2910348E+001,-4.7457627E-003,-4.8014961E-001,-4.7457627E-003, 2.6287228E+009,-4.7457627E-003, 2.4543796E-005,-4.7457627E-003, 3.7785609E-005,-4.7457627E-003, 4.6026302E-005,-4.7457627E-003,-9.8215008E+000,-4.7457627E-003,-1.0079526E+001,-4.7457627E-003,-3.9888464E-001
 4.7457627E-003, 3.2508462E+009, 4.7457627E-003, 2.2337664E-005, 4.7457627E-003, 3.4274864E-005, 4.7457627E-003, 4.3431619E-005, 4.7457627E-003,-1.1393663E+001, 4.7457627E-003,-1.2788308E+001, 4.7457627E-003,-4.6854200E-001, 4.7457627E-003, 2.7433426E+009, 4.7457627E-003, 2.4505907E-005, 4.7457627E-003, 3.7572880E-005, 4.7457627E-003, 4.5728980E-005, 4.7457627E-003,-9.8198160E+000, 4.7457627E-003,-1.0056383E+001, 4.7457627E-003,-4.0828961E-001
 1.4237288E-002, 2.5788751E+009, 1.4237288E-002, 2.3852537E-005, 1.4237288E-002, 3.6122596E-005, 1.4237288E-002, 4.5000191E-005, 1.4237288E-002,-1.0922496E+001, 1.4237288E-002,-1.2167115E+001, 1.4237288E-002,-4.2500006E-001, 1.4237288E-002, 2.2712568E+009, 1.4237288E-002, 2.5384331E-005, 1.4237288E-002, 3.9187490E-005, 1.4237288E-002, 4.7462739E-005, 1.4237288E-002,-9.4836131E+000, 1.4237288E-002,-9.5709773E+000, 1.4237288E-002,-3.6675586E-001
 2.3728814E-002, 1.6322179E+009, 2.3728814E-002, 2.7466801E-005, 2.3728814E-002, 4.0567748E-005, 2.3728814E-002, 4.9114248E-005, 2.3728814E-002,-9.7230098E+000, 2.3728814E-002,-1.0858796E+001, 2.3728814E-002,-3.4712054E-001, 2.3728814E-002, 1.5483105E+009, 2.3728814E-002, 2.7099126E-005, 2.3728814E-002, 4.2526418E-005, 2.3728814E-002, 5.1360602E-005, 2.3728814E-002,-8.6296014E+000, 2.3728814E-002,-8.5472488E+000, 2.3728814E-002,-2.7508920E-001
 3.3220339E-002, 1.0350162E+009, 3.3220339E-002, 3.1989515E-005, 3.3220339E-002, 4.4634759E-005, 3.3220339E-002, 5.2468617E-005, 3.3220339E-002,-8.3270908E+000, 3.3220339E-002,-9.3908147E+000, 3.3220339E-002,-2.8031327E-001, 3.3220339E-002, 1.0805908E+009, 3.3220339E-002, 3.0223216E-005, 3.3220339E-002, 4.7270166E-005, 3.3220339E-002, 5.6098013E-005, 3.3220339E-002,-7.6462438E+000, 3.3220339E-002,-7.2668011E+000, 3.3220339E-002,-2.2766837E-001
 4.2711864E-002, 6.8722335E+008, 4.2711864E-002, 3.7564601E-005, 4.2711864E-002, 4.9357135E-005, 4.2711864E-002, 5.6093344E-005, 4.2711864E-002,-6.5351912E+000, 4.2711864E-002,-7.4933882E+000, 4.2711864E-002,-2.1222928E-001, 4.2711864E-002, 7.6581338E+008, 4.2711864E-002, 3.4094616E-005, 4.2711864E-002, 5.2141117E-005, 4.2711864E-002, 6.0767808E-005, 4.2711864E-002,-6.4235446E+000, 4.2711864E-002,-6.0552589E+000, 4.2711864E-002,-1.8568975E-001
 5.2203390E-002, 5.3138035E+008, 5.2203390E-002, 4.3155295E-005, 5.2203390E-002, 5.2906040E-005, 5.2203390E-002, 5.8511057E-005, 5.2203390E-002,-4.8108485E+000, 5.2203390E-002,-5.6947662E+000, 5.2203390E-002,-1.7341285E-001, 5.2203390E-002, 5.6825649E+008, 5.2203390E-002, 3.8588950E-005, 5.2203390E-002, 5.6165753E-005, 5.2203390E-002, 6.3883118E-005, 5.2203390E-002,-5.2816146E+000, 5.2203390E-002,-4.8633706E+000, 5.2203390E-002,-1.4938300E-001
 6.1694915E-002, 4.0450026E+008, 6.1694915E-002, 4.7538049E-005, 6.1694915E-002, 5.6574638E-005, 6.1694915E-002, 6.1380327E-005, 6.1694915E-002,-3.6085706E+000, 6.1694915E-002,-4.3833184E+000, 6.1694915E-002,-1.2571087E-001, 6.1694915E-002, 4.2405300E+008, 6.1694915E-002, 4.4440281E-005, 6.1694915E-002, 6.0608002E-005, 6.1694915E-002, 6.7514543E-005, 6.1694915E-002,-4.1528891E+000, 6.1694915E-002,-3.8291810E+000, 6.1694915E-002,-1.2146621E-001
 7.1186441E-002, 3.0593716E+008, 7.1186441E-002, 5.3523955E-005, 7.1186441E-002, 6.1439663E-005, 7.1186441E-002, 6.5138434E-005, 7.1186441E-002,-2.5924945E+000, 7.1186441E-002,-3.2327832E+000, 7.1186441E-002,-9.5901909E-002, 7.1186441E-002, 3.2649386E+008, 7.1186441E-002, 4.8016231E-005, 7.1186441E-002, 6.5466816E-005, 7.1186441E-002, 7.2396645E-005, 7.1186441E-002,-3.2503508E+000, 7.1186441E-002,-2.9884989E+000, 7.1186441E-002,-9.4916900E-002
 8.0677966E-002, 2.1845299E+008, 8.0677966E-002, 6.0116105E-005, 8.0677966E-002, 6.5794681E-005, 8.0677966E-002, 6.8590023E-005, 8.0677966E-002,-1.9385602E+000, 8.0677966E-002,-2.5847074E+000, 8.0677966E-002,-7.5022706E-002, 8.0677966E-002, 2.5462467E+008, 8.0677966E-002, 5.2149730E-005, 8.0677966E-002, 7.0067548E-005, 8.0677966E-002, 7.6484742E-005, 8.0677966E-002,-2.5027778E+000, 8.0677966E-002,-2.2988342E+000, 8.0677966E-002,-6.7528760E-002
 9.0169492E-002, 1.3945920E+008, 9.0169492E-002, 6.5761032E-005, 9.0169492E-002, 7.0579447E-005, 9.0169492E-002, 7.3063609E-005, 9.0169492E-002,-1.5257760E+000, 9.0169492E-002,-2.2330167E+000, 9.0169492E-002,-4.9409566E-002, 9.0169492E-002, 1.8160259E+008, 9.0169492E-002, 5.9982474E-005, 9.0169492E-002, 7.5652119E-005, 9.0169492E-002, 8.0735218E-005, 9.0169492E-002,-1.8633370E+000, 9.0169492E-002,-1.7295121E+000, 9.0169492E-002,-5.2538274E-002
 9.9661017E-002, 9.1140409E+007, 9.9661017E-002, 7.2184769E-005, 9.9661017E-002, 7.4911543E-005, 9.9661017E-002, 7.6673921E-005, 9.9661017E-002,-1.2070583E+000, 9.9661017E-002,-1.8996471E+000, 9.9661017E-002,-3.5891906E-002, 9.9661017E-002, 1.4920761E+008, 9.9661017E-002, 6.4098913E-005, 9.9661017E-002, 7.9484543E-005, 9.9661017E-002, 8.4165810E-005, 9.9661017E-002,-1.2594363E+000, 9.9661017E-002,-1.3281118E+000, 9.9661017E-002,-3.7254942E-002
 1.0915254E-001, 6.0889955E+007, 1.0915254E-001, 7.6573216E-005, 1.0915254E-001, 7.8341884E-005, 1.0915254E-001, 7.9721057E-005, 1.0915254E-001,-1.0058508E+000, 1.0915254E-001,-1.6399252E+000, 1.0915254E-001,-2.4360544E-002, 1.0915254E-001, 1.0461794E+008, 1.0915254E-001, 7.0714790E-005, 1.0915254E-001, 8.3969714E-005, 1.0915254E-001, 8.7935097E-005, 1.0915254E-001,-9.5258955E-001, 1.0915254E-001,-1.0408719E+000, 1.0915254E-001,-2.7633221E-002
 1.1864407E-001, 4.6418081E+007, 1.1864407E-001, 7.9614400E-005, 1.1864407E-001, 8.1338289E-005, 1.1864407E-001, 8.2668146E-005, 1.1864407E-001,-9.9421285E-001, 1.1864407E-001,-1.6446442E+000, 1.1864407E-001,-2.1499424E-002, 1.1864407E-001, 5.2472139E+007, 1.1864407E-001, 8.7833747E-005, 1.1864407E-001, 9.2985409E-005, 1.1864407E-001, 9.4934865E-005, 1.1864407E-001,-7.4076950E-001, 1.1864407E-001,-8.9742108E-001, 1.1864407E-001,-1.9695062E-002
 1.2813559E-001, 2.9460092E+007, 1.2813559E-001, 8.2743716E-005, 1.2813559E-001, 8.4627604E-005, 1.2813559E-001, 8.6066868E-005, 1.2813559E-001,-1.0502979E+000, 1.2813559E-001,-1.7564214E+000, 1.2813559E-001,-1.7026611E-002, 1.2813559E-001, 3.3249882E+007, 1.2813559E-001, 9.6127681E-005, 1.2813559E-001, 9.8559921E-005, 1.2813559E-001, 9.9786224E-005, 1.2813559E-001,-6.5903488E-001, 1.2813559E-001,-8.3094654E-001, 1.2813559E-001,-1.4520539E-002
 1.3762712E-001, 2.7758345E+007, 1.3762712E-001, 8.4375222E-005, 1.3762712E-001, 8.5692833E-005, 1.3762712E-001, 8.6742647E-005, 1.3762712E-001,-8.6427669E-001, 1.3762712E-001,-1.4374949E+000, 1.3762712E-001,-1.3094698E-002, 1.3762712E-001, 2.2838270E+007, 1.3762712E-001, 9.9649748E-005, 1.3762712E-001, 1.0153418E-004, 1.3762712E-001, 1.0262585E-004, 1.3762712E-001,-6.0834671E-001, 1.3762712E-001,-7.8673511E-001, 1.3762712E-001,-9.9193445E-003
 1.4711864E-001, 2.9856230E+007, 1.4711864E-001, 8.4833992E-005, 1.4711864E-001, 8.5966601E-005, 1.4711864E-001, 8.6871759E-005, 1.4711864E-001,-6.9111858E-001, 1.4711864E-001,-1.1476800E+000, 1.4711864E-001,-1.1316720E-002, 1.4711864E-001, 1.6069016E+007, 1.4711864E-001, 1.0366278E-004, 1.4711864E-001, 1.0540551E-004, 1.4711864E-001, 1.0644495E-004, 1.4711864E-001,-6.4294977E-001, 1.4711864E-001,-8.5489818E-001, 1.4711864E-001,-8.2052002E-003
 1.5661017E-001, 1.9351526E+007, 1.5661017E-001, 8.5672821E-005, 1.5661017E-001, 8.6982195E-005, 1.5661017E-001, 8.8024431E-005, 1.5661017E-001,-6.8213907E-001, 1.5661017E-001,-1.1887143E+000, 1.5661017E-001,-7.6274191E-003, 1.5661017E-001, 1.6232188E+007, 1.5661017E-001, 1.0440167E-004, 1.5661017E-001, 1.0602285E-004, 1.5661017E-001, 1.0696105E-004, 1.5661017E-001,-5.7770427E-001, 1.5661017E-001,-7.4726372E-001, 1.5661017E-001,-7.2188489E-003
 1.6610169E-001, 1.2913890E+007, 1.6610169E-001, 8.7678479E-005, 1.6610169E-001, 8.8800777E-005, 1.6610169E-001, 8.9719285E-005, 1.6610169E-001,-6.7720146E-001, 1.6610169E-001,-1.1376132E+000, 1.6610169E-001,-4.9951513E-003, 1.6610169E-001, 1.0474786E+007, 1.6610169E-001, 1.0690479E-004, 1.6610169E-001, 1.0851797E-004, 1.6610169E-001, 1.0947345E-004, 1.6610169E-001,-6.2264477E-001, 1.6610169E-001,-8.2325532E-001, 1.6610169E-001,-5.5832202E-003
 1.7559322E-001, 8.2232769E+006, 1.7559322E-001, 8.9215165E-005, 1.7559322E-001, 9.0504913E-005, 1.7559322E-001, 9.1524269E-005, 1.7559322E-001,-7.6584268E-001, 1.7559322E-001,-1.2314093E+000, 1.7559322E-001,-4.0918286E-003, 1.7559322E-001, 8.2230573E+006, 1.7559322E-001, 1.0787134E-004, 1.7559322E-001, 1.0970413E-004, 1.7559322E-001, 1.1078436E-004, 1.7559322E-001,-6.1061649E-001, 1.7559322E-001,-8.2253598E-001, 1.7559322E-001,-4.5036126E-003
