m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.8595215E+006,-1.9457627E-001, 9.2798928E-005,-1.9457627E-001, 9.4206593E-005,-1.9457627E-001, 9.5258633E-005,-1.9457627E-001,-7.9500620E-001,-1.9457627E-001,-1.2957831E+000,-1.9457627E-001,-3.4583556E-003,-1.9457627E-001, 8.2262133E+006,-1.9457627E-001, 1.0715592E-004,-1.9457627E-001, 1.0971480E-004,-1.9457627E-001, 1.1112435E-004,-1.9457627E-001,-5.3224793E-001,-1.9457627E-001,-6.9303144E-001,-1.9457627E-001,-4.1449562E-003
-1.8508475E-001, 4.9461370E+006,-1.8508475E-001, 9.4811321E-005,-1.8508475E-001, 9.6533243E-005,-1.8508475E-001, 9.7762946E-005,-1.8508475E-001,-1.2628493E+000,-1.8508475E-001,-1.8873805E+000,-1.8508475E-001,-4.4153504E-003,-1.8508475E-001, 8.7797519E+006,-1.8508475E-001, 1.0504855E-004,-1.8508475E-001, 1.0786982E-004,-1.8508475E-001, 1.0936819E-004,-1.8508475E-001,-5.2016084E-001,-1.8508475E-001,-6.7796872E-001,-1.8508475E-001,-3.6957637E-003
-1.7559322E-001, 8.0358588E+006,-1.7559322E-001, 9.2511747E-005,-1.7559322E-001, 9.4215391E-005,-1.7559322E-001, 9.5368020E-005,-1.7559322E-001,-1.2439992E+000,-1.7559322E-001,-1.8519393E+000,-1.7559322E-001,-5.8923045E-003,-1.7559322E-001, 1.8155132E+007,-1.7559322E-001, 1.0111393E-004,-1.7559322E-001, 1.0378289E-004,-1.7559322E-001, 1.0523179E-004,-1.7559322E-001,-5.0750832E-001,-1.7559322E-001,-6.4031764E-001,-1.7559322E-001,-7.1234344E-003
-1.6610169E-001, 1.1351181E+007,-1.6610169E-001, 8.9647766E-005,-1.6610169E-001, 9.1178296E-005,-1.6610169E-001, 9.2297920E-005,-1.6610169E-001,-9.3904666E-001,-1.6610169E-001,-1.5067355E+000,-1.6610169E-001,-6.4199018E-003,-1.6610169E-001, 2.4087649E+007,-1.6610169E-001, 1.0035034E-004,-1.6610169E-001, 1.0259281E-004,-1.6610169E-001, 1.0381465E-004,-1.6610169E-001,-5.2660029E-001,-1.6610169E-001,-6.5688763E-001,-1.6610169E-001,-8.6996944E-003
-1.5661017E-001, 2.2278532E+007,-1.5661017E-001, 8.5923871E-005,-1.5661017E-001, 8.7201422E-005,-1.5661017E-001, 8.8147543E-005,-1.5661017E-001,-7.2361254E-001,-1.5661017E-001,-1.1938821E+000,-1.5661017E-001,-8.8676646E-003,-1.5661017E-001, 2.6262548E+007,-1.5661017E-001, 1.0004208E-004,-1.5661017E-001, 1.0206336E-004,-1.5661017E-001, 1.0318302E-004,-1.5661017E-001,-5.6861340E-001,-1.5661017E-001,-6.9765820E-001,-1.5661017E-001,-1.0137555E-002
-1.4711864E-001, 2.4758804E+007,-1.4711864E-001, 8.4243517E-005,-1.4711864E-001, 8.5717656E-005,-1.4711864E-001, 8.6818184E-005,-1.4711864E-001,-7.5896996E-001,-1.4711864E-001,-1.2319605E+000,-1.4711864E-001,-1.0094361E-002,-1.4711864E-001, 2.9939906E+007,-1.4711864E-001, 9.8988767E-005,-1.4711864E-001, 1.0086618E-004,-1.4711864E-001, 1.0195108E-004,-1.4711864E-001,-6.3266461E-001,-1.4711864E-001,-7.7658967E-001,-1.4711864E-001,-1.1926979E-002
-1.3762712E-001, 3.1425287E+007,-1.3762712E-001, 8.2482167E-005,-1.3762712E-001, 8.4262953E-005,-1.3762712E-001, 8.5557187E-005,-1.3762712E-001,-8.5826668E-001,-1.3762712E-001,-1.4003027E+000,-1.3762712E-001,-1.4218459E-002,-1.3762712E-001, 3.7916756E+007,-1.3762712E-001, 9.5057099E-005,-1.3762712E-001, 9.7321547E-005,-1.3762712E-001, 9.8613413E-005,-1.3762712E-001,-6.5452127E-001,-1.3762712E-001,-8.1579694E-001,-1.3762712E-001,-1.4610895E-002
-1.2813559E-001, 4.3779748E+007,-1.2813559E-001, 8.0206211E-005,-1.2813559E-001, 8.2135416E-005,-1.2813559E-001, 8.3572071E-005,-1.2813559E-001,-9.1129832E-001,-1.2813559E-001,-1.5223246E+000,-1.2813559E-001,-1.9539460E-002,-1.2813559E-001, 4.5090176E+007,-1.2813559E-001, 9.1402764E-005,-1.2813559E-001, 9.4600413E-005,-1.2813559E-001, 9.6241484E-005,-1.2813559E-001,-7.1369701E-001,-1.2813559E-001,-8.9606111E-001,-1.2813559E-001,-1.7881905E-002
-1.1864407E-001, 5.8946181E+007,-1.1864407E-001, 7.8140432E-005,-1.1864407E-001, 7.9965913E-005,-1.1864407E-001, 8.1306124E-005,-1.1864407E-001,-9.1314443E-001,-1.1864407E-001,-1.4762476E+000,-1.1864407E-001,-2.5030098E-002,-1.1864407E-001, 6.7930661E+007,-1.1864407E-001, 8.2965209E-005,-1.1864407E-001, 8.8917303E-005,-1.1864407E-001, 9.1527538E-005,-1.1864407E-001,-8.2627580E-001,-1.1864407E-001,-1.0255062E+000,-1.1864407E-001,-2.2731758E-002
-1.0915254E-001, 7.8812863E+007,-1.0915254E-001, 7.5009709E-005,-1.0915254E-001, 7.7403229E-005,-1.0915254E-001, 7.9028919E-005,-1.0915254E-001,-1.0433771E+000,-1.0915254E-001,-1.6681046E+000,-1.0915254E-001,-3.2984418E-002,-1.0915254E-001, 1.1044494E+008,-1.0915254E-001, 7.4629503E-005,-1.0915254E-001, 8.3303183E-005,-1.0915254E-001, 8.6492038E-005,-1.0915254E-001,-9.7142535E-001,-1.0915254E-001,-1.1166360E+000,-1.0915254E-001,-3.3005666E-002
-9.9661017E-002, 1.1613637E+008,-9.9661017E-002, 7.0369757E-005,-9.9661017E-002, 7.3299005E-005,-9.9661017E-002, 7.5262660E-005,-9.9661017E-002,-1.1868833E+000,-9.9661017E-002,-1.8948645E+000,-9.9661017E-002,-4.3226948E-002,-9.9661017E-002, 1.6228283E+008,-9.9661017E-002, 6.7791998E-005,-9.9661017E-002, 7.8179471E-005,-9.9661017E-002, 8.2053751E-005,-9.9661017E-002,-1.1963071E+000,-9.9661017E-002,-1.2625444E+000,-9.9661017E-002,-4.2619615E-002
-9.0169492E-002, 1.7194415E+008,-9.0169492E-002, 6.5614471E-005,-9.0169492E-002, 6.9407558E-005,-9.0169492E-002, 7.1725301E-005,-9.0169492E-002,-1.3700574E+000,-9.0169492E-002,-2.1546196E+000,-9.0169492E-002,-5.8430189E-002,-9.0169492E-002, 2.2857971E+008,-9.0169492E-002, 6.1066432E-005,-9.0169492E-002, 7.2606623E-005,-9.0169492E-002, 7.7328206E-005,-9.0169492E-002,-1.4801927E+000,-9.0169492E-002,-1.5174561E+000,-9.0169492E-002,-5.6043054E-002
-8.0677966E-002, 2.5978095E+008,-8.0677966E-002, 6.0907722E-005,-8.0677966E-002, 6.5193358E-005,-8.0677966E-002, 6.7828663E-005,-8.0677966E-002,-1.6376669E+000,-8.0677966E-002,-2.3822974E+000,-8.0677966E-002,-8.3026271E-002,-8.0677966E-002, 3.1268828E+008,-8.0677966E-002, 5.4916350E-005,-8.0677966E-002, 6.7773044E-005,-8.0677966E-002, 7.3251612E-005,-8.0677966E-002,-1.8710936E+000,-8.0677966E-002,-1.8716588E+000,-8.0677966E-002,-7.0531995E-002
-7.1186441E-002, 3.5255923E+008,-7.1186441E-002, 5.5862369E-005,-7.1186441E-002, 6.1127408E-005,-7.1186441E-002, 6.4223896E-005,-7.1186441E-002,-2.0125624E+000,-7.1186441E-002,-2.7500835E+000,-7.1186441E-002,-1.0234841E-001,-7.1186441E-002, 4.0003680E+008,-7.1186441E-002, 4.9418018E-005,-7.1186441E-002, 6.3438456E-005,-7.1186441E-002, 6.9605351E-005,-7.1186441E-002,-2.3028939E+000,-7.1186441E-002,-2.2844449E+000,-7.1186441E-002,-8.1998871E-002
-6.1694915E-002, 4.7587469E+008,-6.1694915E-002, 5.0012737E-005,-6.1694915E-002, 5.6657373E-005,-6.1694915E-002, 6.0635843E-005,-6.1694915E-002,-2.6019381E+000,-6.1694915E-002,-3.3673914E+000,-6.1694915E-002,-1.2170188E-001,-6.1694915E-002, 5.6462919E+008,-6.1694915E-002, 4.3631102E-005,-6.1694915E-002, 5.8853157E-005,-6.1694915E-002, 6.5734646E-005,-6.1694915E-002,-2.8900686E+000,-6.1694915E-002,-2.8235704E+000,-6.1694915E-002,-1.0504616E-001
-5.2203390E-002, 6.9300215E+008,-5.2203390E-002, 4.5122553E-005,-5.2203390E-002, 5.2534318E-005,-5.2203390E-002, 5.6971761E-005,-5.2203390E-002,-3.2574945E+000,-5.2203390E-002,-4.0182918E+000,-5.2203390E-002,-1.6924025E-001,-5.2203390E-002, 8.2833727E+008,-5.2203390E-002, 3.9087156E-005,-5.2203390E-002, 5.4449848E-005,-5.2203390E-002, 6.1559561E-005,-5.2203390E-002,-3.4801764E+000,-5.2203390E-002,-3.3966013E+000,-5.2203390E-002,-1.4302902E-001
-4.2711864E-002, 1.0528743E+009,-4.2711864E-002, 3.8338005E-005,-4.2711864E-002, 4.7840763E-005,-4.2711864E-002, 5.3210351E-005,-4.2711864E-002,-4.1190896E+000,-4.2711864E-002,-4.8406437E+000,-4.2711864E-002,-2.0950006E-001,-4.2711864E-002, 1.1685164E+009,-4.2711864E-002, 3.4952999E-005,-4.2711864E-002, 4.9777393E-005,-4.2711864E-002, 5.7093190E-005,-4.2711864E-002,-4.0915883E+000,-4.2711864E-002,-4.0521525E+000,-4.2711864E-002,-1.7989410E-001
-3.3220339E-002, 1.8265610E+009,-3.3220339E-002, 3.1702887E-005,-3.3220339E-002, 4.2780609E-005,-3.3220339E-002, 4.9375319E-005,-3.3220339E-002,-5.0125097E+000,-3.3220339E-002,-5.7978368E+000,-3.3220339E-002,-2.7836470E-001,-3.3220339E-002, 1.8771482E+009,-3.3220339E-002, 3.0454376E-005,-3.3220339E-002, 4.4928103E-005,-3.3220339E-002, 5.2676980E-005,-3.3220339E-002,-4.7811072E+000,-3.3220339E-002,-4.7492675E+000,-3.3220339E-002,-2.3790901E-001
-2.3728814E-002, 3.0683075E+009,-2.3728814E-002, 2.6708315E-005,-2.3728814E-002, 3.8387601E-005,-2.3728814E-002, 4.5680423E-005,-2.3728814E-002,-5.6421752E+000,-2.3728814E-002,-6.4514596E+000,-2.3728814E-002,-3.3878005E-001,-2.3728814E-002, 3.0432114E+009,-2.3728814E-002, 2.6583557E-005,-2.3728814E-002, 4.0436658E-005,-2.3728814E-002, 4.8479752E-005,-2.3728814E-002,-5.2821993E+000,-2.3728814E-002,-5.3232112E+000,-2.3728814E-002,-2.9456547E-001
-1.4237288E-002, 5.0452846E+009,-1.4237288E-002, 2.3015753E-005,-1.4237288E-002, 3.4400293E-005,-1.4237288E-002, 4.2156618E-005,-1.4237288E-002,-6.1526746E+000,-1.4237288E-002,-7.0235650E+000,-1.4237288E-002,-4.1149743E-001,-1.4237288E-002, 4.5805632E+009,-1.4237288E-002, 2.4041885E-005,-1.4237288E-002, 3.6808353E-005,-1.4237288E-002, 4.4641773E-005,-1.4237288E-002,-5.6891796E+000,-1.4237288E-002,-5.8342082E+000,-1.4237288E-002,-3.6843034E-001
-4.7457627E-003, 6.6477378E+009,-4.7457627E-003, 2.1452171E-005,-4.7457627E-003, 3.2366712E-005,-4.7457627E-003, 4.0203955E-005,-4.7457627E-003,-6.3208199E+000,-4.7457627E-003,-7.2255590E+000,-4.7457627E-003,-4.6154676E-001,-4.7457627E-003, 5.6476484E+009,-4.7457627E-003, 2.2978260E-005,-4.7457627E-003, 3.4898881E-005,-4.7457627E-003, 4.2345362E-005,-4.7457627E-003,-5.8141966E+000,-4.7457627E-003,-6.0023071E+000,-4.7457627E-003,-4.1021035E-001
 4.7457627E-003, 6.6553644E+009, 4.7457627E-003, 2.1452339E-005, 4.7457627E-003, 3.2403705E-005, 4.7457627E-003, 4.0294191E-005, 4.7457627E-003,-6.2991022E+000, 4.7457627E-003,-7.2143991E+000, 4.7457627E-003,-4.5772382E-001, 4.7457627E-003, 5.6782338E+009, 4.7457627E-003, 2.3003211E-005, 4.7457627E-003, 3.4661337E-005, 4.7457627E-003, 4.2128740E-005, 4.7457627E-003,-5.7876751E+000, 4.7457627E-003,-5.9727567E+000, 4.7457627E-003,-4.0336299E-001
 1.4237288E-002, 5.0899247E+009, 1.4237288E-002, 2.3050041E-005, 1.4237288E-002, 3.4396461E-005, 1.4237288E-002, 4.1921688E-005, 1.4237288E-002,-6.1018258E+000, 1.4237288E-002,-6.9097257E+000, 1.4237288E-002,-4.1328674E-001, 1.4237288E-002, 4.3643169E+009, 1.4237288E-002, 2.4189232E-005, 1.4237288E-002, 3.6986926E-005, 1.4237288E-002, 4.4803218E-005, 1.4237288E-002,-5.6310261E+000, 1.4237288E-002,-5.7422095E+000, 1.4237288E-002,-3.5310205E-001
 2.3728814E-002, 3.1194537E+009, 2.3728814E-002, 2.6539660E-005, 2.3728814E-002, 3.8150860E-005, 2.3728814E-002, 4.5372753E-005, 2.3728814E-002,-5.6108404E+000, 2.3728814E-002,-6.3935433E+000, 2.3728814E-002,-3.3396664E-001, 2.3728814E-002, 2.8558848E+009, 2.3728814E-002, 2.6874241E-005, 2.3728814E-002, 4.0947076E-005, 2.3728814E-002, 4.8886245E-005, 2.3728814E-002,-5.2200779E+000, 2.3728814E-002,-5.2226833E+000, 2.3728814E-002,-2.8457500E-001
 3.3220339E-002, 1.7968465E+009, 3.3220339E-002, 3.1501289E-005, 3.3220339E-002, 4.2515381E-005, 3.3220339E-002, 4.9032874E-005, 3.3220339E-002,-4.9986940E+000, 3.3220339E-002,-5.7047356E+000, 3.3220339E-002,-2.6642331E-001, 3.3220339E-002, 1.7835690E+009, 3.3220339E-002, 3.0812179E-005, 3.3220339E-002, 4.5091201E-005, 3.3220339E-002, 5.2894133E-005, 3.3220339E-002,-4.7249684E+000, 3.3220339E-002,-4.6635950E+000, 3.3220339E-002,-2.2831980E-001
 4.2711864E-002, 1.0064383E+009, 4.2711864E-002, 3.8605532E-005, 4.2711864E-002, 4.7838374E-005, 4.2711864E-002, 5.3440165E-005, 4.2711864E-002,-4.0527051E+000, 4.2711864E-002,-4.8889514E+000, 4.2711864E-002,-1.9930559E-001, 4.2711864E-002, 1.0572077E+009, 4.2711864E-002, 3.6241815E-005, 4.2711864E-002, 5.0660977E-005, 4.2711864E-002, 5.8148123E-005, 4.2711864E-002,-4.0242960E+000, 4.2711864E-002,-3.9433286E+000, 4.2711864E-002,-1.6973446E-001
 5.2203390E-002, 6.8202188E+008, 5.2203390E-002, 4.4537085E-005, 5.2203390E-002, 5.2429242E-005, 5.2203390E-002, 5.7325082E-005, 5.2203390E-002,-3.1908397E+000, 5.2203390E-002,-4.0403528E+000, 5.2203390E-002,-1.6238287E-001, 5.2203390E-002, 7.0649647E+008, 5.2203390E-002, 4.2005427E-005, 5.2203390E-002, 5.5545364E-005, 5.2203390E-002, 6.2228025E-005, 5.2203390E-002,-3.3561287E+000, 5.2203390E-002,-3.3029132E+000, 5.2203390E-002,-1.4041796E-001
 6.1694915E-002, 4.4860163E+008, 6.1694915E-002, 5.0054715E-005, 6.1694915E-002, 5.7170524E-005, 6.1694915E-002, 6.1330271E-005, 6.1694915E-002,-2.5133201E+000, 6.1694915E-002,-3.3165526E+000, 6.1694915E-002,-1.1972122E-001, 6.1694915E-002, 4.9731271E+008, 6.1694915E-002, 4.7625974E-005, 6.1694915E-002, 6.0279222E-005, 6.1694915E-002, 6.6102931E-005, 6.1694915E-002,-2.7112121E+000, 6.1694915E-002,-2.6816055E+000, 6.1694915E-002,-1.0884372E-001
 7.1186441E-002, 3.4263449E+008, 7.1186441E-002, 5.5580531E-005, 7.1186441E-002, 6.1238255E-005, 7.1186441E-002, 6.4282261E-005, 7.1186441E-002,-1.9270383E+000, 7.1186441E-002,-2.6061122E+000, 7.1186441E-002,-9.3088200E-002, 7.1186441E-002, 3.8995679E+008, 7.1186441E-002, 5.2310389E-005, 7.1186441E-002, 6.4642696E-005, 7.1186441E-002, 6.9895206E-005, 7.1186441E-002,-2.1320542E+000, 7.1186441E-002,-2.1327616E+000, 7.1186441E-002,-8.7646701E-002
 8.0677966E-002, 2.5227238E+008, 8.0677966E-002, 6.0648682E-005, 8.0677966E-002, 6.5265075E-005, 8.0677966E-002, 6.7823090E-005, 8.0677966E-002,-1.6007382E+000, 8.0677966E-002,-2.2643288E+000, 8.0677966E-002,-7.2212692E-002, 8.0677966E-002, 2.7110127E+008, 8.0677966E-002, 5.8111214E-005, 8.0677966E-002, 7.0495642E-005, 8.0677966E-002, 7.5392401E-005, 8.0677966E-002,-1.6784408E+000, 8.0677966E-002,-1.7151459E+000, 8.0677966E-002,-6.7279088E-002
 9.0169492E-002, 1.6083633E+008, 9.0169492E-002, 6.6358895E-005, 9.0169492E-002, 6.9806107E-005, 9.0169492E-002, 7.1987639E-005, 9.0169492E-002,-1.3399970E+000, 9.0169492E-002,-2.0329099E+000, 9.0169492E-002,-5.6644312E-002, 9.0169492E-002, 1.8978273E+008, 9.0169492E-002, 6.2421610E-005, 9.0169492E-002, 7.5032656E-005, 9.0169492E-002, 7.9391545E-005, 9.0169492E-002,-1.4161539E+000, 9.0169492E-002,-1.4416496E+000, 9.0169492E-002,-4.8608554E-002
 9.9661017E-002, 1.0743601E+008, 9.9661017E-002, 7.2026042E-005, 9.9661017E-002, 7.4410539E-005, 9.9661017E-002, 7.6156849E-005, 9.9661017E-002,-1.1613122E+000, 9.9661017E-002,-1.8340546E+000, 9.9661017E-002,-4.0565428E-002, 9.9661017E-002, 1.3813694E+008, 9.9661017E-002, 6.7714349E-005, 9.9661017E-002, 7.9715865E-005, 9.9661017E-002, 8.3338103E-005, 9.9661017E-002,-1.1927791E+000, 9.9661017E-002,-1.2279802E+000, 9.9661017E-002,-3.6369180E-002
 1.0915254E-001, 7.3751189E+007, 1.0915254E-001, 7.5522636E-005, 1.0915254E-001, 7.7428427E-005, 1.0915254E-001, 7.8904145E-005, 1.0915254E-001,-9.8837715E-001, 1.0915254E-001,-1.6079206E+000, 1.0915254E-001,-2.6902684E-002, 1.0915254E-001, 8.9685226E+007, 1.0915254E-001, 7.9413312E-005, 1.0915254E-001, 8.5867556E-005, 1.0915254E-001, 8.8108943E-005, 1.0915254E-001,-9.2807076E-001, 1.0915254E-001,-1.0538939E+000, 1.0915254E-001,-2.8580382E-002
 1.1864407E-001, 5.8555306E+007, 1.1864407E-001, 7.8243291E-005, 1.1864407E-001, 7.9940056E-005, 1.1864407E-001, 8.1212865E-005, 1.1864407E-001,-9.2244546E-001, 1.1864407E-001,-1.4878778E+000, 1.1864407E-001,-2.2233804E-002, 1.1864407E-001, 6.2090153E+007, 1.1864407E-001, 8.7586231E-005, 1.1864407E-001, 9.0581665E-005, 1.1864407E-001, 9.2230368E-005, 1.1864407E-001,-8.0514149E-001, 1.1864407E-001,-9.7342339E-001, 1.1864407E-001,-2.1915178E-002
 1.2813559E-001, 3.9205009E+007, 1.2813559E-001, 8.1419803E-005, 1.2813559E-001, 8.3047294E-005, 1.2813559E-001, 8.4248139E-005, 1.2813559E-001,-9.4669825E-001, 1.2813559E-001,-1.5138892E+000, 1.2813559E-001,-1.6627647E-002, 1.2813559E-001, 4.3686906E+007, 1.2813559E-001, 9.1872590E-005, 1.2813559E-001, 9.4514039E-005, 1.2813559E-001, 9.5991858E-005, 1.2813559E-001,-7.3634867E-001, 1.2813559E-001,-9.0577154E-001, 1.2813559E-001,-1.7098936E-002
 1.3762712E-001, 2.5556889E+007, 1.3762712E-001, 8.4380300E-005, 1.3762712E-001, 8.6065844E-005, 1.3762712E-001, 8.7316742E-005, 1.3762712E-001,-9.5589190E-001, 1.3762712E-001,-1.5295496E+000, 1.3762712E-001,-1.3668275E-002, 1.3762712E-001, 3.1093552E+007, 1.3762712E-001, 9.5331204E-005, 1.3762712E-001, 9.7603009E-005, 1.3762712E-001, 9.8897421E-005, 1.3762712E-001,-6.7001880E-001, 1.3762712E-001,-8.2784302E-001, 1.3762712E-001,-1.2935475E-002
 1.4711864E-001, 2.7742009E+007, 1.4711864E-001, 8.5174110E-005, 1.4711864E-001, 8.6446887E-005, 1.4711864E-001, 8.7423876E-005, 1.4711864E-001,-7.7817234E-001, 1.4711864E-001,-1.2422476E+000, 1.4711864E-001,-1.2808562E-002, 1.4711864E-001, 2.1551128E+007, 1.4711864E-001, 9.8302110E-005, 1.4711864E-001, 1.0093440E-004, 1.4711864E-001, 1.0242363E-004, 1.4711864E-001,-6.4689670E-001, 1.4711864E-001,-8.3570396E-001, 1.4711864E-001,-9.5794943E-003
 1.5661017E-001, 2.0282382E+007, 1.5661017E-001, 8.5747018E-005, 1.5661017E-001, 8.7201726E-005, 1.5661017E-001, 8.8327532E-005, 1.5661017E-001,-7.3402357E-001, 1.5661017E-001,-1.2475951E+000, 1.5661017E-001,-8.4022952E-003, 1.5661017E-001, 1.6099193E+007, 1.5661017E-001, 1.0279331E-004, 1.5661017E-001, 1.0504220E-004, 1.5661017E-001, 1.0629683E-004, 1.5661017E-001,-6.1665272E-001, 1.5661017E-001,-8.0570626E-001, 1.5661017E-001,-8.0346770E-003
 1.6610169E-001, 1.6702451E+007, 1.6610169E-001, 8.6578059E-005, 1.6610169E-001, 8.7842860E-005, 1.6610169E-001, 8.8799396E-005, 1.6610169E-001,-6.5073020E-001, 1.6610169E-001,-1.0729139E+000, 1.6610169E-001,-5.7195059E-003, 1.6610169E-001, 1.3578382E+007, 1.6610169E-001, 1.0421919E-004, 1.6610169E-001, 1.0626658E-004, 1.6610169E-001, 1.0742119E-004, 1.6610169E-001,-5.8883581E-001, 1.6610169E-001,-7.5485645E-001, 1.6610169E-001,-6.1373102E-003
 1.7559322E-001, 9.4628818E+006, 1.7559322E-001, 8.8782249E-005, 1.7559322E-001, 9.0196257E-005, 1.7559322E-001, 9.1335436E-005, 1.7559322E-001,-7.3850017E-001, 1.7559322E-001,-1.2332489E+000, 1.7559322E-001,-4.4224079E-003, 1.7559322E-001, 1.1581710E+007, 1.7559322E-001, 1.0594567E-004, 1.7559322E-001, 1.0812462E-004, 1.7559322E-001, 1.0932742E-004, 1.7559322E-001,-5.7888330E-001, 1.7559322E-001,-7.5125275E-001, 1.7559322E-001,-5.3815545E-003
