m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.8186563E+006,-1.9457627E-001, 9.2079116E-005,-1.9457627E-001, 9.3561546E-005,-1.9457627E-001, 9.4683415E-005,-1.9457627E-001,-8.2328313E-001,-1.9457627E-001,-1.3558612E+000,-1.9457627E-001,-3.6540863E-003,-1.9457627E-001, 7.0998135E+006,-1.9457627E-001, 1.0570812E-004,-1.9457627E-001, 1.0855681E-004,-1.9457627E-001, 1.1017870E-004,-1.9457627E-001,-5.5565647E-001,-1.9457627E-001,-7.6783418E-001,-1.9457627E-001,-3.8489230E-003
-1.8508475E-001, 5.0873651E+006,-1.8508475E-001, 9.3920917E-005,-1.8508475E-001, 9.5768404E-005,-1.8508475E-001, 9.7067840E-005,-1.8508475E-001,-1.3904497E+000,-1.8508475E-001,-2.0992758E+000,-1.8508475E-001,-4.5031274E-003,-1.8508475E-001, 1.0961184E+007,-1.8508475E-001, 1.0162991E-004,-1.8508475E-001, 1.0456518E-004,-1.8508475E-001, 1.0615524E-004,-1.8508475E-001,-5.1307231E-001,-1.8508475E-001,-6.7677339E-001,-1.8508475E-001,-4.3723288E-003
-1.7559322E-001, 7.4452499E+006,-1.7559322E-001, 9.2011764E-005,-1.7559322E-001, 9.3709999E-005,-1.7559322E-001, 9.4861598E-005,-1.7559322E-001,-1.2383543E+000,-1.7559322E-001,-1.8648821E+000,-1.7559322E-001,-6.3104594E-003,-1.7559322E-001, 2.0959253E+007,-1.7559322E-001, 1.0009788E-004,-1.7559322E-001, 1.0261974E-004,-1.7559322E-001, 1.0396947E-004,-1.7559322E-001,-5.1621301E-001,-1.7559322E-001,-6.4637296E-001,-1.7559322E-001,-7.7554202E-003
-1.6610169E-001, 1.6678412E+007,-1.6610169E-001, 8.6529866E-005,-1.6610169E-001, 8.7902382E-005,-1.6610169E-001, 8.8863787E-005,-1.6610169E-001,-7.3581170E-001,-1.6610169E-001,-1.1835202E+000,-1.6610169E-001,-6.5126350E-003,-1.6610169E-001, 2.4231054E+007,-1.6610169E-001, 9.9803468E-005,-1.6610169E-001, 1.0197246E-004,-1.6610169E-001, 1.0314703E-004,-1.6610169E-001,-5.3814711E-001,-1.6610169E-001,-6.7119926E-001,-1.6610169E-001,-9.0250804E-003
-1.5661017E-001, 2.6388208E+007,-1.5661017E-001, 8.4563373E-005,-1.5661017E-001, 8.5727717E-005,-1.5661017E-001, 8.6597975E-005,-1.5661017E-001,-6.6098041E-001,-1.5661017E-001,-1.0717622E+000,-1.5661017E-001,-8.7386967E-003,-1.5661017E-001, 2.6011177E+007,-1.5661017E-001, 9.8822884E-005,-1.5661017E-001, 1.0092863E-004,-1.5661017E-001, 1.0210160E-004,-1.5661017E-001,-5.8111214E-001,-1.5661017E-001,-7.2101312E-001,-1.5661017E-001,-1.0420987E-002
-1.4711864E-001, 2.3682674E+007,-1.4711864E-001, 8.3279497E-005,-1.4711864E-001, 8.4794684E-005,-1.4711864E-001, 8.5932299E-005,-1.4711864E-001,-7.4206923E-001,-1.4711864E-001,-1.2362561E+000,-1.4711864E-001,-1.0763665E-002,-1.4711864E-001, 2.8867999E+007,-1.4711864E-001, 9.6775558E-005,-1.4711864E-001, 9.8894327E-005,-1.4711864E-001, 1.0012925E-004,-1.4711864E-001,-6.4699336E-001,-1.4711864E-001,-8.1937196E-001,-1.4711864E-001,-1.1579040E-002
-1.3762712E-001, 3.1214072E+007,-1.3762712E-001, 8.0997958E-005,-1.3762712E-001, 8.2968188E-005,-1.3762712E-001, 8.4370198E-005,-1.3762712E-001,-8.8997665E-001,-1.3762712E-001,-1.4522118E+000,-1.3762712E-001,-1.5137543E-002,-1.3762712E-001, 3.7615435E+007,-1.3762712E-001, 9.3658858E-005,-1.3762712E-001, 9.6164953E-005,-1.3762712E-001, 9.7536572E-005,-1.3762712E-001,-6.5645829E-001,-1.3762712E-001,-8.2137386E-001,-1.3762712E-001,-1.4391540E-002
-1.2813559E-001, 5.0132999E+007,-1.2813559E-001, 7.8799269E-005,-1.2813559E-001, 8.0608740E-005,-1.2813559E-001, 8.1946052E-005,-1.2813559E-001,-8.7391223E-001,-1.2813559E-001,-1.4583720E+000,-1.2813559E-001,-1.9565266E-002,-1.2813559E-001, 4.8699852E+007,-1.2813559E-001, 8.9515920E-005,-1.2813559E-001, 9.3496079E-005,-1.2813559E-001, 9.5307424E-005,-1.2813559E-001,-7.3325065E-001,-1.2813559E-001,-9.3183194E-001,-1.2813559E-001,-1.8889790E-002
-1.1864407E-001, 5.5749707E+007,-1.1864407E-001, 7.7786545E-005,-1.1864407E-001, 7.9697837E-005,-1.1864407E-001, 8.1100960E-005,-1.1864407E-001,-9.5246703E-001,-1.1864407E-001,-1.5644953E+000,-1.1864407E-001,-2.4481812E-002,-1.1864407E-001, 7.1684733E+007,-1.1864407E-001, 8.1234655E-005,-1.1864407E-001, 8.8004015E-005,-1.1864407E-001, 9.0673117E-005,-1.1864407E-001,-8.4352032E-001,-1.1864407E-001,-1.0404017E+000,-1.1864407E-001,-2.4840858E-002
-1.0915254E-001, 8.0847731E+007,-1.0915254E-001, 7.3955742E-005,-1.0915254E-001, 7.6468766E-005,-1.0915254E-001, 7.8165346E-005,-1.0915254E-001,-1.0605907E+000,-1.0915254E-001,-1.7219922E+000,-1.0915254E-001,-3.2135322E-002,-1.0915254E-001, 1.0698338E+008,-1.0915254E-001, 7.5001151E-005,-1.0915254E-001, 8.2532091E-005,-1.0915254E-001, 8.5636729E-005,-1.0915254E-001,-9.6386742E-001,-1.0915254E-001,-1.1345933E+000,-1.0915254E-001,-3.0948623E-002
-9.9661017E-002, 1.1171151E+008,-9.9661017E-002, 6.9895498E-005,-9.9661017E-002, 7.2646736E-005,-9.9661017E-002, 7.4593835E-005,-9.9661017E-002,-1.1767791E+000,-9.9661017E-002,-1.9133278E+000,-9.9661017E-002,-4.1640497E-002,-9.9661017E-002, 1.2889067E+008,-9.9661017E-002, 7.0675951E-005,-9.9661017E-002, 7.9716733E-005,-9.9661017E-002, 8.3205502E-005,-9.9661017E-002,-1.2168274E+000,-9.9661017E-002,-1.3275823E+000,-9.9661017E-002,-3.7068335E-002
-9.0169492E-002, 1.6951507E+008,-9.0169492E-002, 6.5579242E-005,-9.0169492E-002, 6.9250712E-005,-9.0169492E-002, 7.1497913E-005,-9.0169492E-002,-1.3634592E+000,-9.0169492E-002,-2.1478181E+000,-9.0169492E-002,-5.7646529E-002,-9.0169492E-002, 2.2909366E+008,-9.0169492E-002, 5.9754048E-005,-9.0169492E-002, 7.2111653E-005,-9.0169492E-002, 7.7061966E-005,-9.0169492E-002,-1.5506423E+000,-9.0169492E-002,-1.5796166E+000,-9.0169492E-002,-5.5618283E-002
-8.0677966E-002, 2.6345122E+008,-8.0677966E-002, 6.0570329E-005,-8.0677966E-002, 6.4710636E-005,-8.0677966E-002, 6.7315060E-005,-8.0677966E-002,-1.6238743E+000,-8.0677966E-002,-2.3773781E+000,-8.0677966E-002,-8.1203908E-002,-8.0677966E-002, 3.4140594E+008,-8.0677966E-002, 5.3788851E-005,-8.0677966E-002, 6.7002992E-005,-8.0677966E-002, 7.2540795E-005,-8.0677966E-002,-1.9147182E+000,-8.0677966E-002,-1.8777425E+000,-8.0677966E-002,-7.3952098E-002
-7.1186441E-002, 3.6033716E+008,-7.1186441E-002, 5.5424679E-005,-7.1186441E-002, 6.0658676E-005,-7.1186441E-002, 6.3769412E-005,-7.1186441E-002,-2.0062133E+000,-7.1186441E-002,-2.7559250E+000,-7.1186441E-002,-1.0095088E-001,-7.1186441E-002, 4.3416151E+008,-7.1186441E-002, 4.9464150E-005,-7.1186441E-002, 6.2389209E-005,-7.1186441E-002, 6.8361263E-005,-7.1186441E-002,-2.3123737E+000,-7.1186441E-002,-2.2861009E+000,-7.1186441E-002,-8.6820677E-002
-6.1694915E-002, 4.7137224E+008,-6.1694915E-002, 4.9749632E-005,-6.1694915E-002, 5.6453708E-005,-6.1694915E-002, 6.0481087E-005,-6.1694915E-002,-2.5936112E+000,-6.1694915E-002,-3.3944956E+000,-6.1694915E-002,-1.2011450E-001,-6.1694915E-002, 5.9183119E+008,-6.1694915E-002, 4.3865593E-005,-6.1694915E-002, 5.8276447E-005,-6.1694915E-002, 6.4947062E-005,-6.1694915E-002,-2.8810594E+000,-6.1694915E-002,-2.8321653E+000,-6.1694915E-002,-1.1376147E-001
-5.2203390E-002, 7.0194573E+008,-5.2203390E-002, 4.4565045E-005,-5.2203390E-002, 5.2131982E-005,-5.2203390E-002, 5.6626390E-005,-5.2203390E-002,-3.2579131E+000,-5.2203390E-002,-4.0309762E+000,-5.2203390E-002,-1.6916078E-001,-5.2203390E-002, 8.4389327E+008,-5.2203390E-002, 3.8694522E-005,-5.2203390E-002, 5.3905448E-005,-5.2203390E-002, 6.1075719E-005,-5.2203390E-002,-3.4523220E+000,-5.2203390E-002,-3.4118990E+000,-5.2203390E-002,-1.4515168E-001
-4.2711864E-002, 1.0598052E+009,-4.2711864E-002, 3.8157368E-005,-4.2711864E-002, 4.7711790E-005,-4.2711864E-002, 5.3104187E-005,-4.2711864E-002,-4.1098912E+000,-4.2711864E-002,-4.8511355E+000,-4.2711864E-002,-2.0786487E-001,-4.2711864E-002, 1.1627514E+009,-4.2711864E-002, 3.4821176E-005,-4.2711864E-002, 4.9721399E-005,-4.2711864E-002, 5.7113947E-005,-4.2711864E-002,-4.0989106E+000,-4.2711864E-002,-4.0777513E+000,-4.2711864E-002,-1.7982666E-001
-3.3220339E-002, 1.8319408E+009,-3.3220339E-002, 3.1626017E-005,-3.3220339E-002, 4.2751213E-005,-3.3220339E-002, 4.9288442E-005,-3.3220339E-002,-4.9945358E+000,-3.3220339E-002,-5.7774386E+000,-3.3220339E-002,-2.7304706E-001,-3.3220339E-002, 1.8683987E+009,-3.3220339E-002, 3.0105098E-005,-3.3220339E-002, 4.4749603E-005,-3.3220339E-002, 5.2664017E-005,-3.3220339E-002,-4.7814022E+000,-3.3220339E-002,-4.7827425E+000,-3.3220339E-002,-2.3464898E-001
-2.3728814E-002, 3.0589702E+009,-2.3728814E-002, 2.6506237E-005,-2.3728814E-002, 3.8344816E-005,-2.3728814E-002, 4.5656945E-005,-2.3728814E-002,-5.6347677E+000,-2.3728814E-002,-6.4513371E+000,-2.3728814E-002,-3.3652626E-001,-2.3728814E-002, 3.0446245E+009,-2.3728814E-002, 2.6172228E-005,-2.3728814E-002, 4.0229411E-005,-2.3728814E-002, 4.8283562E-005,-2.3728814E-002,-5.2772533E+000,-2.3728814E-002,-5.3185564E+000,-2.3728814E-002,-2.8866676E-001
-1.4237288E-002, 5.0414401E+009,-1.4237288E-002, 2.2868196E-005,-1.4237288E-002, 3.4347671E-005,-1.4237288E-002, 4.2072090E-005,-1.4237288E-002,-6.1423941E+000,-1.4237288E-002,-7.0109531E+000,-1.4237288E-002,-4.1022645E-001,-1.4237288E-002, 4.5800632E+009,-1.4237288E-002, 2.3882795E-005,-1.4237288E-002, 3.6835279E-005,-1.4237288E-002, 4.4684501E-005,-1.4237288E-002,-5.6799009E+000,-1.4237288E-002,-5.8258716E+000,-1.4237288E-002,-3.6428142E-001
-4.7457627E-003, 6.6520628E+009,-4.7457627E-003, 2.1266461E-005,-4.7457627E-003, 3.2433094E-005,-4.7457627E-003, 4.0311138E-005,-4.7457627E-003,-6.3130333E+000,-4.7457627E-003,-7.2258540E+000,-4.7457627E-003,-4.6270485E-001,-4.7457627E-003, 5.6987484E+009,-4.7457627E-003, 2.2755972E-005,-4.7457627E-003, 3.4931233E-005,-4.7457627E-003, 4.2410703E-005,-4.7457627E-003,-5.8081644E+000,-4.7457627E-003,-6.0049598E+000,-4.7457627E-003,-4.0893261E-001
 4.7457627E-003, 6.6898884E+009, 4.7457627E-003, 2.1194059E-005, 4.7457627E-003, 3.2416158E-005, 4.7457627E-003, 4.0357379E-005, 4.7457627E-003,-6.2939411E+000, 4.7457627E-003,-7.2127733E+000, 4.7457627E-003,-4.5582879E-001, 4.7457627E-003, 5.7257950E+009, 4.7457627E-003, 2.2821744E-005, 4.7457627E-003, 3.4855955E-005, 4.7457627E-003, 4.2328738E-005, 4.7457627E-003,-5.7784418E+000, 4.7457627E-003,-5.9630003E+000, 4.7457627E-003,-4.0666322E-001
 1.4237288E-002, 5.1574323E+009, 1.4237288E-002, 2.2849117E-005, 1.4237288E-002, 3.4368333E-005, 1.4237288E-002, 4.1890555E-005, 1.4237288E-002,-6.0992498E+000, 1.4237288E-002,-6.9139964E+000, 1.4237288E-002,-4.1355504E-001, 1.4237288E-002, 4.3723174E+009, 1.4237288E-002, 2.4036729E-005, 1.4237288E-002, 3.6972086E-005, 1.4237288E-002, 4.4731061E-005, 1.4237288E-002,-5.6180566E+000, 1.4237288E-002,-5.7234761E+000, 1.4237288E-002,-3.4846081E-001
 2.3728814E-002, 3.1465742E+009, 2.3728814E-002, 2.6369907E-005, 2.3728814E-002, 3.8046102E-005, 2.3728814E-002, 4.5234631E-005, 2.3728814E-002,-5.6026842E+000, 2.3728814E-002,-6.3800088E+000, 2.3728814E-002,-3.2971763E-001, 2.3728814E-002, 2.8308167E+009, 2.3728814E-002, 2.6437439E-005, 2.3728814E-002, 4.0732919E-005, 2.3728814E-002, 4.8866473E-005, 2.3728814E-002,-5.2132347E+000, 2.3728814E-002,-5.2397900E+000, 2.3728814E-002,-2.7622945E-001
 3.3220339E-002, 1.7865759E+009, 3.3220339E-002, 3.1445828E-005, 3.3220339E-002, 4.2482100E-005, 3.3220339E-002, 4.9003742E-005, 3.3220339E-002,-4.9851173E+000, 3.3220339E-002,-5.7125838E+000, 3.3220339E-002,-2.6119232E-001, 3.3220339E-002, 1.7748242E+009, 3.3220339E-002, 3.0495824E-005, 3.3220339E-002, 4.5124214E-005, 3.3220339E-002, 5.3016225E-005, 3.3220339E-002,-4.6964183E+000, 3.3220339E-002,-4.6259096E+000, 3.3220339E-002,-2.3135040E-001
 4.2711864E-002, 1.0145855E+009, 4.2711864E-002, 3.8483999E-005, 4.2711864E-002, 4.7684279E-005, 4.2711864E-002, 5.3226918E-005, 4.2711864E-002,-4.0418546E+000, 4.2711864E-002,-4.8785113E+000, 4.2711864E-002,-2.0126524E-001, 4.2711864E-002, 1.0689704E+009, 4.2711864E-002, 3.5821767E-005, 4.2711864E-002, 5.0256998E-005, 4.2711864E-002, 5.7694741E-005, 4.2711864E-002,-4.0262054E+000, 4.2711864E-002,-3.9364205E+000, 4.2711864E-002,-1.7092417E-001
 5.2203390E-002, 6.8228172E+008, 5.2203390E-002, 4.4481470E-005, 5.2203390E-002, 5.2286888E-005, 5.2203390E-002, 5.7200820E-005, 5.2203390E-002,-3.1792486E+000, 5.2203390E-002,-4.0611864E+000, 5.2203390E-002,-1.6426704E-001, 5.2203390E-002, 7.3228480E+008, 5.2203390E-002, 4.1540011E-005, 5.2203390E-002, 5.4976700E-005, 5.2203390E-002, 6.1598520E-005, 5.2203390E-002,-3.2811420E+000, 5.2203390E-002,-3.2771723E+000, 5.2203390E-002,-1.4092329E-001
 6.1694915E-002, 4.4044566E+008, 6.1694915E-002, 4.9840668E-005, 6.1694915E-002, 5.6916291E-005, 6.1694915E-002, 6.1145533E-005, 6.1694915E-002,-2.5270670E+000, 6.1694915E-002,-3.3945590E+000, 6.1694915E-002,-1.1664054E-001, 6.1694915E-002, 5.4734892E+008, 6.1694915E-002, 4.6596972E-005, 6.1694915E-002, 5.9078865E-005, 6.1694915E-002, 6.4913356E-005, 6.1694915E-002,-2.6588228E+000, 6.1694915E-002,-2.6632361E+000, 6.1694915E-002,-1.1476464E-001
 7.1186441E-002, 3.3245417E+008, 7.1186441E-002, 5.5257390E-005, 7.1186441E-002, 6.1053984E-005, 7.1186441E-002, 6.4194596E-005, 7.1186441E-002,-1.9353661E+000, 7.1186441E-002,-2.6674488E+000, 7.1186441E-002,-9.1785288E-002, 7.1186441E-002, 3.7239963E+008, 7.1186441E-002, 5.1452505E-005, 7.1186441E-002, 6.4242600E-005, 7.1186441E-002, 6.9677674E-005, 7.1186441E-002,-2.1529093E+000, 7.1186441E-002,-2.1589440E+000, 7.1186441E-002,-8.0483981E-002
 8.0677966E-002, 2.4757184E+008, 8.0677966E-002, 6.0446713E-005, 8.0677966E-002, 6.4897107E-005, 8.0677966E-002, 6.7481192E-005, 8.0677966E-002,-1.5921362E+000, 8.0677966E-002,-2.3060069E+000, 8.0677966E-002,-7.1345423E-002, 8.0677966E-002, 2.6466951E+008, 8.0677966E-002, 5.7852489E-005, 8.0677966E-002, 6.9928687E-005, 8.0677966E-002, 7.4791502E-005, 8.0677966E-002,-1.6980216E+000, 8.0677966E-002,-1.7460108E+000, 8.0677966E-002,-6.6237196E-002
 9.0169492E-002, 1.6547635E+008, 9.0169492E-002, 6.5302310E-005, 9.0169492E-002, 6.8852157E-005, 9.0169492E-002, 7.1090554E-005, 9.0169492E-002,-1.3456069E+000, 9.0169492E-002,-2.0447002E+000, 9.0169492E-002,-5.5163566E-002, 9.0169492E-002, 1.9303332E+008, 9.0169492E-002, 6.2502381E-005, 9.0169492E-002, 7.4803876E-005, 9.0169492E-002, 7.9037951E-005, 9.0169492E-002,-1.4141101E+000, 9.0169492E-002,-1.4410480E+000, 9.0169492E-002,-4.7738988E-002
 9.9661017E-002, 1.0459460E+008, 9.9661017E-002, 7.1188131E-005, 9.9661017E-002, 7.3777715E-005, 9.9661017E-002, 7.5653963E-005, 9.9661017E-002,-1.1820883E+000, 9.9661017E-002,-1.9035630E+000, 9.9661017E-002,-4.1000425E-002, 9.9661017E-002, 1.2162354E+008, 9.9661017E-002, 6.8504381E-005, 9.9661017E-002, 8.0262115E-005, 9.9661017E-002, 8.3766750E-005, 9.9661017E-002,-1.1767492E+000, 9.9661017E-002,-1.2521037E+000, 9.9661017E-002,-3.2836195E-002
 1.0915254E-001, 7.3728163E+007, 1.0915254E-001, 7.4496645E-005, 1.0915254E-001, 7.6516151E-005, 1.0915254E-001, 7.8094499E-005, 1.0915254E-001,-1.0000779E+000, 1.0915254E-001,-1.6705528E+000, 1.0915254E-001,-2.7227066E-002, 1.0915254E-001, 9.6013897E+007, 1.0915254E-001, 7.6837964E-005, 1.0915254E-001, 8.4468418E-005, 1.0915254E-001, 8.7068850E-005, 1.0915254E-001,-9.2649793E-001, 1.0915254E-001,-1.0656342E+000, 1.0915254E-001,-2.7764203E-002
 1.1864407E-001, 6.0893513E+007, 1.1864407E-001, 7.7104894E-005, 1.1864407E-001, 7.8872965E-005, 1.1864407E-001, 8.0215273E-005, 1.1864407E-001,-9.3107756E-001, 1.1864407E-001,-1.5394497E+000, 1.1864407E-001,-2.2563748E-002, 1.1864407E-001, 6.9329385E+007, 1.1864407E-001, 8.4256269E-005, 1.1864407E-001, 8.8539998E-005, 1.1864407E-001, 9.0498358E-005, 1.1864407E-001,-8.0739239E-001, 1.1864407E-001,-9.8667981E-001, 1.1864407E-001,-2.3231924E-002
 1.2813559E-001, 4.3735369E+007, 1.2813559E-001, 7.9759049E-005, 1.2813559E-001, 8.1473497E-005, 1.2813559E-001, 8.2733473E-005, 1.2813559E-001,-9.2930004E-001, 1.2813559E-001,-1.5167223E+000, 1.2813559E-001,-1.8154676E-002, 1.2813559E-001, 4.0736686E+007, 1.2813559E-001, 9.0613728E-005, 1.2813559E-001, 9.3794039E-005, 1.2813559E-001, 9.5525301E-005, 1.2813559E-001,-7.5046523E-001, 1.2813559E-001,-9.5278756E-001, 1.2813559E-001,-1.5748472E-002
 1.3762712E-001, 2.7936091E+007, 1.3762712E-001, 8.2307078E-005, 1.3762712E-001, 8.4121738E-005, 1.3762712E-001, 8.5456235E-005, 1.3762712E-001,-9.3476145E-001, 1.3762712E-001,-1.5318954E+000, 1.3762712E-001,-1.3509388E-002, 1.3762712E-001, 3.0551832E+007, 1.3762712E-001, 9.4533448E-005, 1.3762712E-001, 9.7063961E-005, 1.3762712E-001, 9.8492031E-005, 1.3762712E-001,-6.7695593E-001, 1.3762712E-001,-8.6560239E-001, 1.3762712E-001,-1.4051291E-002
 1.4711864E-001, 2.3828873E+007, 1.4711864E-001, 8.4629549E-005, 1.4711864E-001, 8.6078006E-005, 1.4711864E-001, 8.7146974E-005, 1.4711864E-001,-8.6298973E-001, 1.4711864E-001,-1.3978369E+000, 1.4711864E-001,-1.1293502E-002, 1.4711864E-001, 2.3241358E+007, 1.4711864E-001, 9.6661623E-005, 1.4711864E-001, 9.9122180E-005, 1.4711864E-001, 1.0056347E-004, 1.4711864E-001,-6.4599089E-001, 1.4711864E-001,-8.3698093E-001, 1.4711864E-001,-9.9944501E-003
 1.5661017E-001, 2.1943341E+007, 1.5661017E-001, 8.5182003E-005, 1.5661017E-001, 8.6466695E-005, 1.5661017E-001, 8.7496136E-005, 1.5661017E-001,-7.4275398E-001, 1.5661017E-001,-1.2626319E+000, 1.5661017E-001,-9.3949158E-003, 1.5661017E-001, 1.4530892E+007, 1.5661017E-001, 1.0215596E-004, 1.5661017E-001, 1.0447998E-004, 1.5661017E-001, 1.0579760E-004, 1.5661017E-001,-6.3762402E-001, 1.5661017E-001,-8.5041927E-001, 1.5661017E-001,-7.7524481E-003
 1.6610169E-001, 1.6649392E+007, 1.6610169E-001, 8.5893639E-005, 1.6610169E-001, 8.7284281E-005, 1.6610169E-001, 8.8358830E-005, 1.6610169E-001,-6.9397719E-001, 1.6610169E-001,-1.1762179E+000, 1.6610169E-001,-5.9207401E-003, 1.6610169E-001, 1.2454442E+007, 1.6610169E-001, 1.0326269E-004, 1.6610169E-001, 1.0537777E-004, 1.6610169E-001, 1.0659504E-004, 1.6610169E-001,-6.2308823E-001, 1.6610169E-001,-8.2543159E-001, 1.6610169E-001,-6.2165589E-003
 1.7559322E-001, 1.2029315E+007, 1.7559322E-001, 8.6743837E-005, 1.7559322E-001, 8.8097176E-005, 1.7559322E-001, 8.9168294E-005, 1.7559322E-001,-6.7776750E-001, 1.7559322E-001,-1.1380277E+000, 1.7559322E-001,-4.8823623E-003, 1.7559322E-001, 1.1905677E+007, 1.7559322E-001, 1.0419289E-004, 1.7559322E-001, 1.0647839E-004, 1.7559322E-001, 1.0774722E-004, 1.7559322E-001,-6.0167556E-001, 1.7559322E-001,-7.9388106E-001, 1.7559322E-001,-5.3895941E-003
