m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.2813559E-001, 3.9254141E+007, 1.2813559E-001, 8.1412929E-005, 1.2813559E-001, 8.3034748E-005, 1.2813559E-001, 8.4232226E-005, 1.2813559E-001,-9.4451574E-001, 1.2813559E-001,-1.5103217E+000, 1.2813559E-001,-1.6521543E-002, 1.2813559E-001, 4.3807714E+007, 1.2813559E-001, 9.1868201E-005, 1.2813559E-001, 9.4490069E-005, 1.2813559E-001, 9.5960093E-005, 1.2813559E-001,-7.3453110E-001, 1.2813559E-001,-9.0409489E-001, 1.2813559E-001,-1.7123561E-002
 1.3762712E-001, 2.5627194E+007, 1.3762712E-001, 8.4393518E-005, 1.3762712E-001, 8.6078067E-005, 1.3762712E-001, 8.7326783E-005, 1.3762712E-001,-9.5874763E-001, 1.3762712E-001,-1.5322088E+000, 1.3762712E-001,-1.3668054E-002, 1.3762712E-001, 3.1191150E+007, 1.3762712E-001, 9.5241900E-005, 1.3762712E-001, 9.7513516E-005, 1.3762712E-001, 9.8808598E-005, 1.3762712E-001,-6.6949827E-001, 1.3762712E-001,-8.2634868E-001, 1.3762712E-001,-1.2893266E-002
 1.4711864E-001, 2.7802830E+007, 1.4711864E-001, 8.5189014E-005, 1.4711864E-001, 8.6462265E-005, 1.4711864E-001, 8.7438550E-005, 1.4711864E-001,-7.8133224E-001, 1.4711864E-001,-1.2457069E+000, 1.4711864E-001,-1.2883575E-002, 1.4711864E-001, 2.1480772E+007, 1.4711864E-001, 9.8257656E-005, 1.4711864E-001, 1.0089557E-004, 1.4711864E-001, 1.0239110E-004, 1.4711864E-001,-6.4698169E-001, 1.4711864E-001,-8.3684246E-001, 1.4711864E-001,-9.5831104E-003
 1.5661017E-001, 2.0279770E+007, 1.5661017E-001, 8.5781960E-005, 1.5661017E-001, 8.7239467E-005, 1.5661017E-001, 8.8365398E-005, 1.5661017E-001,-7.3875843E-001, 1.5661017E-001,-1.2531138E+000, 1.5661017E-001,-8.4297400E-003, 1.5661017E-001, 1.6059717E+007, 1.5661017E-001, 1.0280423E-004, 1.5661017E-001, 1.0506017E-004, 1.5661017E-001, 1.0631749E-004, 1.5661017E-001,-6.1723246E-001, 1.5661017E-001,-8.0638055E-001, 1.5661017E-001,-7.9585826E-003
 1.6610169E-001, 1.6754671E+007, 1.6610169E-001, 8.6589668E-005, 1.6610169E-001, 8.7849017E-005, 1.6610169E-001, 8.8802958E-005, 1.6610169E-001,-6.5069121E-001, 1.6610169E-001,-1.0724704E+000, 1.6610169E-001,-5.7542748E-003, 1.6610169E-001, 1.3720262E+007, 1.6610169E-001, 1.0426421E-004, 1.6610169E-001, 1.0630405E-004, 1.6610169E-001, 1.0745233E-004, 1.6610169E-001,-5.8917732E-001, 1.6610169E-001,-7.5415702E-001, 1.6610169E-001,-6.1706446E-003
 1.7559322E-001, 9.4628818E+006, 1.7559322E-001, 8.8782275E-005, 1.7559322E-001, 9.0196277E-005, 1.7559322E-001, 9.1335453E-005, 1.7559322E-001,-7.3857265E-001, 1.7559322E-001,-1.2333134E+000, 1.7559322E-001,-4.4282440E-003, 1.7559322E-001, 1.1479663E+007, 1.7559322E-001, 1.0599485E-004, 1.7559322E-001, 1.0817308E-004, 1.7559322E-001, 1.0937587E-004, 1.7559322E-001,-5.7987977E-001, 1.7559322E-001,-7.5283912E-001, 1.7559322E-001,-5.2705239E-003
 1.8508475E-001, 2.8079537E+006, 1.8508475E-001, 9.3549490E-005, 1.8508475E-001, 9.6447526E-005, 1.8508475E-001, 9.8546586E-005, 1.8508475E-001,-1.3988117E+000, 1.8508475E-001,-2.4460999E+000, 1.8508475E-001,-2.8288734E-003, 1.8508475E-001, 8.2656942E+006, 1.8508475E-001, 1.0927448E-004, 1.8508475E-001, 1.1115027E-004, 1.8508475E-001, 1.1220494E-004, 1.8508475E-001,-5.5724968E-001, 1.8508475E-001,-7.2243719E-001, 1.8508475E-001,-4.4040749E-003
 1.9457627E-001, 1.5531414E+006, 1.9457627E-001, 9.9318687E-005, 1.9457627E-001, 1.0200233E-004, 1.9457627E-001, 1.0393667E-004, 1.9457627E-001,-1.7420723E+000, 1.9457627E-001,-2.7451616E+000, 1.9457627E-001,-2.0491148E-003, 1.9457627E-001, 7.8117614E+006, 1.9457627E-001, 1.0858343E-004, 1.9457627E-001, 1.1074197E-004, 1.9457627E-001, 1.1197014E-004, 1.9457627E-001,-5.5273034E-001, 1.9457627E-001,-7.2710071E-001, 1.9457627E-001,-4.0997525E-003
 2.0406780E-001, 3.7241611E+006, 2.0406780E-001, 9.3341245E-005, 2.0406780E-001, 9.5072346E-005, 2.0406780E-001, 9.6358434E-005, 2.0406780E-001,-7.9109584E-001, 2.0406780E-001,-1.3490357E+000, 2.0406780E-001,-2.2250043E-003, 2.0406780E-001, 6.3040766E+006, 2.0406780E-001, 1.1109557E-004, 2.0406780E-001, 1.1324528E-004, 2.0406780E-001, 1.1442572E-004, 2.0406780E-001,-5.5445182E-001, 2.0406780E-001,-7.1176690E-001, 2.0406780E-001,-3.5785162E-003
 2.1355932E-001, 2.8296080E+006, 2.1355932E-001, 9.3994520E-005, 2.1355932E-001, 9.5839676E-005, 2.1355932E-001, 9.7101600E-005, 2.1355932E-001,-7.9612440E-001, 2.1355932E-001,-1.2925246E+000, 2.1355932E-001,-1.5061929E-003, 2.1355932E-001, 3.8789489E+006, 2.1355932E-001, 1.1444889E-004, 2.1355932E-001, 1.1717109E-004, 2.1355932E-001, 1.1861442E-004, 2.1355932E-001,-5.4503530E-001, 2.1355932E-001,-7.5240667E-001, 2.1355932E-001,-2.7168175E-003
 2.2305085E-001, 1.2276962E+006, 2.2305085E-001, 9.8212851E-005, 2.2305085E-001, 9.9851852E-005, 2.2305085E-001, 1.0095970E-004, 2.2305085E-001,-8.3944191E-001, 2.2305085E-001,-1.2599808E+000, 2.2305085E-001,-8.0025519E-004, 2.2305085E-001, 2.8889186E+006, 2.2305085E-001, 1.1594887E-004, 2.2305085E-001, 1.1807455E-004, 2.2305085E-001, 1.1934533E-004, 2.2305085E-001,-5.9231066E-001, 2.2305085E-001,-8.0864454E-001, 2.2305085E-001,-2.0421040E-003
 2.3254237E-001, 1.2557508E+006, 2.3254237E-001, 1.0068226E-004, 2.3254237E-001, 1.0188387E-004, 2.3254237E-001, 1.0276532E-004, 2.3254237E-001,-8.8525477E-001, 2.3254237E-001,-1.3085024E+000, 2.3254237E-001,-7.9037021E-004, 2.3254237E-001, 2.9772972E+006, 2.3254237E-001, 1.1498550E-004, 2.3254237E-001, 1.1693013E-004, 2.3254237E-001, 1.1810811E-004, 2.3254237E-001,-5.5811960E-001, 2.3254237E-001,-7.4193025E-001, 2.3254237E-001,-1.7554794E-003
 2.4203390E-001, 1.2822339E+006, 2.4203390E-001, 1.0074783E-004, 2.4203390E-001, 1.0175768E-004, 2.4203390E-001, 1.0246853E-004, 2.4203390E-001,-6.8990582E-001, 2.4203390E-001,-9.5738161E-001, 2.4203390E-001,-7.8527226E-004, 2.4203390E-001, 2.4948398E+006, 2.4203390E-001, 1.1569559E-004, 2.4203390E-001, 1.1771517E-004, 2.4203390E-001, 1.1891950E-004, 2.4203390E-001,-5.3419356E-001, 2.4203390E-001,-7.1548566E-001, 2.4203390E-001,-1.6349827E-003
 2.5152542E-001, 5.1684130E+005, 2.5152542E-001, 1.0442159E-004, 2.5152542E-001, 1.0628784E-004, 2.5152542E-001, 1.0758694E-004, 2.5152542E-001,-9.0890414E-001, 2.5152542E-001,-1.3966854E+000, 2.5152542E-001,-5.3243827E-004, 2.5152542E-001, 1.3586094E+006, 2.5152542E-001, 1.1938971E-004, 2.5152542E-001, 1.2190779E-004, 2.5152542E-001, 1.2329944E-004, 2.5152542E-001,-5.7402530E-001, 2.5152542E-001,-7.6562205E-001, 2.5152542E-001,-1.0637349E-003
 2.6101695E-001, 3.4680886E+005, 2.6101695E-001, 1.0740401E-004, 2.6101695E-001, 1.0917924E-004, 2.6101695E-001, 1.1034122E-004, 2.6101695E-001,-1.4305187E+000, 2.6101695E-001,-2.0050279E+000, 2.6101695E-001,-3.4501871E-004, 2.6101695E-001, 5.2531219E+005, 2.6101695E-001, 1.2983273E-004, 2.6101695E-001, 1.3109073E-004, 2.6101695E-001, 1.3180318E-004, 2.6101695E-001,-7.4683018E-001, 2.6101695E-001,-9.1767584E-001, 2.6101695E-001,-5.2617193E-004
 2.7050847E-001, 2.0694162E+005, 2.7050847E-001, 1.0957459E-004, 2.7050847E-001, 1.1161613E-004, 2.7050847E-001, 1.1306910E-004, 2.7050847E-001,-1.6567602E+000, 2.7050847E-001,-2.2223487E+000, 2.7050847E-001,-2.8104269E-004, 2.7050847E-001, 1.0440110E+006, 2.7050847E-001, 1.1831769E-004, 2.7050847E-001, 1.2118328E-004, 2.7050847E-001, 1.2285755E-004, 2.7050847E-001,-5.9462229E-001, 2.7050847E-001,-8.1889002E-001, 2.7050847E-001,-7.4239526E-004
 2.8000000E-001, 4.2691595E+004, 2.8000000E-001, 1.2372895E-004, 2.8000000E-001, 1.2619785E-004, 2.8000000E-001, 1.2772708E-004, 2.8000000E-001,-2.9321800E+000, 2.8000000E-001,-3.7017665E+000, 2.8000000E-001,-1.1838360E-004, 2.8000000E-001, 1.0208945E+006, 2.8000000E-001, 1.2294251E-004, 2.8000000E-001, 1.2541953E-004, 2.8000000E-001, 1.2678833E-004, 2.8000000E-001,-5.9741245E-001, 2.8000000E-001,-7.6866079E-001, 2.8000000E-001,-7.5179411E-004
