m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.8485258E+006,-1.9457627E-001, 9.2776443E-005,-1.9457627E-001, 9.4181122E-005,-1.9457627E-001, 9.5232898E-005,-1.9457627E-001,-7.9059735E-001,-1.9457627E-001,-1.2907338E+000,-1.9457627E-001,-3.4626787E-003,-1.9457627E-001, 8.2053488E+006,-1.9457627E-001, 1.0714342E-004,-1.9457627E-001, 1.0969683E-004,-1.9457627E-001, 1.1110118E-004,-1.9457627E-001,-5.3024030E-001,-1.9457627E-001,-6.8703240E-001,-1.9457627E-001,-4.1522988E-003
-1.8508475E-001, 5.0111764E+006,-1.8508475E-001, 9.4782199E-005,-1.8508475E-001, 9.6499908E-005,-1.8508475E-001, 9.7726659E-005,-1.8508475E-001,-1.2583735E+000,-1.8508475E-001,-1.8805144E+000,-1.8508475E-001,-4.4222539E-003,-1.8508475E-001, 8.8334730E+006,-1.8508475E-001, 1.0505244E-004,-1.8508475E-001, 1.0785646E-004,-1.8508475E-001, 1.0934162E-004,-1.8508475E-001,-5.1923805E-001,-1.8508475E-001,-6.7408114E-001,-1.8508475E-001,-3.6825370E-003
-1.7559322E-001, 8.0500560E+006,-1.7559322E-001, 9.2516583E-005,-1.7559322E-001, 9.4220422E-005,-1.7559322E-001, 9.5372337E-005,-1.7559322E-001,-1.2462896E+000,-1.7559322E-001,-1.8538176E+000,-1.7559322E-001,-5.8718211E-003,-1.7559322E-001, 1.8173746E+007,-1.7559322E-001, 1.0110236E-004,-1.7559322E-001, 1.0376319E-004,-1.7559322E-001, 1.0520669E-004,-1.7559322E-001,-5.0704606E-001,-1.7559322E-001,-6.3866217E-001,-1.7559322E-001,-7.0895832E-003
-1.6610169E-001, 1.1255469E+007,-1.6610169E-001, 8.9694880E-005,-1.6610169E-001, 9.1233176E-005,-1.6610169E-001, 9.2358776E-005,-1.6610169E-001,-9.4488698E-001,-1.6610169E-001,-1.5166301E+000,-1.6610169E-001,-6.4169308E-003,-1.6610169E-001, 2.3982836E+007,-1.6610169E-001, 1.0031707E-004,-1.6610169E-001, 1.0255287E-004,-1.6610169E-001, 1.0377295E-004,-1.6610169E-001,-5.2594663E-001,-1.6610169E-001,-6.5652406E-001,-1.6610169E-001,-8.6436957E-003
-1.5661017E-001, 2.2287123E+007,-1.5661017E-001, 8.5925865E-005,-1.5661017E-001, 8.7201447E-005,-1.5661017E-001, 8.8146540E-005,-1.5661017E-001,-7.2214563E-001,-1.5661017E-001,-1.1919261E+000,-1.5661017E-001,-8.8096787E-003,-1.5661017E-001, 2.6157495E+007,-1.5661017E-001, 1.0011910E-004,-1.5661017E-001, 1.0214834E-004,-1.5661017E-001, 1.0327195E-004,-1.5661017E-001,-5.6965950E-001,-1.5661017E-001,-6.9995168E-001,-1.5661017E-001,-1.0219768E-002
-1.4711864E-001, 2.4686368E+007,-1.4711864E-001, 8.4302891E-005,-1.4711864E-001, 8.5779896E-005,-1.4711864E-001, 8.6878724E-005,-1.4711864E-001,-7.6249835E-001,-1.4711864E-001,-1.2344653E+000,-1.4711864E-001,-1.0169692E-002,-1.4711864E-001, 2.9842964E+007,-1.4711864E-001, 9.9059080E-005,-1.4711864E-001, 1.0093532E-004,-1.4711864E-001, 1.0202302E-004,-1.4711864E-001,-6.3424672E-001,-1.4711864E-001,-7.8048283E-001,-1.4711864E-001,-1.1957312E-002
-1.3762712E-001, 3.1350669E+007,-1.3762712E-001, 8.2516012E-005,-1.3762712E-001, 8.4305114E-005,-1.3762712E-001, 8.5603891E-005,-1.3762712E-001,-8.5996165E-001,-1.3762712E-001,-1.4044004E+000,-1.3762712E-001,-1.4280163E-002,-1.3762712E-001, 3.7568924E+007,-1.3762712E-001, 9.5242280E-005,-1.3762712E-001, 9.7439906E-005,-1.3762712E-001, 9.8706660E-005,-1.3762712E-001,-6.5298341E-001,-1.3762712E-001,-8.1578352E-001,-1.3762712E-001,-1.4616396E-002
-1.2813559E-001, 4.3634373E+007,-1.2813559E-001, 8.0208563E-005,-1.2813559E-001, 8.2135336E-005,-1.2813559E-001, 8.3569954E-005,-1.2813559E-001,-9.0926974E-001,-1.2813559E-001,-1.5197203E+000,-1.2813559E-001,-1.9664002E-002,-1.2813559E-001, 4.5385932E+007,-1.2813559E-001, 9.0961074E-005,-1.2813559E-001, 9.4484785E-005,-1.2813559E-001, 9.6198351E-005,-1.2813559E-001,-7.1393224E-001,-1.2813559E-001,-8.9667871E-001,-1.2813559E-001,-1.7877682E-002
-1.1864407E-001, 5.8994530E+007,-1.1864407E-001, 7.8224952E-005,-1.1864407E-001, 8.0030566E-005,-1.1864407E-001, 8.1356915E-005,-1.1864407E-001,-9.1408303E-001,-1.1864407E-001,-1.4742974E+000,-1.1864407E-001,-2.5072269E-002,-1.1864407E-001, 6.7692969E+007,-1.1864407E-001, 8.3155351E-005,-1.1864407E-001, 8.9042775E-005,-1.1864407E-001, 9.1633674E-005,-1.1864407E-001,-8.2551351E-001,-1.1864407E-001,-1.0261103E+000,-1.1864407E-001,-2.2920971E-002
-1.0915254E-001, 7.8500759E+007,-1.0915254E-001, 7.5174342E-005,-1.0915254E-001, 7.7499193E-005,-1.0915254E-001, 7.9091781E-005,-1.0915254E-001,-1.0431923E+000,-1.0915254E-001,-1.6631762E+000,-1.0915254E-001,-3.3145908E-002,-1.0915254E-001, 1.1266159E+008,-1.0915254E-001, 7.4317144E-005,-1.0915254E-001, 8.3195650E-005,-1.0915254E-001, 8.6409612E-005,-1.0915254E-001,-9.6998505E-001,-1.0915254E-001,-1.1140095E+000,-1.0915254E-001,-3.2886349E-002
-9.9661017E-002, 1.1500865E+008,-9.9661017E-002, 7.0440126E-005,-9.9661017E-002, 7.3360390E-005,-9.9661017E-002, 7.5315389E-005,-9.9661017E-002,-1.1877015E+000,-9.9661017E-002,-1.8936544E+000,-9.9661017E-002,-4.3455710E-002,-9.9661017E-002, 1.6500785E+008,-9.9661017E-002, 6.7236350E-005,-9.9661017E-002, 7.7925352E-005,-9.9661017E-002, 8.1855810E-005,-9.9661017E-002,-1.1965288E+000,-9.9661017E-002,-1.2654752E+000,-9.9661017E-002,-4.2819443E-002
-9.0169492E-002, 1.6956847E+008,-9.0169492E-002, 6.5729769E-005,-9.0169492E-002, 6.9514244E-005,-9.0169492E-002, 7.1822927E-005,-9.0169492E-002,-1.3729587E+000,-9.0169492E-002,-2.1620067E+000,-9.0169492E-002,-5.8114655E-002,-9.0169492E-002, 2.2797732E+008,-9.0169492E-002, 6.0930117E-005,-9.0169492E-002, 7.2625269E-005,-9.0169492E-002, 7.7401326E-005,-9.0169492E-002,-1.4780912E+000,-9.0169492E-002,-1.5196826E+000,-9.0169492E-002,-5.5110218E-002
-8.0677966E-002, 2.5696539E+008,-8.0677966E-002, 6.0992742E-005,-8.0677966E-002, 6.5270752E-005,-8.0677966E-002, 6.7910297E-005,-8.0677966E-002,-1.6410364E+000,-8.0677966E-002,-2.3903528E+000,-8.0677966E-002,-8.3192821E-002,-8.0677966E-002, 3.1550720E+008,-8.0677966E-002, 5.5017656E-005,-8.0677966E-002, 6.7758303E-005,-8.0677966E-002, 7.3207253E-005,-8.0677966E-002,-1.8651474E+000,-8.0677966E-002,-1.8690350E+000,-8.0677966E-002,-6.9422792E-002
-7.1186441E-002, 3.5207424E+008,-7.1186441E-002, 5.5863188E-005,-7.1186441E-002, 6.1138239E-005,-7.1186441E-002, 6.4228395E-005,-7.1186441E-002,-2.0189713E+000,-7.1186441E-002,-2.7505506E+000,-7.1186441E-002,-1.0182520E-001,-7.1186441E-002, 3.9239040E+008,-7.1186441E-002, 4.9899261E-005,-7.1186441E-002, 6.3712815E-005,-7.1186441E-002, 6.9756925E-005,-7.1186441E-002,-2.2974923E+000,-7.1186441E-002,-2.2876053E+000,-7.1186441E-002,-8.2515242E-002
-6.1694915E-002, 4.7886429E+008,-6.1694915E-002, 5.0020909E-005,-6.1694915E-002, 5.6669885E-005,-6.1694915E-002, 6.0636757E-005,-6.1694915E-002,-2.5987829E+000,-6.1694915E-002,-3.3618049E+000,-6.1694915E-002,-1.2075382E-001,-6.1694915E-002, 5.6197806E+008,-6.1694915E-002, 4.3686982E-005,-6.1694915E-002, 5.8823092E-005,-6.1694915E-002, 6.5659162E-005,-6.1694915E-002,-2.8871046E+000,-6.1694915E-002,-2.8292259E+000,-6.1694915E-002,-1.0567768E-001
-5.2203390E-002, 6.9262160E+008,-5.2203390E-002, 4.5096882E-005,-5.2203390E-002, 5.2558446E-005,-5.2203390E-002, 5.7000405E-005,-5.2203390E-002,-3.2652538E+000,-5.2203390E-002,-4.0207545E+000,-5.2203390E-002,-1.6939278E-001,-5.2203390E-002, 8.2817118E+008,-5.2203390E-002, 3.9049601E-005,-5.2203390E-002, 5.4431051E-005,-5.2203390E-002, 6.1550490E-005,-5.2203390E-002,-3.4854690E+000,-5.2203390E-002,-3.4072764E+000,-5.2203390E-002,-1.4287607E-001
-4.2711864E-002, 1.0514211E+009,-4.2711864E-002, 3.8360723E-005,-4.2711864E-002, 4.7845510E-005,-4.2711864E-002, 5.3222697E-005,-4.2711864E-002,-4.1189798E+000,-4.2711864E-002,-4.8431247E+000,-4.2711864E-002,-2.0877988E-001,-4.2711864E-002, 1.1772271E+009,-4.2711864E-002, 3.4991294E-005,-4.2711864E-002, 4.9693938E-005,-4.2711864E-002, 5.7025988E-005,-4.2711864E-002,-4.0953499E+000,-4.2711864E-002,-4.0581343E+000,-4.2711864E-002,-1.7766831E-001
-3.3220339E-002, 1.8305912E+009,-3.3220339E-002, 3.1703567E-005,-3.3220339E-002, 4.2761100E-005,-3.3220339E-002, 4.9343097E-005,-3.3220339E-002,-5.0119738E+000,-3.3220339E-002,-5.7944488E+000,-3.3220339E-002,-2.7825182E-001,-3.3220339E-002, 1.8699135E+009,-3.3220339E-002, 3.0393613E-005,-3.3220339E-002, 4.4908432E-005,-3.3220339E-002, 5.2683673E-005,-3.3220339E-002,-4.7851631E+000,-3.3220339E-002,-4.7565866E+000,-3.3220339E-002,-2.3749250E-001
-2.3728814E-002, 3.0708985E+009,-2.3728814E-002, 2.6713570E-005,-2.3728814E-002, 3.8364430E-005,-2.3728814E-002, 4.5626197E-005,-2.3728814E-002,-5.6410170E+000,-2.3728814E-002,-6.4443376E+000,-2.3728814E-002,-3.3974434E-001,-2.3728814E-002, 3.0248827E+009,-2.3728814E-002, 2.6608864E-005,-2.3728814E-002, 4.0507787E-005,-2.3728814E-002, 4.8581522E-005,-2.3728814E-002,-5.2837992E+000,-2.3728814E-002,-5.3244110E+000,-2.3728814E-002,-2.9769857E-001
-1.4237288E-002, 5.0378635E+009,-1.4237288E-002, 2.3001630E-005,-1.4237288E-002, 3.4365070E-005,-1.4237288E-002, 4.2102282E-005,-1.4237288E-002,-6.1513317E+000,-1.4237288E-002,-7.0194556E+000,-1.4237288E-002,-4.1246373E-001,-1.4237288E-002, 4.5605820E+009,-1.4237288E-002, 2.4043172E-005,-1.4237288E-002, 3.6850660E-005,-1.4237288E-002, 4.4674581E-005,-1.4237288E-002,-5.6877710E+000,-1.4237288E-002,-5.8313017E+000,-1.4237288E-002,-3.6675154E-001
-4.7457627E-003, 6.6397693E+009,-4.7457627E-003, 2.1465537E-005,-4.7457627E-003, 3.2363988E-005,-4.7457627E-003, 4.0185360E-005,-4.7457627E-003,-6.3195809E+000,-4.7457627E-003,-7.2212450E+000,-4.7457627E-003,-4.6228807E-001,-4.7457627E-003, 5.6529528E+009,-4.7457627E-003, 2.2956281E-005,-4.7457627E-003, 3.4939028E-005,-4.7457627E-003, 4.2439555E-005,-4.7457627E-003,-5.8145730E+000,-4.7457627E-003,-6.0036177E+000,-4.7457627E-003,-4.1085532E-001
 4.7457627E-003, 6.6556746E+009, 4.7457627E-003, 2.1455269E-005, 4.7457627E-003, 3.2409811E-005, 4.7457627E-003, 4.0293788E-005, 4.7457627E-003,-6.2988845E+000, 4.7457627E-003,-7.2112784E+000, 4.7457627E-003,-4.5746731E-001, 4.7457627E-003, 5.6873794E+009, 4.7457627E-003, 2.3013265E-005, 4.7457627E-003, 3.4655676E-005, 4.7457627E-003, 4.2128716E-005, 4.7457627E-003,-5.7873077E+000, 4.7457627E-003,-5.9752395E+000, 4.7457627E-003,-4.0520730E-001
 1.4237288E-002, 5.0836456E+009, 1.4237288E-002, 2.3047066E-005, 1.4237288E-002, 3.4427831E-005, 1.4237288E-002, 4.1974520E-005, 1.4237288E-002,-6.1034409E+000, 1.4237288E-002,-6.9175583E+000, 1.4237288E-002,-4.1226050E-001, 1.4237288E-002, 4.3803913E+009, 1.4237288E-002, 2.4143003E-005, 1.4237288E-002, 3.6944121E-005, 1.4237288E-002, 4.4790292E-005, 1.4237288E-002,-5.6332737E+000, 1.4237288E-002,-5.7455226E+000, 1.4237288E-002,-3.5195498E-001
 2.3728814E-002, 3.1242153E+009, 2.3728814E-002, 2.6558096E-005, 2.3728814E-002, 3.8138215E-005, 2.3728814E-002, 4.5352422E-005, 2.3728814E-002,-5.6105982E+000, 2.3728814E-002,-6.3926856E+000, 2.3728814E-002,-3.3432705E-001, 2.3728814E-002, 2.8750464E+009, 2.3728814E-002, 2.6875238E-005, 2.3728814E-002, 4.0913372E-005, 2.3728814E-002, 4.8807469E-005, 2.3728814E-002,-5.2173893E+000, 2.3728814E-002,-5.2176759E+000, 2.3728814E-002,-2.8847164E-001
 3.3220339E-002, 1.7980427E+009, 3.3220339E-002, 3.1455690E-005, 3.3220339E-002, 4.2524028E-005, 3.3220339E-002, 4.9066887E-005, 3.3220339E-002,-4.9989946E+000, 3.3220339E-002,-5.7096041E+000, 3.3220339E-002,-2.6545684E-001, 3.3220339E-002, 1.7818839E+009, 3.3220339E-002, 3.0814491E-005, 3.3220339E-002, 4.5115250E-005, 3.3220339E-002, 5.2906848E-005, 3.3220339E-002,-4.7248730E+000, 3.3220339E-002,-4.6589894E+000, 3.3220339E-002,-2.2844078E-001
 4.2711864E-002, 1.0099232E+009, 4.2711864E-002, 3.8510879E-005, 4.2711864E-002, 4.7796522E-005, 4.2711864E-002, 5.3436583E-005, 4.2711864E-002,-4.0580354E+000, 4.2711864E-002,-4.8977713E+000, 4.2711864E-002,-1.9885284E-001, 4.2711864E-002, 1.0658479E+009, 4.2711864E-002, 3.6152019E-005, 4.2711864E-002, 5.0552370E-005, 4.2711864E-002, 5.8083867E-005, 4.2711864E-002,-4.0277217E+000, 4.2711864E-002,-3.9460822E+000, 4.2711864E-002,-1.6969657E-001
 5.2203390E-002, 6.8178376E+008, 5.2203390E-002, 4.4518688E-005, 5.2203390E-002, 5.2392291E-005, 5.2203390E-002, 5.7294518E-005, 5.2203390E-002,-3.1885011E+000, 5.2203390E-002,-4.0390551E+000, 5.2203390E-002,-1.6336272E-001, 5.2203390E-002, 7.1293274E+008, 5.2203390E-002, 4.1934356E-005, 5.2203390E-002, 5.5476737E-005, 5.2203390E-002, 6.2165847E-005, 5.2203390E-002,-3.3473029E+000, 5.2203390E-002,-3.3034146E+000, 5.2203390E-002,-1.4056844E-001
 6.1694915E-002, 4.5361930E+008, 6.1694915E-002, 5.0046904E-005, 6.1694915E-002, 5.7103928E-005, 6.1694915E-002, 6.1244078E-005, 6.1694915E-002,-2.5109416E+000, 6.1694915E-002,-3.3082750E+000, 6.1694915E-002,-1.1938767E-001, 6.1694915E-002, 5.0126305E+008, 6.1694915E-002, 4.7623825E-005, 6.1694915E-002, 6.0215614E-005, 6.1694915E-002, 6.6020487E-005, 6.1694915E-002,-2.7050240E+000, 6.1694915E-002,-2.6782329E+000, 6.1694915E-002,-1.0971843E-001
 7.1186441E-002, 3.4288521E+008, 7.1186441E-002, 5.5546753E-005, 7.1186441E-002, 6.1219757E-005, 7.1186441E-002, 6.4264290E-005, 7.1186441E-002,-1.9273611E+000, 7.1186441E-002,-2.6035480E+000, 7.1186441E-002,-9.2533634E-002, 7.1186441E-002, 3.9340619E+008, 7.1186441E-002, 5.2382579E-005, 7.1186441E-002, 6.4539300E-005, 7.1186441E-002, 6.9767962E-005, 7.1186441E-002,-2.1359940E+000, 7.1186441E-002,-2.1307676E+000, 7.1186441E-002,-8.7683784E-002
 8.0677966E-002, 2.5250762E+008, 8.0677966E-002, 6.0630273E-005, 8.0677966E-002, 6.5253063E-005, 8.0677966E-002, 6.7820852E-005, 8.0677966E-002,-1.5993048E+000, 8.0677966E-002,-2.2662368E+000, 8.0677966E-002,-7.1948644E-002, 8.0677966E-002, 2.7282997E+008, 8.0677966E-002, 5.8038671E-005, 8.0677966E-002, 7.0449279E-005, 8.0677966E-002, 7.5360462E-005, 8.0677966E-002,-1.6758897E+000, 8.0677966E-002,-1.7143595E+000, 8.0677966E-002,-6.7448407E-002
 9.0169492E-002, 1.6141077E+008, 9.0169492E-002, 6.6327875E-005, 9.0169492E-002, 6.9774280E-005, 9.0169492E-002, 7.1947973E-005, 9.0169492E-002,-1.3373356E+000, 9.0169492E-002,-2.0237821E+000, 9.0169492E-002,-5.6428195E-002, 9.0169492E-002, 1.9140779E+008, 9.0169492E-002, 6.2496008E-005, 9.0169492E-002, 7.5097508E-005, 9.0169492E-002, 7.9434068E-005, 9.0169492E-002,-1.4111436E+000, 9.0169492E-002,-1.4378880E+000, 9.0169492E-002,-4.9062659E-002
 9.9661017E-002, 1.0782149E+008, 9.9661017E-002, 7.1977086E-005, 9.9661017E-002, 7.4373212E-005, 9.9661017E-002, 7.6125746E-005, 9.9661017E-002,-1.1615986E+000, 9.9661017E-002,-1.8347822E+000, 9.9661017E-002,-4.0565151E-002, 9.9661017E-002, 1.3777952E+008, 9.9661017E-002, 6.8010149E-005, 9.9661017E-002, 7.9705495E-005, 9.9661017E-002, 8.3279458E-005, 9.9661017E-002,-1.1891074E+000, 9.9661017E-002,-1.2266235E+000, 9.9661017E-002,-3.6510141E-002
 1.0915254E-001, 7.3645318E+007, 1.0915254E-001, 7.5558586E-005, 1.0915254E-001, 7.7451211E-005, 1.0915254E-001, 7.8917956E-005, 1.0915254E-001,-9.8717452E-001, 1.0915254E-001,-1.6026154E+000, 1.0915254E-001,-2.6818830E-002, 1.0915254E-001, 8.9640810E+007, 1.0915254E-001, 7.9289941E-005, 1.0915254E-001, 8.5828392E-005, 1.0915254E-001, 8.8100785E-005, 1.0915254E-001,-9.2955017E-001, 1.0915254E-001,-1.0524311E+000, 1.0915254E-001,-2.8582667E-002
 1.1864407E-001, 5.8493383E+007, 1.1864407E-001, 7.8236103E-005, 1.1864407E-001, 7.9921190E-005, 1.1864407E-001, 8.1184607E-005, 1.1864407E-001,-9.2001642E-001, 1.1864407E-001,-1.4811381E+000, 1.1864407E-001,-2.2270519E-002, 1.1864407E-001, 6.2964650E+007, 1.1864407E-001, 8.7401665E-005, 1.1864407E-001, 9.0415714E-005, 1.1864407E-001, 9.2071391E-005, 1.1864407E-001,-8.0522734E-001, 1.1864407E-001,-9.7004980E-001, 1.1864407E-001,-2.1920265E-002
 1.2813559E-001, 3.9185836E+007, 1.2813559E-001, 8.1422307E-005, 1.2813559E-001, 8.3049617E-005, 1.2813559E-001, 8.4251924E-005, 1.2813559E-001,-9.4596900E-001, 1.2813559E-001,-1.5152411E+000, 1.2813559E-001,-1.6610171E-002, 1.2813559E-001, 4.3967105E+007, 1.2813559E-001, 9.1849435E-005, 1.2813559E-001, 9.4500681E-005, 1.2813559E-001, 9.5986496E-005, 1.2813559E-001,-7.3684624E-001, 1.2813559E-001,-9.0838397E-001, 1.2813559E-001,-1.7072101E-002
 1.3762712E-001, 2.5439814E+007, 1.3762712E-001, 8.4388676E-005, 1.3762712E-001, 8.6072380E-005, 1.3762712E-001, 8.7321855E-005, 1.3762712E-001,-9.5617067E-001, 1.3762712E-001,-1.5294303E+000, 1.3762712E-001,-1.3683235E-002, 1.3762712E-001, 3.1173303E+007, 1.3762712E-001, 9.5276688E-005, 1.3762712E-001, 9.7549816E-005, 1.3762712E-001, 9.8844043E-005, 1.3762712E-001,-6.6999056E-001, 1.3762712E-001,-8.2642923E-001, 1.3762712E-001,-1.2938410E-002
 1.4711864E-001, 2.7847242E+007, 1.4711864E-001, 8.5183690E-005, 1.4711864E-001, 8.6452427E-005, 1.4711864E-001, 8.7425910E-005, 1.4711864E-001,-7.7740583E-001, 1.4711864E-001,-1.2403193E+000, 1.4711864E-001,-1.2847475E-002, 1.4711864E-001, 2.1464679E+007, 1.4711864E-001, 9.8294485E-005, 1.4711864E-001, 1.0092673E-004, 1.4711864E-001, 1.0241727E-004, 1.4711864E-001,-6.4653030E-001, 1.4711864E-001,-8.3584050E-001, 1.4711864E-001,-9.7220026E-003
 1.5661017E-001, 2.0210429E+007, 1.5661017E-001, 8.5744760E-005, 1.5661017E-001, 8.7199872E-005, 1.5661017E-001, 8.8326312E-005, 1.5661017E-001,-7.3407758E-001, 1.5661017E-001,-1.2475806E+000, 1.5661017E-001,-8.4751709E-003, 1.5661017E-001, 1.6018055E+007, 1.5661017E-001, 1.0284707E-004, 1.5661017E-001, 1.0510433E-004, 1.5661017E-001, 1.0636363E-004, 1.5661017E-001,-6.1861396E-001, 1.5661017E-001,-8.0938250E-001, 1.5661017E-001,-7.9197143E-003
 1.6610169E-001, 1.6786241E+007, 1.6610169E-001, 8.6574649E-005, 1.6610169E-001, 8.7843184E-005, 1.6610169E-001, 8.8802786E-005, 1.6610169E-001,-6.5189835E-001, 1.6610169E-001,-1.0755529E+000, 1.6610169E-001,-5.7502114E-003, 1.6610169E-001, 1.3715267E+007, 1.6610169E-001, 1.0423317E-004, 1.6610169E-001, 1.0628017E-004, 1.6610169E-001, 1.0743113E-004, 1.6610169E-001,-5.8811933E-001, 1.6610169E-001,-7.5257147E-001, 1.6610169E-001,-6.1488084E-003
 1.7559322E-001, 9.4607695E+006, 1.7559322E-001, 8.8785007E-005, 1.7559322E-001, 9.0198724E-005, 1.7559322E-001, 9.1337754E-005, 1.7559322E-001,-7.3862681E-001, 1.7559322E-001,-1.2334229E+000, 1.7559322E-001,-4.4293621E-003, 1.7559322E-001, 1.1563607E+007, 1.7559322E-001, 1.0594537E-004, 1.7559322E-001, 1.0812874E-004, 1.7559322E-001, 1.0933367E-004, 1.7559322E-001,-5.7875787E-001, 1.7559322E-001,-7.5111306E-001, 1.7559322E-001,-5.3984683E-003
