s,m
 9.3000405E+001, 2.8838617E+000
 9.4004160E+001, 2.6966571E+000
 9.5004099E+001, 2.8240542E+000
 9.6004606E+001, 2.8440204E+000
 9.7000278E+001, 3.5051542E+000
 9.8005242E+001, 3.0391491E+000
 9.9002472E+001, 3.0162373E+000
 1.0000056E+002, 3.1210240E+000
 1.0100324E+002, 3.1574621E+000
 1.0200679E+002, 3.2234831E+000
 1.0300012E+002, 3.2786163E+000
 1.0400076E+002, 3.2978258E+000
 1.0500433E+002, 3.4616012E+000
 1.0600428E+002, 3.3730704E+000
 1.0700307E+002, 3.4119598E+000
 1.0800490E+002, 3.4946314E+000
 1.0900457E+002, 3.5836944E+000
 1.1000489E+002, 3.5679409E+000
 1.1100157E+002, 3.6021134E+000
 1.1200555E+002, 3.6673846E+000
 1.1300030E+002, 3.6804242E+000
 1.1400292E+002, 3.7448236E+000
 1.1500610E+002, 3.8048286E+000
 1.1600148E+002, 3.8841657E+000
 1.1700052E+002, 3.9332235E+000
 1.1800189E+002, 3.9590401E+000
 1.1900151E+002, 3.9973613E+000
 1.2000334E+002, 4.0065880E+000
 1.2100586E+002, 4.0544829E+000
 1.2200117E+002, 3.9604579E+000
 1.2300019E+002, 4.0245561E+000
 1.2400234E+002, 4.0696126E+000
 1.2500165E+002, 4.1665125E+000
 1.2600479E+002, 4.1880694E+000
 1.2700177E+002, 4.3169302E+000
 1.2800308E+002, 4.3891856E+000
 1.2900193E+002, 4.4874704E+000
 1.3000315E+002, 4.4794387E+000
 1.3100067E+002, 4.5029391E+000
 1.3200133E+002, 4.5549045E+000
 1.3300150E+002, 4.5878701E+000
 1.3400304E+002, 4.6505319E+000
 1.3500247E+002, 4.7208024E+000
 1.3600091E+002, 4.7897242E+000
 1.3700453E+002, 4.7588301E+000
 1.3800126E+002, 4.8801309E+000
 1.3900559E+002, 4.9270164E+000
 1.4000029E+002, 5.0472865E+000
 1.4100553E+002, 5.0735842E+000
 1.4200231E+002, 5.0457798E+000
 1.4300325E+002, 5.1561327E+000
 1.4400379E+002, 5.2264134E+000
 1.4500106E+002, 5.2870848E+000
 1.4600227E+002, 5.3280487E+000
 1.4700056E+002, 5.3851764E+000
 1.4800086E+002, 5.3520579E+000
 1.4900262E+002, 5.4604466E+000
 1.5000250E+002, 5.7018201E+000
 1.5100485E+002, 5.6359698E+000
 1.5200340E+002, 5.5249834E+000
 1.5300353E+002, 5.6105337E+000
 1.5400267E+002, 5.7930918E+000
 1.5500205E+002, 5.8655378E+000
 1.5600112E+002, 5.8436918E+000
 1.5700377E+002, 6.0443504E+000
 1.5800346E+002, 5.9291808E+000
 1.5900276E+002, 5.9882284E+000
 1.6000256E+002, 6.0499652E+000
 1.6100299E+002, 6.1710727E+000
 1.6200283E+002, 6.1683637E+000
 1.6300288E+002, 6.1846315E+000
 1.6400032E+002, 6.2239620E+000
 1.6500003E+002, 6.2920954E+000
 1.6600138E+002, 6.4919436E+000
 1.6700166E+002, 6.4038647E+000
 1.6800189E+002, 6.3788909E+000
 1.6900111E+002, 6.4529461E+000
 1.7000200E+002, 6.8708460E+000
 1.7100512E+002, 6.6601008E+000
 1.7200092E+002, 6.9876158E+000
 1.7300004E+002, 6.7879039E+000
 1.7400410E+002, 6.5956305E+000
 1.7500123E+002, 6.7342645E+000
 1.7600412E+002, 6.8012933E+000
 1.7700226E+002, 6.7322556E+000
 1.7800113E+002, 6.9943062E+000
 1.7900059E+002, 7.1190111E+000
 1.8000232E+002, 7.5737801E+000
 1.8100246E+002, 7.4531203E+000
 1.8200677E+002, 7.2925215E+000
 1.8300065E+002, 7.4270245E+000
 1.8400069E+002, 7.2830638E+000
 1.8500195E+002, 7.5932528E+000
 1.8600289E+002, 7.3811740E+000
 1.8700663E+002, 7.4195770E+000
 1.8800225E+002, 7.4244180E+000
 1.8900657E+002, 7.5200445E+000
 1.9000883E+002, 7.4988119E+000
 1.9100084E+002, 7.6431355E+000
 1.9200576E+002, 7.6069484E+000
 1.9300879E+002, 7.6190628E+000
 1.9400184E+002, 7.7216696E+000
 1.9500124E+002, 7.6292122E+000
 1.9600370E+002, 7.6979496E+000
 1.9700269E+002, 7.7022105E+000
 1.9800068E+002, 7.7695769E+000
 1.9900403E+002, 7.7507240E+000
 2.0000049E+002, 7.7916800E+000
 2.0100029E+002, 7.8176540E+000
 2.0200041E+002, 7.8318970E+000
 2.0300495E+002, 7.7997940E+000
 2.0400092E+002, 7.6744918E+000
 2.0500391E+002, 7.7865764E+000
 2.0601005E+002, 7.8054052E+000
 2.0700375E+002, 7.7704018E+000
 2.0800072E+002, 7.6727585E+000
 2.0900324E+002, 7.7168893E+000
 2.1000366E+002, 7.8493233E+000
 2.1100112E+002, 7.7545155E+000
 2.1200358E+002, 7.5569760E+000
 2.1300032E+002, 7.8513615E+000
 2.1400346E+002, 7.6483644E+000
 2.1500133E+002, 7.7338266E+000
 2.1600198E+002, 7.3788808E+000
 2.1700313E+002, 7.6639057E+000
 2.1800394E+002, 7.7700166E+000
 2.1900156E+002, 7.8250000E+000
 2.2000098E+002, 7.5641808E+000
 2.2100243E+002, 7.8878671E+000
 2.2200818E+002, 7.8961871E+000
 2.2300028E+002, 7.7734705E+000
 2.2401219E+002, 7.6668240E+000
 2.2500275E+002, 7.7535684E+000
 2.2600032E+002, 7.7894731E+000
 2.2700285E+002, 7.8264740E+000
 2.2800239E+002, 7.8750000E+000
 2.2900249E+002, 7.7220339E+000
 2.3000059E+002, 7.5479320E+000
 2.3100317E+002, 7.7028255E+000
 2.3200064E+002, 7.7013773E+000
 2.3300264E+002, 7.2844529E+000
 2.3400276E+002, 7.6855420E+000
 2.3500539E+002, 7.6737793E+000
 2.3600083E+002, 6.7198134E+000
 2.3700217E+002, 7.2755039E+000
 2.3801066E+002, 7.0627654E+000
 2.3900486E+002, 7.6836791E+000
 2.4000694E+002, 7.8064599E+000
 2.4100812E+002, 7.8750000E+000
 2.4200744E+002, 7.8344961E+000
 2.4300557E+002, 7.8542246E+000
 2.4400613E+002, 7.7423688E+000
 2.4501094E+002, 7.6250000E+000
 2.4600517E+002, 7.2306214E+000
 2.4700359E+002, 4.6599384E+000
 2.4800867E+002, 5.1976552E+000
 2.4900188E+002, 6.5704805E+000
 2.5000136E+002, 7.8707776E+000
 2.5100468E+002, 7.6441165E+000
 2.5200750E+002, 7.0872537E+000
 2.5300202E+002, 5.8052922E+000
 2.5400107E+002, 6.4969614E+000
 2.5500997E+002, 6.4177024E+000
 2.5600460E+002, 7.2296763E+000
 2.5700293E+002, 7.6516914E+000
 2.5800122E+002, 7.1091492E+000
 2.5900161E+002, 7.7425264E+000
 2.6000222E+002, 7.8750000E+000
 2.6100120E+002, 7.6588994E+000
 2.6200115E+002, 7.5608906E+000
 2.6300043E+002, 7.7882858E+000
 2.6400275E+002, 7.5686906E+000
 2.6500215E+002, 7.0285503E+000
 2.6600357E+002, 7.0641201E+000
 2.6700150E+002, 7.8639661E+000
 2.6800398E+002, 7.5170365E+000
 2.6900203E+002, 5.3018179E+000
 2.7000612E+002, 4.7746317E+000
 2.7100172E+002, 5.3148109E+000
 2.7200139E+002, 5.7327982E+000
 2.7300006E+002, 6.6915743E+000
 2.7400442E+002, 7.5887483E+000
 2.7500249E+002, 7.0494471E+000
 2.7600324E+002, 4.4916411E+000
 2.7700538E+002, 5.2102022E+000
 2.7800431E+002, 5.5144399E+000
 2.7900176E+002, 5.8185690E+000
 2.8000278E+002, 5.3003497E+000
 2.8100828E+002, 6.5890125E+000
 2.8200164E+002, 6.1042107E+000
 2.8300130E+002, 6.9355915E+000
 2.8400020E+002, 6.7241608E+000
 2.8500252E+002, 4.8736447E+000
 2.8600383E+002, 5.2512203E+000
 2.8701424E+002, 5.4236847E+000
 2.8800580E+002, 5.8497523E+000
 2.8900249E+002, 6.4660641E+000
 2.9000123E+002, 6.3755564E+000
 2.9100575E+002, 6.5294576E+000
 2.9201194E+002, 6.7594168E+000
 2.9300228E+002, 7.0376186E+000
 2.9400137E+002, 7.1713863E+000
 2.9500180E+002, 7.0454175E+000
 2.9600258E+002, 7.4754059E+000
 2.9700122E+002, 7.6779093E+000
 2.9800443E+002, 7.2381328E+000
 2.9900114E+002, 5.9941569E+000
 3.0000279E+002, 6.6076876E+000
 3.0100254E+002, 7.0574450E+000
 3.0200377E+002, 7.1182099E+000
 3.0300357E+002, 6.8538978E+000
 3.0400319E+002, 6.2343872E+000
 3.0500444E+002, 7.8750000E+000
 3.0600336E+002, 5.2296465E+000
 3.0700258E+002, 3.6078151E+000
 3.0800169E+002, 3.0073481E+000
 3.0900412E+002, 5.0766832E+000
 3.1000356E+002, 6.5971719E+000
 3.1100197E+002, 4.8394682E+000
 3.1200172E+002, 4.6470469E+000
 3.1300321E+002, 6.3837517E+000
 3.1400272E+002, 6.2969094E+000
 3.1500304E+002, 4.2621259E+000
 3.1600094E+002, 5.1796999E+000
 3.1700064E+002, 5.3846083E+000
 3.1800051E+002, 4.8124290E+000
 3.1900002E+002, 5.2092244E+000
 3.2000299E+002, 5.4646344E+000
 3.2100014E+002, 4.7829506E+000
 3.2200157E+002, 4.8896751E+000
 3.2300376E+002, 4.6177914E+000
 3.2400067E+002, 4.9356608E+000
 3.2500276E+002, 3.7950547E+000
 3.2600310E+002, 3.9436723E+000
 3.2700350E+002, 4.3336541E+000
 3.2800274E+002, 4.8815678E+000
 3.2900154E+002, 5.4668046E+000
 3.3000338E+002, 5.5485507E+000
 3.3100074E+002, 5.3200545E+000
 3.3200085E+002, 5.8573153E+000
 3.3300478E+002, 5.9503353E+000
 3.3400023E+002, 6.9548299E+000
 3.3500186E+002, 5.9998517E+000
 3.3600110E+002, 5.5151431E+000
 3.3700373E+002, 5.1473779E+000
 3.3800118E+002, 4.8298635E+000
 3.3900076E+002, 4.9273372E+000
 3.4000253E+002, 4.9916746E+000
 3.4100337E+002, 5.9750000E+000
 3.4200365E+002, 6.1443146E+000
 3.4300000E+002, 6.7962267E+000
