s,C,C
 2.8600000E+003, 1.8852385E+002, 8.4454788E+002
 2.8700000E+003, 1.8883574E+002, 8.4540142E+002
 2.8800000E+003, 1.8905201E+002, 8.4624672E+002
 2.8900000E+003, 1.8928933E+002, 8.4708375E+002
 2.9000000E+003, 1.8956639E+002, 8.4791286E+002
 2.9100000E+003, 1.8977279E+002, 8.4873423E+002
 2.9200000E+003, 1.8998928E+002, 8.4954748E+002
 2.9300000E+003, 1.9023020E+002, 8.5035286E+002
 2.9400000E+003, 1.9044403E+002, 8.5115028E+002
 2.9500000E+003, 1.9065864E+002, 8.5194023E+002
 2.9600000E+003, 1.9087385E+002, 8.5272273E+002
 2.9700000E+003, 1.9103591E+002, 8.5349778E+002
 2.9800000E+003, 1.9124220E+002, 8.5426569E+002
 2.9900000E+003, 1.9144964E+002, 8.5502660E+002
 3.0000000E+003, 1.9163450E+002, 8.5578073E+002
 3.0100000E+003, 1.9178619E+002, 8.5652799E+002
 3.0200000E+003, 1.9197690E+002, 8.5726839E+002
 3.0300000E+003, 1.9216038E+002, 8.5800211E+002
 3.0400000E+003, 1.9237047E+002, 8.5872975E+002
 3.0500000E+003, 1.9250957E+002, 8.5945078E+002
 3.0600000E+003, 1.9266753E+002, 8.6016570E+002
 3.0700000E+003, 1.9281339E+002, 8.6087481E+002
 3.0800000E+003, 1.9299785E+002, 8.6157775E+002
 3.0900000E+003, 1.9314369E+002, 8.6227499E+002
 3.1000000E+003, 1.9331408E+002, 8.6296655E+002
 3.1100000E+003, 1.9342662E+002, 8.6365207E+002
 3.1200000E+003, 1.9353489E+002, 8.6433150E+002
 3.1300000E+003, 1.9371073E+002, 8.6500445E+002
 3.1400000E+003, 1.9391258E+002, 8.6567106E+002
 3.1500000E+003, 1.9401290E+002, 8.6633199E+002
 3.1600000E+003, 1.9411122E+002, 8.6698671E+002
 3.1700000E+003, 1.9423262E+002, 8.6763594E+002
 3.1800000E+003, 1.9435546E+002, 8.6827954E+002
 3.1900000E+003, 1.9454243E+002, 8.6891748E+002
 3.2000000E+003, 1.9465409E+002, 8.6955037E+002
 3.2100000E+003, 1.9473643E+002, 8.7017793E+002
 3.2200000E+003, 1.9484500E+002, 8.7080041E+002
 3.2300000E+003, 1.9494968E+002, 8.7141843E+002
 3.2400000E+003, 1.9509057E+002, 8.7203125E+002
 3.2500000E+003, 1.9521995E+002, 8.7263958E+002
 3.2600000E+003, 1.9533615E+002, 8.7324324E+002
 3.2700000E+003, 1.9544677E+002, 8.7384186E+002
 3.2800000E+003, 1.9552430E+002, 8.7443671E+002
 3.2900000E+003, 1.9560268E+002, 8.7502600E+002
 3.3000000E+003, 1.9572530E+002, 8.7561224E+002
 3.3100000E+003, 1.9585395E+002, 8.7619270E+002
 3.3200000E+003, 1.9598798E+002, 8.7676966E+002
 3.3300000E+003, 1.9606462E+002, 8.7734153E+002
 3.3400000E+003, 1.9613306E+002, 8.7790919E+002
 3.3500000E+003, 1.9622606E+002, 8.7847300E+002
 3.3600000E+003, 1.9639671E+002, 8.7903191E+002
 3.3700000E+003, 1.9646493E+002, 8.7958726E+002
 3.3800000E+003, 1.9653835E+002, 8.8013772E+002
 3.3900000E+003, 1.9662712E+002, 8.8068520E+002
 3.4000000E+003, 1.9672496E+002, 8.8122797E+002
 3.4100000E+003, 1.9681836E+002, 8.8176798E+002
 3.4200000E+003, 1.9695000E+002, 8.8230298E+002
 3.4300000E+003, 1.9704647E+002, 8.8283435E+002
 3.4400000E+003, 1.9715030E+002, 8.8336119E+002
 3.4500000E+003, 1.9721099E+002, 8.8388455E+002
 3.4600000E+003, 1.9728837E+002, 8.8440328E+002
 3.4700000E+003, 1.9740730E+002, 8.8491906E+002
 3.4800000E+003, 1.9750217E+002, 8.8543049E+002
 3.4900000E+003, 1.9761008E+002, 8.8593904E+002
 3.5000000E+003, 1.9768070E+002, 8.8644329E+002
 3.5100000E+003, 1.9775934E+002, 8.8694522E+002
 3.5200000E+003, 1.9786143E+002, 8.8744242E+002
 3.5300000E+003, 1.9795168E+002, 8.8793787E+002
 3.5400000E+003, 1.9803259E+002, 8.8842892E+002
 3.5500000E+003, 1.9809953E+002, 8.8891787E+002
 3.5600000E+003, 1.9824432E+002, 8.8940242E+002
 3.5700000E+003, 1.9835686E+002, 8.8988475E+002
 3.5800000E+003, 1.9840919E+002, 8.9036357E+002
 3.5900000E+003, 1.9847406E+002, 8.9083985E+002
 3.6000000E+003, 1.9853860E+002, 8.9131344E+002
