s,C,C
 2.8600000E+003, 1.8829460E+002, 8.4384446E+002
 2.8700000E+003, 1.8855594E+002, 8.4470159E+002
 2.8800000E+003, 1.8886457E+002, 8.4555043E+002
 2.8900000E+003, 1.8907679E+002, 8.4639133E+002
 2.9000000E+003, 1.8930905E+002, 8.4722404E+002
 2.9100000E+003, 1.8958324E+002, 8.4804885E+002
 2.9200000E+003, 1.8978494E+002, 8.4886583E+002
 2.9300000E+003, 1.9000329E+002, 8.4967457E+002
 2.9400000E+003, 1.9023765E+002, 8.5047553E+002
 2.9500000E+003, 1.9042632E+002, 8.5126900E+002
 2.9600000E+003, 1.9065542E+002, 8.5205496E+002
 2.9700000E+003, 1.9087008E+002, 8.5283382E+002
 2.9800000E+003, 1.9102542E+002, 8.5360522E+002
 2.9900000E+003, 1.9122348E+002, 8.5436961E+002
 3.0000000E+003, 1.9142972E+002, 8.5512716E+002
 3.0100000E+003, 1.9161927E+002, 8.5587808E+002
 3.0200000E+003, 1.9176555E+002, 8.5662220E+002
 3.0300000E+003, 1.9194892E+002, 8.5735953E+002
 3.0400000E+003, 1.9212939E+002, 8.5809027E+002
 3.0500000E+003, 1.9232147E+002, 8.5881511E+002
 3.0600000E+003, 1.9247419E+002, 8.5953341E+002
 3.0700000E+003, 1.9263448E+002, 8.6024572E+002
 3.0800000E+003, 1.9277652E+002, 8.6095241E+002
 3.0900000E+003, 1.9295051E+002, 8.6165282E+002
 3.1000000E+003, 1.9309566E+002, 8.6234783E+002
 3.1100000E+003, 1.9327816E+002, 8.6303693E+002
 3.1200000E+003, 1.9339350E+002, 8.6371943E+002
 3.1300000E+003, 1.9350264E+002, 8.6439597E+002
 3.1400000E+003, 1.9362427E+002, 8.6506613E+002
 3.1500000E+003, 1.9386267E+002, 8.6573026E+002
 3.1600000E+003, 1.9397928E+002, 8.6638886E+002
 3.1700000E+003, 1.9407177E+002, 8.6704127E+002
 3.1800000E+003, 1.9418512E+002, 8.6768831E+002
 3.1900000E+003, 1.9429318E+002, 8.6832991E+002
 3.2000000E+003, 1.9447087E+002, 8.6896594E+002
 3.2100000E+003, 1.9461509E+002, 8.6959685E+002
 3.2200000E+003, 1.9469656E+002, 8.7022266E+002
 3.2300000E+003, 1.9478995E+002, 8.7084345E+002
 3.2400000E+003, 1.9490127E+002, 8.7145989E+002
 3.2500000E+003, 1.9501963E+002, 8.7207102E+002
 3.2600000E+003, 1.9515816E+002, 8.7267788E+002
 3.2700000E+003, 1.9527052E+002, 8.7327999E+002
 3.2800000E+003, 1.9536850E+002, 8.7387723E+002
 3.2900000E+003, 1.9548826E+002, 8.7447086E+002
 3.3000000E+003, 1.9555658E+002, 8.7505874E+002
 3.3100000E+003, 1.9565292E+002, 8.7564379E+002
 3.3200000E+003, 1.9577679E+002, 8.7622288E+002
 3.3300000E+003, 1.9591263E+002, 8.7679844E+002
 3.3400000E+003, 1.9602603E+002, 8.7736899E+002
 3.3500000E+003, 1.9609374E+002, 8.7793556E+002
 3.3600000E+003, 1.9616316E+002, 8.7849815E+002
 3.3700000E+003, 1.9629328E+002, 8.7905619E+002
 3.3800000E+003, 1.9641543E+002, 8.7961060E+002
 3.3900000E+003, 1.9649090E+002, 8.8016011E+002
 3.4000000E+003, 1.9656780E+002, 8.8070686E+002
 3.4100000E+003, 1.9666905E+002, 8.8124872E+002
 3.4200000E+003, 1.9676078E+002, 8.8178740E+002
 3.4300000E+003, 1.9686130E+002, 8.8232116E+002
 3.4400000E+003, 1.9699759E+002, 8.8285145E+002
 3.4500000E+003, 1.9708717E+002, 8.8337716E+002
 3.4600000E+003, 1.9717802E+002, 8.8389957E+002
 3.4700000E+003, 1.9723354E+002, 8.8441748E+002
 3.4800000E+003, 1.9731170E+002, 8.8493244E+002
 3.4900000E+003, 1.9744160E+002, 8.8544315E+002
 3.5000000E+003, 1.9753980E+002, 8.8595106E+002
 3.5100000E+003, 1.9763980E+002, 8.8645466E+002
 3.5200000E+003, 1.9770912E+002, 8.8695605E+002
 3.5300000E+003, 1.9779513E+002, 8.8745289E+002
 3.5400000E+003, 1.9789711E+002, 8.8794772E+002
 3.5500000E+003, 1.9799198E+002, 8.8843840E+002
 3.5600000E+003, 1.9805535E+002, 8.8892696E+002
 3.5700000E+003, 1.9815859E+002, 8.8941109E+002
 3.5800000E+003, 1.9827403E+002, 8.8989299E+002
 3.5900000E+003, 1.9835363E+002, 8.9037159E+002
 3.6000000E+003, 1.9843367E+002, 8.9084744E+002
