s,C,C
 2.8600000E+003, 1.8862942E+002, 8.4455973E+002
 2.8700000E+003, 1.8890978E+002, 8.4541313E+002
 2.8800000E+003, 1.8912794E+002, 8.4625829E+002
 2.8900000E+003, 1.8938412E+002, 8.4709518E+002
 2.9000000E+003, 1.8965114E+002, 8.4792419E+002
 2.9100000E+003, 1.8983277E+002, 8.4874544E+002
 2.9200000E+003, 1.9008935E+002, 8.4955856E+002
 2.9300000E+003, 1.9030049E+002, 8.5036380E+002
 2.9400000E+003, 1.9050221E+002, 8.5116111E+002
 2.9500000E+003, 1.9074756E+002, 8.5195088E+002
 2.9600000E+003, 1.9093229E+002, 8.5273327E+002
 2.9700000E+003, 1.9109866E+002, 8.5350821E+002
 2.9800000E+003, 1.9133166E+002, 8.5427601E+002
 2.9900000E+003, 1.9153541E+002, 8.5503675E+002
 3.0000000E+003, 1.9169244E+002, 8.5579076E+002
 3.0100000E+003, 1.9185518E+002, 8.5653786E+002
 3.0200000E+003, 1.9205137E+002, 8.5727813E+002
 3.0300000E+003, 1.9223995E+002, 8.5801172E+002
 3.0400000E+003, 1.9240306E+002, 8.5873926E+002
 3.0500000E+003, 1.9257392E+002, 8.5946016E+002
 3.0600000E+003, 1.9272565E+002, 8.6017495E+002
 3.0700000E+003, 1.9288736E+002, 8.6088397E+002
 3.0800000E+003, 1.9305155E+002, 8.6158683E+002
 3.0900000E+003, 1.9322356E+002, 8.6228394E+002
 3.1000000E+003, 1.9335588E+002, 8.6297536E+002
 3.1100000E+003, 1.9347583E+002, 8.6366075E+002
 3.1200000E+003, 1.9358213E+002, 8.6434003E+002
 3.1300000E+003, 1.9381666E+002, 8.6501291E+002
 3.1400000E+003, 1.9395852E+002, 8.6567938E+002
 3.1500000E+003, 1.9405294E+002, 8.6634026E+002
 3.1600000E+003, 1.9416359E+002, 8.6699488E+002
 3.1700000E+003, 1.9427771E+002, 8.6764393E+002
 3.1800000E+003, 1.9445651E+002, 8.6828745E+002
 3.1900000E+003, 1.9459871E+002, 8.6892527E+002
 3.2000000E+003, 1.9468777E+002, 8.6955802E+002
 3.2100000E+003, 1.9477940E+002, 8.7018553E+002
 3.2200000E+003, 1.9489227E+002, 8.7080791E+002
 3.2300000E+003, 1.9500597E+002, 8.7142588E+002
 3.2400000E+003, 1.9515238E+002, 8.7203862E+002
 3.2500000E+003, 1.9526191E+002, 8.7264678E+002
 3.2600000E+003, 1.9538474E+002, 8.7325039E+002
 3.2700000E+003, 1.9548442E+002, 8.7384887E+002
 3.2800000E+003, 1.9555477E+002, 8.7444368E+002
 3.2900000E+003, 1.9565255E+002, 8.7503290E+002
 3.3000000E+003, 1.9577723E+002, 8.7561898E+002
 3.3100000E+003, 1.9591040E+002, 8.7619932E+002
 3.3200000E+003, 1.9602808E+002, 8.7677611E+002
 3.3300000E+003, 1.9609302E+002, 8.7734795E+002
 3.3400000E+003, 1.9616290E+002, 8.7791548E+002
 3.3500000E+003, 1.9630464E+002, 8.7847928E+002
 3.3600000E+003, 1.9642317E+002, 8.7903808E+002
 3.3700000E+003, 1.9649529E+002, 8.7959341E+002
 3.3800000E+003, 1.9656883E+002, 8.8014378E+002
 3.3900000E+003, 1.9667359E+002, 8.8069118E+002
 3.4000000E+003, 1.9676241E+002, 8.8123388E+002
 3.4100000E+003, 1.9686252E+002, 8.8177379E+002
 3.4200000E+003, 1.9699722E+002, 8.8230868E+002
 3.4300000E+003, 1.9708750E+002, 8.8284001E+002
 3.4400000E+003, 1.9717959E+002, 8.8336680E+002
 3.4500000E+003, 1.9723477E+002, 8.8389004E+002
 3.4600000E+003, 1.9733611E+002, 8.8440873E+002
 3.4700000E+003, 1.9744473E+002, 8.8492443E+002
 3.4800000E+003, 1.9754362E+002, 8.8543578E+002
 3.4900000E+003, 1.9764170E+002, 8.8594423E+002
 3.5000000E+003, 1.9770941E+002, 8.8644848E+002
 3.5100000E+003, 1.9779258E+002, 8.8695026E+002
 3.5200000E+003, 1.9789485E+002, 8.8744742E+002
 3.5300000E+003, 1.9799009E+002, 8.8794280E+002
 3.5400000E+003, 1.9805452E+002, 8.8843377E+002
 3.5500000E+003, 1.9815110E+002, 8.8892266E+002
 3.5600000E+003, 1.9826878E+002, 8.8940720E+002
 3.5700000E+003, 1.9832597E+002, 8.8988945E+002
 3.5800000E+003, 1.9843336E+002, 8.9036818E+002
 3.5900000E+003, 1.9849784E+002, 8.9084445E+002
 3.6000000E+003, 1.9856285E+002, 8.9131796E+002
