s,C,C
 2.8600000E+003, 1.8833117E+002, 8.4397824E+002
 2.8700000E+003, 1.8862843E+002, 8.4483465E+002
 2.8800000E+003, 1.8890049E+002, 8.4568281E+002
 2.8900000E+003, 1.8911040E+002, 8.4652294E+002
 2.9000000E+003, 1.8935045E+002, 8.4735496E+002
 2.9100000E+003, 1.8962744E+002, 8.4817910E+002
 2.9200000E+003, 1.8981204E+002, 8.4899507E+002
 2.9300000E+003, 1.9005011E+002, 8.4980323E+002
 2.9400000E+003, 1.9027161E+002, 8.5060364E+002
 2.9500000E+003, 1.9048018E+002, 8.5139643E+002
 2.9600000E+003, 1.9070102E+002, 8.5218163E+002
 2.9700000E+003, 1.9089821E+002, 8.5295964E+002
 2.9800000E+003, 1.9105577E+002, 8.5373046E+002
 2.9900000E+003, 1.9126858E+002, 8.5449423E+002
 3.0000000E+003, 1.9147137E+002, 8.5525105E+002
 3.0100000E+003, 1.9164809E+002, 8.5600110E+002
 3.0200000E+003, 1.9179908E+002, 8.5674457E+002
 3.0300000E+003, 1.9198744E+002, 8.5748123E+002
 3.0400000E+003, 1.9216774E+002, 8.5821137E+002
 3.0500000E+003, 1.9237403E+002, 8.5893547E+002
 3.0600000E+003, 1.9251029E+002, 8.5965319E+002
 3.0700000E+003, 1.9266579E+002, 8.6036487E+002
 3.0800000E+003, 1.9280993E+002, 8.6107070E+002
 3.0900000E+003, 1.9298873E+002, 8.6177068E+002
 3.1000000E+003, 1.9313076E+002, 8.6246483E+002
 3.1100000E+003, 1.9331854E+002, 8.6315333E+002
 3.1200000E+003, 1.9343564E+002, 8.6383533E+002
 3.1300000E+003, 1.9352540E+002, 8.6451104E+002
 3.1400000E+003, 1.9368409E+002, 8.6518065E+002
 3.1500000E+003, 1.9389609E+002, 8.6584400E+002
 3.1600000E+003, 1.9400008E+002, 8.6650178E+002
 3.1700000E+003, 1.9409192E+002, 8.6715375E+002
 3.1800000E+003, 1.9421595E+002, 8.6780001E+002
 3.1900000E+003, 1.9434165E+002, 8.6844104E+002
 3.2000000E+003, 1.9451655E+002, 8.6907650E+002
 3.2100000E+003, 1.9463857E+002, 8.6970661E+002
 3.2200000E+003, 1.9471737E+002, 8.7033210E+002
 3.2300000E+003, 1.9482402E+002, 8.7095213E+002
 3.2400000E+003, 1.9492404E+002, 8.7156792E+002
 3.2500000E+003, 1.9505835E+002, 8.7217880E+002
 3.2600000E+003, 1.9519083E+002, 8.7278468E+002
 3.2700000E+003, 1.9530266E+002, 8.7338664E+002
 3.2800000E+003, 1.9542521E+002, 8.7398303E+002
 3.2900000E+003, 1.9550611E+002, 8.7457610E+002
 3.3000000E+003, 1.9557568E+002, 8.7516363E+002
 3.3100000E+003, 1.9569233E+002, 8.7574771E+002
 3.3200000E+003, 1.9581345E+002, 8.7632662E+002
 3.3300000E+003, 1.9595306E+002, 8.7690101E+002
 3.3400000E+003, 1.9604621E+002, 8.7747158E+002
 3.3500000E+003, 1.9611218E+002, 8.7803704E+002
 3.3600000E+003, 1.9618389E+002, 8.7859951E+002
 3.3700000E+003, 1.9635988E+002, 8.7915664E+002
 3.3800000E+003, 1.9644242E+002, 8.7971059E+002
 3.3900000E+003, 1.9651502E+002, 8.8025951E+002
 3.4000000E+003, 1.9659208E+002, 8.8080557E+002
 3.4100000E+003, 1.9669974E+002, 8.8134702E+002
 3.4200000E+003, 1.9679224E+002, 8.8188498E+002
 3.4300000E+003, 1.9690429E+002, 8.8241846E+002
 3.4400000E+003, 1.9702242E+002, 8.8294785E+002
 3.4500000E+003, 1.9711626E+002, 8.8347348E+002
 3.4600000E+003, 1.9719362E+002, 8.8399494E+002
 3.4700000E+003, 1.9725510E+002, 8.8451277E+002
 3.4800000E+003, 1.9733545E+002, 8.8502676E+002
 3.4900000E+003, 1.9747407E+002, 8.8553744E+002
 3.5000000E+003, 1.9757878E+002, 8.8604434E+002
 3.5100000E+003, 1.9766089E+002, 8.8654796E+002
 3.5200000E+003, 1.9773225E+002, 8.8704833E+002
 3.5300000E+003, 1.9782900E+002, 8.8754491E+002
 3.5400000E+003, 1.9792097E+002, 8.8803910E+002
 3.5500000E+003, 1.9801578E+002, 8.8852944E+002
 3.5600000E+003, 1.9807205E+002, 8.8901738E+002
 3.5700000E+003, 1.9820831E+002, 8.8950103E+002
 3.5800000E+003, 1.9832331E+002, 8.8998261E+002
 3.5900000E+003, 1.9839576E+002, 8.9046060E+002
 3.6000000E+003, 1.9845647E+002, 8.9093623E+002
