s,C,C
 2.8600000E+003, 1.0574461E+002, 8.4569422E+002
 2.8700000E+003, 1.0705007E+002, 8.4659145E+002
 2.8800000E+003, 1.0836015E+002, 8.4748123E+002
 2.8900000E+003, 1.0966940E+002, 8.4836358E+002
 2.9000000E+003, 1.1097311E+002, 8.4923857E+002
 2.9100000E+003, 1.1227515E+002, 8.5010626E+002
 2.9200000E+003, 1.1357508E+002, 8.5096639E+002
 2.9300000E+003, 1.1487848E+002, 8.5181923E+002
 2.9400000E+003, 1.1616993E+002, 8.5266468E+002
 2.9500000E+003, 1.1746057E+002, 8.5350307E+002
 2.9600000E+003, 1.1873891E+002, 8.5433445E+002
 2.9700000E+003, 1.2001412E+002, 8.5515921E+002
 2.9800000E+003, 1.2128399E+002, 8.5597740E+002
 2.9900000E+003, 1.2254722E+002, 8.5678916E+002
 3.0000000E+003, 1.2380348E+002, 8.5759443E+002
 3.0100000E+003, 1.2504930E+002, 8.5839341E+002
 3.0200000E+003, 1.2628820E+002, 8.5918607E+002
 3.0300000E+003, 1.2752529E+002, 8.5997275E+002
 3.0400000E+003, 1.2875323E+002, 8.6075360E+002
 3.0500000E+003, 1.2997500E+002, 8.6152837E+002
 3.0600000E+003, 1.3119144E+002, 8.6229736E+002
 3.0700000E+003, 1.3239433E+002, 8.6306063E+002
 3.0800000E+003, 1.3358200E+002, 8.6381842E+002
 3.0900000E+003, 1.3476285E+002, 8.6457089E+002
 3.1000000E+003, 1.3593445E+002, 8.6531788E+002
 3.1100000E+003, 1.3710164E+002, 8.6605933E+002
 3.1200000E+003, 1.3825309E+002, 8.6679477E+002
 3.1300000E+003, 1.3939585E+002, 8.6752412E+002
 3.1400000E+003, 1.4052624E+002, 8.6824731E+002
 3.1500000E+003, 1.4164543E+002, 8.6896447E+002
 3.1600000E+003, 1.4275701E+002, 8.6967599E+002
 3.1700000E+003, 1.4386538E+002, 8.7038221E+002
 3.1800000E+003, 1.4496338E+002, 8.7108298E+002
 3.1900000E+003, 1.4604663E+002, 8.7177852E+002
 3.2000000E+003, 1.4712113E+002, 8.7246899E+002
 3.2100000E+003, 1.4817780E+002, 8.7315444E+002
 3.2200000E+003, 1.4922352E+002, 8.7383516E+002
 3.2300000E+003, 1.5025290E+002, 8.7451095E+002
 3.2400000E+003, 1.5127007E+002, 8.7518173E+002
 3.2500000E+003, 1.5227547E+002, 8.7584784E+002
 3.2600000E+003, 1.5327054E+002, 8.7650973E+002
 3.2700000E+003, 1.5425019E+002, 8.7716664E+002
 3.2800000E+003, 1.5521476E+002, 8.7781879E+002
 3.2900000E+003, 1.5615920E+002, 8.7846671E+002
 3.3000000E+003, 1.5708522E+002, 8.7911004E+002
 3.3100000E+003, 1.5800134E+002, 8.7974923E+002
 3.3200000E+003, 1.5890006E+002, 8.8038388E+002
 3.3300000E+003, 1.5978011E+002, 8.8101370E+002
 3.3400000E+003, 1.6063857E+002, 8.8163930E+002
 3.3500000E+003, 1.6147943E+002, 8.8226057E+002
 3.3600000E+003, 1.6230679E+002, 8.8287739E+002
 3.3700000E+003, 1.6312241E+002, 8.8349049E+002
 3.3800000E+003, 1.6391854E+002, 8.8409913E+002
 3.3900000E+003, 1.6470511E+002, 8.8470382E+002
 3.4000000E+003, 1.6546816E+002, 8.8530484E+002
 3.4100000E+003, 1.6621158E+002, 8.8590100E+002
 3.4200000E+003, 1.6694462E+002, 8.8649355E+002
 3.4300000E+003, 1.6765757E+002, 8.8708135E+002
 3.4400000E+003, 1.6835037E+002, 8.8766442E+002
 3.4500000E+003, 1.6903586E+002, 8.8824410E+002
 3.4600000E+003, 1.6970158E+002, 8.8881883E+002
 3.4700000E+003, 1.7034787E+002, 8.8939019E+002
 3.4800000E+003, 1.7098688E+002, 8.8995729E+002
 3.4900000E+003, 1.7161936E+002, 8.9052055E+002
 3.5000000E+003, 1.7222835E+002, 8.9108050E+002
 3.5100000E+003, 1.7282464E+002, 8.9163603E+002
 3.5200000E+003, 1.7339839E+002, 8.9218871E+002
 3.5300000E+003, 1.7395921E+002, 8.9273713E+002
 3.5400000E+003, 1.7452008E+002, 8.9328246E+002
 3.5500000E+003, 1.7504940E+002, 8.9382390E+002
 3.5600000E+003, 1.7558009E+002, 8.9436183E+002
 3.5700000E+003, 1.7610049E+002, 8.9489677E+002
 3.5800000E+003, 1.7659410E+002, 8.9542783E+002
 3.5900000E+003, 1.7709760E+002, 8.9595604E+002
 3.6000000E+003, 1.7755874E+002, 8.9648035E+002
