s,C,C
 2.8600000E+003, 1.1889211E+002, 8.4534807E+002
 2.8700000E+003, 1.2028206E+002, 8.4626912E+002
 2.8800000E+003, 1.2165647E+002, 8.4718203E+002
 2.8900000E+003, 1.2302718E+002, 8.4808674E+002
 2.9000000E+003, 1.2438423E+002, 8.4898349E+002
 2.9100000E+003, 1.2572967E+002, 8.4987229E+002
 2.9200000E+003, 1.2706500E+002, 8.5075288E+002
 2.9300000E+003, 1.2838754E+002, 8.5162536E+002
 2.9400000E+003, 1.2969713E+002, 8.5248988E+002
 2.9500000E+003, 1.3099510E+002, 8.5334666E+002
 2.9600000E+003, 1.3227513E+002, 8.5419575E+002
 2.9700000E+003, 1.3354650E+002, 8.5503748E+002
 2.9800000E+003, 1.3480276E+002, 8.5587191E+002
 2.9900000E+003, 1.3604143E+002, 8.5669933E+002
 3.0000000E+003, 1.3726508E+002, 8.5751967E+002
 3.0100000E+003, 1.3848230E+002, 8.5833300E+002
 3.0200000E+003, 1.3967418E+002, 8.5913949E+002
 3.0300000E+003, 1.4085437E+002, 8.5993924E+002
 3.0400000E+003, 1.4202061E+002, 8.6073246E+002
 3.0500000E+003, 1.4316579E+002, 8.6151918E+002
 3.0600000E+003, 1.4429920E+002, 8.6229952E+002
 3.0700000E+003, 1.4541336E+002, 8.6307344E+002
 3.0800000E+003, 1.4651282E+002, 8.6384124E+002
 3.0900000E+003, 1.4759557E+002, 8.6460296E+002
 3.1000000E+003, 1.4865945E+002, 8.6535868E+002
 3.1100000E+003, 1.4970723E+002, 8.6610827E+002
 3.1200000E+003, 1.5073835E+002, 8.6685141E+002
 3.1300000E+003, 1.5175139E+002, 8.6758795E+002
 3.1400000E+003, 1.5274839E+002, 8.6831801E+002
 3.1500000E+003, 1.5372728E+002, 8.6904175E+002
 3.1600000E+003, 1.5468795E+002, 8.6975944E+002
 3.1700000E+003, 1.5563362E+002, 8.7047130E+002
 3.1800000E+003, 1.5656226E+002, 8.7117720E+002
 3.1900000E+003, 1.5747307E+002, 8.7187744E+002
 3.2000000E+003, 1.5836587E+002, 8.7257218E+002
 3.2100000E+003, 1.5924105E+002, 8.7326137E+002
 3.2200000E+003, 1.6009873E+002, 8.7394516E+002
 3.2300000E+003, 1.6093860E+002, 8.7462365E+002
 3.2400000E+003, 1.6176309E+002, 8.7529701E+002
 3.2500000E+003, 1.6257106E+002, 8.7596508E+002
 3.2600000E+003, 1.6336229E+002, 8.7662831E+002
 3.2700000E+003, 1.6413504E+002, 8.7728653E+002
 3.2800000E+003, 1.6488958E+002, 8.7793964E+002
 3.2900000E+003, 1.6562840E+002, 8.7858798E+002
 3.3000000E+003, 1.6635732E+002, 8.7923152E+002
 3.3100000E+003, 1.6706563E+002, 8.7987020E+002
 3.3200000E+003, 1.6775448E+002, 8.8050406E+002
 3.3300000E+003, 1.6842899E+002, 8.8113295E+002
 3.3400000E+003, 1.6909419E+002, 8.8175708E+002
 3.3500000E+003, 1.6973362E+002, 8.8237663E+002
 3.3600000E+003, 1.7035786E+002, 8.8299135E+002
 3.3700000E+003, 1.7097825E+002, 8.8360176E+002
 3.3800000E+003, 1.7157022E+002, 8.8420772E+002
 3.3900000E+003, 1.7215013E+002, 8.8480916E+002
 3.4000000E+003, 1.7272642E+002, 8.8540650E+002
 3.4100000E+003, 1.7327506E+002, 8.8599927E+002
 3.4200000E+003, 1.7381183E+002, 8.8658768E+002
 3.4300000E+003, 1.7434039E+002, 8.8717123E+002
 3.4400000E+003, 1.7484872E+002, 8.8775017E+002
 3.4500000E+003, 1.7534342E+002, 8.8832479E+002
 3.4600000E+003, 1.7583327E+002, 8.8889484E+002
 3.4700000E+003, 1.7629352E+002, 8.8946094E+002
 3.4800000E+003, 1.7676065E+002, 8.9002263E+002
 3.4900000E+003, 1.7719484E+002, 8.9058046E+002
 3.5000000E+003, 1.7763024E+002, 8.9113420E+002
 3.5100000E+003, 1.7804144E+002, 8.9168400E+002
 3.5200000E+003, 1.7845279E+002, 8.9223002E+002
 3.5300000E+003, 1.7884366E+002, 8.9277208E+002
 3.5400000E+003, 1.7922583E+002, 8.9331060E+002
 3.5500000E+003, 1.7959538E+002, 8.9384519E+002
 3.5600000E+003, 1.7995555E+002, 8.9437641E+002
 3.5700000E+003, 1.8029210E+002, 8.9490377E+002
 3.5800000E+003, 1.8064294E+002, 8.9542802E+002
 3.5900000E+003, 1.8095696E+002, 8.9594838E+002
 3.6000000E+003, 1.8126802E+002, 8.9646562E+002
