s,C,C
 2.8600000E+003, 1.9626091E+002, 8.4571139E+002
 2.8700000E+003, 1.9649279E+002, 8.4648486E+002
 2.8800000E+003, 1.9672289E+002, 8.4725167E+002
 2.8900000E+003, 1.9695388E+002, 8.4801193E+002
 2.9000000E+003, 1.9718078E+002, 8.4876580E+002
 2.9100000E+003, 1.9740676E+002, 8.4951325E+002
 2.9200000E+003, 1.9763116E+002, 8.5025404E+002
 2.9300000E+003, 1.9785276E+002, 8.5098818E+002
 2.9400000E+003, 1.9807417E+002, 8.5171581E+002
 2.9500000E+003, 1.9829266E+002, 8.5243711E+002
 2.9600000E+003, 1.9851152E+002, 8.5315224E+002
 2.9700000E+003, 1.9872726E+002, 8.5386136E+002
 2.9800000E+003, 1.9894095E+002, 8.5456453E+002
 2.9900000E+003, 1.9915383E+002, 8.5526193E+002
 3.0000000E+003, 1.9936370E+002, 8.5595365E+002
 3.0100000E+003, 1.9957338E+002, 8.5663979E+002
 3.0200000E+003, 1.9978126E+002, 8.5732046E+002
 3.0300000E+003, 1.9998769E+002, 8.5799573E+002
 3.0400000E+003, 2.0019218E+002, 8.5866577E+002
 3.0500000E+003, 2.0039647E+002, 8.5933057E+002
 3.0600000E+003, 2.0059784E+002, 8.5999029E+002
 3.0700000E+003, 2.0079833E+002, 8.6064494E+002
 3.0800000E+003, 2.0099716E+002, 8.6129470E+002
 3.0900000E+003, 2.0119330E+002, 8.6193963E+002
 3.1000000E+003, 2.0138930E+002, 8.6257972E+002
 3.1100000E+003, 2.0158286E+002, 8.6321493E+002
 3.1200000E+003, 2.0177521E+002, 8.6384477E+002
 3.1300000E+003, 2.0196611E+002, 8.6446924E+002
 3.1400000E+003, 2.0215534E+002, 8.6508839E+002
 3.1500000E+003, 2.0234412E+002, 8.6570251E+002
 3.1600000E+003, 2.0253118E+002, 8.6631168E+002
 3.1700000E+003, 2.0271571E+002, 8.6691608E+002
 3.1800000E+003, 2.0289942E+002, 8.6751581E+002
 3.1900000E+003, 2.0308303E+002, 8.6811096E+002
 3.2000000E+003, 2.0326264E+002, 8.6870170E+002
 3.2100000E+003, 2.0344290E+002, 8.6928803E+002
 3.2200000E+003, 2.0362095E+002, 8.6987011E+002
 3.2300000E+003, 2.0379858E+002, 8.7044796E+002
 3.2400000E+003, 2.0397460E+002, 8.7102172E+002
 3.2500000E+003, 2.0414893E+002, 8.7159136E+002
 3.2600000E+003, 2.0432246E+002, 8.7215706E+002
 3.2700000E+003, 2.0449479E+002, 8.7271882E+002
 3.2800000E+003, 2.0466589E+002, 8.7327674E+002
 3.2900000E+003, 2.0483508E+002, 8.7383088E+002
 3.3000000E+003, 2.0500391E+002, 8.7438128E+002
 3.3100000E+003, 2.0517113E+002, 8.7492799E+002
 3.3200000E+003, 2.0533648E+002, 8.7547081E+002
 3.3300000E+003, 2.0550260E+002, 8.7600980E+002
 3.3400000E+003, 2.0566494E+002, 8.7654502E+002
 3.3500000E+003, 2.0582700E+002, 8.7707662E+002
 3.3600000E+003, 2.0598852E+002, 8.7760464E+002
 3.3700000E+003, 2.0614922E+002, 8.7812916E+002
 3.3800000E+003, 2.0630770E+002, 8.7865027E+002
 3.3900000E+003, 2.0646647E+002, 8.7916799E+002
 3.4000000E+003, 2.0662214E+002, 8.7968248E+002
 3.4100000E+003, 2.0677853E+002, 8.8019357E+002
 3.4200000E+003, 2.0693330E+002, 8.8070101E+002
 3.4300000E+003, 2.0708684E+002, 8.8120472E+002
 3.4400000E+003, 2.0724073E+002, 8.8170485E+002
 3.4500000E+003, 2.0739134E+002, 8.8220149E+002
 3.4600000E+003, 2.0754227E+002, 8.8269476E+002
 3.4700000E+003, 2.0769262E+002, 8.8318480E+002
 3.4800000E+003, 2.0784086E+002, 8.8367164E+002
 3.4900000E+003, 2.0798926E+002, 8.8415544E+002
 3.5000000E+003, 2.0813618E+002, 8.8463613E+002
 3.5100000E+003, 2.0828180E+002, 8.8511384E+002
 3.5200000E+003, 2.0842668E+002, 8.8558863E+002
 3.5300000E+003, 2.0857023E+002, 8.8606057E+002
 3.5400000E+003, 2.0871459E+002, 8.8652969E+002
 3.5500000E+003, 2.0885713E+002, 8.8699603E+002
 3.5600000E+003, 2.0899871E+002, 8.8745966E+002
 3.5700000E+003, 2.0914112E+002, 8.8792060E+002
 3.5800000E+003, 2.0927961E+002, 8.8837892E+002
 3.5900000E+003, 2.0941914E+002, 8.8883465E+002
 3.6000000E+003, 2.0955721E+002, 8.8928785E+002
