s,C,C
 2.8600000E+003, 2.3693796E+002, 8.5454406E+002
 2.8700000E+003, 2.3658345E+002, 8.5524516E+002
 2.8800000E+003, 2.3628607E+002, 8.5593789E+002
 2.8900000E+003, 2.3587828E+002, 8.5662427E+002
 2.9000000E+003, 2.3561691E+002, 8.5730358E+002
 2.9100000E+003, 2.3523408E+002, 8.5797561E+002
 2.9200000E+003, 2.3493671E+002, 8.5864024E+002
 2.9300000E+003, 2.3464225E+002, 8.5929743E+002
 2.9400000E+003, 2.3433086E+002, 8.5994762E+002
 2.9500000E+003, 2.3403852E+002, 8.6059241E+002
 2.9600000E+003, 2.3373605E+002, 8.6122953E+002
 2.9700000E+003, 2.3344136E+002, 8.6186142E+002
 2.9800000E+003, 2.3319027E+002, 8.6248695E+002
 2.9900000E+003, 2.3291958E+002, 8.6310659E+002
 3.0000000E+003, 2.3258967E+002, 8.6372031E+002
 3.0100000E+003, 2.3235072E+002, 8.6432844E+002
 3.0200000E+003, 2.3204125E+002, 8.6492921E+002
 3.0300000E+003, 2.3179854E+002, 8.6552652E+002
 3.0400000E+003, 2.3152493E+002, 8.6611727E+002
 3.0500000E+003, 2.3128134E+002, 8.6670440E+002
 3.0600000E+003, 2.3103298E+002, 8.6728623E+002
 3.0700000E+003, 2.3070996E+002, 8.6786292E+002
 3.0800000E+003, 2.3050514E+002, 8.6843555E+002
 3.0900000E+003, 2.3032738E+002, 8.6900205E+002
 3.1000000E+003, 2.3002735E+002, 8.6956379E+002
 3.1100000E+003, 2.2980008E+002, 8.7012145E+002
 3.1200000E+003, 2.2962265E+002, 8.7067424E+002
 3.1300000E+003, 2.2935357E+002, 8.7122205E+002
 3.1400000E+003, 2.2916464E+002, 8.7176620E+002
 3.1500000E+003, 2.2894898E+002, 8.7230312E+002
 3.1600000E+003, 2.2873475E+002, 8.7283618E+002
 3.1700000E+003, 2.2854794E+002, 8.7336493E+002
 3.1800000E+003, 2.2831895E+002, 8.7388923E+002
 3.1900000E+003, 2.2807570E+002, 8.7441016E+002
 3.2000000E+003, 2.2795380E+002, 8.7492749E+002
 3.2100000E+003, 2.2776273E+002, 8.7544033E+002
 3.2200000E+003, 2.2755955E+002, 8.7594901E+002
 3.2300000E+003, 2.2740754E+002, 8.7645463E+002
 3.2400000E+003, 2.2724295E+002, 8.7695596E+002
 3.2500000E+003, 2.2704188E+002, 8.7745633E+002
 3.2600000E+003, 2.2687400E+002, 8.7795066E+002
 3.2700000E+003, 2.2670070E+002, 8.7844190E+002
 3.2800000E+003, 2.2656907E+002, 8.7893013E+002
 3.2900000E+003, 2.2646037E+002, 8.7941479E+002
 3.3000000E+003, 2.2623132E+002, 8.7989809E+002
 3.3100000E+003, 2.2607816E+002, 8.8037741E+002
 3.3200000E+003, 2.2596739E+002, 8.8085220E+002
 3.3300000E+003, 2.2584428E+002, 8.8132472E+002
 3.3400000E+003, 2.2567254E+002, 8.8179448E+002
 3.3500000E+003, 2.2548378E+002, 8.8226083E+002
 3.3600000E+003, 2.2538214E+002, 8.8272396E+002
 3.3700000E+003, 2.2528686E+002, 8.8318457E+002
 3.3800000E+003, 2.2518015E+002, 8.8364291E+002
 3.3900000E+003, 2.2497319E+002, 8.8409993E+002
 3.4000000E+003, 2.2486764E+002, 8.8455203E+002
 3.4100000E+003, 2.2475607E+002, 8.8500080E+002
 3.4200000E+003, 2.2468286E+002, 8.8544842E+002
 3.4300000E+003, 2.2460214E+002, 8.8589193E+002
 3.4400000E+003, 2.2447243E+002, 8.8633304E+002
 3.4500000E+003, 2.2433721E+002, 8.8677100E+002
 3.4600000E+003, 2.2427191E+002, 8.8720543E+002
 3.4700000E+003, 2.2420610E+002, 8.8763935E+002
 3.4800000E+003, 2.2403961E+002, 8.8806938E+002
 3.4900000E+003, 2.2399021E+002, 8.8849556E+002
 3.5000000E+003, 2.2391051E+002, 8.8892168E+002
 3.5100000E+003, 2.2383990E+002, 8.8934462E+002
 3.5200000E+003, 2.2373156E+002, 8.8976502E+002
 3.5300000E+003, 2.2366509E+002, 8.9018322E+002
 3.5400000E+003, 2.2362092E+002, 8.9059903E+002
 3.5500000E+003, 2.2357922E+002, 8.9101397E+002
 3.5600000E+003, 2.2351329E+002, 8.9142496E+002
 3.5700000E+003, 2.2345353E+002, 8.9183408E+002
 3.5800000E+003, 2.2332163E+002, 8.9224239E+002
 3.5900000E+003, 2.2323289E+002, 8.9264876E+002
 3.6000000E+003, 2.2319957E+002, 8.9305233E+002
