s,C,C
 2.8600000E+003, 1.9564947E+002, 8.4599364E+002
 2.8700000E+003, 1.9588532E+002, 8.4676473E+002
 2.8800000E+003, 1.9611979E+002, 8.4752929E+002
 2.8900000E+003, 1.9635355E+002, 8.4828735E+002
 2.9000000E+003, 1.9658380E+002, 8.4903909E+002
 2.9100000E+003, 1.9681243E+002, 8.4978449E+002
 2.9200000E+003, 1.9703775E+002, 8.5052325E+002
 2.9300000E+003, 1.9726150E+002, 8.5125546E+002
 2.9400000E+003, 1.9748620E+002, 8.5198122E+002
 2.9500000E+003, 1.9770837E+002, 8.5270073E+002
 2.9600000E+003, 1.9792594E+002, 8.5341412E+002
 2.9700000E+003, 1.9814305E+002, 8.5412155E+002
 2.9800000E+003, 1.9835729E+002, 8.5482313E+002
 2.9900000E+003, 1.9857309E+002, 8.5551899E+002
 3.0000000E+003, 1.9878368E+002, 8.5620924E+002
 3.0100000E+003, 1.9899214E+002, 8.5689394E+002
 3.0200000E+003, 1.9919960E+002, 8.5757325E+002
 3.0300000E+003, 1.9940574E+002, 8.5824720E+002
 3.0400000E+003, 1.9960768E+002, 8.5891595E+002
 3.0500000E+003, 1.9981136E+002, 8.5957953E+002
 3.0600000E+003, 2.0001102E+002, 8.6023806E+002
 3.0700000E+003, 2.0021036E+002, 8.6089161E+002
 3.0800000E+003, 2.0040544E+002, 8.6154027E+002
 3.0900000E+003, 2.0060230E+002, 8.6218413E+002
 3.1000000E+003, 2.0079963E+002, 8.6282323E+002
 3.1100000E+003, 2.0099458E+002, 8.6345747E+002
 3.1200000E+003, 2.0119298E+002, 8.6408632E+002
 3.1300000E+003, 2.0138865E+002, 8.6470978E+002
 3.1400000E+003, 2.0158247E+002, 8.6532796E+002
 3.1500000E+003, 2.0177340E+002, 8.6594110E+002
 3.1600000E+003, 2.0196421E+002, 8.6654929E+002
 3.1700000E+003, 2.0215195E+002, 8.6715273E+002
 3.1800000E+003, 2.0233979E+002, 8.6775151E+002
 3.1900000E+003, 2.0252489E+002, 8.6834574E+002
 3.2000000E+003, 2.0270879E+002, 8.6893553E+002
 3.2100000E+003, 2.0289206E+002, 8.6952094E+002
 3.2200000E+003, 2.0306954E+002, 8.7010212E+002
 3.2300000E+003, 2.0324764E+002, 8.7067907E+002
 3.2400000E+003, 2.0342374E+002, 8.7125195E+002
 3.2500000E+003, 2.0360082E+002, 8.7182075E+002
 3.2600000E+003, 2.0377421E+002, 8.7238561E+002
 3.2700000E+003, 2.0394530E+002, 8.7294656E+002
 3.2800000E+003, 2.0411480E+002, 8.7350365E+002
 3.2900000E+003, 2.0428256E+002, 8.7405699E+002
 3.3000000E+003, 2.0445052E+002, 8.7460660E+002
 3.3100000E+003, 2.0461914E+002, 8.7515253E+002
 3.3200000E+003, 2.0478248E+002, 8.7569458E+002
 3.3300000E+003, 2.0494402E+002, 8.7623286E+002
 3.3400000E+003, 2.0510787E+002, 8.7676736E+002
 3.3500000E+003, 2.0526755E+002, 8.7729825E+002
 3.3600000E+003, 2.0542373E+002, 8.7782559E+002
 3.3700000E+003, 2.0558414E+002, 8.7834942E+002
 3.3800000E+003, 2.0573814E+002, 8.7886987E+002
 3.3900000E+003, 2.0589239E+002, 8.7938696E+002
 3.4000000E+003, 2.0604806E+002, 8.7990082E+002
 3.4100000E+003, 2.0620130E+002, 8.8041132E+002
 3.4200000E+003, 2.0635630E+002, 8.8091816E+002
 3.4300000E+003, 2.0650755E+002, 8.8142126E+002
 3.4400000E+003, 2.0665568E+002, 8.8192082E+002
 3.4500000E+003, 2.0680760E+002, 8.8241694E+002
 3.4600000E+003, 2.0696009E+002, 8.8290971E+002
 3.4700000E+003, 2.0711526E+002, 8.8339925E+002
 3.4800000E+003, 2.0726659E+002, 8.8388559E+002
 3.4900000E+003, 2.0741679E+002, 8.8436886E+002
 3.5000000E+003, 2.0756560E+002, 8.8484908E+002
 3.5100000E+003, 2.0771394E+002, 8.8532637E+002
 3.5200000E+003, 2.0786154E+002, 8.8580072E+002
 3.5300000E+003, 2.0800674E+002, 8.8627222E+002
 3.5400000E+003, 2.0815016E+002, 8.8674092E+002
 3.5500000E+003, 2.0829126E+002, 8.8720685E+002
 3.5600000E+003, 2.0843376E+002, 8.8767008E+002
 3.5700000E+003, 2.0857646E+002, 8.8813064E+002
 3.5800000E+003, 2.0871869E+002, 8.8858858E+002
 3.5900000E+003, 2.0885802E+002, 8.8904394E+002
 3.6000000E+003, 2.0899759E+002, 8.8949680E+002
