s,C,C
 2.8600000E+003, 1.7610663E+002, 8.4534535E+002
 2.8700000E+003, 1.7666292E+002, 8.4623327E+002
 2.8800000E+003, 1.7721644E+002, 8.4711272E+002
 2.8900000E+003, 1.7774339E+002, 8.4798366E+002
 2.9000000E+003, 1.7826713E+002, 8.4884630E+002
 2.9100000E+003, 1.7875565E+002, 8.4970070E+002
 2.9200000E+003, 1.7924725E+002, 8.5054663E+002
 2.9300000E+003, 1.7971155E+002, 8.5138412E+002
 2.9400000E+003, 1.8017127E+002, 8.5221333E+002
 2.9500000E+003, 1.8060355E+002, 8.5303451E+002
 2.9600000E+003, 1.8104282E+002, 8.5384781E+002
 2.9700000E+003, 1.8144244E+002, 8.5465347E+002
 2.9800000E+003, 1.8185959E+002, 8.5545156E+002
 2.9900000E+003, 1.8223004E+002, 8.5624232E+002
 3.0000000E+003, 1.8261281E+002, 8.5702584E+002
 3.0100000E+003, 1.8297246E+002, 8.5780218E+002
 3.0200000E+003, 1.8331796E+002, 8.5857150E+002
 3.0300000E+003, 1.8366424E+002, 8.5933387E+002
 3.0400000E+003, 1.8398512E+002, 8.6008937E+002
 3.0500000E+003, 1.8429618E+002, 8.6083823E+002
 3.0600000E+003, 1.8460567E+002, 8.6158059E+002
 3.0700000E+003, 1.8489767E+002, 8.6231643E+002
 3.0800000E+003, 1.8517348E+002, 8.6304583E+002
 3.0900000E+003, 1.8546423E+002, 8.6376905E+002
 3.1000000E+003, 1.8572266E+002, 8.6448616E+002
 3.1100000E+003, 1.8596709E+002, 8.6519696E+002
 3.1200000E+003, 1.8623309E+002, 8.6590104E+002
 3.1300000E+003, 1.8645129E+002, 8.6659864E+002
 3.1400000E+003, 1.8667934E+002, 8.6728964E+002
 3.1500000E+003, 1.8690675E+002, 8.6797416E+002
 3.1600000E+003, 1.8712499E+002, 8.6865259E+002
 3.1700000E+003, 1.8731854E+002, 8.6932505E+002
 3.1800000E+003, 1.8751126E+002, 8.6999149E+002
 3.1900000E+003, 1.8770970E+002, 8.7065228E+002
 3.2000000E+003, 1.8789991E+002, 8.7130748E+002
 3.2100000E+003, 1.8807314E+002, 8.7195700E+002
 3.2200000E+003, 1.8823945E+002, 8.7260126E+002
 3.2300000E+003, 1.8839227E+002, 8.7324017E+002
 3.2400000E+003, 1.8855707E+002, 8.7387377E+002
 3.2500000E+003, 1.8870976E+002, 8.7450241E+002
 3.2600000E+003, 1.8885524E+002, 8.7512584E+002
 3.2700000E+003, 1.8900848E+002, 8.7574438E+002
 3.2800000E+003, 1.8912350E+002, 8.7635826E+002
 3.2900000E+003, 1.8923820E+002, 8.7696712E+002
 3.3000000E+003, 1.8936136E+002, 8.7757145E+002
 3.3100000E+003, 1.8951662E+002, 8.7817092E+002
 3.3200000E+003, 1.8963553E+002, 8.7876558E+002
 3.3300000E+003, 1.8973197E+002, 8.7935564E+002
 3.3400000E+003, 1.8983165E+002, 8.7994075E+002
 3.3500000E+003, 1.8993115E+002, 8.8052163E+002
 3.3600000E+003, 1.9002527E+002, 8.8109779E+002
 3.3700000E+003, 1.9012025E+002, 8.8166972E+002
 3.3800000E+003, 1.9022335E+002, 8.8223745E+002
 3.3900000E+003, 1.9030453E+002, 8.8280078E+002
 3.4000000E+003, 1.9040594E+002, 8.8336029E+002
 3.4100000E+003, 1.9048465E+002, 8.8391531E+002
 3.4200000E+003, 1.9055104E+002, 8.8446618E+002
 3.4300000E+003, 1.9061774E+002, 8.8501235E+002
 3.4400000E+003, 1.9068823E+002, 8.8555434E+002
 3.4500000E+003, 1.9076980E+002, 8.8609211E+002
 3.4600000E+003, 1.9083844E+002, 8.8662590E+002
 3.4700000E+003, 1.9089952E+002, 8.8715564E+002
 3.4800000E+003, 1.9095359E+002, 8.8768147E+002
 3.4900000E+003, 1.9102091E+002, 8.8820357E+002
 3.5000000E+003, 1.9108392E+002, 8.8872181E+002
 3.5100000E+003, 1.9113793E+002, 8.8923664E+002
 3.5200000E+003, 1.9119285E+002, 8.8974760E+002
 3.5300000E+003, 1.9125131E+002, 8.9025532E+002
 3.5400000E+003, 1.9129931E+002, 8.9075941E+002
 3.5500000E+003, 1.9134221E+002, 8.9126027E+002
 3.5600000E+003, 1.9138735E+002, 8.9175767E+002
 3.5700000E+003, 1.9145261E+002, 8.9225201E+002
 3.5800000E+003, 1.9149072E+002, 8.9274291E+002
 3.5900000E+003, 1.9153100E+002, 8.9323088E+002
 3.6000000E+003, 1.9157196E+002, 8.9371560E+002
