s,C,C
 2.8600000E+003, 1.7608909E+002, 8.4494869E+002
 2.8700000E+003, 1.7608233E+002, 8.4581067E+002
 2.8800000E+003, 1.7607673E+002, 8.4666466E+002
 2.8900000E+003, 1.7607018E+002, 8.4751077E+002
 2.9000000E+003, 1.7606851E+002, 8.4834916E+002
 2.9100000E+003, 1.7606982E+002, 8.4917985E+002
 2.9200000E+003, 1.7607507E+002, 8.5000263E+002
 2.9300000E+003, 1.7608026E+002, 8.5081753E+002
 2.9400000E+003, 1.7608785E+002, 8.5162472E+002
 2.9500000E+003, 1.7609718E+002, 8.5242444E+002
 2.9600000E+003, 1.7611073E+002, 8.5321681E+002
 2.9700000E+003, 1.7612564E+002, 8.5400206E+002
 2.9800000E+003, 1.7614322E+002, 8.5478025E+002
 2.9900000E+003, 1.7616404E+002, 8.5555160E+002
 3.0000000E+003, 1.7619118E+002, 8.5631624E+002
 3.0100000E+003, 1.7622083E+002, 8.5707425E+002
 3.0200000E+003, 1.7625130E+002, 8.5782579E+002
 3.0300000E+003, 1.7628103E+002, 8.5857095E+002
 3.0400000E+003, 1.7631651E+002, 8.5930987E+002
 3.0500000E+003, 1.7635603E+002, 8.6004261E+002
 3.0600000E+003, 1.7639980E+002, 8.6076932E+002
 3.0700000E+003, 1.7644141E+002, 8.6149006E+002
 3.0800000E+003, 1.7648629E+002, 8.6220499E+002
 3.0900000E+003, 1.7653625E+002, 8.6291417E+002
 3.1000000E+003, 1.7659067E+002, 8.6361770E+002
 3.1100000E+003, 1.7664063E+002, 8.6431552E+002
 3.1200000E+003, 1.7669791E+002, 8.6500713E+002
 3.1300000E+003, 1.7676015E+002, 8.6569252E+002
 3.1400000E+003, 1.7681661E+002, 8.6637182E+002
 3.1500000E+003, 1.7688264E+002, 8.6704533E+002
 3.1600000E+003, 1.7694853E+002, 8.6771311E+002
 3.1700000E+003, 1.7701465E+002, 8.6837535E+002
 3.1800000E+003, 1.7708703E+002, 8.6903219E+002
 3.1900000E+003, 1.7715763E+002, 8.6968374E+002
 3.2000000E+003, 1.7723137E+002, 8.7033013E+002
 3.2100000E+003, 1.7730872E+002, 8.7097144E+002
 3.2200000E+003, 1.7738463E+002, 8.7160784E+002
 3.2300000E+003, 1.7746633E+002, 8.7223931E+002
 3.2400000E+003, 1.7754708E+002, 8.7286598E+002
 3.2500000E+003, 1.7763022E+002, 8.7348796E+002
 3.2600000E+003, 1.7771602E+002, 8.7410529E+002
 3.2700000E+003, 1.7780215E+002, 8.7471810E+002
 3.2800000E+003, 1.7789024E+002, 8.7532639E+002
 3.2900000E+003, 1.7798008E+002, 8.7593031E+002
 3.3000000E+003, 1.7807173E+002, 8.7652989E+002
 3.3100000E+003, 1.7816336E+002, 8.7712520E+002
 3.3200000E+003, 1.7825863E+002, 8.7771602E+002
 3.3300000E+003, 1.7835290E+002, 8.7830247E+002
 3.3400000E+003, 1.7844923E+002, 8.7888460E+002
 3.3500000E+003, 1.7854731E+002, 8.7946253E+002
 3.3600000E+003, 1.7864555E+002, 8.8003635E+002
 3.3700000E+003, 1.7874509E+002, 8.8060615E+002
 3.3800000E+003, 1.7884678E+002, 8.8117200E+002
 3.3900000E+003, 1.7894786E+002, 8.8173398E+002
 3.4000000E+003, 1.7905094E+002, 8.8229218E+002
 3.4100000E+003, 1.7915423E+002, 8.8284652E+002
 3.4200000E+003, 1.7925993E+002, 8.8339669E+002
 3.4300000E+003, 1.7936410E+002, 8.8394265E+002
 3.4400000E+003, 1.7946989E+002, 8.8448458E+002
 3.4500000E+003, 1.7957646E+002, 8.8502255E+002
 3.4600000E+003, 1.7968395E+002, 8.8555670E+002
 3.4700000E+003, 1.7979190E+002, 8.8608717E+002
 3.4800000E+003, 1.7989916E+002, 8.8661399E+002
 3.4900000E+003, 1.8001112E+002, 8.8713728E+002
 3.5000000E+003, 1.8011885E+002, 8.8765708E+002
 3.5100000E+003, 1.8022865E+002, 8.8817352E+002
 3.5200000E+003, 1.8034188E+002, 8.8868656E+002
 3.5300000E+003, 1.8045137E+002, 8.8919637E+002
 3.5400000E+003, 1.8056305E+002, 8.8970291E+002
 3.5500000E+003, 1.8067594E+002, 8.9020628E+002
 3.5600000E+003, 1.8078687E+002, 8.9070659E+002
 3.5700000E+003, 1.8090025E+002, 8.9120379E+002
 3.5800000E+003, 1.8101288E+002, 8.9169798E+002
 3.5900000E+003, 1.8112598E+002, 8.9218918E+002
 3.6000000E+003, 1.8123947E+002, 8.9267752E+002
