s,C,C
 2.8600000E+003, 1.7755124E+002, 8.4522070E+002
 2.8700000E+003, 1.7752149E+002, 8.4608370E+002
 2.8800000E+003, 1.7749726E+002, 8.4693869E+002
 2.8900000E+003, 1.7747345E+002, 8.4778574E+002
 2.9000000E+003, 1.7744713E+002, 8.4862501E+002
 2.9100000E+003, 1.7742347E+002, 8.4945639E+002
 2.9200000E+003, 1.7739530E+002, 8.5027968E+002
 2.9300000E+003, 1.7736718E+002, 8.5109502E+002
 2.9400000E+003, 1.7734840E+002, 8.5190255E+002
 2.9500000E+003, 1.7732995E+002, 8.5270256E+002
 2.9600000E+003, 1.7731490E+002, 8.5349517E+002
 2.9700000E+003, 1.7730238E+002, 8.5428061E+002
 2.9800000E+003, 1.7729161E+002, 8.5505897E+002
 2.9900000E+003, 1.7728244E+002, 8.5583041E+002
 3.0000000E+003, 1.7727491E+002, 8.5659509E+002
 3.0100000E+003, 1.7726904E+002, 8.5735308E+002
 3.0200000E+003, 1.7726492E+002, 8.5810458E+002
 3.0300000E+003, 1.7726260E+002, 8.5884961E+002
 3.0400000E+003, 1.7726215E+002, 8.5958838E+002
 3.0500000E+003, 1.7726479E+002, 8.6032090E+002
 3.0600000E+003, 1.7727139E+002, 8.6104737E+002
 3.0700000E+003, 1.7727889E+002, 8.6176781E+002
 3.0800000E+003, 1.7728758E+002, 8.6248239E+002
 3.0900000E+003, 1.7729951E+002, 8.6319119E+002
 3.1000000E+003, 1.7731970E+002, 8.6389425E+002
 3.1100000E+003, 1.7733811E+002, 8.6459157E+002
 3.1200000E+003, 1.7735888E+002, 8.6528260E+002
 3.1300000E+003, 1.7738770E+002, 8.6596738E+002
 3.1400000E+003, 1.7742355E+002, 8.6664603E+002
 3.1500000E+003, 1.7745313E+002, 8.6731881E+002
 3.1600000E+003, 1.7748139E+002, 8.6798583E+002
 3.1700000E+003, 1.7751728E+002, 8.6864730E+002
 3.1800000E+003, 1.7756353E+002, 8.6930333E+002
 3.1900000E+003, 1.7760655E+002, 8.6995403E+002
 3.2000000E+003, 1.7764897E+002, 8.7059957E+002
 3.2100000E+003, 1.7769706E+002, 8.7123997E+002
 3.2200000E+003, 1.7775041E+002, 8.7187539E+002
 3.2300000E+003, 1.7780502E+002, 8.7250589E+002
 3.2400000E+003, 1.7785958E+002, 8.7313160E+002
 3.2500000E+003, 1.7791903E+002, 8.7375254E+002
 3.2600000E+003, 1.7798523E+002, 8.7436886E+002
 3.2700000E+003, 1.7804486E+002, 8.7498060E+002
 3.2800000E+003, 1.7811662E+002, 8.7558786E+002
 3.2900000E+003, 1.7818292E+002, 8.7619073E+002
 3.3000000E+003, 1.7825803E+002, 8.7678923E+002
 3.3100000E+003, 1.7833078E+002, 8.7738346E+002
 3.3200000E+003, 1.7841057E+002, 8.7797320E+002
 3.3300000E+003, 1.7848549E+002, 8.7855857E+002
 3.3400000E+003, 1.7857132E+002, 8.7913960E+002
 3.3500000E+003, 1.7864988E+002, 8.7971644E+002
 3.3600000E+003, 1.7873679E+002, 8.8028917E+002
 3.3700000E+003, 1.7882120E+002, 8.8085788E+002
 3.3800000E+003, 1.7891079E+002, 8.8142268E+002
 3.3900000E+003, 1.7899844E+002, 8.8198358E+002
 3.4000000E+003, 1.7909003E+002, 8.8254073E+002
 3.4100000E+003, 1.7917967E+002, 8.8309400E+002
 3.4200000E+003, 1.7927443E+002, 8.8364312E+002
 3.4300000E+003, 1.7936877E+002, 8.8418802E+002
 3.4400000E+003, 1.7946091E+002, 8.8472890E+002
 3.4500000E+003, 1.7956011E+002, 8.8526586E+002
 3.4600000E+003, 1.7965337E+002, 8.8579901E+002
 3.4700000E+003, 1.7975180E+002, 8.8632849E+002
 3.4800000E+003, 1.7984856E+002, 8.8685432E+002
 3.4900000E+003, 1.7994801E+002, 8.8737664E+002
 3.5000000E+003, 1.8004706E+002, 8.8789548E+002
 3.5100000E+003, 1.8014592E+002, 8.8841098E+002
 3.5200000E+003, 1.8024718E+002, 8.8892310E+002
 3.5300000E+003, 1.8034675E+002, 8.8943198E+002
 3.5400000E+003, 1.8044704E+002, 8.8993764E+002
 3.5500000E+003, 1.8054950E+002, 8.9044014E+002
 3.5600000E+003, 1.8065147E+002, 8.9093956E+002
 3.5700000E+003, 1.8075078E+002, 8.9143590E+002
 3.5800000E+003, 1.8085545E+002, 8.9192925E+002
 3.5900000E+003, 1.8095718E+002, 8.9241965E+002
 3.6000000E+003, 1.8105990E+002, 8.9290716E+002
