s,C,C
 2.8600000E+003, 1.7241547E+002, 8.4565201E+002
 2.8700000E+003, 1.7313383E+002, 8.4654231E+002
 2.8800000E+003, 1.7383316E+002, 8.4742414E+002
 2.8900000E+003, 1.7451761E+002, 8.4829750E+002
 2.9000000E+003, 1.7519512E+002, 8.4916273E+002
 2.9100000E+003, 1.7584647E+002, 8.5002007E+002
 2.9200000E+003, 1.7647107E+002, 8.5086890E+002
 2.9300000E+003, 1.7707622E+002, 8.5170922E+002
 2.9400000E+003, 1.7766112E+002, 8.5254167E+002
 2.9500000E+003, 1.7823325E+002, 8.5336642E+002
 2.9600000E+003, 1.7877993E+002, 8.5418348E+002
 2.9700000E+003, 1.7932137E+002, 8.5499309E+002
 2.9800000E+003, 1.7984880E+002, 8.5579528E+002
 2.9900000E+003, 1.8033725E+002, 8.5659023E+002
 3.0000000E+003, 1.8086046E+002, 8.5737812E+002
 3.0100000E+003, 1.8131181E+002, 8.5815881E+002
 3.0200000E+003, 1.8178607E+002, 8.5893242E+002
 3.0300000E+003, 1.8222932E+002, 8.5969920E+002
 3.0400000E+003, 1.8266468E+002, 8.6045932E+002
 3.0500000E+003, 1.8306866E+002, 8.6121261E+002
 3.0600000E+003, 1.8347631E+002, 8.6195953E+002
 3.0700000E+003, 1.8385881E+002, 8.6270005E+002
 3.0800000E+003, 1.8423276E+002, 8.6343446E+002
 3.0900000E+003, 1.8460039E+002, 8.6416273E+002
 3.1000000E+003, 1.8495545E+002, 8.6488483E+002
 3.1100000E+003, 1.8528627E+002, 8.6560066E+002
 3.1200000E+003, 1.8562303E+002, 8.6631000E+002
 3.1300000E+003, 1.8592899E+002, 8.6701247E+002
 3.1400000E+003, 1.8623333E+002, 8.6770807E+002
 3.1500000E+003, 1.8655673E+002, 8.6839758E+002
 3.1600000E+003, 1.8681435E+002, 8.6908097E+002
 3.1700000E+003, 1.8709945E+002, 8.6975812E+002
 3.1800000E+003, 1.8739668E+002, 8.7042935E+002
 3.1900000E+003, 1.8763146E+002, 8.7109462E+002
 3.2000000E+003, 1.8788885E+002, 8.7175427E+002
 3.2100000E+003, 1.8815883E+002, 8.7240854E+002
 3.2200000E+003, 1.8835865E+002, 8.7305746E+002
 3.2300000E+003, 1.8860844E+002, 8.7370093E+002
 3.2400000E+003, 1.8880980E+002, 8.7433926E+002
 3.2500000E+003, 1.8902947E+002, 8.7497239E+002
 3.2600000E+003, 1.8923972E+002, 8.7560033E+002
 3.2700000E+003, 1.8943569E+002, 8.7622340E+002
 3.2800000E+003, 1.8959214E+002, 8.7684151E+002
 3.2900000E+003, 1.8980696E+002, 8.7745442E+002
 3.3000000E+003, 1.8998985E+002, 8.7806282E+002
 3.3100000E+003, 1.9014441E+002, 8.7866624E+002
 3.3200000E+003, 1.9027375E+002, 8.7926502E+002
 3.3300000E+003, 1.9043895E+002, 8.7985883E+002
 3.3400000E+003, 1.9059052E+002, 8.8044771E+002
 3.3500000E+003, 1.9075388E+002, 8.8103191E+002
 3.3600000E+003, 1.9086118E+002, 8.8161109E+002
 3.3700000E+003, 1.9099920E+002, 8.8218641E+002
 3.3800000E+003, 1.9112007E+002, 8.8275723E+002
 3.3900000E+003, 1.9121376E+002, 8.8332385E+002
 3.4000000E+003, 1.9130793E+002, 8.8388651E+002
 3.4100000E+003, 1.9145975E+002, 8.8444459E+002
 3.4200000E+003, 1.9158413E+002, 8.8499868E+002
 3.4300000E+003, 1.9168751E+002, 8.8554737E+002
 3.4400000E+003, 1.9176104E+002, 8.8609273E+002
 3.4500000E+003, 1.9182626E+002, 8.8663267E+002
 3.4600000E+003, 1.9189703E+002, 8.8716955E+002
 3.4700000E+003, 1.9196840E+002, 8.8770104E+002
 3.4800000E+003, 1.9204165E+002, 8.8822987E+002
 3.4900000E+003, 1.9217881E+002, 8.8875382E+002
 3.5000000E+003, 1.9226858E+002, 8.8927502E+002
 3.5100000E+003, 1.9231632E+002, 8.8979143E+002
 3.5200000E+003, 1.9235819E+002, 8.9030526E+002
 3.5300000E+003, 1.9241786E+002, 8.9081425E+002
 3.5400000E+003, 1.9246862E+002, 8.9132078E+002
 3.5500000E+003, 1.9253050E+002, 8.9182253E+002
 3.5600000E+003, 1.9257252E+002, 8.9232231E+002
 3.5700000E+003, 1.9261100E+002, 8.9281747E+002
 3.5800000E+003, 1.9264596E+002, 8.9331074E+002
 3.5900000E+003, 1.9267793E+002, 8.9379982E+002
 3.6000000E+003, 1.9274003E+002, 8.9428621E+002
