s,C,C
 2.8600000E+003, 2.5788032E+002, 8.6564056E+002
 2.8700000E+003, 2.5698781E+002, 8.6631837E+002
 2.8800000E+003, 2.5609087E+002, 8.6698655E+002
 2.8900000E+003, 2.5521558E+002, 8.6764611E+002
 2.9000000E+003, 2.5432731E+002, 8.6829711E+002
 2.9100000E+003, 2.5345371E+002, 8.6893927E+002
 2.9200000E+003, 2.5259779E+002, 8.6957321E+002
 2.9300000E+003, 2.5174067E+002, 8.7019882E+002
 2.9400000E+003, 2.5089372E+002, 8.7081604E+002
 2.9500000E+003, 2.5004203E+002, 8.7142566E+002
 2.9600000E+003, 2.4918736E+002, 8.7202780E+002
 2.9700000E+003, 2.4835030E+002, 8.7262277E+002
 2.9800000E+003, 2.4753267E+002, 8.7321035E+002
 2.9900000E+003, 2.4670411E+002, 8.7379117E+002
 3.0000000E+003, 2.4590098E+002, 8.7436587E+002
 3.0100000E+003, 2.4511864E+002, 8.7493349E+002
 3.0200000E+003, 2.4436782E+002, 8.7549525E+002
 3.0300000E+003, 2.4361512E+002, 8.7605112E+002
 3.0400000E+003, 2.4286347E+002, 8.7660127E+002
 3.0500000E+003, 2.4210606E+002, 8.7714526E+002
 3.0600000E+003, 2.4138842E+002, 8.7768390E+002
 3.0700000E+003, 2.4067187E+002, 8.7821759E+002
 3.0800000E+003, 2.3995677E+002, 8.7874564E+002
 3.0900000E+003, 2.3923839E+002, 8.7926863E+002
 3.1000000E+003, 2.3854686E+002, 8.7978727E+002
 3.1100000E+003, 2.3786527E+002, 8.8030079E+002
 3.1200000E+003, 2.3715629E+002, 8.8080858E+002
 3.1300000E+003, 2.3647101E+002, 8.8131135E+002
 3.1400000E+003, 2.3580146E+002, 8.8180881E+002
 3.1500000E+003, 2.3512845E+002, 8.8230155E+002
 3.1600000E+003, 2.3447382E+002, 8.8278782E+002
 3.1700000E+003, 2.3383917E+002, 8.8327096E+002
 3.1800000E+003, 2.3320221E+002, 8.8375002E+002
 3.1900000E+003, 2.3258354E+002, 8.8422432E+002
 3.2000000E+003, 2.3195448E+002, 8.8469500E+002
 3.2100000E+003, 2.3132946E+002, 8.8516241E+002
 3.2200000E+003, 2.3073764E+002, 8.8562541E+002
 3.2300000E+003, 2.3014423E+002, 8.8608451E+002
 3.2400000E+003, 2.2957595E+002, 8.8654085E+002
 3.2500000E+003, 2.2901739E+002, 8.8699399E+002
 3.2600000E+003, 2.2845410E+002, 8.8744263E+002
 3.2700000E+003, 2.2791284E+002, 8.8788660E+002
 3.2800000E+003, 2.2736171E+002, 8.8832977E+002
 3.2900000E+003, 2.2684545E+002, 8.8876886E+002
 3.3000000E+003, 2.2629698E+002, 8.8920516E+002
 3.3100000E+003, 2.2579383E+002, 8.8963896E+002
 3.3200000E+003, 2.2531109E+002, 8.9006913E+002
 3.3300000E+003, 2.2477840E+002, 8.9049728E+002
 3.3400000E+003, 2.2431211E+002, 8.9092162E+002
 3.3500000E+003, 2.2382884E+002, 8.9134324E+002
 3.3600000E+003, 2.2336272E+002, 8.9176221E+002
 3.3700000E+003, 2.2291184E+002, 8.9217833E+002
 3.3800000E+003, 2.2247254E+002, 8.9259272E+002
 3.3900000E+003, 2.2201660E+002, 8.9300492E+002
 3.4000000E+003, 2.2159746E+002, 8.9341440E+002
 3.4100000E+003, 2.2112990E+002, 8.9382121E+002
 3.4200000E+003, 2.2072480E+002, 8.9422621E+002
 3.4300000E+003, 2.2031429E+002, 8.9462763E+002
 3.4400000E+003, 2.1990266E+002, 8.9502692E+002
 3.4500000E+003, 2.1952434E+002, 8.9542466E+002
 3.4600000E+003, 2.1910920E+002, 8.9581834E+002
 3.4700000E+003, 2.1874510E+002, 8.9620995E+002
 3.4800000E+003, 2.1833267E+002, 8.9660076E+002
 3.4900000E+003, 2.1800188E+002, 8.9698926E+002
 3.5000000E+003, 2.1761156E+002, 8.9737562E+002
 3.5100000E+003, 2.1725176E+002, 8.9775986E+002
 3.5200000E+003, 2.1692856E+002, 8.9814213E+002
 3.5300000E+003, 2.1654629E+002, 8.9852286E+002
 3.5400000E+003, 2.1622834E+002, 8.9890214E+002
 3.5500000E+003, 2.1592217E+002, 8.9927993E+002
 3.5600000E+003, 2.1556676E+002, 8.9965497E+002
 3.5700000E+003, 2.1527839E+002, 9.0002851E+002
 3.5800000E+003, 2.1496286E+002, 9.0040121E+002
 3.5900000E+003, 2.1465591E+002, 9.0077293E+002
 3.6000000E+003, 2.1439205E+002, 9.0114132E+002
