s,C,C
 2.8600000E+003, 2.5805206E+002, 8.6557685E+002
 2.8700000E+003, 2.5716529E+002, 8.6625401E+002
 2.8800000E+003, 2.5627583E+002, 8.6692162E+002
 2.8900000E+003, 2.5540669E+002, 8.6758053E+002
 2.9000000E+003, 2.5453170E+002, 8.6823100E+002
 2.9100000E+003, 2.5366221E+002, 8.6887268E+002
 2.9200000E+003, 2.5281334E+002, 8.6950602E+002
 2.9300000E+003, 2.5194534E+002, 8.7013102E+002
 2.9400000E+003, 2.5111308E+002, 8.7074793E+002
 2.9500000E+003, 2.5027797E+002, 8.7135680E+002
 2.9600000E+003, 2.4944426E+002, 8.7195835E+002
 2.9700000E+003, 2.4859438E+002, 8.7255278E+002
 2.9800000E+003, 2.4777336E+002, 8.7314001E+002
 2.9900000E+003, 2.4696420E+002, 8.7372019E+002
 3.0000000E+003, 2.4616227E+002, 8.7429429E+002
 3.0100000E+003, 2.4538793E+002, 8.7486166E+002
 3.0200000E+003, 2.4464159E+002, 8.7542278E+002
 3.0300000E+003, 2.4388825E+002, 8.7597823E+002
 3.0400000E+003, 2.4313329E+002, 8.7652797E+002
 3.0500000E+003, 2.4240716E+002, 8.7707153E+002
 3.0600000E+003, 2.4169015E+002, 8.7760948E+002
 3.0700000E+003, 2.4096793E+002, 8.7814253E+002
 3.0800000E+003, 2.4026106E+002, 8.7867029E+002
 3.0900000E+003, 2.3956317E+002, 8.7919253E+002
 3.1000000E+003, 2.3888087E+002, 8.7971081E+002
 3.1100000E+003, 2.3818828E+002, 8.8022381E+002
 3.1200000E+003, 2.3750192E+002, 8.8073124E+002
 3.1300000E+003, 2.3681983E+002, 8.8123335E+002
 3.1400000E+003, 2.3614596E+002, 8.8173030E+002
 3.1500000E+003, 2.3548302E+002, 8.8222293E+002
 3.1600000E+003, 2.3483026E+002, 8.8270942E+002
 3.1700000E+003, 2.3419759E+002, 8.8319197E+002
 3.1800000E+003, 2.3356973E+002, 8.8367017E+002
 3.1900000E+003, 2.3293871E+002, 8.8414375E+002
 3.2000000E+003, 2.3232715E+002, 8.8461385E+002
 3.2100000E+003, 2.3173043E+002, 8.8508061E+002
 3.2200000E+003, 2.3112332E+002, 8.8554306E+002
 3.2300000E+003, 2.3053654E+002, 8.8600164E+002
 3.2400000E+003, 2.2997344E+002, 8.8645762E+002
 3.2500000E+003, 2.2941785E+002, 8.8690995E+002
 3.2600000E+003, 2.2886657E+002, 8.8735852E+002
 3.2700000E+003, 2.2832062E+002, 8.8780240E+002
 3.2800000E+003, 2.2777878E+002, 8.8824459E+002
 3.2900000E+003, 2.2724267E+002, 8.8868331E+002
 3.3000000E+003, 2.2674934E+002, 8.8911843E+002
 3.3100000E+003, 2.2622655E+002, 8.8955170E+002
 3.3200000E+003, 2.2571160E+002, 8.8998149E+002
 3.3300000E+003, 2.2525168E+002, 8.9040924E+002
 3.3400000E+003, 2.2474620E+002, 8.9083345E+002
 3.3500000E+003, 2.2428607E+002, 8.9125412E+002
 3.3600000E+003, 2.2381666E+002, 8.9167256E+002
 3.3700000E+003, 2.2335550E+002, 8.9208790E+002
 3.3800000E+003, 2.2291356E+002, 8.9250154E+002
 3.3900000E+003, 2.2249313E+002, 8.9291352E+002
 3.4000000E+003, 2.2203163E+002, 8.9332283E+002
 3.4100000E+003, 2.2163150E+002, 8.9372881E+002
 3.4200000E+003, 2.2119162E+002, 8.9413296E+002
 3.4300000E+003, 2.2079320E+002, 8.9453415E+002
 3.4400000E+003, 2.2038688E+002, 8.9493252E+002
 3.4500000E+003, 2.1999183E+002, 8.9532965E+002
 3.4600000E+003, 2.1962545E+002, 8.9572358E+002
 3.4700000E+003, 2.1921231E+002, 8.9611417E+002
 3.4800000E+003, 2.1886430E+002, 8.9650427E+002
 3.4900000E+003, 2.1845831E+002, 8.9689231E+002
 3.5000000E+003, 2.1812170E+002, 8.9727807E+002
 3.5100000E+003, 2.1777264E+002, 8.9766194E+002
 3.5200000E+003, 2.1741218E+002, 8.9804340E+002
 3.5300000E+003, 2.1707911E+002, 8.9842365E+002
 3.5400000E+003, 2.1675660E+002, 8.9880236E+002
 3.5500000E+003, 2.1640981E+002, 8.9917964E+002
 3.5600000E+003, 2.1612013E+002, 8.9955449E+002
 3.5700000E+003, 2.1578854E+002, 8.9992735E+002
 3.5800000E+003, 2.1547618E+002, 9.0029944E+002
 3.5900000E+003, 2.1521718E+002, 9.0067058E+002
 3.6000000E+003, 2.1486927E+002, 9.0103910E+002
