s,C,C
 2.8600000E+003, 1.8678683E+002, 8.4477863E+002
 2.8700000E+003, 1.8717205E+002, 8.4564837E+002
 2.8800000E+003, 1.8755135E+002, 8.4650986E+002
 2.8900000E+003, 1.8789782E+002, 8.4736305E+002
 2.9000000E+003, 1.8825959E+002, 8.4820782E+002
 2.9100000E+003, 1.8856962E+002, 8.4904447E+002
 2.9200000E+003, 1.8890324E+002, 8.4987264E+002
 2.9300000E+003, 1.8922871E+002, 8.5069254E+002
 2.9400000E+003, 1.8949023E+002, 8.5150437E+002
 2.9500000E+003, 1.8980748E+002, 8.5230811E+002
 2.9600000E+003, 1.9008706E+002, 8.5310410E+002
 2.9700000E+003, 1.9031861E+002, 8.5389257E+002
 2.9800000E+003, 1.9061539E+002, 8.5467364E+002
 2.9900000E+003, 1.9085853E+002, 8.5544744E+002
 3.0000000E+003, 1.9108231E+002, 8.5621455E+002
 3.0100000E+003, 1.9132196E+002, 8.5697481E+002
 3.0200000E+003, 1.9154795E+002, 8.5772793E+002
 3.0300000E+003, 1.9177146E+002, 8.5847397E+002
 3.0400000E+003, 1.9197922E+002, 8.5921380E+002
 3.0500000E+003, 1.9218632E+002, 8.5994700E+002
 3.0600000E+003, 1.9234838E+002, 8.6067355E+002
 3.0700000E+003, 1.9258460E+002, 8.6139405E+002
 3.0800000E+003, 1.9274753E+002, 8.6210836E+002
 3.0900000E+003, 1.9291937E+002, 8.6281621E+002
 3.1000000E+003, 1.9308513E+002, 8.6351795E+002
 3.1100000E+003, 1.9324920E+002, 8.6421412E+002
 3.1200000E+003, 1.9340269E+002, 8.6490354E+002
 3.1300000E+003, 1.9354190E+002, 8.6558644E+002
 3.1400000E+003, 1.9372024E+002, 8.6626344E+002
 3.1500000E+003, 1.9388017E+002, 8.6693418E+002
 3.1600000E+003, 1.9399171E+002, 8.6759833E+002
 3.1700000E+003, 1.9409252E+002, 8.6825732E+002
 3.1800000E+003, 1.9423378E+002, 8.6890981E+002
 3.1900000E+003, 1.9440328E+002, 8.6955656E+002
 3.2000000E+003, 1.9454701E+002, 8.7019854E+002
 3.2100000E+003, 1.9462831E+002, 8.7083456E+002
 3.2200000E+003, 1.9473060E+002, 8.7146578E+002
 3.2300000E+003, 1.9483974E+002, 8.7209149E+002
 3.2400000E+003, 1.9492694E+002, 8.7271237E+002
 3.2500000E+003, 1.9501245E+002, 8.7332834E+002
 3.2600000E+003, 1.9513881E+002, 8.7393941E+002
 3.2700000E+003, 1.9527103E+002, 8.7454525E+002
 3.2800000E+003, 1.9537657E+002, 8.7514700E+002
 3.2900000E+003, 1.9545231E+002, 8.7574376E+002
 3.3000000E+003, 1.9551475E+002, 8.7633633E+002
 3.3100000E+003, 1.9557625E+002, 8.7692431E+002
 3.3200000E+003, 1.9564626E+002, 8.7750723E+002
 3.3300000E+003, 1.9574164E+002, 8.7808633E+002
 3.3400000E+003, 1.9584468E+002, 8.7865967E+002
 3.3500000E+003, 1.9592800E+002, 8.7923007E+002
 3.3600000E+003, 1.9603766E+002, 8.7979477E+002
 3.3700000E+003, 1.9608941E+002, 8.8035684E+002
 3.3800000E+003, 1.9614556E+002, 8.8091358E+002
 3.3900000E+003, 1.9620057E+002, 8.8146709E+002
 3.4000000E+003, 1.9625145E+002, 8.8201613E+002
 3.4100000E+003, 1.9631682E+002, 8.8256112E+002
 3.4200000E+003, 1.9640954E+002, 8.8310249E+002
 3.4300000E+003, 1.9648589E+002, 8.8363853E+002
 3.4400000E+003, 1.9654269E+002, 8.8417147E+002
 3.4500000E+003, 1.9659704E+002, 8.8469930E+002
 3.4600000E+003, 1.9664499E+002, 8.8522434E+002
 3.4700000E+003, 1.9670160E+002, 8.8574392E+002
 3.4800000E+003, 1.9675335E+002, 8.8626172E+002
 3.4900000E+003, 1.9681102E+002, 8.8677393E+002
 3.5000000E+003, 1.9684884E+002, 8.8728452E+002
 3.5100000E+003, 1.9694230E+002, 8.8778981E+002
 3.5200000E+003, 1.9700272E+002, 8.8829326E+002
 3.5300000E+003, 1.9706647E+002, 8.8879201E+002
 3.5400000E+003, 1.9713606E+002, 8.8928827E+002
 3.5500000E+003, 1.9717847E+002, 8.8978055E+002
 3.5600000E+003, 1.9721582E+002, 8.9027027E+002
 3.5700000E+003, 1.9726509E+002, 8.9075669E+002
 3.5800000E+003, 1.9729866E+002, 8.9123956E+002
 3.5900000E+003, 1.9734253E+002, 8.9172015E+002
 3.6000000E+003, 1.9740443E+002, 8.9219673E+002
