s,C,C
 2.8600000E+003, 1.8052518E+002, 8.4426566E+002
 2.8700000E+003, 1.8056557E+002, 8.4511520E+002
 2.8800000E+003, 1.8060613E+002, 8.4595712E+002
 2.8900000E+003, 1.8069350E+002, 8.4679169E+002
 2.9000000E+003, 1.8079167E+002, 8.4761883E+002
 2.9100000E+003, 1.8085695E+002, 8.4843844E+002
 2.9200000E+003, 1.8090804E+002, 8.4925014E+002
 2.9300000E+003, 1.8097204E+002, 8.5005404E+002
 2.9400000E+003, 1.8104390E+002, 8.5085031E+002
 2.9500000E+003, 1.8115609E+002, 8.5163927E+002
 2.9600000E+003, 1.8124864E+002, 8.5242127E+002
 2.9700000E+003, 1.8133105E+002, 8.5319638E+002
 2.9800000E+003, 1.8142915E+002, 8.5396443E+002
 2.9900000E+003, 1.8150647E+002, 8.5472602E+002
 3.0000000E+003, 1.8157670E+002, 8.5548147E+002
 3.0100000E+003, 1.8164505E+002, 8.5623047E+002
 3.0200000E+003, 1.8174218E+002, 8.5697313E+002
 3.0300000E+003, 1.8186104E+002, 8.5770952E+002
 3.0400000E+003, 1.8199188E+002, 8.5843999E+002
 3.0500000E+003, 1.8209306E+002, 8.5916419E+002
 3.0600000E+003, 1.8218766E+002, 8.5988227E+002
 3.0700000E+003, 1.8228480E+002, 8.6059455E+002
 3.0800000E+003, 1.8237944E+002, 8.6130114E+002
 3.0900000E+003, 1.8246495E+002, 8.6200157E+002
 3.1000000E+003, 1.8255441E+002, 8.6269643E+002
 3.1100000E+003, 1.8270135E+002, 8.6338617E+002
 3.1200000E+003, 1.8283852E+002, 8.6406942E+002
 3.1300000E+003, 1.8295259E+002, 8.6474647E+002
 3.1400000E+003, 1.8304856E+002, 8.6541817E+002
 3.1500000E+003, 1.8314168E+002, 8.6608379E+002
 3.1600000E+003, 1.8324755E+002, 8.6674365E+002
 3.1700000E+003, 1.8340449E+002, 8.6739868E+002
 3.1800000E+003, 1.8353402E+002, 8.6804785E+002
 3.1900000E+003, 1.8362830E+002, 8.6869168E+002
 3.2000000E+003, 1.8375455E+002, 8.6933082E+002
 3.2100000E+003, 1.8387428E+002, 8.6996399E+002
 3.2200000E+003, 1.8402556E+002, 8.7059273E+002
 3.2300000E+003, 1.8414446E+002, 8.7121694E+002
 3.2400000E+003, 1.8426509E+002, 8.7183560E+002
 3.2500000E+003, 1.8438904E+002, 8.7245051E+002
 3.2600000E+003, 1.8450594E+002, 8.7306042E+002
 3.2700000E+003, 1.8465129E+002, 8.7366572E+002
 3.2800000E+003, 1.8476727E+002, 8.7426720E+002
 3.2900000E+003, 1.8489247E+002, 8.7486346E+002
 3.3000000E+003, 1.8504095E+002, 8.7545628E+002
 3.3100000E+003, 1.8515691E+002, 8.7604453E+002
 3.3200000E+003, 1.8526757E+002, 8.7662829E+002
 3.3300000E+003, 1.8541706E+002, 8.7720839E+002
 3.3400000E+003, 1.8555932E+002, 8.7778300E+002
 3.3500000E+003, 1.8566786E+002, 8.7835471E+002
 3.3600000E+003, 1.8578057E+002, 8.7892128E+002
 3.3700000E+003, 1.8594653E+002, 8.7948424E+002
 3.3800000E+003, 1.8610354E+002, 8.8004283E+002
 3.3900000E+003, 1.8621113E+002, 8.8059735E+002
 3.4000000E+003, 1.8632414E+002, 8.8114895E+002
 3.4100000E+003, 1.8646479E+002, 8.8169589E+002
 3.4200000E+003, 1.8662818E+002, 8.8224013E+002
 3.4300000E+003, 1.8676746E+002, 8.8277858E+002
 3.4400000E+003, 1.8688656E+002, 8.8331475E+002
 3.4500000E+003, 1.8701149E+002, 8.8384560E+002
 3.4600000E+003, 1.8713293E+002, 8.8437404E+002
 3.4700000E+003, 1.8729959E+002, 8.8489776E+002
 3.4800000E+003, 1.8746366E+002, 8.8541892E+002
 3.4900000E+003, 1.8759461E+002, 8.8593582E+002
 3.5000000E+003, 1.8771657E+002, 8.8645002E+002
 3.5100000E+003, 1.8783068E+002, 8.8696037E+002
 3.5200000E+003, 1.8798004E+002, 8.8746771E+002
 3.5300000E+003, 1.8816012E+002, 8.8797159E+002
 3.5400000E+003, 1.8830032E+002, 8.8847252E+002
 3.5500000E+003, 1.8840673E+002, 8.8897006E+002
 3.5600000E+003, 1.8852257E+002, 8.8946441E+002
 3.5700000E+003, 1.8868543E+002, 8.8995522E+002
 3.5800000E+003, 1.8882604E+002, 8.9044354E+002
 3.5900000E+003, 1.8896395E+002, 8.9092835E+002
 3.6000000E+003, 1.8911172E+002, 8.9141121E+002
