s,C,C
 2.8600000E+003, 1.7996075E+002, 8.4402848E+002
 2.8700000E+003, 1.8003978E+002, 8.4487826E+002
 2.8800000E+003, 1.8012381E+002, 8.4572028E+002
 2.8900000E+003, 1.8020763E+002, 8.4655462E+002
 2.9000000E+003, 1.8029626E+002, 8.4738150E+002
 2.9100000E+003, 1.8038704E+002, 8.4820090E+002
 2.9200000E+003, 1.8047959E+002, 8.4901259E+002
 2.9300000E+003, 1.8057646E+002, 8.4981664E+002
 2.9400000E+003, 1.8067470E+002, 8.5061318E+002
 2.9500000E+003, 1.8077577E+002, 8.5140242E+002
 2.9600000E+003, 1.8087866E+002, 8.5218452E+002
 2.9700000E+003, 1.8098483E+002, 8.5295971E+002
 2.9800000E+003, 1.8109345E+002, 8.5372804E+002
 2.9900000E+003, 1.8120240E+002, 8.5448967E+002
 3.0000000E+003, 1.8131540E+002, 8.5524474E+002
 3.0100000E+003, 1.8142926E+002, 8.5599340E+002
 3.0200000E+003, 1.8154609E+002, 8.5673574E+002
 3.0300000E+003, 1.8166353E+002, 8.5747185E+002
 3.0400000E+003, 1.8178295E+002, 8.5820188E+002
 3.0500000E+003, 1.8190518E+002, 8.5892587E+002
 3.0600000E+003, 1.8202790E+002, 8.5964398E+002
 3.0700000E+003, 1.8215251E+002, 8.6035628E+002
 3.0800000E+003, 1.8227948E+002, 8.6106290E+002
 3.0900000E+003, 1.8240581E+002, 8.6176393E+002
 3.1000000E+003, 1.8253369E+002, 8.6245942E+002
 3.1100000E+003, 1.8266574E+002, 8.6314935E+002
 3.1200000E+003, 1.8279718E+002, 8.6383315E+002
 3.1300000E+003, 1.8292805E+002, 8.6451088E+002
 3.1400000E+003, 1.8306141E+002, 8.6518263E+002
 3.1500000E+003, 1.8319618E+002, 8.6584866E+002
 3.1600000E+003, 1.8333223E+002, 8.6650911E+002
 3.1700000E+003, 1.8346804E+002, 8.6716413E+002
 3.1800000E+003, 1.8360525E+002, 8.6781386E+002
 3.1900000E+003, 1.8374243E+002, 8.6845839E+002
 3.2000000E+003, 1.8388113E+002, 8.6909784E+002
 3.2100000E+003, 1.8402060E+002, 8.6973230E+002
 3.2200000E+003, 1.8416061E+002, 8.7036192E+002
 3.2300000E+003, 1.8430095E+002, 8.7098670E+002
 3.2400000E+003, 1.8444191E+002, 8.7160682E+002
 3.2500000E+003, 1.8458368E+002, 8.7222226E+002
 3.2600000E+003, 1.8472611E+002, 8.7283317E+002
 3.2700000E+003, 1.8486777E+002, 8.7343962E+002
 3.2800000E+003, 1.8501009E+002, 8.7404167E+002
 3.2900000E+003, 1.8515393E+002, 8.7463941E+002
 3.3000000E+003, 1.8529688E+002, 8.7523286E+002
 3.3100000E+003, 1.8543981E+002, 8.7582210E+002
 3.3200000E+003, 1.8558293E+002, 8.7640694E+002
 3.3300000E+003, 1.8572667E+002, 8.7698748E+002
 3.3400000E+003, 1.8587006E+002, 8.7756371E+002
 3.3500000E+003, 1.8601337E+002, 8.7813586E+002
 3.3600000E+003, 1.8615664E+002, 8.7870392E+002
 3.3700000E+003, 1.8630064E+002, 8.7926804E+002
 3.3800000E+003, 1.8644460E+002, 8.7982829E+002
 3.3900000E+003, 1.8658734E+002, 8.8038466E+002
 3.4000000E+003, 1.8673081E+002, 8.8093733E+002
 3.4100000E+003, 1.8687341E+002, 8.8148618E+002
 3.4200000E+003, 1.8701745E+002, 8.8203094E+002
 3.4300000E+003, 1.8715956E+002, 8.8257152E+002
 3.4400000E+003, 1.8730274E+002, 8.8310811E+002
 3.4500000E+003, 1.8744564E+002, 8.8364080E+002
 3.4600000E+003, 1.8758760E+002, 8.8416972E+002
 3.4700000E+003, 1.8772982E+002, 8.8469499E+002
 3.4800000E+003, 1.8787227E+002, 8.8521663E+002
 3.4900000E+003, 1.8801361E+002, 8.8573481E+002
 3.5000000E+003, 1.8815550E+002, 8.8624952E+002
 3.5100000E+003, 1.8829607E+002, 8.8676092E+002
 3.5200000E+003, 1.8843687E+002, 8.8726894E+002
 3.5300000E+003, 1.8857793E+002, 8.8777378E+002
 3.5400000E+003, 1.8871748E+002, 8.8827541E+002
 3.5500000E+003, 1.8885623E+002, 8.8877386E+002
 3.5600000E+003, 1.8899507E+002, 8.8926927E+002
 3.5700000E+003, 1.8913492E+002, 8.8976163E+002
 3.5800000E+003, 1.8927227E+002, 8.9025103E+002
 3.5900000E+003, 1.8940939E+002, 8.9073747E+002
 3.6000000E+003, 1.8954646E+002, 8.9122104E+002
