s,C,C
 2.8600000E+003, 1.8663511E+002, 8.4466451E+002
 2.8700000E+003, 1.8699565E+002, 8.4553492E+002
 2.8800000E+003, 1.8739948E+002, 8.4639728E+002
 2.8900000E+003, 1.8773945E+002, 8.4725122E+002
 2.9000000E+003, 1.8809084E+002, 8.4809679E+002
 2.9100000E+003, 1.8842240E+002, 8.4893435E+002
 2.9200000E+003, 1.8872503E+002, 8.4976330E+002
 2.9300000E+003, 1.8906811E+002, 8.5058389E+002
 2.9400000E+003, 1.8936393E+002, 8.5139652E+002
 2.9500000E+003, 1.8961839E+002, 8.5220116E+002
 2.9600000E+003, 1.8994954E+002, 8.5299799E+002
 2.9700000E+003, 1.9018020E+002, 8.5378719E+002
 2.9800000E+003, 1.9044171E+002, 8.5456897E+002
 2.9900000E+003, 1.9071116E+002, 8.5534370E+002
 3.0000000E+003, 1.9092939E+002, 8.5611158E+002
 3.0100000E+003, 1.9116689E+002, 8.5687251E+002
 3.0200000E+003, 1.9139452E+002, 8.5762629E+002
 3.0300000E+003, 1.9161746E+002, 8.5837343E+002
 3.0400000E+003, 1.9182629E+002, 8.5911388E+002
 3.0500000E+003, 1.9203419E+002, 8.5984756E+002
 3.0600000E+003, 1.9221980E+002, 8.6057493E+002
 3.0700000E+003, 1.9238740E+002, 8.6129640E+002
 3.0800000E+003, 1.9261837E+002, 8.6201145E+002
 3.0900000E+003, 1.9275848E+002, 8.6272008E+002
 3.1000000E+003, 1.9293277E+002, 8.6342281E+002
 3.1100000E+003, 1.9309989E+002, 8.6411962E+002
 3.1200000E+003, 1.9325500E+002, 8.6480967E+002
 3.1300000E+003, 1.9340233E+002, 8.6549326E+002
 3.1400000E+003, 1.9353834E+002, 8.6617098E+002
 3.1500000E+003, 1.9370454E+002, 8.6684237E+002
 3.1600000E+003, 1.9386765E+002, 8.6750767E+002
 3.1700000E+003, 1.9397577E+002, 8.6816725E+002
 3.1800000E+003, 1.9407069E+002, 8.6882051E+002
 3.1900000E+003, 1.9420090E+002, 8.6946839E+002
 3.2000000E+003, 1.9435980E+002, 8.7011079E+002
 3.2100000E+003, 1.9451876E+002, 8.7074744E+002
 3.2200000E+003, 1.9459733E+002, 8.7137953E+002
 3.2300000E+003, 1.9468587E+002, 8.7200599E+002
 3.2400000E+003, 1.9479354E+002, 8.7262746E+002
 3.2500000E+003, 1.9488471E+002, 8.7324431E+002
 3.2600000E+003, 1.9495969E+002, 8.7385601E+002
 3.2700000E+003, 1.9506120E+002, 8.7446275E+002
 3.2800000E+003, 1.9520091E+002, 8.7506514E+002
 3.2900000E+003, 1.9530964E+002, 8.7566232E+002
 3.3000000E+003, 1.9540360E+002, 8.7625599E+002
 3.3100000E+003, 1.9546315E+002, 8.7684416E+002
 3.3200000E+003, 1.9552011E+002, 8.7742844E+002
 3.3300000E+003, 1.9558480E+002, 8.7800771E+002
 3.3400000E+003, 1.9565098E+002, 8.7858189E+002
 3.3500000E+003, 1.9574726E+002, 8.7915303E+002
 3.3600000E+003, 1.9584758E+002, 8.7971838E+002
 3.3700000E+003, 1.9591795E+002, 8.8028112E+002
 3.3800000E+003, 1.9601801E+002, 8.8083835E+002
 3.3900000E+003, 1.9607986E+002, 8.8139276E+002
 3.4000000E+003, 1.9613296E+002, 8.8194231E+002
 3.4100000E+003, 1.9618257E+002, 8.8248840E+002
 3.4200000E+003, 1.9622856E+002, 8.8302991E+002
 3.4300000E+003, 1.9628002E+002, 8.8356700E+002
 3.4400000E+003, 1.9637227E+002, 8.8410029E+002
 3.4500000E+003, 1.9645724E+002, 8.8462904E+002
 3.4600000E+003, 1.9651663E+002, 8.8515453E+002
 3.4700000E+003, 1.9656671E+002, 8.8567484E+002
 3.4800000E+003, 1.9661064E+002, 8.8619307E+002
 3.4900000E+003, 1.9665227E+002, 8.8670637E+002
 3.5000000E+003, 1.9668892E+002, 8.8721705E+002
 3.5100000E+003, 1.9676201E+002, 8.8772351E+002
 3.5200000E+003, 1.9680793E+002, 8.8822705E+002
 3.5300000E+003, 1.9687791E+002, 8.8872688E+002
 3.5400000E+003, 1.9696094E+002, 8.8922343E+002
 3.5500000E+003, 1.9700931E+002, 8.8971678E+002
 3.5600000E+003, 1.9708219E+002, 8.9020660E+002
 3.5700000E+003, 1.9713332E+002, 8.9069405E+002
 3.5800000E+003, 1.9716923E+002, 8.9117724E+002
 3.5900000E+003, 1.9720309E+002, 8.9165844E+002
 3.6000000E+003, 1.9724878E+002, 8.9213564E+002
