s,C,C
 2.8600000E+003, 1.8673668E+002, 8.4464794E+002
 2.8700000E+003, 1.8711084E+002, 8.4551824E+002
 2.8800000E+003, 1.8751015E+002, 8.4638039E+002
 2.8900000E+003, 1.8784631E+002, 8.4723425E+002
 2.9000000E+003, 1.8820900E+002, 8.4807969E+002
 2.9100000E+003, 1.8852556E+002, 8.4891696E+002
 2.9200000E+003, 1.8884550E+002, 8.4974574E+002
 2.9300000E+003, 1.8918628E+002, 8.5056627E+002
 2.9400000E+003, 1.8945874E+002, 8.5137866E+002
 2.9500000E+003, 1.8975248E+002, 8.5218311E+002
 2.9600000E+003, 1.9005626E+002, 8.5297978E+002
 2.9700000E+003, 1.9027688E+002, 8.5376884E+002
 2.9800000E+003, 1.9056877E+002, 8.5455046E+002
 2.9900000E+003, 1.9081349E+002, 8.5532520E+002
 3.0000000E+003, 1.9104377E+002, 8.5609293E+002
 3.0100000E+003, 1.9128416E+002, 8.5685363E+002
 3.0200000E+003, 1.9150535E+002, 8.5760722E+002
 3.0300000E+003, 1.9173062E+002, 8.5835425E+002
 3.0400000E+003, 1.9193911E+002, 8.5909459E+002
 3.0500000E+003, 1.9215831E+002, 8.5982814E+002
 3.0600000E+003, 1.9231665E+002, 8.6055535E+002
 3.0700000E+003, 1.9254130E+002, 8.6127652E+002
 3.0800000E+003, 1.9271296E+002, 8.6199137E+002
 3.0900000E+003, 1.9288537E+002, 8.6269973E+002
 3.1000000E+003, 1.9304745E+002, 8.6340224E+002
 3.1100000E+003, 1.9322217E+002, 8.6409890E+002
 3.1200000E+003, 1.9336946E+002, 8.6478893E+002
 3.1300000E+003, 1.9351449E+002, 8.6547269E+002
 3.1400000E+003, 1.9367270E+002, 8.6615023E+002
 3.1500000E+003, 1.9385006E+002, 8.6682144E+002
 3.1600000E+003, 1.9396965E+002, 8.6748657E+002
 3.1700000E+003, 1.9406966E+002, 8.6814599E+002
 3.1800000E+003, 1.9419831E+002, 8.6879901E+002
 3.1900000E+003, 1.9435976E+002, 8.6944658E+002
 3.2000000E+003, 1.9452662E+002, 8.7008886E+002
 3.2100000E+003, 1.9461059E+002, 8.7072540E+002
 3.2200000E+003, 1.9469320E+002, 8.7135737E+002
 3.2300000E+003, 1.9481321E+002, 8.7198367E+002
 3.2400000E+003, 1.9490607E+002, 8.7260513E+002
 3.2500000E+003, 1.9498648E+002, 8.7322170E+002
 3.2600000E+003, 1.9509876E+002, 8.7383311E+002
 3.2700000E+003, 1.9523979E+002, 8.7443967E+002
 3.2800000E+003, 1.9534565E+002, 8.7504208E+002
 3.2900000E+003, 1.9543294E+002, 8.7563914E+002
 3.3000000E+003, 1.9549680E+002, 8.7623261E+002
 3.3100000E+003, 1.9555693E+002, 8.7682065E+002
 3.3200000E+003, 1.9562458E+002, 8.7740468E+002
 3.3300000E+003, 1.9570530E+002, 8.7798388E+002
 3.3400000E+003, 1.9580566E+002, 8.7855824E+002
 3.3500000E+003, 1.9589705E+002, 8.7912888E+002
 3.3600000E+003, 1.9600237E+002, 8.7969407E+002
 3.3700000E+003, 1.9607299E+002, 8.8025679E+002
 3.3800000E+003, 1.9612636E+002, 8.8081388E+002
 3.3900000E+003, 1.9618230E+002, 8.8136827E+002
 3.4000000E+003, 1.9623429E+002, 8.8191734E+002
 3.4100000E+003, 1.9628692E+002, 8.8246326E+002
 3.4200000E+003, 1.9637079E+002, 8.8300469E+002
 3.4300000E+003, 1.9646325E+002, 8.8354179E+002
 3.4400000E+003, 1.9652186E+002, 8.8407475E+002
 3.4500000E+003, 1.9657803E+002, 8.8460347E+002
 3.4600000E+003, 1.9662793E+002, 8.8512873E+002
 3.4700000E+003, 1.9667330E+002, 8.8564914E+002
 3.4800000E+003, 1.9672276E+002, 8.8616700E+002
 3.4900000E+003, 1.9679002E+002, 8.8668020E+002
 3.5000000E+003, 1.9683207E+002, 8.8719079E+002
 3.5100000E+003, 1.9689551E+002, 8.8769707E+002
 3.5200000E+003, 1.9697974E+002, 8.8820046E+002
 3.5300000E+003, 1.9703356E+002, 8.8870026E+002
 3.5400000E+003, 1.9711291E+002, 8.8919666E+002
 3.5500000E+003, 1.9716151E+002, 8.8968994E+002
 3.5600000E+003, 1.9720022E+002, 8.9017967E+002
 3.5700000E+003, 1.9724359E+002, 8.9066706E+002
 3.5800000E+003, 1.9728452E+002, 8.9115006E+002
 3.5900000E+003, 1.9732146E+002, 8.9163130E+002
 3.6000000E+003, 1.9737190E+002, 8.9210837E+002
