s,C,C
 2.8600000E+003, 1.8716475E+002, 8.4480023E+002
 2.8700000E+003, 1.8749040E+002, 8.4566605E+002
 2.8800000E+003, 1.8781498E+002, 8.4652364E+002
 2.8900000E+003, 1.8812345E+002, 8.4737285E+002
 2.9000000E+003, 1.8840002E+002, 8.4821387E+002
 2.9100000E+003, 1.8871066E+002, 8.4904675E+002
 2.9200000E+003, 1.8898470E+002, 8.4987127E+002
 2.9300000E+003, 1.8923397E+002, 8.5068754E+002
 2.9400000E+003, 1.8950281E+002, 8.5149573E+002
 2.9500000E+003, 1.8976614E+002, 8.5229602E+002
 2.9600000E+003, 1.8999023E+002, 8.5308859E+002
 2.9700000E+003, 1.9021347E+002, 8.5387367E+002
 2.9800000E+003, 1.9047015E+002, 8.5465134E+002
 2.9900000E+003, 1.9067378E+002, 8.5542184E+002
 3.0000000E+003, 1.9087969E+002, 8.5618530E+002
 3.0100000E+003, 1.9108223E+002, 8.5694184E+002
 3.0200000E+003, 1.9129064E+002, 8.5769155E+002
 3.0300000E+003, 1.9146951E+002, 8.5843454E+002
 3.0400000E+003, 1.9167093E+002, 8.5917086E+002
 3.0500000E+003, 1.9183563E+002, 8.5990067E+002
 3.0600000E+003, 1.9199866E+002, 8.6062422E+002
 3.0700000E+003, 1.9218055E+002, 8.6134148E+002
 3.0800000E+003, 1.9234629E+002, 8.6205250E+002
 3.0900000E+003, 1.9250214E+002, 8.6275755E+002
 3.1000000E+003, 1.9265132E+002, 8.6345672E+002
 3.1100000E+003, 1.9279290E+002, 8.6414977E+002
 3.1200000E+003, 1.9292478E+002, 8.6483636E+002
 3.1300000E+003, 1.9307773E+002, 8.6551655E+002
 3.1400000E+003, 1.9322167E+002, 8.6619043E+002
 3.1500000E+003, 1.9334688E+002, 8.6685824E+002
 3.1600000E+003, 1.9345557E+002, 8.6752016E+002
 3.1700000E+003, 1.9358487E+002, 8.6817620E+002
 3.1800000E+003, 1.9368955E+002, 8.6882656E+002
 3.1900000E+003, 1.9381907E+002, 8.6947151E+002
 3.2000000E+003, 1.9393859E+002, 8.7011093E+002
 3.2100000E+003, 1.9406222E+002, 8.7074509E+002
 3.2200000E+003, 1.9415845E+002, 8.7137421E+002
 3.2300000E+003, 1.9424693E+002, 8.7199800E+002
 3.2400000E+003, 1.9433613E+002, 8.7261699E+002
 3.2500000E+003, 1.9443259E+002, 8.7323104E+002
 3.2600000E+003, 1.9454805E+002, 8.7384016E+002
 3.2700000E+003, 1.9464689E+002, 8.7444476E+002
 3.2800000E+003, 1.9474939E+002, 8.7504447E+002
 3.2900000E+003, 1.9483510E+002, 8.7563979E+002
 3.3000000E+003, 1.9490397E+002, 8.7623069E+002
 3.3100000E+003, 1.9498742E+002, 8.7681703E+002
 3.3200000E+003, 1.9507209E+002, 8.7739893E+002
 3.3300000E+003, 1.9515912E+002, 8.7797602E+002
 3.3400000E+003, 1.9524122E+002, 8.7854889E+002
 3.3500000E+003, 1.9531443E+002, 8.7911726E+002
 3.3600000E+003, 1.9537804E+002, 8.7968142E+002
 3.3700000E+003, 1.9545526E+002, 8.8024155E+002
 3.3800000E+003, 1.9554588E+002, 8.8079741E+002
 3.3900000E+003, 1.9562422E+002, 8.8134951E+002
 3.4000000E+003, 1.9569442E+002, 8.8189751E+002
 3.4100000E+003, 1.9575874E+002, 8.8244172E+002
 3.4200000E+003, 1.9582551E+002, 8.8298147E+002
 3.4300000E+003, 1.9591831E+002, 8.8351717E+002
 3.4400000E+003, 1.9597594E+002, 8.8404847E+002
 3.4500000E+003, 1.9603457E+002, 8.8457604E+002
 3.4600000E+003, 1.9609533E+002, 8.8509951E+002
 3.4700000E+003, 1.9615378E+002, 8.8561930E+002
 3.4800000E+003, 1.9621812E+002, 8.8613546E+002
 3.4900000E+003, 1.9628407E+002, 8.8664803E+002
 3.5000000E+003, 1.9635365E+002, 8.8715699E+002
 3.5100000E+003, 1.9642423E+002, 8.8766254E+002
 3.5200000E+003, 1.9650156E+002, 8.8816464E+002
 3.5300000E+003, 1.9654897E+002, 8.8866335E+002
 3.5400000E+003, 1.9661259E+002, 8.8915891E+002
 3.5500000E+003, 1.9668189E+002, 8.8965112E+002
 3.5600000E+003, 1.9673979E+002, 8.9014026E+002
 3.5700000E+003, 1.9680231E+002, 8.9062630E+002
 3.5800000E+003, 1.9686795E+002, 8.9110921E+002
 3.5900000E+003, 1.9691898E+002, 8.9158924E+002
 3.6000000E+003, 1.9696912E+002, 8.9206625E+002
