s,C,C
 2.8600000E+003, 1.6900092E+002, 8.4642551E+002
 2.8700000E+003, 1.6901321E+002, 8.4728775E+002
 2.8800000E+003, 1.6902844E+002, 8.4814206E+002
 2.8900000E+003, 1.6904702E+002, 8.4898854E+002
 2.9000000E+003, 1.6906697E+002, 8.4982738E+002
 2.9100000E+003, 1.6908737E+002, 8.5065858E+002
 2.9200000E+003, 1.6911416E+002, 8.5148189E+002
 2.9300000E+003, 1.6914350E+002, 8.5229741E+002
 2.9400000E+003, 1.6917239E+002, 8.5310524E+002
 2.9500000E+003, 1.6920187E+002, 8.5390567E+002
 2.9600000E+003, 1.6923949E+002, 8.5469877E+002
 2.9700000E+003, 1.6927776E+002, 8.5548479E+002
 2.9800000E+003, 1.6931835E+002, 8.5626383E+002
 2.9900000E+003, 1.6935974E+002, 8.5703608E+002
 3.0000000E+003, 1.6940489E+002, 8.5780163E+002
 3.0100000E+003, 1.6945488E+002, 8.5856059E+002
 3.0200000E+003, 1.6950411E+002, 8.5931314E+002
 3.0300000E+003, 1.6955648E+002, 8.6005930E+002
 3.0400000E+003, 1.6961371E+002, 8.6079930E+002
 3.0500000E+003, 1.6966835E+002, 8.6153314E+002
 3.0600000E+003, 1.6973112E+002, 8.6226097E+002
 3.0700000E+003, 1.6979192E+002, 8.6298288E+002
 3.0800000E+003, 1.6985664E+002, 8.6369899E+002
 3.0900000E+003, 1.6992399E+002, 8.6440940E+002
 3.1000000E+003, 1.6999180E+002, 8.6511417E+002
 3.1100000E+003, 1.7006389E+002, 8.6581326E+002
 3.1200000E+003, 1.7013565E+002, 8.6650614E+002
 3.1300000E+003, 1.7021158E+002, 8.6719285E+002
 3.1400000E+003, 1.7028736E+002, 8.6787347E+002
 3.1500000E+003, 1.7036796E+002, 8.6854832E+002
 3.1600000E+003, 1.7044583E+002, 8.6921741E+002
 3.1700000E+003, 1.7053148E+002, 8.6988100E+002
 3.1800000E+003, 1.7061211E+002, 8.7053920E+002
 3.1900000E+003, 1.7070086E+002, 8.7119213E+002
 3.2000000E+003, 1.7078536E+002, 8.7183995E+002
 3.2100000E+003, 1.7087698E+002, 8.7248268E+002
 3.2200000E+003, 1.7096410E+002, 8.7312049E+002
 3.2300000E+003, 1.7105921E+002, 8.7375343E+002
 3.2400000E+003, 1.7114845E+002, 8.7438155E+002
 3.2500000E+003, 1.7124603E+002, 8.7500497E+002
 3.2600000E+003, 1.7134002E+002, 8.7562377E+002
 3.2700000E+003, 1.7143802E+002, 8.7623804E+002
 3.2800000E+003, 1.7153466E+002, 8.7684784E+002
 3.2900000E+003, 1.7163494E+002, 8.7745327E+002
 3.3000000E+003, 1.7173500E+002, 8.7805434E+002
 3.3100000E+003, 1.7183576E+002, 8.7865114E+002
 3.3200000E+003, 1.7193830E+002, 8.7924347E+002
 3.3300000E+003, 1.7204147E+002, 8.7983144E+002
 3.3400000E+003, 1.7214570E+002, 8.8041508E+002
 3.3500000E+003, 1.7225049E+002, 8.8099453E+002
 3.3600000E+003, 1.7235601E+002, 8.8156987E+002
 3.3700000E+003, 1.7246283E+002, 8.8214117E+002
 3.3800000E+003, 1.7256958E+002, 8.8270856E+002
 3.3900000E+003, 1.7267730E+002, 8.8327206E+002
 3.4000000E+003, 1.7278561E+002, 8.8383179E+002
 3.4100000E+003, 1.7289503E+002, 8.8438764E+002
 3.4200000E+003, 1.7300523E+002, 8.8493932E+002
 3.4300000E+003, 1.7311486E+002, 8.8548681E+002
 3.4400000E+003, 1.7322560E+002, 8.8603025E+002
 3.4500000E+003, 1.7333735E+002, 8.8656973E+002
 3.4600000E+003, 1.7344830E+002, 8.8710540E+002
 3.4700000E+003, 1.7356016E+002, 8.8763738E+002
 3.4800000E+003, 1.7367158E+002, 8.8816570E+002
 3.4900000E+003, 1.7378547E+002, 8.8869048E+002
 3.5000000E+003, 1.7389719E+002, 8.8921178E+002
 3.5100000E+003, 1.7400868E+002, 8.8972971E+002
 3.5200000E+003, 1.7412453E+002, 8.9024425E+002
 3.5300000E+003, 1.7423636E+002, 8.9075554E+002
 3.5400000E+003, 1.7434882E+002, 8.9126358E+002
 3.5500000E+003, 1.7446415E+002, 8.9176844E+002
 3.5600000E+003, 1.7457714E+002, 8.9227021E+002
 3.5700000E+003, 1.7469085E+002, 8.9276888E+002
 3.5800000E+003, 1.7480497E+002, 8.9326456E+002
 3.5900000E+003, 1.7491836E+002, 8.9375723E+002
 3.6000000E+003, 1.7503266E+002, 8.9424703E+002
