s,C,C
 2.8600000E+003, 1.6941905E+002, 8.4725177E+002
 2.8700000E+003, 1.6999648E+002, 8.4813761E+002
 2.8800000E+003, 1.7055626E+002, 8.4901495E+002
 2.8900000E+003, 1.7109810E+002, 8.4988413E+002
 2.9000000E+003, 1.7162195E+002, 8.5074537E+002
 2.9100000E+003, 1.7214037E+002, 8.5159831E+002
 2.9200000E+003, 1.7263266E+002, 8.5244286E+002
 2.9300000E+003, 1.7313958E+002, 8.5327925E+002
 2.9400000E+003, 1.7359221E+002, 8.5410764E+002
 2.9500000E+003, 1.7406363E+002, 8.5492825E+002
 2.9600000E+003, 1.7448123E+002, 8.5574116E+002
 2.9700000E+003, 1.7492143E+002, 8.5654680E+002
 2.9800000E+003, 1.7531630E+002, 8.5734494E+002
 2.9900000E+003, 1.7571991E+002, 8.5813581E+002
 3.0000000E+003, 1.7609632E+002, 8.5891932E+002
 3.0100000E+003, 1.7647476E+002, 8.5969587E+002
 3.0200000E+003, 1.7683261E+002, 8.6046565E+002
 3.0300000E+003, 1.7717205E+002, 8.6122834E+002
 3.0400000E+003, 1.7751828E+002, 8.6198415E+002
 3.0500000E+003, 1.7782679E+002, 8.6273344E+002
 3.0600000E+003, 1.7813873E+002, 8.6347662E+002
 3.0700000E+003, 1.7844747E+002, 8.6421338E+002
 3.0800000E+003, 1.7873073E+002, 8.6494379E+002
 3.0900000E+003, 1.7902325E+002, 8.6566810E+002
 3.1000000E+003, 1.7927380E+002, 8.6638664E+002
 3.1100000E+003, 1.7956766E+002, 8.6709879E+002
 3.1200000E+003, 1.7980224E+002, 8.6780398E+002
 3.1300000E+003, 1.8002445E+002, 8.6850284E+002
 3.1400000E+003, 1.8028355E+002, 8.6919524E+002
 3.1500000E+003, 1.8051538E+002, 8.6988112E+002
 3.1600000E+003, 1.8071191E+002, 8.7056111E+002
 3.1700000E+003, 1.8089466E+002, 8.7123508E+002
 3.1800000E+003, 1.8113207E+002, 8.7190251E+002
 3.1900000E+003, 1.8133178E+002, 8.7256467E+002
 3.2000000E+003, 1.8149030E+002, 8.7322143E+002
 3.2100000E+003, 1.8167091E+002, 8.7387225E+002
 3.2200000E+003, 1.8184530E+002, 8.7451842E+002
 3.2300000E+003, 1.8202300E+002, 8.7515885E+002
 3.2400000E+003, 1.8216492E+002, 8.7579406E+002
 3.2500000E+003, 1.8232333E+002, 8.7642473E+002
 3.2600000E+003, 1.8249443E+002, 8.7704965E+002
 3.2700000E+003, 1.8261429E+002, 8.7767005E+002
 3.2800000E+003, 1.8272208E+002, 8.7828539E+002
 3.2900000E+003, 1.8289523E+002, 8.7889575E+002
 3.3000000E+003, 1.8302775E+002, 8.7950198E+002
 3.3100000E+003, 1.8315877E+002, 8.8010302E+002
 3.3200000E+003, 1.8325138E+002, 8.8069960E+002
 3.3300000E+003, 1.8334292E+002, 8.8129119E+002
 3.3400000E+003, 1.8345927E+002, 8.8187801E+002
 3.3500000E+003, 1.8356037E+002, 8.8246042E+002
 3.3600000E+003, 1.8366807E+002, 8.8303788E+002
 3.3700000E+003, 1.8376361E+002, 8.8361161E+002
 3.3800000E+003, 1.8386526E+002, 8.8418059E+002
 3.3900000E+003, 1.8394014E+002, 8.8474583E+002
 3.4000000E+003, 1.8401905E+002, 8.8530662E+002
 3.4100000E+003, 1.8410697E+002, 8.8586366E+002
 3.4200000E+003, 1.8417420E+002, 8.8641613E+002
 3.4300000E+003, 1.8422844E+002, 8.8696396E+002
 3.4400000E+003, 1.8428463E+002, 8.8750753E+002
 3.4500000E+003, 1.8434743E+002, 8.8804677E+002
 3.4600000E+003, 1.8439528E+002, 8.8858200E+002
 3.4700000E+003, 1.8451282E+002, 8.8911311E+002
 3.4800000E+003, 1.8456846E+002, 8.8964043E+002
 3.4900000E+003, 1.8464735E+002, 8.9016396E+002
 3.5000000E+003, 1.8470303E+002, 8.9068379E+002
 3.5100000E+003, 1.8473922E+002, 8.9120000E+002
 3.5200000E+003, 1.8477118E+002, 8.9171215E+002
 3.5300000E+003, 1.8481072E+002, 8.9222103E+002
 3.5400000E+003, 1.8485947E+002, 8.9272647E+002
 3.5500000E+003, 1.8490226E+002, 8.9322863E+002
 3.5600000E+003, 1.8493934E+002, 8.9372758E+002
 3.5700000E+003, 1.8497231E+002, 8.9422254E+002
 3.5800000E+003, 1.8500214E+002, 8.9471497E+002
 3.5900000E+003, 1.8502939E+002, 8.9520365E+002
 3.6000000E+003, 1.8505525E+002, 8.9568996E+002
