s,C,C
 2.8600000E+003, 1.6882754E+002, 8.4652493E+002
 2.8700000E+003, 1.6940600E+002, 8.4741457E+002
 2.8800000E+003, 1.6997820E+002, 8.4829569E+002
 2.8900000E+003, 1.7052526E+002, 8.4916839E+002
 2.9000000E+003, 1.7105501E+002, 8.5003314E+002
 2.9100000E+003, 1.7157123E+002, 8.5088986E+002
 2.9200000E+003, 1.7208023E+002, 8.5173804E+002
 2.9300000E+003, 1.7256686E+002, 8.5257798E+002
 2.9400000E+003, 1.7305512E+002, 8.5340997E+002
 2.9500000E+003, 1.7350094E+002, 8.5423417E+002
 2.9600000E+003, 1.7397277E+002, 8.5505060E+002
 2.9700000E+003, 1.7437016E+002, 8.5585957E+002
 2.9800000E+003, 1.7482291E+002, 8.5666150E+002
 2.9900000E+003, 1.7519593E+002, 8.5745607E+002
 3.0000000E+003, 1.7560059E+002, 8.5824357E+002
 3.0100000E+003, 1.7596473E+002, 8.5902369E+002
 3.0200000E+003, 1.7632607E+002, 8.5979692E+002
 3.0300000E+003, 1.7669151E+002, 8.6056349E+002
 3.0400000E+003, 1.7701984E+002, 8.6132316E+002
 3.0500000E+003, 1.7735403E+002, 8.6207594E+002
 3.0600000E+003, 1.7766780E+002, 8.6282231E+002
 3.0700000E+003, 1.7796255E+002, 8.6356261E+002
 3.0800000E+003, 1.7827595E+002, 8.6429676E+002
 3.0900000E+003, 1.7853530E+002, 8.6502464E+002
 3.1000000E+003, 1.7884388E+002, 8.6574640E+002
 3.1100000E+003, 1.7909449E+002, 8.6646234E+002
 3.1200000E+003, 1.7934106E+002, 8.6717146E+002
 3.1300000E+003, 1.7962243E+002, 8.6787360E+002
 3.1400000E+003, 1.7983534E+002, 8.6856958E+002
 3.1500000E+003, 1.8005172E+002, 8.6925931E+002
 3.1600000E+003, 1.8030112E+002, 8.6994261E+002
 3.1700000E+003, 1.8051005E+002, 8.7062023E+002
 3.1800000E+003, 1.8070142E+002, 8.7129200E+002
 3.1900000E+003, 1.8087184E+002, 8.7195729E+002
 3.2000000E+003, 1.8109072E+002, 8.7261759E+002
 3.2100000E+003, 1.8129528E+002, 8.7327225E+002
 3.2200000E+003, 1.8143653E+002, 8.7392122E+002
 3.2300000E+003, 1.8159532E+002, 8.7456562E+002
 3.2400000E+003, 1.8177963E+002, 8.7520433E+002
 3.2500000E+003, 1.8193136E+002, 8.7583792E+002
 3.2600000E+003, 1.8209064E+002, 8.7646695E+002
 3.2700000E+003, 1.8221378E+002, 8.7709046E+002
 3.2800000E+003, 1.8237347E+002, 8.7770952E+002
 3.2900000E+003, 1.8251622E+002, 8.7832348E+002
 3.3000000E+003, 1.8262482E+002, 8.7893257E+002
 3.3100000E+003, 1.8272187E+002, 8.7953756E+002
 3.3200000E+003, 1.8288937E+002, 8.8013711E+002
 3.3300000E+003, 1.8300445E+002, 8.8073240E+002
 3.3400000E+003, 1.8312618E+002, 8.8132251E+002
 3.3500000E+003, 1.8321538E+002, 8.8190833E+002
 3.3600000E+003, 1.8329245E+002, 8.8248953E+002
 3.3700000E+003, 1.8339054E+002, 8.8306621E+002
 3.3800000E+003, 1.8348879E+002, 8.8363877E+002
 3.3900000E+003, 1.8357149E+002, 8.8420694E+002
 3.4000000E+003, 1.8366737E+002, 8.8477141E+002
 3.4100000E+003, 1.8374550E+002, 8.8533138E+002
 3.4200000E+003, 1.8384389E+002, 8.8588697E+002
 3.4300000E+003, 1.8390946E+002, 8.8643818E+002
 3.4400000E+003, 1.8396899E+002, 8.8698502E+002
 3.4500000E+003, 1.8405001E+002, 8.8752767E+002
 3.4600000E+003, 1.8411730E+002, 8.8806597E+002
 3.4700000E+003, 1.8416849E+002, 8.8860035E+002
 3.4800000E+003, 1.8421100E+002, 8.8913089E+002
 3.4900000E+003, 1.8425581E+002, 8.8965765E+002
 3.5000000E+003, 1.8431035E+002, 8.9018061E+002
 3.5100000E+003, 1.8436058E+002, 8.9069973E+002
 3.5200000E+003, 1.8440850E+002, 8.9121544E+002
 3.5300000E+003, 1.8451485E+002, 8.9172742E+002
 3.5400000E+003, 1.8455027E+002, 8.9223577E+002
 3.5500000E+003, 1.8459909E+002, 8.9274087E+002
 3.5600000E+003, 1.8466485E+002, 8.9324234E+002
 3.5700000E+003, 1.8469429E+002, 8.9374101E+002
 3.5800000E+003, 1.8471860E+002, 8.9423579E+002
 3.5900000E+003, 1.8474296E+002, 8.9472807E+002
 3.6000000E+003, 1.8478383E+002, 8.9521675E+002
