s,C,C
 2.8600000E+003, 1.7755443E+002, 8.4659708E+002
 2.8700000E+003, 1.7741836E+002, 8.4745683E+002
 2.8800000E+003, 1.7730169E+002, 8.4830843E+002
 2.8900000E+003, 1.7715581E+002, 8.4915175E+002
 2.9000000E+003, 1.7701638E+002, 8.4998723E+002
 2.9100000E+003, 1.7690719E+002, 8.5081475E+002
 2.9200000E+003, 1.7680388E+002, 8.5163431E+002
 2.9300000E+003, 1.7670143E+002, 8.5244618E+002
 2.9400000E+003, 1.7659736E+002, 8.5325039E+002
 2.9500000E+003, 1.7643449E+002, 8.5404711E+002
 2.9600000E+003, 1.7631900E+002, 8.5483633E+002
 2.9700000E+003, 1.7624009E+002, 8.5561815E+002
 2.9800000E+003, 1.7615660E+002, 8.5639334E+002
 2.9900000E+003, 1.7608105E+002, 8.5716169E+002
 3.0000000E+003, 1.7601193E+002, 8.5792299E+002
 3.0100000E+003, 1.7594481E+002, 8.5867755E+002
 3.0200000E+003, 1.7585927E+002, 8.5942597E+002
 3.0300000E+003, 1.7577335E+002, 8.6016787E+002
 3.0400000E+003, 1.7567864E+002, 8.6090298E+002
 3.0500000E+003, 1.7558625E+002, 8.6163192E+002
 3.0600000E+003, 1.7553389E+002, 8.6235542E+002
 3.0700000E+003, 1.7548518E+002, 8.6307280E+002
 3.0800000E+003, 1.7543570E+002, 8.6378400E+002
 3.0900000E+003, 1.7539741E+002, 8.6448992E+002
 3.1000000E+003, 1.7536168E+002, 8.6519021E+002
 3.1100000E+003, 1.7532858E+002, 8.6588400E+002
 3.1200000E+003, 1.7529766E+002, 8.6657197E+002
 3.1300000E+003, 1.7524752E+002, 8.6725406E+002
 3.1400000E+003, 1.7520922E+002, 8.6792929E+002
 3.1500000E+003, 1.7518353E+002, 8.6859908E+002
 3.1600000E+003, 1.7516325E+002, 8.6926354E+002
 3.1700000E+003, 1.7514791E+002, 8.6992158E+002
 3.1800000E+003, 1.7513858E+002, 8.7057479E+002
 3.1900000E+003, 1.7513290E+002, 8.7122282E+002
 3.2000000E+003, 1.7512934E+002, 8.7186495E+002
 3.2100000E+003, 1.7512757E+002, 8.7250284E+002
 3.2200000E+003, 1.7512752E+002, 8.7313561E+002
 3.2300000E+003, 1.7513060E+002, 8.7376306E+002
 3.2400000E+003, 1.7513947E+002, 8.7438664E+002
 3.2500000E+003, 1.7515185E+002, 8.7500480E+002
 3.2600000E+003, 1.7516596E+002, 8.7561851E+002
 3.2700000E+003, 1.7518129E+002, 8.7622798E+002
 3.2800000E+003, 1.7520573E+002, 8.7683229E+002
 3.2900000E+003, 1.7525264E+002, 8.7743313E+002
 3.3000000E+003, 1.7528932E+002, 8.7802893E+002
 3.3100000E+003, 1.7533219E+002, 8.7862078E+002
 3.3200000E+003, 1.7537068E+002, 8.7920850E+002
 3.3300000E+003, 1.7540818E+002, 8.7979094E+002
 3.3400000E+003, 1.7544517E+002, 8.8037021E+002
 3.3500000E+003, 1.7548157E+002, 8.8094430E+002
 3.3600000E+003, 1.7551960E+002, 8.8151503E+002
 3.3700000E+003, 1.7557059E+002, 8.8208111E+002
 3.3800000E+003, 1.7562558E+002, 8.8264352E+002
 3.3900000E+003, 1.7571407E+002, 8.8320244E+002
 3.4000000E+003, 1.7582411E+002, 8.8375699E+002
 3.4100000E+003, 1.7588590E+002, 8.8430865E+002
 3.4200000E+003, 1.7593381E+002, 8.8485517E+002
 3.4300000E+003, 1.7597968E+002, 8.8539860E+002
 3.4400000E+003, 1.7602980E+002, 8.8593689E+002
 3.4500000E+003, 1.7609293E+002, 8.8647231E+002
 3.4600000E+003, 1.7615368E+002, 8.8700307E+002
 3.4700000E+003, 1.7621188E+002, 8.8753092E+002
 3.4800000E+003, 1.7627469E+002, 8.8805457E+002
 3.4900000E+003, 1.7635482E+002, 8.8857535E+002
 3.5000000E+003, 1.7646553E+002, 8.8909232E+002
 3.5100000E+003, 1.7657373E+002, 8.8960612E+002
 3.5200000E+003, 1.7665111E+002, 8.9011641E+002
 3.5300000E+003, 1.7670690E+002, 8.9062364E+002
 3.5400000E+003, 1.7676323E+002, 8.9112771E+002
 3.5500000E+003, 1.7682198E+002, 8.9162855E+002
 3.5600000E+003, 1.7690960E+002, 8.9212623E+002
 3.5700000E+003, 1.7699929E+002, 8.9262083E+002
 3.5800000E+003, 1.7707112E+002, 8.9311247E+002
 3.5900000E+003, 1.7715215E+002, 8.9360131E+002
 3.6000000E+003, 1.7723814E+002, 8.9408715E+002
