s,C,C
 2.8600000E+003, 1.7096654E+002, 8.4701653E+002
 2.8700000E+003, 1.7173551E+002, 8.4790931E+002
 2.8800000E+003, 1.7249248E+002, 8.4879350E+002
 2.8900000E+003, 1.7322560E+002, 8.4966947E+002
 2.9000000E+003, 1.7395200E+002, 8.5053724E+002
 2.9100000E+003, 1.7464169E+002, 8.5139694E+002
 2.9200000E+003, 1.7530534E+002, 8.5224843E+002
 2.9300000E+003, 1.7596478E+002, 8.5309175E+002
 2.9400000E+003, 1.7659612E+002, 8.5392697E+002
 2.9500000E+003, 1.7719924E+002, 8.5475429E+002
 2.9600000E+003, 1.7779653E+002, 8.5557380E+002
 2.9700000E+003, 1.7837012E+002, 8.5638577E+002
 2.9800000E+003, 1.7891869E+002, 8.5719019E+002
 2.9900000E+003, 1.7946427E+002, 8.5798714E+002
 3.0000000E+003, 1.7999386E+002, 8.5877688E+002
 3.0100000E+003, 1.8049685E+002, 8.5955957E+002
 3.0200000E+003, 1.8097980E+002, 8.6033514E+002
 3.0300000E+003, 1.8146161E+002, 8.6110375E+002
 3.0400000E+003, 1.8189655E+002, 8.6186583E+002
 3.0500000E+003, 1.8235624E+002, 8.6262128E+002
 3.0600000E+003, 1.8275994E+002, 8.6337015E+002
 3.0700000E+003, 1.8318999E+002, 8.6411245E+002
 3.0800000E+003, 1.8357843E+002, 8.6484858E+002
 3.0900000E+003, 1.8396396E+002, 8.6557848E+002
 3.1000000E+003, 1.8434436E+002, 8.6630205E+002
 3.1100000E+003, 1.8469593E+002, 8.6701909E+002
 3.1200000E+003, 1.8505431E+002, 8.6772960E+002
 3.1300000E+003, 1.8537046E+002, 8.6843324E+002
 3.1400000E+003, 1.8572325E+002, 8.6913010E+002
 3.1500000E+003, 1.8601647E+002, 8.6982074E+002
 3.1600000E+003, 1.8630595E+002, 8.7050501E+002
 3.1700000E+003, 1.8662117E+002, 8.7118296E+002
 3.1800000E+003, 1.8686263E+002, 8.7185526E+002
 3.1900000E+003, 1.8717640E+002, 8.7252178E+002
 3.2000000E+003, 1.8741347E+002, 8.7318231E+002
 3.2100000E+003, 1.8766488E+002, 8.7383750E+002
 3.2200000E+003, 1.8790840E+002, 8.7448719E+002
 3.2300000E+003, 1.8813864E+002, 8.7513105E+002
 3.2400000E+003, 1.8835224E+002, 8.7577022E+002
 3.2500000E+003, 1.8856598E+002, 8.7640363E+002
 3.2600000E+003, 1.8874627E+002, 8.7703184E+002
 3.2700000E+003, 1.8895005E+002, 8.7765533E+002
 3.2800000E+003, 1.8911071E+002, 8.7827319E+002
 3.2900000E+003, 1.8929175E+002, 8.7888685E+002
 3.3000000E+003, 1.8945029E+002, 8.7949507E+002
 3.3100000E+003, 1.8960553E+002, 8.8009871E+002
 3.3200000E+003, 1.8974843E+002, 8.8069736E+002
 3.3300000E+003, 1.8986436E+002, 8.8129081E+002
 3.3400000E+003, 1.9001883E+002, 8.8188008E+002
 3.3500000E+003, 1.9015689E+002, 8.8246418E+002
 3.3600000E+003, 1.9026752E+002, 8.8304422E+002
 3.3700000E+003, 1.9034468E+002, 8.8361930E+002
 3.3800000E+003, 1.9044079E+002, 8.8419031E+002
 3.3900000E+003, 1.9056475E+002, 8.8475686E+002
 3.4000000E+003, 1.9070879E+002, 8.8531924E+002
 3.4100000E+003, 1.9078680E+002, 8.8587724E+002
 3.4200000E+003, 1.9085252E+002, 8.8643058E+002
 3.4300000E+003, 1.9091616E+002, 8.8697943E+002
 3.4400000E+003, 1.9096782E+002, 8.8752362E+002
 3.4500000E+003, 1.9101768E+002, 8.8806356E+002
 3.4600000E+003, 1.9108647E+002, 8.8859903E+002
 3.4700000E+003, 1.9115211E+002, 8.8913064E+002
 3.4800000E+003, 1.9122503E+002, 8.8965780E+002
 3.4900000E+003, 1.9128585E+002, 8.9018138E+002
 3.5000000E+003, 1.9136873E+002, 8.9070087E+002
 3.5100000E+003, 1.9141293E+002, 8.9121685E+002
 3.5200000E+003, 1.9143941E+002, 8.9172897E+002
 3.5300000E+003, 1.9146305E+002, 8.9223764E+002
 3.5400000E+003, 1.9148420E+002, 8.9274267E+002
 3.5500000E+003, 1.9150297E+002, 8.9324464E+002
 3.5600000E+003, 1.9151947E+002, 8.9374256E+002
 3.5700000E+003, 1.9153382E+002, 8.9423824E+002
 3.5800000E+003, 1.9154626E+002, 8.9472913E+002
 3.5900000E+003, 1.9155726E+002, 8.9521824E+002
 3.6000000E+003, 1.9156757E+002, 8.9570265E+002
