s,C,C
 2.8600000E+003, 1.7063543E+002, 8.4629845E+002
 2.8700000E+003, 1.7140844E+002, 8.4719457E+002
 2.8800000E+003, 1.7216773E+002, 8.4808207E+002
 2.8900000E+003, 1.7290067E+002, 8.4896122E+002
 2.9000000E+003, 1.7362806E+002, 8.4983237E+002
 2.9100000E+003, 1.7433383E+002, 8.5069532E+002
 2.9200000E+003, 1.7501199E+002, 8.5155003E+002
 2.9300000E+003, 1.7566249E+002, 8.5239661E+002
 2.9400000E+003, 1.7628852E+002, 8.5323506E+002
 2.9500000E+003, 1.7691251E+002, 8.5406566E+002
 2.9600000E+003, 1.7750841E+002, 8.5488848E+002
 2.9700000E+003, 1.7808281E+002, 8.5570373E+002
 2.9800000E+003, 1.7864023E+002, 8.5651150E+002
 2.9900000E+003, 1.7918933E+002, 8.5731185E+002
 3.0000000E+003, 1.7971504E+002, 8.5810488E+002
 3.0100000E+003, 1.8023108E+002, 8.5889063E+002
 3.0200000E+003, 1.8073137E+002, 8.5966966E+002
 3.0300000E+003, 1.8118872E+002, 8.6044169E+002
 3.0400000E+003, 1.8165895E+002, 8.6120682E+002
 3.0500000E+003, 1.8209184E+002, 8.6196540E+002
 3.0600000E+003, 1.8252390E+002, 8.6271772E+002
 3.0700000E+003, 1.8293681E+002, 8.6346345E+002
 3.0800000E+003, 1.8333975E+002, 8.6420254E+002
 3.0900000E+003, 1.8372636E+002, 8.6493560E+002
 3.1000000E+003, 1.8411176E+002, 8.6566259E+002
 3.1100000E+003, 1.8445927E+002, 8.6638316E+002
 3.1200000E+003, 1.8482546E+002, 8.6709672E+002
 3.1300000E+003, 1.8516018E+002, 8.6780371E+002
 3.1400000E+003, 1.8547080E+002, 8.6850403E+002
 3.1500000E+003, 1.8581832E+002, 8.6919777E+002
 3.1600000E+003, 1.8609219E+002, 8.6988548E+002
 3.1700000E+003, 1.8639234E+002, 8.7056698E+002
 3.1800000E+003, 1.8668612E+002, 8.7124216E+002
 3.1900000E+003, 1.8692603E+002, 8.7191185E+002
 3.2000000E+003, 1.8723455E+002, 8.7257588E+002
 3.2100000E+003, 1.8745280E+002, 8.7323399E+002
 3.2200000E+003, 1.8770554E+002, 8.7388686E+002
 3.2300000E+003, 1.8793894E+002, 8.7453434E+002
 3.2400000E+003, 1.8816315E+002, 8.7517613E+002
 3.2500000E+003, 1.8836698E+002, 8.7581322E+002
 3.2600000E+003, 1.8857598E+002, 8.7644462E+002
 3.2700000E+003, 1.8875364E+002, 8.7707088E+002
 3.2800000E+003, 1.8895255E+002, 8.7769258E+002
 3.2900000E+003, 1.8910601E+002, 8.7830871E+002
 3.3000000E+003, 1.8928310E+002, 8.7892065E+002
 3.3100000E+003, 1.8942913E+002, 8.7952725E+002
 3.3200000E+003, 1.8958010E+002, 8.8012893E+002
 3.3300000E+003, 1.8972979E+002, 8.8072584E+002
 3.3400000E+003, 1.8983329E+002, 8.8131758E+002
 3.3500000E+003, 1.8997749E+002, 8.8190526E+002
 3.3600000E+003, 1.9011413E+002, 8.8248783E+002
 3.3700000E+003, 1.9023535E+002, 8.8306651E+002
 3.3800000E+003, 1.9031732E+002, 8.8364019E+002
 3.3900000E+003, 1.9039554E+002, 8.8420998E+002
 3.4000000E+003, 1.9048320E+002, 8.8477514E+002
 3.4100000E+003, 1.9062004E+002, 8.8533628E+002
 3.4200000E+003, 1.9073724E+002, 8.8589270E+002
 3.4300000E+003, 1.9080225E+002, 8.8644442E+002
 3.4400000E+003, 1.9086118E+002, 8.8699175E+002
 3.4500000E+003, 1.9091730E+002, 8.8753449E+002
 3.4600000E+003, 1.9096398E+002, 8.8807333E+002
 3.4700000E+003, 1.9100698E+002, 8.8860780E+002
 3.4800000E+003, 1.9105544E+002, 8.8913853E+002
 3.4900000E+003, 1.9112651E+002, 8.8966464E+002
 3.5000000E+003, 1.9118400E+002, 8.9018713E+002
 3.5100000E+003, 1.9124139E+002, 8.9070558E+002
 3.5200000E+003, 1.9128992E+002, 8.9122071E+002
 3.5300000E+003, 1.9135551E+002, 8.9173219E+002
 3.5400000E+003, 1.9139565E+002, 8.9224024E+002
 3.5500000E+003, 1.9141811E+002, 8.9274439E+002
 3.5600000E+003, 1.9143949E+002, 8.9324576E+002
 3.5700000E+003, 1.9145677E+002, 8.9374275E+002
 3.5800000E+003, 1.9147107E+002, 8.9423799E+002
 3.5900000E+003, 1.9148342E+002, 8.9472833E+002
 3.6000000E+003, 1.9149381E+002, 8.9521695E+002
