s,C,C
 2.8600000E+003, 1.7049790E+002, 8.4631519E+002
 2.8700000E+003, 1.7127549E+002, 8.4721144E+002
 2.8800000E+003, 1.7202467E+002, 8.4809907E+002
 2.8900000E+003, 1.7276264E+002, 8.4897835E+002
 2.9000000E+003, 1.7348814E+002, 8.4984964E+002
 2.9100000E+003, 1.7419401E+002, 8.5071266E+002
 2.9200000E+003, 1.7486607E+002, 8.5156735E+002
 2.9300000E+003, 1.7551957E+002, 8.5241398E+002
 2.9400000E+003, 1.7615334E+002, 8.5325264E+002
 2.9500000E+003, 1.7677490E+002, 8.5408330E+002
 2.9600000E+003, 1.7736909E+002, 8.5490636E+002
 2.9700000E+003, 1.7794698E+002, 8.5572172E+002
 2.9800000E+003, 1.7850442E+002, 8.5652960E+002
 2.9900000E+003, 1.7904312E+002, 8.5733015E+002
 3.0000000E+003, 1.7957348E+002, 8.5812325E+002
 3.0100000E+003, 1.8009255E+002, 8.5890918E+002
 3.0200000E+003, 1.8058206E+002, 8.5968830E+002
 3.0300000E+003, 1.8104694E+002, 8.6046043E+002
 3.0400000E+003, 1.8152078E+002, 8.6122573E+002
 3.0500000E+003, 1.8194415E+002, 8.6198454E+002
 3.0600000E+003, 1.8239302E+002, 8.6273694E+002
 3.0700000E+003, 1.8278665E+002, 8.6348276E+002
 3.0800000E+003, 1.8320350E+002, 8.6422216E+002
 3.0900000E+003, 1.8358000E+002, 8.6495536E+002
 3.1000000E+003, 1.8395998E+002, 8.6568243E+002
 3.1100000E+003, 1.8433408E+002, 8.6640313E+002
 3.1200000E+003, 1.8466517E+002, 8.6711681E+002
 3.1300000E+003, 1.8502119E+002, 8.6782404E+002
 3.1400000E+003, 1.8533182E+002, 8.6852446E+002
 3.1500000E+003, 1.8566281E+002, 8.6921849E+002
 3.1600000E+003, 1.8596011E+002, 8.6990630E+002
 3.1700000E+003, 1.8623186E+002, 8.7058799E+002
 3.1800000E+003, 1.8654211E+002, 8.7126344E+002
 3.1900000E+003, 1.8678778E+002, 8.7193325E+002
 3.2000000E+003, 1.8706206E+002, 8.7259754E+002
 3.2100000E+003, 1.8732311E+002, 8.7325582E+002
 3.2200000E+003, 1.8754677E+002, 8.7390883E+002
 3.2300000E+003, 1.8779313E+002, 8.7455647E+002
 3.2400000E+003, 1.8801409E+002, 8.7519835E+002
 3.2500000E+003, 1.8821834E+002, 8.7583564E+002
 3.2600000E+003, 1.8841718E+002, 8.7646722E+002
 3.2700000E+003, 1.8861208E+002, 8.7709369E+002
 3.2800000E+003, 1.8878759E+002, 8.7771550E+002
 3.2900000E+003, 1.8897120E+002, 8.7833185E+002
 3.3000000E+003, 1.8911970E+002, 8.7894386E+002
 3.3100000E+003, 1.8928771E+002, 8.7955064E+002
 3.3200000E+003, 1.8942818E+002, 8.8015257E+002
 3.3300000E+003, 1.8957069E+002, 8.8074961E+002
 3.3400000E+003, 1.8971284E+002, 8.8134151E+002
 3.3500000E+003, 1.8980944E+002, 8.8192945E+002
 3.3600000E+003, 1.8993726E+002, 8.8251214E+002
 3.3700000E+003, 1.9007774E+002, 8.8309104E+002
 3.3800000E+003, 1.9019060E+002, 8.8366488E+002
 3.3900000E+003, 1.9027474E+002, 8.8423477E+002
 3.4000000E+003, 1.9034672E+002, 8.8480008E+002
 3.4100000E+003, 1.9041139E+002, 8.8536142E+002
 3.4200000E+003, 1.9051440E+002, 8.8591817E+002
 3.4300000E+003, 1.9065816E+002, 8.8647008E+002
 3.4400000E+003, 1.9073636E+002, 8.8701749E+002
 3.4500000E+003, 1.9078883E+002, 8.8756028E+002
 3.4600000E+003, 1.9083678E+002, 8.8809929E+002
 3.4700000E+003, 1.9089022E+002, 8.8863401E+002
 3.4800000E+003, 1.9092928E+002, 8.8916490E+002
 3.4900000E+003, 1.9096561E+002, 8.8969122E+002
 3.5000000E+003, 1.9100121E+002, 8.9021388E+002
 3.5100000E+003, 1.9104642E+002, 8.9073253E+002
 3.5200000E+003, 1.9110179E+002, 8.9124782E+002
 3.5300000E+003, 1.9113684E+002, 8.9175948E+002
 3.5400000E+003, 1.9119273E+002, 8.9226780E+002
 3.5500000E+003, 1.9122569E+002, 8.9277213E+002
 3.5600000E+003, 1.9125114E+002, 8.9327375E+002
 3.5700000E+003, 1.9129720E+002, 8.9377089E+002
 3.5800000E+003, 1.9135375E+002, 8.9426625E+002
 3.5900000E+003, 1.9137321E+002, 8.9475665E+002
 3.6000000E+003, 1.9138240E+002, 8.9524535E+002
