s,C,C
 2.8600000E+003, 1.7071759E+002, 8.4642904E+002
 2.8700000E+003, 1.7149045E+002, 8.4732469E+002
 2.8800000E+003, 1.7224406E+002, 8.4821166E+002
 2.8900000E+003, 1.7298219E+002, 8.4909030E+002
 2.9000000E+003, 1.7370741E+002, 8.4996092E+002
 2.9100000E+003, 1.7440538E+002, 8.5082329E+002
 2.9200000E+003, 1.7508574E+002, 8.5167740E+002
 2.9300000E+003, 1.7573496E+002, 8.5252340E+002
 2.9400000E+003, 1.7636130E+002, 8.5336132E+002
 2.9500000E+003, 1.7697795E+002, 8.5419126E+002
 2.9600000E+003, 1.7757989E+002, 8.5501353E+002
 2.9700000E+003, 1.7814396E+002, 8.5582828E+002
 2.9800000E+003, 1.7871342E+002, 8.5663548E+002
 2.9900000E+003, 1.7925033E+002, 8.5743530E+002
 3.0000000E+003, 1.7977785E+002, 8.5822762E+002
 3.0100000E+003, 1.8028194E+002, 8.5901295E+002
 3.0200000E+003, 1.8078995E+002, 8.5979138E+002
 3.0300000E+003, 1.8124768E+002, 8.6056283E+002
 3.0400000E+003, 1.8170907E+002, 8.6132749E+002
 3.0500000E+003, 1.8215080E+002, 8.6208543E+002
 3.0600000E+003, 1.8257420E+002, 8.6283705E+002
 3.0700000E+003, 1.8299319E+002, 8.6358226E+002
 3.0800000E+003, 1.8339282E+002, 8.6432099E+002
 3.0900000E+003, 1.8377578E+002, 8.6505339E+002
 3.1000000E+003, 1.8416066E+002, 8.6577979E+002
 3.1100000E+003, 1.8450347E+002, 8.6649988E+002
 3.1200000E+003, 1.8487502E+002, 8.6721277E+002
 3.1300000E+003, 1.8520046E+002, 8.6791904E+002
 3.1400000E+003, 1.8552306E+002, 8.6861886E+002
 3.1500000E+003, 1.8585694E+002, 8.6931216E+002
 3.1600000E+003, 1.8612545E+002, 8.6999898E+002
 3.1700000E+003, 1.8644024E+002, 8.7067999E+002
 3.1800000E+003, 1.8671904E+002, 8.7135480E+002
 3.1900000E+003, 1.8696688E+002, 8.7202373E+002
 3.2000000E+003, 1.8727063E+002, 8.7268734E+002
 3.2100000E+003, 1.8748953E+002, 8.7334501E+002
 3.2200000E+003, 1.8774371E+002, 8.7399713E+002
 3.2300000E+003, 1.8797451E+002, 8.7464418E+002
 3.2400000E+003, 1.8819316E+002, 8.7528540E+002
 3.2500000E+003, 1.8840726E+002, 8.7592175E+002
 3.2600000E+003, 1.8860583E+002, 8.7655288E+002
 3.2700000E+003, 1.8878769E+002, 8.7717838E+002
 3.2800000E+003, 1.8897911E+002, 8.7779965E+002
 3.2900000E+003, 1.8913429E+002, 8.7841522E+002
 3.3000000E+003, 1.8930864E+002, 8.7902642E+002
 3.3100000E+003, 1.8946323E+002, 8.7963267E+002
 3.3200000E+003, 1.8961134E+002, 8.8023368E+002
 3.3300000E+003, 1.8974886E+002, 8.8083017E+002
 3.3400000E+003, 1.8985717E+002, 8.8142129E+002
 3.3500000E+003, 1.9000560E+002, 8.8200839E+002
 3.3600000E+003, 1.9014049E+002, 8.8259058E+002
 3.3700000E+003, 1.9025308E+002, 8.8316847E+002
 3.3800000E+003, 1.9032745E+002, 8.8374187E+002
 3.3900000E+003, 1.9040809E+002, 8.8431083E+002
 3.4000000E+003, 1.9051504E+002, 8.8487581E+002
 3.4100000E+003, 1.9065938E+002, 8.8543620E+002
 3.4200000E+003, 1.9075479E+002, 8.8599224E+002
 3.4300000E+003, 1.9081630E+002, 8.8654335E+002
 3.4400000E+003, 1.9087882E+002, 8.8709008E+002
 3.4500000E+003, 1.9093049E+002, 8.8763240E+002
 3.4600000E+003, 1.9097674E+002, 8.8817066E+002
 3.4700000E+003, 1.9102088E+002, 8.8870463E+002
 3.4800000E+003, 1.9108397E+002, 8.8923457E+002
 3.4900000E+003, 1.9114149E+002, 8.8976024E+002
 3.5000000E+003, 1.9120946E+002, 8.9028216E+002
 3.5100000E+003, 1.9125601E+002, 8.9080035E+002
 3.5200000E+003, 1.9132669E+002, 8.9131499E+002
 3.5300000E+003, 1.9138667E+002, 8.9182616E+002
 3.5400000E+003, 1.9141057E+002, 8.9233346E+002
 3.5500000E+003, 1.9143162E+002, 8.9283744E+002
 3.5600000E+003, 1.9145030E+002, 8.9333803E+002
 3.5700000E+003, 1.9146667E+002, 8.9383489E+002
 3.5800000E+003, 1.9148084E+002, 8.9432931E+002
 3.5900000E+003, 1.9149292E+002, 8.9481927E+002
 3.6000000E+003, 1.9150306E+002, 8.9530756E+002
