s,C,C
 2.8600000E+003, 1.7536955E+002, 8.4630126E+002
 2.8700000E+003, 1.7527379E+002, 8.4715896E+002
 2.8800000E+003, 1.7517556E+002, 8.4800870E+002
 2.8900000E+003, 1.7508749E+002, 8.4885057E+002
 2.9000000E+003, 1.7500029E+002, 8.4968479E+002
 2.9100000E+003, 1.7491771E+002, 8.5051133E+002
 2.9200000E+003, 1.7484136E+002, 8.5132997E+002
 2.9300000E+003, 1.7476631E+002, 8.5214079E+002
 2.9400000E+003, 1.7469837E+002, 8.5294391E+002
 2.9500000E+003, 1.7463437E+002, 8.5373963E+002
 2.9600000E+003, 1.7457290E+002, 8.5452805E+002
 2.9700000E+003, 1.7451992E+002, 8.5530935E+002
 2.9800000E+003, 1.7446679E+002, 8.5608365E+002
 2.9900000E+003, 1.7442104E+002, 8.5685115E+002
 3.0000000E+003, 1.7437915E+002, 8.5761195E+002
 3.0100000E+003, 1.7433980E+002, 8.5836616E+002
 3.0200000E+003, 1.7430601E+002, 8.5911397E+002
 3.0300000E+003, 1.7427982E+002, 8.5985541E+002
 3.0400000E+003, 1.7425621E+002, 8.6059066E+002
 3.0500000E+003, 1.7423515E+002, 8.6131978E+002
 3.0600000E+003, 1.7421567E+002, 8.6204292E+002
 3.0700000E+003, 1.7420274E+002, 8.6276015E+002
 3.0800000E+003, 1.7419378E+002, 8.6347162E+002
 3.0900000E+003, 1.7418931E+002, 8.6417735E+002
 3.1000000E+003, 1.7418874E+002, 8.6487749E+002
 3.1100000E+003, 1.7419275E+002, 8.6557197E+002
 3.1200000E+003, 1.7420003E+002, 8.6626026E+002
 3.1300000E+003, 1.7421272E+002, 8.6694239E+002
 3.1400000E+003, 1.7422881E+002, 8.6761848E+002
 3.1500000E+003, 1.7424416E+002, 8.6828880E+002
 3.1600000E+003, 1.7426394E+002, 8.6895341E+002
 3.1700000E+003, 1.7428817E+002, 8.6961257E+002
 3.1800000E+003, 1.7431459E+002, 8.7026637E+002
 3.1900000E+003, 1.7434602E+002, 8.7091492E+002
 3.2000000E+003, 1.7437932E+002, 8.7155838E+002
 3.2100000E+003, 1.7441520E+002, 8.7219682E+002
 3.2200000E+003, 1.7445320E+002, 8.7283033E+002
 3.2300000E+003, 1.7449594E+002, 8.7345894E+002
 3.2400000E+003, 1.7454250E+002, 8.7408288E+002
 3.2500000E+003, 1.7458647E+002, 8.7470209E+002
 3.2600000E+003, 1.7463755E+002, 8.7531675E+002
 3.2700000E+003, 1.7469144E+002, 8.7592688E+002
 3.2800000E+003, 1.7474273E+002, 8.7653259E+002
 3.2900000E+003, 1.7480241E+002, 8.7713396E+002
 3.3000000E+003, 1.7486011E+002, 8.7773104E+002
 3.3100000E+003, 1.7492157E+002, 8.7832386E+002
 3.3200000E+003, 1.7498565E+002, 8.7891226E+002
 3.3300000E+003, 1.7504908E+002, 8.7949633E+002
 3.3400000E+003, 1.7511946E+002, 8.8007611E+002
 3.3500000E+003, 1.7518489E+002, 8.8065174E+002
 3.3600000E+003, 1.7525870E+002, 8.8122331E+002
 3.3700000E+003, 1.7532999E+002, 8.8179089E+002
 3.3800000E+003, 1.7540389E+002, 8.8235457E+002
 3.3900000E+003, 1.7548124E+002, 8.8291440E+002
 3.4000000E+003, 1.7555573E+002, 8.8347050E+002
 3.4100000E+003, 1.7563829E+002, 8.8402278E+002
 3.4200000E+003, 1.7571502E+002, 8.8457092E+002
 3.4300000E+003, 1.7579936E+002, 8.8511491E+002
 3.4400000E+003, 1.7588017E+002, 8.8565489E+002
 3.4500000E+003, 1.7596604E+002, 8.8619096E+002
 3.4600000E+003, 1.7605005E+002, 8.8672326E+002
 3.4700000E+003, 1.7613739E+002, 8.8725190E+002
 3.4800000E+003, 1.7622526E+002, 8.8777693E+002
 3.4900000E+003, 1.7631334E+002, 8.8829847E+002
 3.5000000E+003, 1.7640344E+002, 8.8881655E+002
 3.5100000E+003, 1.7649417E+002, 8.8933131E+002
 3.5200000E+003, 1.7658540E+002, 8.8984272E+002
 3.5300000E+003, 1.7667740E+002, 8.9035090E+002
 3.5400000E+003, 1.7677111E+002, 8.9085590E+002
 3.5500000E+003, 1.7686503E+002, 8.9135773E+002
 3.5600000E+003, 1.7695940E+002, 8.9185651E+002
 3.5700000E+003, 1.7705466E+002, 8.9235224E+002
 3.5800000E+003, 1.7715000E+002, 8.9284502E+002
 3.5900000E+003, 1.7724708E+002, 8.9333483E+002
 3.6000000E+003, 1.7734384E+002, 8.9382180E+002
