s,C,C
 2.8600000E+003, 1.7520902E+002, 8.4679811E+002
 2.8700000E+003, 1.7580618E+002, 8.4768808E+002
 2.8800000E+003, 1.7638408E+002, 8.4856935E+002
 2.8900000E+003, 1.7695583E+002, 8.4944209E+002
 2.9000000E+003, 1.7749084E+002, 8.5030642E+002
 2.9100000E+003, 1.7802510E+002, 8.5116240E+002
 2.9200000E+003, 1.7853247E+002, 8.5200978E+002
 2.9300000E+003, 1.7902409E+002, 8.5284871E+002
 2.9400000E+003, 1.7950573E+002, 8.5367927E+002
 2.9500000E+003, 1.7996086E+002, 8.5450174E+002
 2.9600000E+003, 1.8041844E+002, 8.5531621E+002
 2.9700000E+003, 1.8083879E+002, 8.5612296E+002
 2.9800000E+003, 1.8126550E+002, 8.5692215E+002
 2.9900000E+003, 1.8165444E+002, 8.5771381E+002
 3.0000000E+003, 1.8205498E+002, 8.5849811E+002
 3.0100000E+003, 1.8241704E+002, 8.5927511E+002
 3.0200000E+003, 1.8278432E+002, 8.6004495E+002
 3.0300000E+003, 1.8313004E+002, 8.6080782E+002
 3.0400000E+003, 1.8345020E+002, 8.6156388E+002
 3.0500000E+003, 1.8379195E+002, 8.6231314E+002
 3.0600000E+003, 1.8409099E+002, 8.6305573E+002
 3.0700000E+003, 1.8438391E+002, 8.6379180E+002
 3.0800000E+003, 1.8468451E+002, 8.6452152E+002
 3.0900000E+003, 1.8494321E+002, 8.6524485E+002
 3.1000000E+003, 1.8520894E+002, 8.6596196E+002
 3.1100000E+003, 1.8547024E+002, 8.6667296E+002
 3.1200000E+003, 1.8570993E+002, 8.6737715E+002
 3.1300000E+003, 1.8594062E+002, 8.6807441E+002
 3.1400000E+003, 1.8616855E+002, 8.6876512E+002
 3.1500000E+003, 1.8637627E+002, 8.6944950E+002
 3.1600000E+003, 1.8657937E+002, 8.7012751E+002
 3.1700000E+003, 1.8678712E+002, 8.7079949E+002
 3.1800000E+003, 1.8696568E+002, 8.7146566E+002
 3.1900000E+003, 1.8715745E+002, 8.7212587E+002
 3.2000000E+003, 1.8731444E+002, 8.7278046E+002
 3.2100000E+003, 1.8747393E+002, 8.7342957E+002
 3.2200000E+003, 1.8764414E+002, 8.7407305E+002
 3.2300000E+003, 1.8780206E+002, 8.7471123E+002
 3.2400000E+003, 1.8794085E+002, 8.7534424E+002
 3.2500000E+003, 1.8806266E+002, 8.7597191E+002
 3.2600000E+003, 1.8817703E+002, 8.7659477E+002
 3.2700000E+003, 1.8829962E+002, 8.7721252E+002
 3.2800000E+003, 1.8844378E+002, 8.7782520E+002
 3.2900000E+003, 1.8856564E+002, 8.7843324E+002
 3.3000000E+003, 1.8866213E+002, 8.7903629E+002
 3.3100000E+003, 1.8874314E+002, 8.7963475E+002
 3.3200000E+003, 1.8883893E+002, 8.8022838E+002
 3.3300000E+003, 1.8892531E+002, 8.8081705E+002
 3.3400000E+003, 1.8900734E+002, 8.8140124E+002
 3.3500000E+003, 1.8908597E+002, 8.8198060E+002
 3.3600000E+003, 1.8917223E+002, 8.8255567E+002
 3.3700000E+003, 1.8924238E+002, 8.8312623E+002
 3.3800000E+003, 1.8932067E+002, 8.8369250E+002
 3.3900000E+003, 1.8938244E+002, 8.8425466E+002
 3.4000000E+003, 1.8944712E+002, 8.8481252E+002
 3.4100000E+003, 1.8949334E+002, 8.8536634E+002
 3.4200000E+003, 1.8954168E+002, 8.8591553E+002
 3.4300000E+003, 1.8959424E+002, 8.8646054E+002
 3.4400000E+003, 1.8963879E+002, 8.8700085E+002
 3.4500000E+003, 1.8969051E+002, 8.8753720E+002
 3.4600000E+003, 1.8973361E+002, 8.8806918E+002
 3.4700000E+003, 1.8976517E+002, 8.8859733E+002
 3.4800000E+003, 1.8979251E+002, 8.8912149E+002
 3.4900000E+003, 1.8982001E+002, 8.8964184E+002
 3.5000000E+003, 1.8984497E+002, 8.9015847E+002
 3.5100000E+003, 1.8986968E+002, 8.9067146E+002
 3.5200000E+003, 1.8991138E+002, 8.9118087E+002
 3.5300000E+003, 1.8994785E+002, 8.9168667E+002
 3.5400000E+003, 1.8997135E+002, 8.9218915E+002
 3.5500000E+003, 1.8998948E+002, 8.9268808E+002
 3.5600000E+003, 1.9000578E+002, 8.9318384E+002
 3.5700000E+003, 1.9002735E+002, 8.9367620E+002
 3.5800000E+003, 1.9004607E+002, 8.9416541E+002
 3.5900000E+003, 1.9005829E+002, 8.9465142E+002
 3.6000000E+003, 1.9007111E+002, 8.9513447E+002
