s,C,C
 2.8600000E+003, 1.7269952E+002, 8.4645256E+002
 2.8700000E+003, 1.7340126E+002, 8.4734621E+002
 2.8800000E+003, 1.7409006E+002, 8.4823107E+002
 2.8900000E+003, 1.7475661E+002, 8.4910765E+002
 2.9000000E+003, 1.7539859E+002, 8.4997605E+002
 2.9100000E+003, 1.7601854E+002, 8.5083625E+002
 2.9200000E+003, 1.7661056E+002, 8.5168820E+002
 2.9300000E+003, 1.7720884E+002, 8.5253199E+002
 2.9400000E+003, 1.7776927E+002, 8.5336764E+002
 2.9500000E+003, 1.7830542E+002, 8.5419535E+002
 2.9600000E+003, 1.7885229E+002, 8.5501524E+002
 2.9700000E+003, 1.7935744E+002, 8.5582746E+002
 2.9800000E+003, 1.7985389E+002, 8.5663231E+002
 2.9900000E+003, 1.8034065E+002, 8.5742978E+002
 3.0000000E+003, 1.8081619E+002, 8.5821949E+002
 3.0100000E+003, 1.8126789E+002, 8.5900244E+002
 3.0200000E+003, 1.8168877E+002, 8.5977844E+002
 3.0300000E+003, 1.8211909E+002, 8.6054735E+002
 3.0400000E+003, 1.8250798E+002, 8.6130948E+002
 3.0500000E+003, 1.8291110E+002, 8.6206488E+002
 3.0600000E+003, 1.8327872E+002, 8.6281412E+002
 3.0700000E+003, 1.8365409E+002, 8.6355679E+002
 3.0800000E+003, 1.8398148E+002, 8.6429300E+002
 3.0900000E+003, 1.8435380E+002, 8.6502296E+002
 3.1000000E+003, 1.8465471E+002, 8.6574687E+002
 3.1100000E+003, 1.8498895E+002, 8.6646438E+002
 3.1200000E+003, 1.8529598E+002, 8.6717482E+002
 3.1300000E+003, 1.8558476E+002, 8.6787881E+002
 3.1400000E+003, 1.8586382E+002, 8.6857606E+002
 3.1500000E+003, 1.8615222E+002, 8.6926685E+002
 3.1600000E+003, 1.8641154E+002, 8.6995148E+002
 3.1700000E+003, 1.8664277E+002, 8.7063002E+002
 3.1800000E+003, 1.8691335E+002, 8.7130225E+002
 3.1900000E+003, 1.8713808E+002, 8.7196918E+002
 3.2000000E+003, 1.8734326E+002, 8.7263036E+002
 3.2100000E+003, 1.8754685E+002, 8.7328568E+002
 3.2200000E+003, 1.8779967E+002, 8.7393594E+002
 3.2300000E+003, 1.8798881E+002, 8.7458027E+002
 3.2400000E+003, 1.8815996E+002, 8.7521940E+002
 3.2500000E+003, 1.8831976E+002, 8.7585354E+002
 3.2600000E+003, 1.8855500E+002, 8.7648220E+002
 3.2700000E+003, 1.8871622E+002, 8.7710617E+002
 3.2800000E+003, 1.8883905E+002, 8.7772483E+002
 3.2900000E+003, 1.8896041E+002, 8.7833849E+002
 3.3000000E+003, 1.8915777E+002, 8.7894791E+002
 3.3100000E+003, 1.8930522E+002, 8.7955181E+002
 3.3200000E+003, 1.8940175E+002, 8.8015133E+002
 3.3300000E+003, 1.8949958E+002, 8.8074541E+002
 3.3400000E+003, 1.8962667E+002, 8.8133498E+002
 3.3500000E+003, 1.8974192E+002, 8.8191989E+002
 3.3600000E+003, 1.8985776E+002, 8.8250032E+002
 3.3700000E+003, 1.8993285E+002, 8.8307629E+002
 3.3800000E+003, 1.9001922E+002, 8.8364795E+002
 3.3900000E+003, 1.9012046E+002, 8.8421527E+002
 3.4000000E+003, 1.9018539E+002, 8.8477828E+002
 3.4100000E+003, 1.9027246E+002, 8.8533714E+002
 3.4200000E+003, 1.9033829E+002, 8.8589162E+002
 3.4300000E+003, 1.9039355E+002, 8.8644123E+002
 3.4400000E+003, 1.9045591E+002, 8.8698655E+002
 3.4500000E+003, 1.9051249E+002, 8.8752701E+002
 3.4600000E+003, 1.9059503E+002, 8.8806398E+002
 3.4700000E+003, 1.9064084E+002, 8.8859631E+002
 3.4800000E+003, 1.9067693E+002, 8.8912571E+002
 3.4900000E+003, 1.9070807E+002, 8.8964992E+002
 3.5000000E+003, 1.9073579E+002, 8.9017138E+002
 3.5100000E+003, 1.9076066E+002, 8.9068756E+002
 3.5200000E+003, 1.9078297E+002, 8.9120127E+002
 3.5300000E+003, 1.9081642E+002, 8.9171060E+002
 3.5400000E+003, 1.9089504E+002, 8.9221754E+002
 3.5500000E+003, 1.9092175E+002, 8.9272031E+002
 3.5600000E+003, 1.9094096E+002, 8.9322024E+002
 3.5700000E+003, 1.9096074E+002, 8.9371617E+002
 3.5800000E+003, 1.9097826E+002, 8.9420919E+002
 3.5900000E+003, 1.9098867E+002, 8.9469861E+002
 3.6000000E+003, 1.9099786E+002, 8.9518499E+002
