s,C,C
 2.8600000E+003, 1.7469980E+002, 8.4633851E+002
 2.8700000E+003, 1.7461736E+002, 8.4719471E+002
 2.8800000E+003, 1.7454461E+002, 8.4804301E+002
 2.8900000E+003, 1.7446994E+002, 8.4888347E+002
 2.9000000E+003, 1.7440450E+002, 8.4971632E+002
 2.9100000E+003, 1.7434262E+002, 8.5054156E+002
 2.9200000E+003, 1.7428228E+002, 8.5135894E+002
 2.9300000E+003, 1.7422966E+002, 8.5216854E+002
 2.9400000E+003, 1.7418295E+002, 8.5297049E+002
 2.9500000E+003, 1.7413418E+002, 8.5376502E+002
 2.9600000E+003, 1.7409285E+002, 8.5455234E+002
 2.9700000E+003, 1.7405949E+002, 8.5533258E+002
 2.9800000E+003, 1.7403080E+002, 8.5610584E+002
 2.9900000E+003, 1.7400101E+002, 8.5687235E+002
 3.0000000E+003, 1.7397324E+002, 8.5763219E+002
 3.0100000E+003, 1.7395549E+002, 8.5838550E+002
 3.0200000E+003, 1.7394250E+002, 8.5913241E+002
 3.0300000E+003, 1.7393269E+002, 8.5987299E+002
 3.0400000E+003, 1.7392556E+002, 8.6060742E+002
 3.0500000E+003, 1.7392293E+002, 8.6133575E+002
 3.0600000E+003, 1.7392390E+002, 8.6205814E+002
 3.0700000E+003, 1.7392778E+002, 8.6277461E+002
 3.0800000E+003, 1.7393563E+002, 8.6348533E+002
 3.0900000E+003, 1.7394802E+002, 8.6419039E+002
 3.1000000E+003, 1.7396406E+002, 8.6488986E+002
 3.1100000E+003, 1.7398465E+002, 8.6558371E+002
 3.1200000E+003, 1.7401153E+002, 8.6627142E+002
 3.1300000E+003, 1.7403718E+002, 8.6695293E+002
 3.1400000E+003, 1.7406298E+002, 8.6762848E+002
 3.1500000E+003, 1.7409317E+002, 8.6829826E+002
 3.1600000E+003, 1.7412942E+002, 8.6896234E+002
 3.1700000E+003, 1.7417152E+002, 8.6962097E+002
 3.1800000E+003, 1.7421275E+002, 8.7027428E+002
 3.1900000E+003, 1.7425426E+002, 8.7092237E+002
 3.2000000E+003, 1.7430024E+002, 8.7156538E+002
 3.2100000E+003, 1.7435328E+002, 8.7220337E+002
 3.2200000E+003, 1.7440440E+002, 8.7283646E+002
 3.2300000E+003, 1.7445682E+002, 8.7346468E+002
 3.2400000E+003, 1.7451478E+002, 8.7408820E+002
 3.2500000E+003, 1.7457591E+002, 8.7470706E+002
 3.2600000E+003, 1.7463481E+002, 8.7532136E+002
 3.2700000E+003, 1.7470017E+002, 8.7593116E+002
 3.2800000E+003, 1.7476600E+002, 8.7653652E+002
 3.2900000E+003, 1.7483269E+002, 8.7713758E+002
 3.3000000E+003, 1.7490360E+002, 8.7773434E+002
 3.3100000E+003, 1.7497517E+002, 8.7832687E+002
 3.3200000E+003, 1.7504692E+002, 8.7891499E+002
 3.3300000E+003, 1.7512420E+002, 8.7949878E+002
 3.3400000E+003, 1.7519922E+002, 8.8007829E+002
 3.3500000E+003, 1.7527915E+002, 8.8065368E+002
 3.3600000E+003, 1.7535853E+002, 8.8122499E+002
 3.3700000E+003, 1.7543971E+002, 8.8179233E+002
 3.3800000E+003, 1.7552336E+002, 8.8235580E+002
 3.3900000E+003, 1.7560666E+002, 8.8291541E+002
 3.4000000E+003, 1.7569319E+002, 8.8347130E+002
 3.4100000E+003, 1.7577896E+002, 8.8402337E+002
 3.4200000E+003, 1.7586711E+002, 8.8457132E+002
 3.4300000E+003, 1.7595651E+002, 8.8511511E+002
 3.4400000E+003, 1.7604579E+002, 8.8565491E+002
 3.4500000E+003, 1.7613775E+002, 8.8619082E+002
 3.4600000E+003, 1.7622933E+002, 8.8672294E+002
 3.4700000E+003, 1.7632214E+002, 8.8725141E+002
 3.4800000E+003, 1.7641645E+002, 8.8777628E+002
 3.4900000E+003, 1.7651176E+002, 8.8829766E+002
 3.5000000E+003, 1.7660588E+002, 8.8881560E+002
 3.5100000E+003, 1.7670347E+002, 8.8933020E+002
 3.5200000E+003, 1.7680007E+002, 8.8984147E+002
 3.5300000E+003, 1.7689796E+002, 8.9034951E+002
 3.5400000E+003, 1.7699640E+002, 8.9085437E+002
 3.5500000E+003, 1.7709621E+002, 8.9135610E+002
 3.5600000E+003, 1.7719404E+002, 8.9185477E+002
 3.5700000E+003, 1.7729665E+002, 8.9235037E+002
 3.5800000E+003, 1.7739524E+002, 8.9284300E+002
 3.5900000E+003, 1.7749654E+002, 8.9333269E+002
 3.6000000E+003, 1.7759956E+002, 8.9381954E+002
