s,C,C
 2.8600000E+003, 1.7256346E+002, 8.4646983E+002
 2.8700000E+003, 1.7326496E+002, 8.4736360E+002
 2.8800000E+003, 1.7394866E+002, 8.4824870E+002
 2.8900000E+003, 1.7462078E+002, 8.4912547E+002
 2.9000000E+003, 1.7526705E+002, 8.4999406E+002
 2.9100000E+003, 1.7587903E+002, 8.5085442E+002
 2.9200000E+003, 1.7647642E+002, 8.5170646E+002
 2.9300000E+003, 1.7707455E+002, 8.5255027E+002
 2.9400000E+003, 1.7762687E+002, 8.5338595E+002
 2.9500000E+003, 1.7817473E+002, 8.5421370E+002
 2.9600000E+003, 1.7871896E+002, 8.5503377E+002
 2.9700000E+003, 1.7921877E+002, 8.5584618E+002
 2.9800000E+003, 1.7972223E+002, 8.5665111E+002
 2.9900000E+003, 1.8019484E+002, 8.5744869E+002
 3.0000000E+003, 1.8067669E+002, 8.5823859E+002
 3.0100000E+003, 1.8111945E+002, 8.5902164E+002
 3.0200000E+003, 1.8156271E+002, 8.5979789E+002
 3.0300000E+003, 1.8197876E+002, 8.6056694E+002
 3.0400000E+003, 1.8237222E+002, 8.6132921E+002
 3.0500000E+003, 1.8277415E+002, 8.6208485E+002
 3.0600000E+003, 1.8312907E+002, 8.6283405E+002
 3.0700000E+003, 1.8351331E+002, 8.6357684E+002
 3.0800000E+003, 1.8384744E+002, 8.6431324E+002
 3.0900000E+003, 1.8419534E+002, 8.6504326E+002
 3.1000000E+003, 1.8452926E+002, 8.6576738E+002
 3.1100000E+003, 1.8483115E+002, 8.6648504E+002
 3.1200000E+003, 1.8516356E+002, 8.6719568E+002
 3.1300000E+003, 1.8543305E+002, 8.6789974E+002
 3.1400000E+003, 1.8571988E+002, 8.6859717E+002
 3.1500000E+003, 1.8599836E+002, 8.6928803E+002
 3.1600000E+003, 1.8627876E+002, 8.6997287E+002
 3.1700000E+003, 1.8650145E+002, 8.7065159E+002
 3.1800000E+003, 1.8675641E+002, 8.7132408E+002
 3.1900000E+003, 1.8699665E+002, 8.7199122E+002
 3.2000000E+003, 1.8721136E+002, 8.7265255E+002
 3.2100000E+003, 1.8740162E+002, 8.7330793E+002
 3.2200000E+003, 1.8762553E+002, 8.7395831E+002
 3.2300000E+003, 1.8784906E+002, 8.7460288E+002
 3.2400000E+003, 1.8802537E+002, 8.7524227E+002
 3.2500000E+003, 1.8818537E+002, 8.7587662E+002
 3.2600000E+003, 1.8834738E+002, 8.7650546E+002
 3.2700000E+003, 1.8857178E+002, 8.7712954E+002
 3.2800000E+003, 1.8871905E+002, 8.7774837E+002
 3.2900000E+003, 1.8883348E+002, 8.7836221E+002
 3.3000000E+003, 1.8894970E+002, 8.7897173E+002
 3.3100000E+003, 1.8913417E+002, 8.7957584E+002
 3.3200000E+003, 1.8928368E+002, 8.8017550E+002
 3.3300000E+003, 1.8936876E+002, 8.8076975E+002
 3.3400000E+003, 1.8946505E+002, 8.8135954E+002
 3.3500000E+003, 1.8958309E+002, 8.8194456E+002
 3.3600000E+003, 1.8969625E+002, 8.8252510E+002
 3.3700000E+003, 1.8979426E+002, 8.8310136E+002
 3.3800000E+003, 1.8988298E+002, 8.8367315E+002
 3.3900000E+003, 1.8994783E+002, 8.8424059E+002
 3.4000000E+003, 1.9004851E+002, 8.8480380E+002
 3.4100000E+003, 1.9012259E+002, 8.8536278E+002
 3.4200000E+003, 1.9017800E+002, 8.8591745E+002
 3.4300000E+003, 1.9025734E+002, 8.8646726E+002
 3.4400000E+003, 1.9031327E+002, 8.8701283E+002
 3.4500000E+003, 1.9035805E+002, 8.8755345E+002
 3.4600000E+003, 1.9041724E+002, 8.8809060E+002
 3.4700000E+003, 1.9045490E+002, 8.8862304E+002
 3.4800000E+003, 1.9051837E+002, 8.8915252E+002
 3.4900000E+003, 1.9058376E+002, 8.8967691E+002
 3.5000000E+003, 1.9061698E+002, 8.9019871E+002
 3.5100000E+003, 1.9064385E+002, 8.9071506E+002
 3.5200000E+003, 1.9066701E+002, 8.9122898E+002
 3.5300000E+003, 1.9068726E+002, 8.9173845E+002
 3.5400000E+003, 1.9070500E+002, 8.9224536E+002
 3.5500000E+003, 1.9072049E+002, 8.9274810E+002
 3.5600000E+003, 1.9073402E+002, 8.9324830E+002
 3.5700000E+003, 1.9074681E+002, 8.9374438E+002
 3.5800000E+003, 1.9076257E+002, 8.9423772E+002
 3.5900000E+003, 1.9078932E+002, 8.9472738E+002
 3.6000000E+003, 1.9084623E+002, 8.9521397E+002
