s,C,C
 2.8600000E+003, 2.0179648E+002, 8.4199799E+002
 2.8700000E+003, 2.0205936E+002, 8.4284333E+002
 2.8800000E+003, 2.0229297E+002, 8.4368068E+002
 2.8900000E+003, 2.0248717E+002, 8.4450977E+002
 2.9000000E+003, 2.0268150E+002, 8.4533102E+002
 2.9100000E+003, 2.0294018E+002, 8.4614443E+002
 2.9200000E+003, 2.0312819E+002, 8.4694989E+002
 2.9300000E+003, 2.0329939E+002, 8.4774733E+002
 2.9400000E+003, 2.0351819E+002, 8.4853694E+002
 2.9500000E+003, 2.0369180E+002, 8.4931893E+002
 2.9600000E+003, 2.0387724E+002, 8.5009344E+002
 2.9700000E+003, 2.0407038E+002, 8.5086033E+002
 2.9800000E+003, 2.0423992E+002, 8.5162046E+002
 2.9900000E+003, 2.0441440E+002, 8.5237374E+002
 3.0000000E+003, 2.0456818E+002, 8.5312016E+002
 3.0100000E+003, 2.0475198E+002, 8.5385997E+002
 3.0200000E+003, 2.0492895E+002, 8.5459349E+002
 3.0300000E+003, 2.0509514E+002, 8.5532006E+002
 3.0400000E+003, 2.0522442E+002, 8.5604064E+002
 3.0500000E+003, 2.0539060E+002, 8.5675542E+002
 3.0600000E+003, 2.0553480E+002, 8.5746371E+002
 3.0700000E+003, 2.0568696E+002, 8.5816595E+002
 3.0800000E+003, 2.0584117E+002, 8.5886257E+002
 3.0900000E+003, 2.0600854E+002, 8.5955335E+002
 3.1000000E+003, 2.0614493E+002, 8.6023843E+002
 3.1100000E+003, 2.0625670E+002, 8.6091798E+002
 3.1200000E+003, 2.0636657E+002, 8.6159075E+002
 3.1300000E+003, 2.0652951E+002, 8.6225717E+002
 3.1400000E+003, 2.0671737E+002, 8.6291813E+002
 3.1500000E+003, 2.0682056E+002, 8.6357266E+002
 3.1600000E+003, 2.0692085E+002, 8.6422221E+002
 3.1700000E+003, 2.0704184E+002, 8.6486581E+002
 3.1800000E+003, 2.0714560E+002, 8.6550394E+002
 3.1900000E+003, 2.0727821E+002, 8.6613741E+002
 3.2000000E+003, 2.0743676E+002, 8.6676478E+002
 3.2100000E+003, 2.0755171E+002, 8.6738783E+002
 3.2200000E+003, 2.0766612E+002, 8.6800527E+002
 3.2300000E+003, 2.0775983E+002, 8.6861806E+002
 3.2400000E+003, 2.0786669E+002, 8.6922635E+002
 3.2500000E+003, 2.0799745E+002, 8.6982944E+002
 3.2600000E+003, 2.0812492E+002, 8.7042829E+002
 3.2700000E+003, 2.0824558E+002, 8.7102237E+002
 3.2800000E+003, 2.0833717E+002, 8.7161180E+002
 3.2900000E+003, 2.0841478E+002, 8.7219701E+002
 3.3000000E+003, 2.0854017E+002, 8.7277767E+002
 3.3100000E+003, 2.0868086E+002, 8.7335465E+002
 3.3200000E+003, 2.0876835E+002, 8.7392624E+002
 3.3300000E+003, 2.0885392E+002, 8.7449443E+002
 3.3400000E+003, 2.0895728E+002, 8.7505748E+002
 3.3500000E+003, 2.0906138E+002, 8.7561711E+002
 3.3600000E+003, 2.0919325E+002, 8.7617226E+002
 3.3700000E+003, 2.0929482E+002, 8.7672360E+002
 3.3800000E+003, 2.0936807E+002, 8.7727115E+002
 3.3900000E+003, 2.0944428E+002, 8.7781469E+002
 3.4000000E+003, 2.0954217E+002, 8.7835427E+002
 3.4100000E+003, 2.0966257E+002, 8.7889039E+002
 3.4200000E+003, 2.0975729E+002, 8.7942244E+002
 3.4300000E+003, 2.0985015E+002, 8.7995023E+002
 3.4400000E+003, 2.0995573E+002, 8.8047406E+002
 3.4500000E+003, 2.1004360E+002, 8.8099405E+002
 3.4600000E+003, 2.1012435E+002, 8.8151033E+002
 3.4700000E+003, 2.1020668E+002, 8.8202255E+002
 3.4800000E+003, 2.1028426E+002, 8.8253156E+002
 3.4900000E+003, 2.1035589E+002, 8.8303654E+002
 3.5000000E+003, 2.1045947E+002, 8.8353865E+002
 3.5100000E+003, 2.1058276E+002, 8.8403706E+002
 3.5200000E+003, 2.1067549E+002, 8.8453274E+002
 3.5300000E+003, 2.1075851E+002, 8.8502401E+002
 3.5400000E+003, 2.1083401E+002, 8.8551269E+002
 3.5500000E+003, 2.1091574E+002, 8.8599793E+002
 3.5600000E+003, 2.1097818E+002, 8.8648057E+002
 3.5700000E+003, 2.1106045E+002, 8.8695955E+002
 3.5800000E+003, 2.1120708E+002, 8.8743689E+002
 3.5900000E+003, 2.1130048E+002, 8.8790961E+002
 3.6000000E+003, 2.1136202E+002, 8.8838111E+002
