s,C,C
 2.8600000E+003, 2.0212280E+002, 8.4270905E+002
 2.8700000E+003, 2.0234796E+002, 8.4355063E+002
 2.8800000E+003, 2.0253426E+002, 8.4438393E+002
 2.8900000E+003, 2.0277079E+002, 8.4520915E+002
 2.9000000E+003, 2.0301080E+002, 8.4602660E+002
 2.9100000E+003, 2.0318168E+002, 8.4683631E+002
 2.9200000E+003, 2.0337908E+002, 8.4763785E+002
 2.9300000E+003, 2.0359953E+002, 8.4843145E+002
 2.9400000E+003, 2.0375802E+002, 8.4921718E+002
 2.9500000E+003, 2.0396598E+002, 8.4999536E+002
 2.9600000E+003, 2.0414331E+002, 8.5076577E+002
 2.9700000E+003, 2.0432015E+002, 8.5152928E+002
 2.9800000E+003, 2.0448604E+002, 8.5228569E+002
 2.9900000E+003, 2.0465265E+002, 8.5303523E+002
 3.0000000E+003, 2.0484988E+002, 8.5377800E+002
 3.0100000E+003, 2.0501511E+002, 8.5451442E+002
 3.0200000E+003, 2.0516609E+002, 8.5524376E+002
 3.0300000E+003, 2.0531055E+002, 8.5596694E+002
 3.0400000E+003, 2.0547731E+002, 8.5668422E+002
 3.0500000E+003, 2.0562493E+002, 8.5739496E+002
 3.0600000E+003, 2.0577380E+002, 8.5809960E+002
 3.0700000E+003, 2.0594614E+002, 8.5879849E+002
 3.0800000E+003, 2.0609961E+002, 8.5949138E+002
 3.0900000E+003, 2.0621817E+002, 8.6017862E+002
 3.1000000E+003, 2.0632670E+002, 8.6086030E+002
 3.1100000E+003, 2.0647123E+002, 8.6153571E+002
 3.1200000E+003, 2.0667762E+002, 8.6220499E+002
 3.1300000E+003, 2.0679407E+002, 8.6286831E+002
 3.1400000E+003, 2.0688905E+002, 8.6352523E+002
 3.1500000E+003, 2.0701001E+002, 8.6417688E+002
 3.1600000E+003, 2.0711984E+002, 8.6482259E+002
 3.1700000E+003, 2.0724174E+002, 8.6546265E+002
 3.1800000E+003, 2.0740776E+002, 8.6609796E+002
 3.1900000E+003, 2.0752560E+002, 8.6672712E+002
 3.2000000E+003, 2.0764692E+002, 8.6735191E+002
 3.2100000E+003, 2.0774238E+002, 8.6797073E+002
 3.2200000E+003, 2.0784492E+002, 8.6858502E+002
 3.2300000E+003, 2.0797651E+002, 8.6919468E+002
 3.2400000E+003, 2.0810481E+002, 8.6979906E+002
 3.2500000E+003, 2.0822947E+002, 8.7039931E+002
 3.2600000E+003, 2.0832503E+002, 8.7099461E+002
 3.2700000E+003, 2.0840425E+002, 8.7158527E+002
 3.2800000E+003, 2.0852503E+002, 8.7217163E+002
 3.2900000E+003, 2.0866952E+002, 8.7275330E+002
 3.3000000E+003, 2.0875963E+002, 8.7333118E+002
 3.3100000E+003, 2.0884449E+002, 8.7390415E+002
 3.3200000E+003, 2.0894818E+002, 8.7447341E+002
 3.3300000E+003, 2.0904900E+002, 8.7503760E+002
 3.3400000E+003, 2.0918144E+002, 8.7559833E+002
 3.3500000E+003, 2.0928787E+002, 8.7615440E+002
 3.3600000E+003, 2.0936214E+002, 8.7670667E+002
 3.3700000E+003, 2.0943788E+002, 8.7725502E+002
 3.3800000E+003, 2.0953929E+002, 8.7779930E+002
 3.3900000E+003, 2.0965578E+002, 8.7833955E+002
 3.4000000E+003, 2.0975356E+002, 8.7887658E+002
 3.4100000E+003, 2.0984297E+002, 8.7940951E+002
 3.4200000E+003, 2.0995043E+002, 8.7993848E+002
 3.4300000E+003, 2.1004057E+002, 8.8046326E+002
 3.4400000E+003, 2.1011923E+002, 8.8098414E+002
 3.4500000E+003, 2.1020217E+002, 8.8150097E+002
 3.4600000E+003, 2.1028057E+002, 8.8201415E+002
 3.4700000E+003, 2.1035293E+002, 8.8252368E+002
 3.4800000E+003, 2.1046093E+002, 8.8302919E+002
 3.4900000E+003, 2.1058197E+002, 8.8353187E+002
 3.5000000E+003, 2.1067099E+002, 8.8403080E+002
 3.5100000E+003, 2.1075456E+002, 8.8452673E+002
 3.5200000E+003, 2.1083013E+002, 8.8501844E+002
 3.5300000E+003, 2.1091320E+002, 8.8550768E+002
 3.5400000E+003, 2.1097325E+002, 8.8599321E+002
 3.5500000E+003, 2.1104983E+002, 8.8647613E+002
 3.5600000E+003, 2.1119573E+002, 8.8695557E+002
 3.5700000E+003, 2.1129585E+002, 8.8743302E+002
 3.5800000E+003, 2.1135815E+002, 8.8790599E+002
 3.5900000E+003, 2.1143413E+002, 8.8837762E+002
 3.6000000E+003, 2.1150083E+002, 8.8884513E+002
