s,C,C
 2.8600000E+003, 2.0166732E+002, 8.4202336E+002
 2.8700000E+003, 2.0189907E+002, 8.4286886E+002
 2.8800000E+003, 2.0215543E+002, 8.4370624E+002
 2.8900000E+003, 2.0236922E+002, 8.4453554E+002
 2.9000000E+003, 2.0254253E+002, 8.4535700E+002
 2.9100000E+003, 2.0277659E+002, 8.4617058E+002
 2.9200000E+003, 2.0300793E+002, 8.4697632E+002
 2.9300000E+003, 2.0317262E+002, 8.4777406E+002
 2.9400000E+003, 2.0335843E+002, 8.4856381E+002
 2.9500000E+003, 2.0357344E+002, 8.4934615E+002
 2.9600000E+003, 2.0372255E+002, 8.5012086E+002
 2.9700000E+003, 2.0392308E+002, 8.5088796E+002
 2.9800000E+003, 2.0410524E+002, 8.5164818E+002
 2.9900000E+003, 2.0427139E+002, 8.5240179E+002
 3.0000000E+003, 2.0444153E+002, 8.5314841E+002
 3.0100000E+003, 2.0458628E+002, 8.5388844E+002
 3.0200000E+003, 2.0477857E+002, 8.5462219E+002
 3.0300000E+003, 2.0494368E+002, 8.5534894E+002
 3.0400000E+003, 2.0510365E+002, 8.5606954E+002
 3.0500000E+003, 2.0523240E+002, 8.5678456E+002
 3.0600000E+003, 2.0540168E+002, 8.5749308E+002
 3.0700000E+003, 2.0553271E+002, 8.5819554E+002
 3.0800000E+003, 2.0568215E+002, 8.5889225E+002
 3.0900000E+003, 2.0583475E+002, 8.5958322E+002
 3.1000000E+003, 2.0600378E+002, 8.6026850E+002
 3.1100000E+003, 2.0613285E+002, 8.6094834E+002
 3.1200000E+003, 2.0623949E+002, 8.6162133E+002
 3.1300000E+003, 2.0634924E+002, 8.6228797E+002
 3.1400000E+003, 2.0650893E+002, 8.6294901E+002
 3.1500000E+003, 2.0669075E+002, 8.6360371E+002
 3.1600000E+003, 2.0679469E+002, 8.6425323E+002
 3.1700000E+003, 2.0689655E+002, 8.6489710E+002
 3.1800000E+003, 2.0701373E+002, 8.6553536E+002
 3.1900000E+003, 2.0711234E+002, 8.6616910E+002
 3.2000000E+003, 2.0723378E+002, 8.6679673E+002
 3.2100000E+003, 2.0739674E+002, 8.6742001E+002
 3.2200000E+003, 2.0751828E+002, 8.6803779E+002
 3.2300000E+003, 2.0761809E+002, 8.6865070E+002
 3.2400000E+003, 2.0772192E+002, 8.6925904E+002
 3.2500000E+003, 2.0781847E+002, 8.6986245E+002
 3.2600000E+003, 2.0794917E+002, 8.7046147E+002
 3.2700000E+003, 2.0806858E+002, 8.7105581E+002
 3.2800000E+003, 2.0819031E+002, 8.7164547E+002
 3.2900000E+003, 2.0829160E+002, 8.7223080E+002
 3.3000000E+003, 2.0836518E+002, 8.7281163E+002
 3.3100000E+003, 2.0847451E+002, 8.7338867E+002
 3.3200000E+003, 2.0862349E+002, 8.7396044E+002
 3.3300000E+003, 2.0871623E+002, 8.7452875E+002
 3.3400000E+003, 2.0879196E+002, 8.7509202E+002
 3.3500000E+003, 2.0888937E+002, 8.7565170E+002
 3.3600000E+003, 2.0899751E+002, 8.7620733E+002
 3.3700000E+003, 2.0910563E+002, 8.7675880E+002
 3.3800000E+003, 2.0923039E+002, 8.7730633E+002
 3.3900000E+003, 2.0930828E+002, 8.7785006E+002
 3.4000000E+003, 2.0938414E+002, 8.7838994E+002
 3.4100000E+003, 2.0946539E+002, 8.7892618E+002
 3.4200000E+003, 2.0957281E+002, 8.7945846E+002
 3.4300000E+003, 2.0968316E+002, 8.7998651E+002
 3.4400000E+003, 2.0977088E+002, 8.8051032E+002
 3.4500000E+003, 2.0987999E+002, 8.8103043E+002
 3.4600000E+003, 2.0996245E+002, 8.8154683E+002
 3.4700000E+003, 2.1005019E+002, 8.8205930E+002
 3.4800000E+003, 2.1013735E+002, 8.8256846E+002
 3.4900000E+003, 2.1021558E+002, 8.8307369E+002
 3.5000000E+003, 2.1028637E+002, 8.8357585E+002
 3.5100000E+003, 2.1035221E+002, 8.8407438E+002
 3.5200000E+003, 2.1047565E+002, 8.8457006E+002
 3.5300000E+003, 2.1060271E+002, 8.8506180E+002
 3.5400000E+003, 2.1068861E+002, 8.8555057E+002
 3.5500000E+003, 2.1075684E+002, 8.8603614E+002
 3.5600000E+003, 2.1082264E+002, 8.8651900E+002
 3.5700000E+003, 2.1090871E+002, 8.8699810E+002
 3.5800000E+003, 2.1097581E+002, 8.8747561E+002
 3.5900000E+003, 2.1107850E+002, 8.8794858E+002
 3.6000000E+003, 2.1120794E+002, 8.8842024E+002
