s,C,C
 2.8600000E+003, 1.9379406E+002, 8.4134547E+002
 2.8700000E+003, 1.9396115E+002, 8.4218212E+002
 2.8800000E+003, 1.9414236E+002, 8.4301123E+002
 2.8900000E+003, 1.9435110E+002, 8.4383283E+002
 2.9000000E+003, 1.9451285E+002, 8.4464708E+002
 2.9100000E+003, 1.9470615E+002, 8.4545416E+002
 2.9200000E+003, 1.9486183E+002, 8.4625366E+002
 2.9300000E+003, 1.9504786E+002, 8.4704578E+002
 2.9400000E+003, 1.9526094E+002, 8.4783035E+002
 2.9500000E+003, 1.9543741E+002, 8.4860749E+002
 2.9600000E+003, 1.9558989E+002, 8.4937751E+002
 2.9700000E+003, 1.9576859E+002, 8.5014049E+002
 2.9800000E+003, 1.9598378E+002, 8.5089695E+002
 2.9900000E+003, 1.9615814E+002, 8.5164707E+002
 3.0000000E+003, 1.9632180E+002, 8.5239083E+002
 3.0100000E+003, 1.9649672E+002, 8.5312796E+002
 3.0200000E+003, 1.9671074E+002, 8.5385890E+002
 3.0300000E+003, 1.9688933E+002, 8.5458367E+002
 3.0400000E+003, 1.9705260E+002, 8.5530238E+002
 3.0500000E+003, 1.9726084E+002, 8.5601536E+002
 3.0600000E+003, 1.9745106E+002, 8.5672279E+002
 3.0700000E+003, 1.9761668E+002, 8.5742450E+002
 3.0800000E+003, 1.9783458E+002, 8.5812038E+002
 3.0900000E+003, 1.9799930E+002, 8.5881075E+002
 3.1000000E+003, 1.9820013E+002, 8.5949583E+002
 3.1100000E+003, 1.9837064E+002, 8.6017516E+002
 3.1200000E+003, 1.9855078E+002, 8.6084872E+002
 3.1300000E+003, 1.9874326E+002, 8.6151656E+002
 3.1400000E+003, 1.9891277E+002, 8.6217835E+002
 3.1500000E+003, 1.9910654E+002, 8.6283467E+002
 3.1600000E+003, 1.9929395E+002, 8.6348569E+002
 3.1700000E+003, 1.9944796E+002, 8.6413065E+002
 3.1800000E+003, 1.9964081E+002, 8.6477052E+002
 3.1900000E+003, 1.9985921E+002, 8.6540560E+002
 3.2000000E+003, 2.0000746E+002, 8.6603548E+002
 3.2100000E+003, 2.0018010E+002, 8.6666084E+002
 3.2200000E+003, 2.0036581E+002, 8.6728128E+002
 3.2300000E+003, 2.0056503E+002, 8.6789692E+002
 3.2400000E+003, 2.0073236E+002, 8.6850796E+002
 3.2500000E+003, 2.0087996E+002, 8.6911400E+002
 3.2600000E+003, 2.0106272E+002, 8.6971605E+002
 3.2700000E+003, 2.0126630E+002, 8.7031385E+002
 3.2800000E+003, 2.0143039E+002, 8.7090709E+002
 3.2900000E+003, 2.0156682E+002, 8.7149646E+002
 3.3000000E+003, 2.0175782E+002, 8.7208133E+002
 3.3100000E+003, 2.0190858E+002, 8.7266233E+002
 3.3200000E+003, 2.0210027E+002, 8.7323897E+002
 3.3300000E+003, 2.0227641E+002, 8.7381110E+002
 3.3400000E+003, 2.0243409E+002, 8.7437907E+002
 3.3500000E+003, 2.0257386E+002, 8.7494262E+002
 3.3600000E+003, 2.0273804E+002, 8.7550267E+002
 3.3700000E+003, 2.0292573E+002, 8.7605854E+002
 3.3800000E+003, 2.0310338E+002, 8.7661091E+002
 3.3900000E+003, 2.0324397E+002, 8.7715931E+002
 3.4000000E+003, 2.0338065E+002, 8.7770416E+002
 3.4100000E+003, 2.0353408E+002, 8.7824520E+002
 3.4200000E+003, 2.0372329E+002, 8.7878163E+002
 3.4300000E+003, 2.0387950E+002, 8.7931462E+002
 3.4400000E+003, 2.0401643E+002, 8.7984332E+002
 3.4500000E+003, 2.0415091E+002, 8.8036878E+002
 3.4600000E+003, 2.0433299E+002, 8.8088994E+002
 3.4700000E+003, 2.0447903E+002, 8.8140813E+002
 3.4800000E+003, 2.0459744E+002, 8.8192218E+002
 3.4900000E+003, 2.0476906E+002, 8.8243345E+002
 3.5000000E+003, 2.0494039E+002, 8.8294066E+002
 3.5100000E+003, 2.0506262E+002, 8.8344524E+002
 3.5200000E+003, 2.0522293E+002, 8.8394558E+002
 3.5300000E+003, 2.0534825E+002, 8.8444320E+002
 3.5400000E+003, 2.0548446E+002, 8.8493718E+002
 3.5500000E+003, 2.0564738E+002, 8.8542882E+002
 3.5600000E+003, 2.0579573E+002, 8.8591694E+002
 3.5700000E+003, 2.0594193E+002, 8.8640276E+002
 3.5800000E+003, 2.0605621E+002, 8.8688491E+002
 3.5900000E+003, 2.0621579E+002, 8.8736486E+002
 3.6000000E+003, 2.0634951E+002, 8.8784150E+002
