s,C,C
 2.8600000E+003, 1.9389266E+002, 8.4132625E+002
 2.8700000E+003, 1.9407309E+002, 8.4216298E+002
 2.8800000E+003, 1.9425334E+002, 8.4299212E+002
 2.8900000E+003, 1.9443419E+002, 8.4381374E+002
 2.9000000E+003, 1.9461486E+002, 8.4462805E+002
 2.9100000E+003, 1.9479641E+002, 8.4543502E+002
 2.9200000E+003, 1.9497865E+002, 8.4623441E+002
 2.9300000E+003, 1.9516114E+002, 8.4702631E+002
 2.9400000E+003, 1.9534423E+002, 8.4781065E+002
 2.9500000E+003, 1.9552650E+002, 8.4858770E+002
 2.9600000E+003, 1.9570938E+002, 8.4935767E+002
 2.9700000E+003, 1.9589283E+002, 8.5012081E+002
 2.9800000E+003, 1.9607704E+002, 8.5087722E+002
 2.9900000E+003, 1.9626046E+002, 8.5162708E+002
 3.0000000E+003, 1.9644474E+002, 8.5237050E+002
 3.0100000E+003, 1.9662828E+002, 8.5310759E+002
 3.0200000E+003, 1.9681397E+002, 8.5383852E+002
 3.0300000E+003, 1.9699875E+002, 8.5456333E+002
 3.0400000E+003, 1.9718291E+002, 8.5528218E+002
 3.0500000E+003, 1.9736754E+002, 8.5599512E+002
 3.0600000E+003, 1.9755172E+002, 8.5670234E+002
 3.0700000E+003, 1.9773729E+002, 8.5740383E+002
 3.0800000E+003, 1.9792205E+002, 8.5809977E+002
 3.0900000E+003, 1.9810713E+002, 8.5879022E+002
 3.1000000E+003, 1.9829141E+002, 8.5947522E+002
 3.1100000E+003, 1.9847676E+002, 8.6015477E+002
 3.1200000E+003, 1.9866112E+002, 8.6082832E+002
 3.1300000E+003, 1.9884574E+002, 8.6149587E+002
 3.1400000E+003, 1.9902943E+002, 8.6215757E+002
 3.1500000E+003, 1.9921287E+002, 8.6281366E+002
 3.1600000E+003, 1.9939651E+002, 8.6346424E+002
 3.1700000E+003, 1.9957837E+002, 8.6410949E+002
 3.1800000E+003, 1.9976051E+002, 8.6474955E+002
 3.1900000E+003, 1.9994038E+002, 8.6538451E+002
 3.2000000E+003, 2.0012122E+002, 8.6601452E+002
 3.2100000E+003, 2.0029910E+002, 8.6663962E+002
 3.2200000E+003, 2.0047804E+002, 8.6725994E+002
 3.2300000E+003, 2.0065517E+002, 8.6787553E+002
 3.2400000E+003, 2.0083149E+002, 8.6848654E+002
 3.2500000E+003, 2.0100622E+002, 8.6909298E+002
 3.2600000E+003, 2.0118001E+002, 8.6969498E+002
 3.2700000E+003, 2.0135301E+002, 8.7029256E+002
 3.2800000E+003, 2.0152551E+002, 8.7088584E+002
 3.2900000E+003, 2.0169615E+002, 8.7147488E+002
 3.3000000E+003, 2.0186656E+002, 8.7205972E+002
 3.3100000E+003, 2.0203538E+002, 8.7264042E+002
 3.3200000E+003, 2.0220256E+002, 8.7321679E+002
 3.3300000E+003, 2.0236875E+002, 8.7378892E+002
 3.3400000E+003, 2.0253406E+002, 8.7435685E+002
 3.3500000E+003, 2.0269833E+002, 8.7492073E+002
 3.3600000E+003, 2.0286098E+002, 8.7548064E+002
 3.3700000E+003, 2.0302305E+002, 8.7603661E+002
 3.3800000E+003, 2.0318357E+002, 8.7658878E+002
 3.3900000E+003, 2.0334407E+002, 8.7713718E+002
 3.4000000E+003, 2.0350370E+002, 8.7768192E+002
 3.4100000E+003, 2.0366095E+002, 8.7822288E+002
 3.4200000E+003, 2.0381622E+002, 8.7875981E+002
 3.4300000E+003, 2.0397179E+002, 8.7929263E+002
 3.4400000E+003, 2.0412600E+002, 8.7982150E+002
 3.4500000E+003, 2.0427912E+002, 8.8034655E+002
 3.4600000E+003, 2.0443164E+002, 8.8086787E+002
 3.4700000E+003, 2.0458232E+002, 8.8138559E+002
 3.4800000E+003, 2.0473251E+002, 8.8189976E+002
 3.4900000E+003, 2.0488214E+002, 8.8241052E+002
 3.5000000E+003, 2.0503017E+002, 8.8291787E+002
 3.5100000E+003, 2.0517707E+002, 8.8342192E+002
 3.5200000E+003, 2.0532207E+002, 8.8392270E+002
 3.5300000E+003, 2.0546736E+002, 8.8442030E+002
 3.5400000E+003, 2.0561077E+002, 8.8491478E+002
 3.5500000E+003, 2.0575498E+002, 8.8540615E+002
 3.5600000E+003, 2.0589757E+002, 8.8589452E+002
 3.5700000E+003, 2.0603842E+002, 8.8637986E+002
 3.5800000E+003, 2.0617838E+002, 8.8686231E+002
 3.5900000E+003, 2.0631675E+002, 8.8734185E+002
 3.6000000E+003, 2.0645612E+002, 8.8781858E+002
