s,C,C
 2.8600000E+003, 2.0184060E+002, 8.4213350E+002
 2.8700000E+003, 2.0210364E+002, 8.4297804E+002
 2.8800000E+003, 2.0232916E+002, 8.4381449E+002
 2.8900000E+003, 2.0251766E+002, 8.4464283E+002
 2.9000000E+003, 2.0274118E+002, 8.4546332E+002
 2.9100000E+003, 2.0298221E+002, 8.4627605E+002
 2.9200000E+003, 2.0315646E+002, 8.4708066E+002
 2.9300000E+003, 2.0333879E+002, 8.4787716E+002
 2.9400000E+003, 2.0356426E+002, 8.4866599E+002
 2.9500000E+003, 2.0372395E+002, 8.4944743E+002
 2.9600000E+003, 2.0392005E+002, 8.5022102E+002
 2.9700000E+003, 2.0410578E+002, 8.5098719E+002
 2.9800000E+003, 2.0427331E+002, 8.5174653E+002
 2.9900000E+003, 2.0444486E+002, 8.5249927E+002
 3.0000000E+003, 2.0460664E+002, 8.5324503E+002
 3.0100000E+003, 2.0479824E+002, 8.5398400E+002
 3.0200000E+003, 2.0496201E+002, 8.5471682E+002
 3.0300000E+003, 2.0512476E+002, 8.5544299E+002
 3.0400000E+003, 2.0525514E+002, 8.5616255E+002
 3.0500000E+003, 2.0542583E+002, 8.5687654E+002
 3.0600000E+003, 2.0557737E+002, 8.5758438E+002
 3.0700000E+003, 2.0571794E+002, 8.5828565E+002
 3.0800000E+003, 2.0587865E+002, 8.5898166E+002
 3.0900000E+003, 2.0604546E+002, 8.5967182E+002
 3.1000000E+003, 2.0617074E+002, 8.6035606E+002
 3.1100000E+003, 2.0627968E+002, 8.6103483E+002
 3.1200000E+003, 2.0639699E+002, 8.6170699E+002
 3.1300000E+003, 2.0658737E+002, 8.6237267E+002
 3.1400000E+003, 2.0674672E+002, 8.6303290E+002
 3.1500000E+003, 2.0684122E+002, 8.6368696E+002
 3.1600000E+003, 2.0694905E+002, 8.6433551E+002
 3.1700000E+003, 2.0706694E+002, 8.6497879E+002
 3.1800000E+003, 2.0717388E+002, 8.6561606E+002
 3.1900000E+003, 2.0732244E+002, 8.6624893E+002
 3.2000000E+003, 2.0746500E+002, 8.6687583E+002
 3.2100000E+003, 2.0758851E+002, 8.6749800E+002
 3.2200000E+003, 2.0769264E+002, 8.6811504E+002
 3.2300000E+003, 2.0778315E+002, 8.6872694E+002
 3.2400000E+003, 2.0790222E+002, 8.6933466E+002
 3.2500000E+003, 2.0802671E+002, 8.6993708E+002
 3.2600000E+003, 2.0815838E+002, 8.7053522E+002
 3.2700000E+003, 2.0827465E+002, 8.7112885E+002
 3.2800000E+003, 2.0835624E+002, 8.7171754E+002
 3.2900000E+003, 2.0843622E+002, 8.7230229E+002
 3.3000000E+003, 2.0859364E+002, 8.7288227E+002
 3.3100000E+003, 2.0870616E+002, 8.7345849E+002
 3.3200000E+003, 2.0878957E+002, 8.7402968E+002
 3.3300000E+003, 2.0888306E+002, 8.7459708E+002
 3.3400000E+003, 2.0898205E+002, 8.7515973E+002
 3.3500000E+003, 2.0909692E+002, 8.7571868E+002
 3.3600000E+003, 2.0922563E+002, 8.7627345E+002
 3.3700000E+003, 2.0931428E+002, 8.7682418E+002
 3.3800000E+003, 2.0938752E+002, 8.7737101E+002
 3.3900000E+003, 2.0946225E+002, 8.7791409E+002
 3.4000000E+003, 2.0958192E+002, 8.7845300E+002
 3.4100000E+003, 2.0969378E+002, 8.7898875E+002
 3.4200000E+003, 2.0977629E+002, 8.7951992E+002
 3.4300000E+003, 2.0988457E+002, 8.8004741E+002
 3.4400000E+003, 2.0998334E+002, 8.8057036E+002
 3.4500000E+003, 2.1006289E+002, 8.8109011E+002
 3.4600000E+003, 2.1014822E+002, 8.8160539E+002
 3.4700000E+003, 2.1022928E+002, 8.8211752E+002
 3.4800000E+003, 2.1030510E+002, 8.8262557E+002
 3.4900000E+003, 2.1037800E+002, 8.8313033E+002
 3.5000000E+003, 2.1050975E+002, 8.8363159E+002
 3.5100000E+003, 2.1061044E+002, 8.8412984E+002
 3.5200000E+003, 2.1070333E+002, 8.8462456E+002
 3.5300000E+003, 2.1078009E+002, 8.8511560E+002
 3.5400000E+003, 2.1085953E+002, 8.8560369E+002
 3.5500000E+003, 2.1093231E+002, 8.8608867E+002
 3.5600000E+003, 2.1099792E+002, 8.8657055E+002
 3.5700000E+003, 2.1109738E+002, 8.8704942E+002
 3.5800000E+003, 2.1124249E+002, 8.8752597E+002
 3.5900000E+003, 2.1131844E+002, 8.8799838E+002
 3.6000000E+003, 2.1138312E+002, 8.8846927E+002
