s,C,C
 2.8600000E+003, 1.7125241E+002, 8.4602097E+002
 2.8700000E+003, 1.7196633E+002, 8.4691442E+002
 2.8800000E+003, 1.7266159E+002, 8.4779926E+002
 2.8900000E+003, 1.7334005E+002, 8.4867565E+002
 2.9000000E+003, 1.7400805E+002, 8.4954405E+002
 2.9100000E+003, 1.7465109E+002, 8.5040429E+002
 2.9200000E+003, 1.7527701E+002, 8.5125598E+002
 2.9300000E+003, 1.7587799E+002, 8.5209956E+002
 2.9400000E+003, 1.7644759E+002, 8.5293514E+002
 2.9500000E+003, 1.7703284E+002, 8.5376291E+002
 2.9600000E+003, 1.7757239E+002, 8.5458294E+002
 2.9700000E+003, 1.7809643E+002, 8.5539551E+002
 2.9800000E+003, 1.7862488E+002, 8.5620058E+002
 2.9900000E+003, 1.7911282E+002, 8.5699839E+002
 3.0000000E+003, 1.7960073E+002, 8.5778898E+002
 3.0100000E+003, 1.8006137E+002, 8.5857215E+002
 3.0200000E+003, 1.8052817E+002, 8.5934851E+002
 3.0300000E+003, 1.8095446E+002, 8.6011804E+002
 3.0400000E+003, 1.8138995E+002, 8.6088070E+002
 3.0500000E+003, 1.8179511E+002, 8.6163666E+002
 3.0600000E+003, 1.8217247E+002, 8.6238636E+002
 3.0700000E+003, 1.8257334E+002, 8.6312969E+002
 3.0800000E+003, 1.8291777E+002, 8.6386673E+002
 3.0900000E+003, 1.8329206E+002, 8.6459732E+002
 3.1000000E+003, 1.8362635E+002, 8.6532188E+002
 3.1100000E+003, 1.8394116E+002, 8.6604033E+002
 3.1200000E+003, 1.8429245E+002, 8.6675189E+002
 3.1300000E+003, 1.8457775E+002, 8.6745652E+002
 3.1400000E+003, 1.8488980E+002, 8.6815480E+002
 3.1500000E+003, 1.8517203E+002, 8.6884671E+002
 3.1600000E+003, 1.8546216E+002, 8.6953211E+002
 3.1700000E+003, 1.8571128E+002, 8.7021166E+002
 3.1800000E+003, 1.8599378E+002, 8.7088513E+002
 3.1900000E+003, 1.8624851E+002, 8.7155260E+002
 3.2000000E+003, 1.8645474E+002, 8.7221476E+002
 3.2100000E+003, 1.8671821E+002, 8.7287141E+002
 3.2200000E+003, 1.8693498E+002, 8.7352230E+002
 3.2300000E+003, 1.8714064E+002, 8.7416819E+002
 3.2400000E+003, 1.8731749E+002, 8.7480862E+002
 3.2500000E+003, 1.8755134E+002, 8.7544372E+002
 3.2600000E+003, 1.8776354E+002, 8.7607401E+002
 3.2700000E+003, 1.8791886E+002, 8.7669882E+002
 3.2800000E+003, 1.8807141E+002, 8.7731883E+002
 3.2900000E+003, 1.8826887E+002, 8.7793381E+002
 3.3000000E+003, 1.8844184E+002, 8.7854399E+002
 3.3100000E+003, 1.8859865E+002, 8.7914955E+002
 3.3200000E+003, 1.8871180E+002, 8.7975010E+002
 3.3300000E+003, 1.8882856E+002, 8.8034567E+002
 3.3400000E+003, 1.8900314E+002, 8.8093646E+002
 3.3500000E+003, 1.8915610E+002, 8.8152219E+002
 3.3600000E+003, 1.8924979E+002, 8.8210389E+002
 3.3700000E+003, 1.8933562E+002, 8.8268090E+002
 3.3800000E+003, 1.8944988E+002, 8.8325393E+002
 3.3900000E+003, 1.8957020E+002, 8.8382234E+002
 3.4000000E+003, 1.8968630E+002, 8.8438668E+002
 3.4100000E+003, 1.8976875E+002, 8.8494697E+002
 3.4200000E+003, 1.8983570E+002, 8.8550232E+002
 3.4300000E+003, 1.8991195E+002, 8.8605361E+002
 3.4400000E+003, 1.8999567E+002, 8.8659964E+002
 3.4500000E+003, 1.9007452E+002, 8.8714237E+002
 3.4600000E+003, 1.9015834E+002, 8.8767976E+002
 3.4700000E+003, 1.9021811E+002, 8.8821427E+002
 3.4800000E+003, 1.9026963E+002, 8.8874348E+002
 3.4900000E+003, 1.9032685E+002, 8.8927021E+002
 3.5000000E+003, 1.9041576E+002, 8.8979189E+002
 3.5100000E+003, 1.9044776E+002, 8.9031116E+002
 3.5200000E+003, 1.9047859E+002, 8.9082524E+002
 3.5300000E+003, 1.9052044E+002, 8.9133665E+002
 3.5400000E+003, 1.9056056E+002, 8.9184361E+002
 3.5500000E+003, 1.9059676E+002, 8.9234830E+002
 3.5600000E+003, 1.9063128E+002, 8.9284855E+002
 3.5700000E+003, 1.9069040E+002, 8.9334680E+002
 3.5800000E+003, 1.9075680E+002, 8.9384045E+002
 3.5900000E+003, 1.9079095E+002, 8.9433183E+002
 3.6000000E+003, 1.9080994E+002, 8.9481926E+002
