s,C,C
 2.8600000E+003, 1.2291223E+002, 8.4932285E+002
 2.8700000E+003, 1.2435792E+002, 8.5022958E+002
 2.8800000E+003, 1.2580476E+002, 8.5112848E+002
 2.8900000E+003, 1.2724621E+002, 8.5201980E+002
 2.9000000E+003, 1.2868400E+002, 8.5290375E+002
 2.9100000E+003, 1.3012217E+002, 8.5378025E+002
 2.9200000E+003, 1.3155281E+002, 8.5464892E+002
 2.9300000E+003, 1.3297256E+002, 8.5550995E+002
 2.9400000E+003, 1.3437762E+002, 8.5636359E+002
 2.9500000E+003, 1.3578279E+002, 8.5720979E+002
 2.9600000E+003, 1.3717620E+002, 8.5804872E+002
 2.9700000E+003, 1.3856514E+002, 8.5888067E+002
 2.9800000E+003, 1.3993642E+002, 8.5970560E+002
 2.9900000E+003, 1.4130791E+002, 8.6052381E+002
 3.0000000E+003, 1.4266802E+002, 8.6133542E+002
 3.0100000E+003, 1.4402059E+002, 8.6214044E+002
 3.0200000E+003, 1.4535943E+002, 8.6293901E+002
 3.0300000E+003, 1.4668898E+002, 8.6373118E+002
 3.0400000E+003, 1.4800046E+002, 8.6451719E+002
 3.0500000E+003, 1.4929900E+002, 8.6529709E+002
 3.0600000E+003, 1.5057599E+002, 8.6607101E+002
 3.0700000E+003, 1.5184928E+002, 8.6683901E+002
 3.0800000E+003, 1.5310200E+002, 8.6760110E+002
 3.0900000E+003, 1.5434069E+002, 8.6835735E+002
 3.1000000E+003, 1.5555652E+002, 8.6910790E+002
 3.1100000E+003, 1.5675615E+002, 8.6985263E+002
 3.1200000E+003, 1.5793710E+002, 8.7059104E+002
 3.1300000E+003, 1.5909620E+002, 8.7132299E+002
 3.1400000E+003, 1.6022662E+002, 8.7204875E+002
 3.1500000E+003, 1.6134065E+002, 8.7276856E+002
 3.1600000E+003, 1.6243251E+002, 8.7348256E+002
 3.1700000E+003, 1.6350998E+002, 8.7419096E+002
 3.1800000E+003, 1.6456633E+002, 8.7489378E+002
 3.1900000E+003, 1.6560033E+002, 8.7559100E+002
 3.2000000E+003, 1.6660395E+002, 8.7628296E+002
 3.2100000E+003, 1.6758924E+002, 8.7696947E+002
 3.2200000E+003, 1.6855123E+002, 8.7765074E+002
 3.2300000E+003, 1.6950124E+002, 8.7832686E+002
 3.2400000E+003, 1.7042911E+002, 8.7899791E+002
 3.2500000E+003, 1.7134174E+002, 8.7966396E+002
 3.2600000E+003, 1.7223207E+002, 8.8032502E+002
 3.2700000E+003, 1.7310112E+002, 8.8098115E+002
 3.2800000E+003, 1.7395153E+002, 8.8163265E+002
 3.2900000E+003, 1.7478760E+002, 8.8227931E+002
 3.3000000E+003, 1.7560107E+002, 8.8292119E+002
 3.3100000E+003, 1.7639274E+002, 8.8355853E+002
 3.3200000E+003, 1.7715988E+002, 8.8419079E+002
 3.3300000E+003, 1.7791957E+002, 8.8481834E+002
 3.3400000E+003, 1.7865407E+002, 8.8544122E+002
 3.3500000E+003, 1.7936555E+002, 8.8605926E+002
 3.3600000E+003, 1.8005819E+002, 8.8667275E+002
 3.3700000E+003, 1.8073314E+002, 8.8728165E+002
 3.3800000E+003, 1.8138752E+002, 8.8788598E+002
 3.3900000E+003, 1.8202261E+002, 8.8848590E+002
 3.4000000E+003, 1.8264198E+002, 8.8908143E+002
 3.4100000E+003, 1.8325394E+002, 8.8967268E+002
 3.4200000E+003, 1.8384920E+002, 8.9025905E+002
 3.4300000E+003, 1.8441069E+002, 8.9084065E+002
 3.4400000E+003, 1.8497272E+002, 8.9141754E+002
 3.4500000E+003, 1.8550985E+002, 8.9198978E+002
 3.4600000E+003, 1.8603377E+002, 8.9255785E+002
 3.4700000E+003, 1.8653749E+002, 8.9312125E+002
 3.4800000E+003, 1.8702460E+002, 8.9368080E+002
 3.4900000E+003, 1.8749474E+002, 8.9423582E+002
 3.5000000E+003, 1.8795824E+002, 8.9478704E+002
 3.5100000E+003, 1.8838839E+002, 8.9533420E+002
 3.5200000E+003, 1.8881726E+002, 8.9587721E+002
 3.5300000E+003, 1.8921496E+002, 8.9641633E+002
 3.5400000E+003, 1.8961141E+002, 8.9695136E+002
 3.5500000E+003, 1.8996908E+002, 8.9748291E+002
 3.5600000E+003, 1.9033825E+002, 8.9801037E+002
 3.5700000E+003, 1.9067758E+002, 8.9853463E+002
 3.5800000E+003, 1.9101729E+002, 8.9905476E+002
 3.5900000E+003, 1.9133083E+002, 8.9957180E+002
 3.6000000E+003, 1.9161270E+002, 9.0008476E+002
