s,C,C
 2.8600000E+003, 1.9741752E+002, 8.5040498E+002
 2.8700000E+003, 1.9682754E+002, 8.5127881E+002
 2.8800000E+003, 1.9622539E+002, 8.5214424E+002
 2.8900000E+003, 1.9561475E+002, 8.5300138E+002
 2.9000000E+003, 1.9499583E+002, 8.5385040E+002
 2.9100000E+003, 1.9437107E+002, 8.5469130E+002
 2.9200000E+003, 1.9374168E+002, 8.5552383E+002
 2.9300000E+003, 1.9311007E+002, 8.5634808E+002
 2.9400000E+003, 1.9247882E+002, 8.5716418E+002
 2.9500000E+003, 1.9184737E+002, 8.5797239E+002
 2.9600000E+003, 1.9121621E+002, 8.5877282E+002
 2.9700000E+003, 1.9058738E+002, 8.5956570E+002
 2.9800000E+003, 1.8996167E+002, 8.6035111E+002
 2.9900000E+003, 1.8934239E+002, 8.6112926E+002
 3.0000000E+003, 1.8873178E+002, 8.6190024E+002
 3.0100000E+003, 1.8812773E+002, 8.6266417E+002
 3.0200000E+003, 1.8753239E+002, 8.6342121E+002
 3.0300000E+003, 1.8694466E+002, 8.6417143E+002
 3.0400000E+003, 1.8636418E+002, 8.6491501E+002
 3.0500000E+003, 1.8579272E+002, 8.6565201E+002
 3.0600000E+003, 1.8522972E+002, 8.6638258E+002
 3.0700000E+003, 1.8467532E+002, 8.6710678E+002
 3.0800000E+003, 1.8413172E+002, 8.6782475E+002
 3.0900000E+003, 1.8359702E+002, 8.6853659E+002
 3.1000000E+003, 1.8307107E+002, 8.6924241E+002
 3.1100000E+003, 1.8255627E+002, 8.6994214E+002
 3.1200000E+003, 1.8205521E+002, 8.7063526E+002
 3.1300000E+003, 1.8156588E+002, 8.7132182E+002
 3.1400000E+003, 1.8108950E+002, 8.7200195E+002
 3.1500000E+003, 1.8062265E+002, 8.7267592E+002
 3.1600000E+003, 1.8016619E+002, 8.7334385E+002
 3.1700000E+003, 1.7972112E+002, 8.7400593E+002
 3.1800000E+003, 1.7928629E+002, 8.7466231E+002
 3.1900000E+003, 1.7886107E+002, 8.7531310E+002
 3.2000000E+003, 1.7844736E+002, 8.7595844E+002
 3.2100000E+003, 1.7804296E+002, 8.7659840E+002
 3.2200000E+003, 1.7764929E+002, 8.7723315E+002
 3.2300000E+003, 1.7726514E+002, 8.7786273E+002
 3.2400000E+003, 1.7689185E+002, 8.7848729E+002
 3.2500000E+003, 1.7652796E+002, 8.7910688E+002
 3.2600000E+003, 1.7617369E+002, 8.7972160E+002
 3.2700000E+003, 1.7582980E+002, 8.8033155E+002
 3.2800000E+003, 1.7549506E+002, 8.8093682E+002
 3.2900000E+003, 1.7517018E+002, 8.8153749E+002
 3.3000000E+003, 1.7485476E+002, 8.8213362E+002
 3.3100000E+003, 1.7454838E+002, 8.8272527E+002
 3.3200000E+003, 1.7425155E+002, 8.8331227E+002
 3.3300000E+003, 1.7396387E+002, 8.8389471E+002
 3.3400000E+003, 1.7368328E+002, 8.8447265E+002
 3.3500000E+003, 1.7341301E+002, 8.8504625E+002
 3.3600000E+003, 1.7315072E+002, 8.8561561E+002
 3.3700000E+003, 1.7289693E+002, 8.8618079E+002
 3.3800000E+003, 1.7265079E+002, 8.8674190E+002
 3.3900000E+003, 1.7241210E+002, 8.8729901E+002
 3.4000000E+003, 1.7218225E+002, 8.8785226E+002
 3.4100000E+003, 1.7195808E+002, 8.8840151E+002
 3.4200000E+003, 1.7174213E+002, 8.8894652E+002
 3.4300000E+003, 1.7153258E+002, 8.8948722E+002
 3.4400000E+003, 1.7132998E+002, 8.9002381E+002
 3.4500000E+003, 1.7113398E+002, 8.9055638E+002
 3.4600000E+003, 1.7094437E+002, 8.9108505E+002
 3.4700000E+003, 1.7076100E+002, 8.9160997E+002
 3.4800000E+003, 1.7058363E+002, 8.9213119E+002
 3.4900000E+003, 1.7041250E+002, 8.9264885E+002
 3.5000000E+003, 1.7024688E+002, 8.9316295E+002
 3.5100000E+003, 1.7008624E+002, 8.9367362E+002
 3.5200000E+003, 1.6993117E+002, 8.9418089E+002
 3.5300000E+003, 1.6978152E+002, 8.9468486E+002
 3.5400000E+003, 1.6963597E+002, 8.9518559E+002
 3.5500000E+003, 1.6949594E+002, 8.9568311E+002
 3.5600000E+003, 1.6936006E+002, 8.9617753E+002
 3.5700000E+003, 1.6922973E+002, 8.9666882E+002
 3.5800000E+003, 1.6910355E+002, 8.9715713E+002
 3.5900000E+003, 1.6898168E+002, 8.9764243E+002
 3.6000000E+003, 1.6886247E+002, 8.9812485E+002
