s,C,C
 2.8600000E+003, 1.2206912E+002, 8.4858224E+002
 2.8700000E+003, 1.2351079E+002, 8.4949167E+002
 2.8800000E+003, 1.2495374E+002, 8.5039324E+002
 2.8900000E+003, 1.2638861E+002, 8.5128714E+002
 2.9000000E+003, 1.2781487E+002, 8.5217363E+002
 2.9100000E+003, 1.2924557E+002, 8.5305281E+002
 2.9200000E+003, 1.3066943E+002, 8.5392420E+002
 2.9300000E+003, 1.3208113E+002, 8.5478784E+002
 2.9400000E+003, 1.3348403E+002, 8.5564401E+002
 2.9500000E+003, 1.3488451E+002, 8.5649299E+002
 2.9600000E+003, 1.3627424E+002, 8.5733466E+002
 2.9700000E+003, 1.3765292E+002, 8.5816929E+002
 2.9800000E+003, 1.3902369E+002, 8.5899705E+002
 2.9900000E+003, 1.4038849E+002, 8.5981793E+002
 3.0000000E+003, 1.4174384E+002, 8.6063229E+002
 3.0100000E+003, 1.4308945E+002, 8.6144009E+002
 3.0200000E+003, 1.4442603E+002, 8.6224131E+002
 3.0300000E+003, 1.4575117E+002, 8.6303619E+002
 3.0400000E+003, 1.4707115E+002, 8.6382489E+002
 3.0500000E+003, 1.4836332E+002, 8.6460738E+002
 3.0600000E+003, 1.4964470E+002, 8.6538391E+002
 3.0700000E+003, 1.5091233E+002, 8.6615466E+002
 3.0800000E+003, 1.5217066E+002, 8.6691947E+002
 3.0900000E+003, 1.5341115E+002, 8.6767848E+002
 3.1000000E+003, 1.5463251E+002, 8.6843170E+002
 3.1100000E+003, 1.5583928E+002, 8.6917920E+002
 3.1200000E+003, 1.5702122E+002, 8.6992035E+002
 3.1300000E+003, 1.5818717E+002, 8.7065520E+002
 3.1400000E+003, 1.5933188E+002, 8.7138376E+002
 3.1500000E+003, 1.6044821E+002, 8.7210632E+002
 3.1600000E+003, 1.6155015E+002, 8.7282310E+002
 3.1700000E+003, 1.6262714E+002, 8.7353424E+002
 3.1800000E+003, 1.6368989E+002, 8.7423976E+002
 3.1900000E+003, 1.6473531E+002, 8.7493986E+002
 3.2000000E+003, 1.6575223E+002, 8.7563451E+002
 3.2100000E+003, 1.6674659E+002, 8.7632387E+002
 3.2200000E+003, 1.6772067E+002, 8.7700805E+002
 3.2300000E+003, 1.6866763E+002, 8.7768686E+002
 3.2400000E+003, 1.6960802E+002, 8.7836068E+002
 3.2500000E+003, 1.7052419E+002, 8.7902951E+002
 3.2600000E+003, 1.7142279E+002, 8.7969342E+002
 3.2700000E+003, 1.7230012E+002, 8.8035241E+002
 3.2800000E+003, 1.7315836E+002, 8.8100664E+002
 3.2900000E+003, 1.7399878E+002, 8.8165620E+002
 3.3000000E+003, 1.7482295E+002, 8.8230096E+002
 3.3100000E+003, 1.7562550E+002, 8.8294100E+002
 3.3200000E+003, 1.7640394E+002, 8.8357627E+002
 3.3300000E+003, 1.7716573E+002, 8.8420653E+002
 3.3400000E+003, 1.7791538E+002, 8.8483214E+002
 3.3500000E+003, 1.7863536E+002, 8.8545333E+002
 3.3600000E+003, 1.7933863E+002, 8.8606964E+002
 3.3700000E+003, 1.8002393E+002, 8.8668142E+002
 3.3800000E+003, 1.8068928E+002, 8.8728882E+002
 3.3900000E+003, 1.8133695E+002, 8.8789162E+002
 3.4000000E+003, 1.8196503E+002, 8.8849012E+002
 3.4100000E+003, 1.8257222E+002, 8.8908406E+002
 3.4200000E+003, 1.8318090E+002, 8.8967347E+002
 3.4300000E+003, 1.8376215E+002, 8.9025793E+002
 3.4400000E+003, 1.8431764E+002, 8.9083794E+002
 3.4500000E+003, 1.8487266E+002, 8.9141325E+002
 3.4600000E+003, 1.8539519E+002, 8.9198407E+002
 3.4700000E+003, 1.8591797E+002, 8.9255070E+002
 3.4800000E+003, 1.8641051E+002, 8.9311275E+002
 3.4900000E+003, 1.8689617E+002, 8.9367112E+002
 3.5000000E+003, 1.8735782E+002, 8.9422495E+002
 3.5100000E+003, 1.8781557E+002, 8.9477511E+002
 3.5200000E+003, 1.8822776E+002, 8.9532105E+002
 3.5300000E+003, 1.8867049E+002, 8.9586323E+002
 3.5400000E+003, 1.8904514E+002, 8.9640130E+002
 3.5500000E+003, 1.8944919E+002, 8.9693552E+002
 3.5600000E+003, 1.8979712E+002, 8.9746608E+002
 3.5700000E+003, 1.9016472E+002, 8.9799276E+002
 3.5800000E+003, 1.9049337E+002, 8.9851615E+002
 3.5900000E+003, 1.9082604E+002, 8.9903559E+002
 3.6000000E+003, 1.9113639E+002, 8.9955186E+002
